gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0772,0.3627,0.4241,0.9089,247,7.8409
07067000,ifs,1,0.0407,0.3945,0.4291,0.9416,247,7.0648
07068000,ifs,1,0.0222,0.4267,0.4440,0.9780,247,6.7028
07071500,ifs,1,-0.0080,0.4014,0.4206,0.9845,247,7.3196
07083000,ifs,1,0.4134,0.6223,0.6811,1.1713,247,2.5482
07142300,ifs,1,0.0994,0.0949,0.3548,0.6390,247,4.9092
07145700,ifs,1,0.0747,0.0122,0.3171,0.5636,247,11.2629
07148400,ifs,1,0.0044,0.3219,0.3887,0.8219,247,4.3829
07149000,ifs,1,0.0015,0.3019,0.3789,0.8034,247,4.1701
07151500,ifs,1,0.1371,0.1530,0.4019,0.6423,247,7.4913
07167500,ifs,1,0.0541,0.3260,0.4111,0.7971,247,7.8591
07180500,ifs,1,0.1957,0.3159,0.4785,0.7446,247,7.3816
07184000,ifs,1,0.2958,0.3657,0.5515,0.7757,247,11.1277
07195800,ifs,1,0.2536,0.3445,0.5132,0.8271,247,9.6245
07196900,ifs,1,0.1480,0.3200,0.4418,0.8287,247,8.9118
07197000,ifs,1,0.1713,0.3583,0.4719,0.8115,247,8.5862
07208500,ifs,1,0.6167,0.6807,0.7897,1.1676,247,1.6243
07226500,ifs,1,0.2832,0.4531,0.5520,0.9205,247,2.2100
07261000,ifs,1,0.3356,0.4459,0.5901,0.8142,247,7.1264
07263295,ifs,1,0.3969,0.5544,0.6407,0.9090,247,6.9764
07290650,ifs,1,0.2943,0.5585,0.5926,0.9834,247,7.9040
07291000,ifs,1,-0.8661,0.2669,0.4341,1.0706,247,12.9199
07292500,ifs,1,-1.3775,0.1228,0.3903,1.0704,247,14.8144
07295000,ifs,1,0.2623,0.5287,0.5694,0.9422,247,9.2934
07299670,ifs,1,0.0671,0.2869,0.3874,0.8396,247,4.3294
07301410,ifs,1,0.3881,0.3963,0.6274,0.8077,247,4.7043
07301500,ifs,1,0.3370,0.5844,0.6191,1.0125,247,2.7079
07315200,ifs,1,-0.1779,0.3197,0.3348,0.9355,247,7.1675
07315700,ifs,1,-0.1225,0.3611,0.3935,1.1829,247,6.0808
07335700,ifs,1,0.0747,0.1167,0.3596,0.5991,247,10.3268
07340300,ifs,1,0.2256,0.3843,0.5265,0.7213,247,7.0935
07346045,ifs,1,0.3100,0.6090,0.6303,1.1015,247,5.9331
07359610,ifs,1,0.1898,0.2263,0.4776,0.6003,247,9.3715
07362100,ifs,1,0.2396,0.5765,0.5896,1.0647,247,6.2098
07362587,ifs,1,0.3537,0.5072,0.6107,0.8491,247,8.1197
07373000,ifs,1,0.4545,0.6000,0.6792,0.9898,247,6.6175
07375000,ifs,1,0.2527,0.3818,0.5176,0.8791,247,11.5796
07376000,ifs,1,0.0324,0.5065,0.5071,1.0151,247,11.5572
08013000,ifs,1,0.5290,0.5369,0.7342,0.8538,247,6.9330
08014500,ifs,1,0.5204,0.6164,0.7227,0.9163,247,6.8272
08023080,ifs,1,0.4943,0.5717,0.7033,0.9521,247,6.5813
08025500,ifs,1,0.4569,0.4536,0.6849,0.8184,247,8.1974
08029500,ifs,1,0.4141,0.4442,0.6478,0.8302,247,9.0601
08050800,ifs,1,0.4364,0.3816,0.6758,0.6895,247,7.0395
08066200,ifs,1,0.3465,0.5521,0.6214,0.8493,247,11.1688
08066300,ifs,1,0.2661,0.3170,0.5189,0.8237,247,15.1149
08070000,ifs,1,0.3652,0.6516,0.6714,1.1090,247,7.1637
08070200,ifs,1,0.4324,0.6858,0.7022,1.0849,247,6.9117
08079600,ifs,1,0.2741,0.4956,0.5656,0.8756,247,2.6360
08082700,ifs,1,0.0863,0.3748,0.4298,1.0033,247,5.1616
08086212,ifs,1,0.0193,0.3729,0.4085,0.9828,247,6.0564
08086290,ifs,1,0.1687,0.4456,0.4952,0.9815,247,5.4558
08101000,ifs,1,0.1504,0.5178,0.5412,1.1225,247,5.6438
08103900,ifs,1,0.3810,0.3731,0.6253,0.7249,247,7.1854
08104900,ifs,1,0.2431,0.3723,0.5194,0.7718,247,8.9967
08109700,ifs,1,0.3479,0.4203,0.5916,0.8575,247,8.5475
08150800,ifs,1,0.4328,0.4601,0.6613,0.8229,247,8.0080
08155200,ifs,1,0.1848,0.3948,0.4808,0.9381,247,7.3358
08158700,ifs,1,0.1749,0.4432,0.4964,0.9767,247,7.0238
08158810,ifs,1,0.2481,0.4828,0.5456,0.9194,247,6.4146
08164000,ifs,1,0.4330,0.6757,0.7011,1.1107,247,5.4750
08164300,ifs,1,0.3944,0.5192,0.6319,0.9293,247,7.3034
08164600,ifs,1,0.4015,0.6378,0.6719,1.1088,247,5.6665
08165300,ifs,1,0.4132,0.5820,0.6529,1.0154,247,7.2051
08171300,ifs,1,0.2342,0.4469,0.5228,0.9906,247,7.2975
08175000,ifs,1,0.3965,0.5187,0.6364,0.8613,247,6.6856
08176900,ifs,1,0.4925,0.7093,0.7471,1.1432,247,4.8271
08178880,ifs,1,0.2215,0.4360,0.5140,1.0594,247,9.1379
08189500,ifs,1,0.1484,0.5517,0.5897,1.1777,247,6.7655
08190000,ifs,1,0.5274,0.4287,0.7693,0.7925,247,9.8159
08190500,ifs,1,0.5094,0.3700,0.7775,0.7320,247,9.5912
08194200,ifs,1,0.2985,0.3569,0.5497,0.8068,247,7.3202
08195000,ifs,1,0.5424,0.5108,0.7552,0.8927,247,8.8846
08196000,ifs,1,0.4755,0.4478,0.7096,0.8873,247,10.9876
08198500,ifs,1,0.3796,0.5005,0.6189,0.9788,247,9.7631
08200000,ifs,1,0.1644,0.3251,0.4434,0.9467,247,10.7623
08202700,ifs,1,0.2174,0.3292,0.4808,0.8772,247,11.4113
08267500,ifs,1,0.5161,0.5453,0.7226,0.8415,247,2.7743
08269000,ifs,1,0.5104,0.6788,0.7243,1.0454,247,2.0771
08271000,ifs,1,0.5206,0.5251,0.7288,0.8082,247,2.8361
08324000,ifs,1,0.4131,0.5139,0.7155,1.3938,247,1.9518
08377900,ifs,1,0.3805,0.5194,0.6251,1.1028,247,3.3969
08378500,ifs,1,0.4529,0.5762,0.6766,1.0802,247,2.9040
08380500,ifs,1,0.3731,0.5727,0.6373,1.1241,247,2.8175
09034900,ifs,1,0.5627,0.5878,0.7554,0.8764,247,2.6449
09035900,ifs,1,0.5227,0.7211,0.7463,1.0886,247,2.0672
09047700,ifs,1,0.3431,0.5875,0.6907,1.2714,247,2.3265
09065500,ifs,1,0.4646,0.6693,0.7058,1.0943,247,2.2768
09066000,ifs,1,0.4819,0.6711,0.7121,1.0832,247,1.9203
09066200,ifs,1,0.3311,0.6091,0.6432,1.1392,247,2.7308
09066300,ifs,1,0.4361,0.6632,0.6967,1.1159,247,2.4138
09081600,ifs,1,0.7456,0.7177,0.8723,1.0126,247,2.4395
09107000,ifs,1,0.4876,0.5407,0.7634,1.3928,247,2.1084
09210500,ifs,1,0.6306,0.7611,0.8212,1.1575,247,1.3987
09223000,ifs,1,0.5749,0.6738,0.8223,1.2457,247,1.8434
09306242,ifs,1,0.1644,0.3260,0.6450,1.5625,247,2.5957
09312600,ifs,1,0.5275,0.6837,0.7389,1.1190,247,2.2343
09352900,ifs,1,0.6189,0.7667,0.8171,1.1417,247,2.8491
09378170,ifs,1,0.4813,0.6347,0.7021,0.9182,247,2.4769
09378630,ifs,1,0.4487,0.5944,0.6776,0.9038,247,2.6789
09386900,ifs,1,-0.2142,0.1905,0.6077,1.6243,247,2.6801
09404450,ifs,1,0.6229,0.6620,0.8275,1.2853,247,1.7812
09430500,ifs,1,0.5976,0.7233,0.7772,1.0672,247,1.7741
09430600,ifs,1,0.2978,0.4225,0.5549,0.8999,247,3.3316
09447800,ifs,1,-0.0341,0.4839,0.5080,1.1492,247,2.0753
09480000,ifs,1,0.3321,0.5950,0.6239,1.0590,247,2.9529
09484000,ifs,1,0.0632,0.4710,0.5167,1.2118,247,3.5199
09484600,ifs,1,0.2904,0.5954,0.6098,0.9787,247,2.5147
09492400,ifs,1,0.3599,0.5795,0.6265,1.0018,247,3.6662
09494000,ifs,1,0.4277,0.6701,0.7184,1.1719,247,2.5971
09497800,ifs,1,0.3414,0.5931,0.6242,0.9991,247,2.5112
09497980,ifs,1,0.2482,0.5205,0.5592,1.0230,247,3.2387
09505200,ifs,1,0.3957,0.6443,0.6768,1.1266,247,2.5078
09505350,ifs,1,0.4462,0.6473,0.6856,0.9990,247,2.3164
09505800,ifs,1,0.5147,0.6398,0.7200,1.0500,247,2.4153
09508300,ifs,1,0.2496,0.3394,0.5225,0.7140,247,3.2066
09510200,ifs,1,0.2051,0.3055,0.4779,0.7490,247,3.4361
09512280,ifs,1,0.2051,0.2131,0.4558,0.7715,247,3.4954
09513780,ifs,1,0.2005,0.1527,0.4531,0.6665,247,3.5237
10023000,ifs,1,0.6134,0.7158,0.7859,1.0959,247,2.2081
10166430,ifs,1,0.5707,0.5965,0.7592,0.8476,247,2.3178
10172700,ifs,1,0.1047,0.4936,0.6172,1.3046,247,2.5479
10172800,ifs,1,0.5067,0.7182,0.7346,1.0423,247,2.5437
10173450,ifs,1,0.7662,0.7828,0.8788,1.1632,247,1.7263
10205030,ifs,1,0.5638,0.6978,0.7702,1.1811,247,1.9834
10234500,ifs,1,0.5727,0.6936,0.7594,0.9472,247,2.2466
10242000,ifs,1,0.7902,0.7426,0.8960,0.8889,247,1.7169
10244950,ifs,1,0.5601,0.6570,0.7486,1.0017,247,1.8659
10249300,ifs,1,0.3553,0.6207,0.6847,1.2104,247,1.8570
10258000,ifs,1,0.3297,0.2361,0.6417,1.6683,247,2.8789
10258500,ifs,1,0.0466,-0.0855,0.7067,1.9802,247,1.7511
10259000,ifs,1,0.3678,0.3283,0.6956,1.5982,247,2.1602
10259200,ifs,1,0.3601,0.2269,0.6956,1.7100,247,1.5811
10263500,ifs,1,0.6327,0.4296,0.8353,0.6413,247,3.5043
10310500,ifs,1,0.7756,0.8396,0.8866,1.1123,247,1.6946
10316500,ifs,1,0.5091,0.3646,0.7714,0.6763,247,2.5656
10329500,ifs,1,0.5849,0.5529,0.7756,0.8156,247,2.0926
10336645,ifs,1,0.7716,0.8304,0.8841,1.1221,247,3.8693
10336660,ifs,1,0.8085,0.8621,0.8993,1.0271,247,3.8570
10343500,ifs,1,0.8161,0.7315,0.9212,1.2401,247,2.2826
10348850,ifs,1,0.6840,0.4471,0.9075,0.7063,247,5.0483
10396000,ifs,1,0.7036,0.7160,0.8419,0.9306,247,1.8024
11098000,ifs,1,0.5403,0.3325,0.7802,0.5814,247,5.4612
11124500,ifs,1,0.6684,0.4872,0.8835,0.7835,247,3.9336
11141280,ifs,1,0.7945,0.6296,0.9125,0.7719,247,2.8166
11143000,ifs,1,0.6690,0.4744,0.8494,0.6547,247,5.7397
11148900,ifs,1,0.6942,0.8242,0.8389,0.9703,247,2.9773
11151300,ifs,1,0.7407,0.8275,0.8635,0.9194,247,1.8766
11162500,ifs,1,0.7072,0.6981,0.8444,0.8720,247,3.3841
11176400,ifs,1,0.3858,0.6505,0.7799,1.1037,247,2.6154
11180500,ifs,1,0.5667,0.7702,0.8029,1.0855,247,2.4741
11180960,ifs,1,0.4673,0.7338,0.7465,1.0670,247,3.2933
11224500,ifs,1,0.8079,0.8575,0.8990,0.9508,247,1.4063
11253310,ifs,1,0.8174,0.8912,0.9117,1.0566,247,1.1177
11264500,ifs,1,0.2759,0.1493,0.8695,1.6440,247,3.9835
11266500,ifs,1,0.4345,0.3291,0.8661,1.5131,247,3.7929
11274500,ifs,1,0.5853,0.7350,0.8468,1.0527,247,2.0522
11274630,ifs,1,0.6122,0.7092,0.8622,1.1252,247,1.8047
11284400,ifs,1,0.7681,0.5601,0.9459,1.3227,247,2.4072
11299600,ifs,1,0.6696,0.4888,0.9168,1.3889,247,2.8071
11381500,ifs,1,0.7224,0.6315,0.8687,0.8419,247,4.7018
11383500,ifs,1,0.7426,0.6620,0.8763,0.8530,247,4.5971
11451100,ifs,1,0.8007,0.7784,0.9088,1.1927,247,2.2821
11468500,ifs,1,0.6272,0.5549,0.9056,1.2708,247,4.0213
11473900,ifs,1,0.8261,0.9104,0.9125,1.0184,247,2.8248
11475560,ifs,1,0.6767,0.5569,0.8312,0.6865,247,7.3219
11476600,ifs,1,0.4338,0.5592,0.8141,1.2779,247,5.4555
11478500,ifs,1,0.7999,0.8944,0.9036,0.9718,247,3.2521
11480390,ifs,1,0.6549,0.8155,0.8491,1.0013,247,4.0219
11481200,ifs,1,0.7645,0.8264,0.8751,0.9261,247,3.8054
11482500,ifs,1,0.7933,0.7487,0.8950,0.8661,247,3.9942
11522500,ifs,1,0.7725,0.8506,0.8904,1.0969,247,2.8106
11523200,ifs,1,0.7892,0.8066,0.8891,0.8863,247,2.9797
11528700,ifs,1,0.7843,0.8624,0.8895,0.9240,247,2.7720
11532500,ifs,1,0.7657,0.6976,0.8839,0.8441,247,5.2815
12010000,ifs,1,0.6986,0.5552,0.8703,0.7472,247,6.1795
12013500,ifs,1,0.7699,0.7515,0.8813,0.8682,247,4.2379
12020000,ifs,1,0.7146,0.8110,0.8528,0.8912,247,3.9419
12025000,ifs,1,0.7943,0.7450,0.8974,0.8611,247,3.2311
12025700,ifs,1,0.7920,0.8286,0.9043,1.1315,247,2.9580
12035000,ifs,1,0.7372,0.6358,0.8728,0.7586,247,5.6000
12040500,ifs,1,0.8192,0.7031,0.9218,0.8328,247,5.3353
12041200,ifs,1,0.7604,0.5715,0.9151,0.7447,247,6.7490
12043000,ifs,1,0.7323,0.5708,0.8952,0.7595,247,5.6325
12048000,ifs,1,0.6159,0.5901,0.8307,1.3700,247,3.1942
12054000,ifs,1,0.7942,0.7410,0.9016,0.9454,247,3.9835
12056500,ifs,1,0.8484,0.7627,0.9317,0.8950,247,4.5436
12073500,ifs,1,0.6410,0.7813,0.8060,1.0055,247,3.3631
12082500,ifs,1,0.8990,0.9253,0.9490,0.9480,247,3.0519
12092000,ifs,1,0.8811,0.8516,0.9404,0.9056,247,3.3755
12095000,ifs,1,0.7277,0.8089,0.8834,1.1060,247,3.8687
12114500,ifs,1,0.7595,0.5398,0.9083,0.6642,247,5.6652
12115000,ifs,1,0.7682,0.5490,0.9125,0.6719,247,5.5338
12115500,ifs,1,0.7968,0.6414,0.9142,0.7606,247,5.2140
12117000,ifs,1,0.7918,0.6518,0.9105,0.7782,247,5.1954
12141300,ifs,1,0.7733,0.5508,0.9264,0.7061,247,6.3672
12143600,ifs,1,0.7976,0.6038,0.9304,0.7596,247,5.6503
12144000,ifs,1,0.8108,0.6441,0.9292,0.7921,247,5.1197
12145500,ifs,1,0.7864,0.6000,0.9191,0.7304,247,4.2993
12147600,ifs,1,0.7379,0.4981,0.9223,0.6780,247,8.3696
12167000,ifs,1,0.8515,0.7657,0.9321,0.8753,247,4.2496
12175500,ifs,1,0.8617,0.8482,0.9299,0.9316,247,2.9005
12186000,ifs,1,0.8801,0.7235,0.9568,0.8281,247,3.9977
12189500,ifs,1,0.9036,0.7900,0.9615,0.8875,247,3.0145
12358500,ifs,1,0.7205,0.6658,0.8602,0.8130,247,3.4982
12377150,ifs,1,0.5175,0.4985,0.7479,0.6371,247,4.3085
12381400,ifs,1,0.6605,0.6088,0.8280,0.7231,247,3.2904
12390700,ifs,1,0.7449,0.8557,0.8666,0.9945,247,2.2810
12411000,ifs,1,0.7566,0.6103,0.8959,0.7539,247,2.5547
12414500,ifs,1,0.8104,0.8073,0.9022,0.8798,247,2.4023
12447390,ifs,1,0.2889,0.4827,0.6876,1.4027,247,2.2252
12451000,ifs,1,0.7946,0.7906,0.9152,1.1561,247,2.5033
12488500,ifs,1,0.8707,0.9080,0.9340,0.9435,247,2.9123
13011500,ifs,1,0.6601,0.7935,0.8172,1.0121,247,2.2304
13011900,ifs,1,0.7000,0.7864,0.8373,1.0337,247,2.0272
13018300,ifs,1,0.5857,0.6394,0.7668,0.9211,247,2.4883
13023000,ifs,1,0.6313,0.7470,0.8271,1.1807,247,1.8822
13161500,ifs,1,0.7074,0.5447,0.8673,1.4350,247,1.1349
13235000,ifs,1,0.7888,0.8824,0.8911,1.0236,247,1.9851
13240000,ifs,1,0.8115,0.8805,0.9015,0.9806,247,2.4043
13310700,ifs,1,0.7960,0.8622,0.9003,1.0941,247,1.9389
13313000,ifs,1,0.7910,0.7131,0.9005,0.8513,247,2.3509
13331500,ifs,1,0.7939,0.8317,0.8923,0.9036,247,2.2914
13337000,ifs,1,0.8365,0.8737,0.9157,0.9248,247,2.3734
13338500,ifs,1,0.6236,0.7550,0.8077,1.1474,247,2.7527
13340000,ifs,1,0.8161,0.8935,0.9047,1.0063,247,2.1251
13340600,ifs,1,0.8302,0.7860,0.9151,0.8634,247,2.7191
14020000,ifs,1,0.7223,0.7889,0.8515,0.9022,247,2.6084
14092750,ifs,1,0.6847,0.7294,0.8740,1.1919,247,3.1569
14096850,ifs,1,0.4033,0.6412,0.7482,1.2154,247,2.7093
14137000,ifs,1,0.8704,0.8802,0.9334,0.9538,247,3.0567
14138800,ifs,1,0.8913,0.6942,0.9689,0.8021,247,3.8106
14138870,ifs,1,0.8860,0.7382,0.9600,0.8623,247,4.0409
14138900,ifs,1,0.8109,0.5642,0.9550,0.7335,247,6.1748
14139800,ifs,1,0.8851,0.7449,0.9557,0.8438,247,3.9439
14141500,ifs,1,0.9173,0.9025,0.9588,0.9708,247,2.8622
14154500,ifs,1,0.8080,0.9007,0.9072,0.9805,247,2.4487
14158500,ifs,1,0.8562,0.8553,0.9265,0.8981,247,2.6680
14158790,ifs,1,0.8538,0.6660,0.9478,0.7668,247,3.4334
14166500,ifs,1,0.7813,0.8287,0.8840,0.9621,247,2.9750
14182500,ifs,1,0.8028,0.8697,0.8971,0.9521,247,3.5854
14185000,ifs,1,0.8714,0.9194,0.9345,0.9604,247,2.5476
14185900,ifs,1,0.8519,0.7683,0.9293,0.8352,247,3.2960
14187000,ifs,1,0.8105,0.8040,0.9022,0.8883,247,3.2100
14216500,ifs,1,0.8959,0.8890,0.9505,0.9041,247,2.9824
14222500,ifs,1,0.7744,0.5307,0.9311,0.6915,247,7.0083
14236200,ifs,1,0.8917,0.8210,0.9500,0.9090,247,2.8090
14301000,ifs,1,0.8012,0.6458,0.9180,0.7807,247,3.9445
14303200,ifs,1,0.7143,0.5033,0.8869,0.6639,247,6.1439
14305500,ifs,1,0.6493,0.4819,0.8473,0.6895,247,8.0648
14306340,ifs,1,0.7660,0.7736,0.8769,0.8725,247,3.4039
14306500,ifs,1,0.7586,0.7733,0.8725,0.8781,247,3.7250
14308990,ifs,1,0.7013,0.8143,0.8508,1.1104,247,2.4183
14309500,ifs,1,0.6562,0.6652,0.8141,0.7782,247,3.9073
14316700,ifs,1,0.8168,0.8685,0.9222,0.9871,247,2.2571
14325000,ifs,1,0.6321,0.6272,0.8003,0.7564,247,5.0548
14362250,ifs,1,0.4610,0.6148,0.7830,1.2722,247,3.0206
14400000,ifs,1,0.6805,0.7192,0.8284,0.8165,247,6.3299
01013500,ifs,2,0.5082,0.7013,0.7378,1.1186,247,3.8177
01022500,ifs,2,0.4865,0.6614,0.7088,1.0469,247,4.7002
01030500,ifs,2,0.5961,0.7525,0.7815,1.0579,247,3.3981
01031500,ifs,2,0.4842,0.6820,0.7354,1.1721,247,4.1065
01047000,ifs,2,0.4065,0.6291,0.7168,1.2380,247,4.6827
01052500,ifs,2,0.2305,0.4945,0.6484,1.3603,247,4.9072
01054200,ifs,2,0.6209,0.7844,0.8027,1.0724,247,4.4487
01055000,ifs,2,0.4249,0.6807,0.7091,1.1302,247,4.2978
01057000,ifs,2,0.3975,0.6558,0.6728,1.0517,247,4.6373
01073000,ifs,2,0.0349,0.5315,0.5534,1.1222,247,6.0333
01078000,ifs,2,0.4413,0.6323,0.6792,1.0131,247,4.7218
01118300,ifs,2,0.5192,0.4990,0.7313,0.8038,247,9.1490
01121000,ifs,2,0.3196,0.6774,0.6903,1.0277,247,6.7896
01123000,ifs,2,0.2997,0.6613,0.6650,0.9741,247,7.3431
01134500,ifs,2,0.4652,0.6567,0.6978,1.0447,247,4.7302
01137500,ifs,2,0.4607,0.6389,0.7000,1.1405,247,4.9115
01139000,ifs,2,0.4707,0.6283,0.6998,1.1317,247,4.5270
01139800,ifs,2,0.4199,0.5280,0.6519,0.8905,247,5.1939
01142500,ifs,2,0.4790,0.6419,0.7026,1.0792,247,4.1583
01144000,ifs,2,0.5203,0.6334,0.7227,0.9602,247,4.3157
01169000,ifs,2,0.3759,0.6706,0.6907,1.1133,247,5.3599
01170100,ifs,2,0.3552,0.6528,0.6859,1.1466,247,5.3736
01181000,ifs,2,0.1466,0.5925,0.6657,1.1051,247,7.0858
01187300,ifs,2,-0.7451,0.0478,0.6981,1.4350,247,8.7948
01195100,ifs,2,0.2269,0.4758,0.5478,0.8154,247,9.7677
01333000,ifs,2,0.2347,0.5445,0.5729,1.0981,247,6.3098
01350000,ifs,2,0.2836,0.4849,0.5601,1.0299,247,8.5570
01350080,ifs,2,0.2454,0.5148,0.5585,1.0780,247,7.0192
01350140,ifs,2,0.3675,0.5857,0.6328,1.0453,247,5.8792
01365000,ifs,2,0.2338,0.5975,0.6423,1.1750,247,7.0867
01411300,ifs,2,0.3613,0.4353,0.6017,0.9215,247,8.4664
01413500,ifs,2,0.4667,0.5682,0.6852,0.9055,247,6.7372
01414500,ifs,2,0.3758,0.5405,0.6234,1.0083,247,7.8443
01415000,ifs,2,0.4372,0.6387,0.6792,0.9885,247,5.8387
01423000,ifs,2,0.4377,0.6603,0.6864,0.9924,247,5.7896
01434025,ifs,2,0.4357,0.5935,0.6687,0.9366,247,8.1888
01435000,ifs,2,0.3982,0.6250,0.6583,1.0096,247,7.7505
01439500,ifs,2,0.4696,0.6884,0.7098,0.9594,247,5.4033
01440000,ifs,2,0.4999,0.6780,0.7204,0.9326,247,5.6494
01440400,ifs,2,0.4551,0.6404,0.6949,0.8813,247,5.9030
01451800,ifs,2,-0.0871,0.5044,0.5680,1.1300,247,6.9865
01466500,ifs,2,0.2729,0.6111,0.6159,1.0200,247,6.0917
01484100,ifs,2,0.3864,0.5860,0.6465,1.1172,247,6.2607
01485500,ifs,2,0.2097,0.4028,0.5001,0.8794,247,7.9275
01486000,ifs,2,0.1617,0.4200,0.4805,0.9753,247,8.3269
01487000,ifs,2,0.3634,0.5152,0.6110,1.0099,247,6.5162
01491000,ifs,2,0.2953,0.5759,0.6638,1.2567,247,5.1576
01510000,ifs,2,0.2619,0.6101,0.6156,1.0484,247,6.0520
01516500,ifs,2,0.2873,0.6515,0.6524,1.0086,247,4.7567
01518862,ifs,2,0.4138,0.6804,0.6880,0.9895,247,4.4990
01532000,ifs,2,0.1024,0.4908,0.5034,0.9688,247,6.5722
01539000,ifs,2,0.1443,0.5641,0.5675,1.0528,247,6.5819
01542810,ifs,2,0.2272,0.5540,0.5699,0.9920,247,6.3134
01543000,ifs,2,0.2579,0.6044,0.6085,1.0089,247,6.0063
01543500,ifs,2,0.4147,0.6391,0.6736,0.9227,247,5.6195
01544500,ifs,2,0.2956,0.6062,0.6178,0.9685,247,5.2816
01545600,ifs,2,0.2883,0.6025,0.6131,1.0062,247,5.3735
01547700,ifs,2,0.1754,0.2352,0.4360,0.7866,247,9.7312
01548500,ifs,2,0.3696,0.6537,0.6637,0.9583,247,4.6294
01549500,ifs,2,0.1982,0.5569,0.5657,1.0223,247,5.7809
01550000,ifs,2,0.0807,0.4656,0.4817,1.0145,247,6.9012
01552000,ifs,2,0.1421,0.4281,0.4790,0.9353,247,7.6131
01552500,ifs,2,0.1300,0.5419,0.5446,1.0175,247,6.4257
01557500,ifs,2,0.2987,0.4102,0.5626,0.7995,247,7.9383
01567500,ifs,2,0.3818,0.5771,0.6385,0.9203,247,5.9127
01568000,ifs,2,0.3100,0.6326,0.6371,0.9792,247,5.4663
01580000,ifs,2,0.3501,0.6785,0.6968,1.0867,247,4.9311
01583500,ifs,2,0.3576,0.6777,0.6890,1.0793,247,4.8665
01586610,ifs,2,0.3073,0.6467,0.6486,1.0331,247,5.0946
01591400,ifs,2,0.2616,0.5573,0.5857,0.9158,247,6.8175
01596500,ifs,2,0.1269,0.4577,0.4885,1.0321,247,6.7016
01605500,ifs,2,0.4144,0.5186,0.6495,0.8538,247,5.1143
01606500,ifs,2,0.5144,0.6529,0.7225,0.9341,247,4.3511
01613050,ifs,2,0.3273,0.6540,0.6551,1.0099,247,5.2780
01620500,ifs,2,0.4437,0.6241,0.6783,1.0169,247,4.2290
01632000,ifs,2,0.4668,0.5151,0.6936,0.7726,247,5.1991
01632900,ifs,2,0.2975,0.4170,0.5671,0.7739,247,5.7100
01634500,ifs,2,0.2832,0.5630,0.5914,0.9645,247,5.7479
01638480,ifs,2,0.2614,0.5745,0.5902,1.0028,247,5.8346
01639500,ifs,2,0.3126,0.6384,0.6426,1.0358,247,5.0406
01644000,ifs,2,0.3442,0.6348,0.6469,0.9553,247,5.1426
01658500,ifs,2,0.2277,0.5264,0.5597,0.9113,247,6.2305
01664000,ifs,2,0.4601,0.6284,0.6943,0.8760,247,4.9726
01666500,ifs,2,0.4638,0.6303,0.6948,0.8914,247,5.0962
01667500,ifs,2,0.4741,0.5892,0.6989,0.8245,247,4.8631
01669000,ifs,2,0.3237,0.6065,0.6493,1.1725,247,5.0537
01669520,ifs,2,0.3297,0.5623,0.6079,1.0276,247,6.2420
02011400,ifs,2,0.5275,0.6709,0.7329,0.9233,247,4.0639
02011460,ifs,2,0.4908,0.6502,0.7080,0.9730,247,4.4844
02013000,ifs,2,0.3625,0.5970,0.6343,0.9721,247,4.8938
02014000,ifs,2,0.3516,0.6217,0.6406,1.0164,247,4.3120
02015700,ifs,2,0.4277,0.6133,0.6682,1.0334,247,4.6291
02016000,ifs,2,0.4554,0.6785,0.7000,1.0147,247,3.9628
02017500,ifs,2,0.1655,0.5663,0.5820,1.1154,247,4.2788
02018000,ifs,2,0.2250,0.5906,0.6283,1.1688,247,4.0395
02027000,ifs,2,0.2915,0.5365,0.6971,1.3317,247,4.2484
02027500,ifs,2,0.3883,0.6394,0.6981,1.1971,247,4.2199
02028500,ifs,2,0.4433,0.6616,0.6904,0.9523,247,3.9869
02038850,ifs,2,0.2858,0.6257,0.6296,0.9621,247,4.9958
02046000,ifs,2,0.2255,0.5809,0.5873,1.0269,247,5.8503
02051000,ifs,2,0.2832,0.5354,0.5796,0.9516,247,6.2552
02051500,ifs,2,0.1693,0.5589,0.5636,1.0376,247,6.1486
02053200,ifs,2,0.2865,0.6162,0.6305,1.0962,247,6.3178
02053800,ifs,2,0.2078,0.5646,0.5724,0.9912,247,4.7490
02055100,ifs,2,-0.1759,0.2628,0.5018,1.5302,247,5.0505
02056900,ifs,2,0.3379,0.5847,0.6196,0.9844,247,4.8808
02059500,ifs,2,0.2201,0.6168,0.6520,1.1251,247,4.0913
02064000,ifs,2,0.2423,0.6078,0.6445,1.1561,247,4.4507
02065500,ifs,2,0.2266,0.6038,0.6274,1.1306,247,4.8046
02069700,ifs,2,0.2888,0.5355,0.5823,0.9429,247,5.9491
02070000,ifs,2,0.3610,0.5118,0.6156,0.8574,247,5.6803
02074500,ifs,2,0.4747,0.5927,0.6925,1.1039,247,5.2815
02077200,ifs,2,0.2897,0.6150,0.6235,1.0508,247,4.8450
02081500,ifs,2,0.2477,0.5667,0.5853,1.0648,247,6.0370
02082950,ifs,2,0.1715,0.4596,0.6956,1.3812,247,4.9263
02092500,ifs,2,0.0987,0.5007,0.5658,1.2453,247,5.7535
02096846,ifs,2,0.1583,0.3332,0.4439,0.9280,247,8.5770
02102908,ifs,2,0.3523,0.6587,0.6923,1.1410,247,5.6272
02108000,ifs,2,0.2986,0.6195,0.6389,1.1149,247,5.2979
