gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0999,0.3584,0.4342,0.8682,239,7.8824
07067000,ifs,1,0.0656,0.3934,0.4388,0.9004,239,7.1040
07068000,ifs,1,0.0473,0.4263,0.4510,0.9392,239,6.7394
07071500,ifs,1,0.0297,0.4013,0.4312,0.9335,239,7.3164
07083000,ifs,1,0.4531,0.6132,0.7427,1.2876,239,2.1389
07142300,ifs,1,0.1052,0.0853,0.3619,0.6108,239,4.9556
07145700,ifs,1,0.0721,0.0213,0.3156,0.5750,239,11.2001
07148400,ifs,1,0.0209,0.3044,0.3896,0.7866,239,4.4137
07149000,ifs,1,0.0164,0.2944,0.3839,0.7784,239,4.1950
07151500,ifs,1,0.1320,0.1736,0.3987,0.6756,239,7.3309
07167500,ifs,1,0.0264,0.3263,0.4014,0.8026,239,7.7926
07180500,ifs,1,0.1874,0.3329,0.4760,0.7686,239,7.2602
07184000,ifs,1,0.3005,0.3901,0.5556,0.8127,239,10.8988
07195800,ifs,1,0.2591,0.3646,0.5195,0.8503,239,9.4727
07196900,ifs,1,0.1513,0.3236,0.4445,0.8327,239,8.9873
07197000,ifs,1,0.1746,0.3738,0.4772,0.8309,239,8.5341
07208500,ifs,1,0.6293,0.6826,0.7961,1.1520,239,1.5833
07226500,ifs,1,0.2687,0.4551,0.5452,0.9170,239,2.1054
07261000,ifs,1,0.3425,0.4679,0.5967,0.8360,239,7.0046
07263295,ifs,1,0.3951,0.5528,0.6384,0.9277,239,7.1358
07290650,ifs,1,0.2903,0.5519,0.5884,0.9740,239,8.1001
07291000,ifs,1,-0.8372,0.2776,0.4304,1.0517,239,13.1952
07292500,ifs,1,-1.3577,0.1293,0.3901,1.0586,239,15.0641
07295000,ifs,1,0.2683,0.5261,0.5714,0.9276,239,9.4681
07299670,ifs,1,0.0673,0.2811,0.3868,0.8232,239,4.4128
07301410,ifs,1,0.3938,0.4496,0.6283,0.8796,239,4.3532
07301500,ifs,1,0.3198,0.5913,0.6168,1.0370,239,2.6763
07315200,ifs,1,-0.1758,0.3097,0.3300,0.9060,239,7.3296
07315700,ifs,1,-0.1047,0.3672,0.3902,1.1324,239,6.2580
07335700,ifs,1,0.0775,0.1136,0.3617,0.5932,239,10.5397
07340300,ifs,1,0.2379,0.3798,0.5328,0.7122,239,7.2528
07346045,ifs,1,0.3091,0.6087,0.6297,1.1001,239,6.0194
07359610,ifs,1,0.2202,0.3257,0.5145,0.6636,239,8.1832
07362100,ifs,1,0.2470,0.5836,0.6001,1.0962,239,6.1531
07362587,ifs,1,0.3554,0.5113,0.6109,0.8681,239,8.2448
07373000,ifs,1,0.4515,0.5961,0.6769,0.9841,239,6.7532
07375000,ifs,1,0.2526,0.3767,0.5174,0.8645,239,11.7867
07376000,ifs,1,0.0353,0.5073,0.5078,1.0093,239,11.7321
08013000,ifs,1,0.5300,0.5393,0.7347,0.8534,239,6.9923
08014500,ifs,1,0.5224,0.6207,0.7244,0.9098,239,6.8458
08023080,ifs,1,0.4997,0.5807,0.7070,0.9759,239,6.5768
08025500,ifs,1,0.4568,0.4669,0.6825,0.8303,239,8.1168
08029500,ifs,1,0.4197,0.4680,0.6507,0.8469,239,8.7985
08050800,ifs,1,0.4322,0.3782,0.6727,0.6902,239,7.2094
08066200,ifs,1,0.3494,0.5694,0.6264,0.8709,239,11.1122
08066300,ifs,1,0.2625,0.3213,0.5156,0.8372,239,15.2506
08070000,ifs,1,0.3629,0.6537,0.6715,1.1039,239,7.2522
08070200,ifs,1,0.4296,0.6867,0.7012,1.0788,239,7.0213
08079600,ifs,1,0.2806,0.5317,0.5774,0.9427,239,2.5616
08082700,ifs,1,0.0647,0.3781,0.4255,1.0453,239,5.1358
08086212,ifs,1,0.0055,0.3687,0.4021,1.0008,239,6.1406
08086290,ifs,1,0.1602,0.4329,0.4861,0.9733,239,5.6169
08101000,ifs,1,0.1475,0.5149,0.5450,1.1519,239,5.6594
08103900,ifs,1,0.3816,0.3712,0.6264,0.7226,239,7.3129
08104900,ifs,1,0.2451,0.3708,0.5208,0.7675,239,9.1435
08109700,ifs,1,0.3365,0.4191,0.5827,0.8604,239,8.6565
08150800,ifs,1,0.4323,0.4669,0.6604,0.8284,239,8.0232
08155200,ifs,1,0.1855,0.3919,0.4801,0.9353,239,7.4828
08158700,ifs,1,0.1732,0.4465,0.4972,0.9840,239,7.0815
08158810,ifs,1,0.2403,0.4865,0.5434,0.9274,239,6.4574
08164000,ifs,1,0.4357,0.6800,0.7007,1.0912,239,5.5767
08164300,ifs,1,0.3970,0.5086,0.6332,0.9001,239,7.4974
08164600,ifs,1,0.4052,0.6426,0.6722,1.0852,239,5.7703
08165300,ifs,1,0.4114,0.5796,0.6517,1.0288,239,7.3294
08171300,ifs,1,0.2322,0.4470,0.5219,0.9893,239,7.3928
08175000,ifs,1,0.3945,0.5189,0.6353,0.8612,239,6.7807
08176900,ifs,1,0.4958,0.7136,0.7477,1.1353,239,4.9028
08178880,ifs,1,0.2259,0.4307,0.5137,1.0502,239,9.3940
08189500,ifs,1,0.1446,0.5534,0.5903,1.1736,239,6.8482
08190000,ifs,1,0.5274,0.4290,0.7689,0.7912,239,9.9377
08190500,ifs,1,0.5109,0.3737,0.7773,0.7351,239,9.6571
08194200,ifs,1,0.3039,0.3762,0.5547,0.8305,239,7.2297
08195000,ifs,1,0.5476,0.5244,0.7560,0.9052,239,8.7739
08196000,ifs,1,0.4812,0.4643,0.7099,0.9013,239,10.7576
08198500,ifs,1,0.3743,0.4977,0.6150,0.9823,239,9.9418
08200000,ifs,1,0.1646,0.3185,0.4413,0.9408,239,11.0530
08202700,ifs,1,0.2134,0.3316,0.4785,0.8814,239,11.4935
08267500,ifs,1,0.5792,0.6221,0.7631,0.9307,239,2.4657
08269000,ifs,1,0.5406,0.6952,0.7507,1.1378,239,1.9095
08271000,ifs,1,0.5706,0.5885,0.7602,0.8808,239,2.5934
08324000,ifs,1,0.2919,0.4491,0.6575,1.4313,239,1.9464
08377900,ifs,1,0.3779,0.5449,0.6384,1.1830,239,2.9875
08378500,ifs,1,0.4458,0.6153,0.6905,1.1725,239,2.4561
08380500,ifs,1,0.3580,0.5890,0.6520,1.1931,239,2.4713
09034900,ifs,1,0.5738,0.6067,0.7613,0.8999,239,2.5831
09035900,ifs,1,0.5408,0.7269,0.7627,1.1266,239,1.9806
09047700,ifs,1,0.3355,0.5636,0.7004,1.3115,239,2.2616
09065500,ifs,1,0.4823,0.6777,0.7252,1.1480,239,2.1469
09066000,ifs,1,0.5210,0.6931,0.7428,1.1360,239,1.7598
09066200,ifs,1,0.3541,0.6190,0.6745,1.1966,239,2.5391
09066300,ifs,1,0.4516,0.6665,0.7177,1.1716,239,2.2767
09081600,ifs,1,0.7581,0.7498,0.8748,1.0642,239,2.1427
09107000,ifs,1,0.5536,0.4007,0.8594,1.5385,239,1.6478
09210500,ifs,1,0.6389,0.7767,0.8233,1.1362,239,1.4007
09223000,ifs,1,0.5659,0.6926,0.8155,1.2177,239,1.8931
09306242,ifs,1,0.1505,0.3464,0.6373,1.5325,239,2.6061
09312600,ifs,1,0.5017,0.6752,0.7316,1.1559,239,2.1901
09352900,ifs,1,0.7146,0.7744,0.8481,1.1286,239,2.3607
09378170,ifs,1,0.5226,0.6101,0.7254,0.8650,239,2.4118
09378630,ifs,1,0.4922,0.5660,0.7044,0.8382,239,2.6184
09386900,ifs,1,-0.3625,0.1181,0.5710,1.6792,239,2.6577
09404450,ifs,1,0.6358,0.6975,0.8310,1.2461,239,1.7647
09430500,ifs,1,0.5357,0.7108,0.7530,1.1257,239,1.5591
09430600,ifs,1,0.4214,0.6279,0.6692,1.0263,239,2.1747
09447800,ifs,1,-0.3636,0.3655,0.4580,1.2562,239,1.9172
09480000,ifs,1,0.3400,0.6135,0.6367,1.0741,239,2.8222
09484000,ifs,1,-0.0816,0.4072,0.4312,1.1576,239,3.4760
09484600,ifs,1,0.3035,0.5659,0.6014,0.9335,239,2.5581
09492400,ifs,1,0.3395,0.5379,0.6039,0.9829,239,3.8593
09494000,ifs,1,0.3979,0.6591,0.6951,1.1508,239,2.6421
09497800,ifs,1,0.4408,0.6439,0.6823,0.9928,239,1.9871
09497980,ifs,1,0.2424,0.5360,0.5644,1.0112,239,2.7473
09505200,ifs,1,0.3738,0.6404,0.7010,1.1963,239,2.2834
09505350,ifs,1,0.4358,0.6675,0.6891,1.0317,239,2.2324
09505800,ifs,1,0.5246,0.6855,0.7368,1.1084,239,2.1460
09508300,ifs,1,0.1830,0.4124,0.5118,0.7579,239,2.7083
09510200,ifs,1,-0.0535,0.2355,0.3246,0.7783,239,3.0757
09512280,ifs,1,0.0640,0.3086,0.3875,0.9652,239,2.5865
09513780,ifs,1,0.0443,0.3212,0.3923,0.8803,239,2.2902
10023000,ifs,1,0.6065,0.7118,0.7813,1.0868,239,2.2534
10166430,ifs,1,0.5714,0.5945,0.7599,0.8391,239,2.3435
10172700,ifs,1,0.1103,0.5022,0.6185,1.2925,239,2.5770
10172800,ifs,1,0.5037,0.7132,0.7339,1.0697,239,2.5780
10173450,ifs,1,0.7833,0.7971,0.8874,1.1471,239,1.6937
10205030,ifs,1,0.6305,0.7519,0.8006,1.1014,239,1.8501
10234500,ifs,1,0.5759,0.6897,0.7611,0.9341,239,2.2846
10242000,ifs,1,0.7958,0.7326,0.9003,0.8682,239,1.7232
10244950,ifs,1,0.5679,0.6570,0.7537,0.9710,239,1.8784
10249300,ifs,1,0.3067,0.5485,0.6764,1.3107,239,1.8840
10258000,ifs,1,0.3251,0.2174,0.6400,1.6889,239,2.9245
10258500,ifs,1,0.0533,-0.0722,0.7089,1.9662,239,1.7729
10259000,ifs,1,0.3650,0.3347,0.6939,1.5902,239,2.2005
10259200,ifs,1,0.3542,0.2427,0.6924,1.6913,239,1.6123
10263500,ifs,1,0.6285,0.4203,0.8338,0.6319,239,3.6061
10310500,ifs,1,0.7759,0.8474,0.8865,1.1005,239,1.7218
10316500,ifs,1,0.5086,0.3636,0.7719,0.6756,239,2.6066
10329500,ifs,1,0.5750,0.5621,0.7668,0.8444,239,2.1355
10336645,ifs,1,0.7708,0.8307,0.8837,1.1213,239,3.9353
10336660,ifs,1,0.8081,0.8620,0.8990,1.0260,239,3.9206
10343500,ifs,1,0.8161,0.7325,0.9211,1.2392,239,2.3183
10348850,ifs,1,0.6834,0.4455,0.9073,0.7036,239,5.1315
10396000,ifs,1,0.7033,0.7145,0.8418,0.9281,239,1.8311
11098000,ifs,1,0.5404,0.3331,0.7802,0.5818,239,5.5435
11124500,ifs,1,0.6681,0.4862,0.8834,0.7815,239,3.9993
11141280,ifs,1,0.7943,0.6293,0.9124,0.7716,239,2.8630
11143000,ifs,1,0.6685,0.4743,0.8492,0.6547,239,5.8350
11148900,ifs,1,0.6938,0.8239,0.8386,0.9703,239,3.0267
11151300,ifs,1,0.7404,0.8274,0.8633,0.9193,239,1.9078
11162500,ifs,1,0.7067,0.6977,0.8441,0.8717,239,3.4400
11176400,ifs,1,0.3847,0.6501,0.7795,1.1037,239,2.6588
11180500,ifs,1,0.5663,0.7672,0.8028,1.0930,239,2.5141
11180960,ifs,1,0.4664,0.7337,0.7461,1.0659,239,3.3480
11224500,ifs,1,0.8077,0.8573,0.8989,0.9505,239,1.4297
11253310,ifs,1,0.8172,0.8911,0.9116,1.0566,239,1.1363
11264500,ifs,1,0.2743,0.1497,0.8692,1.6435,239,4.0495
11266500,ifs,1,0.4336,0.3309,0.8659,1.5107,239,3.8545
11274500,ifs,1,0.5846,0.7347,0.8466,1.0527,239,2.0863
11274630,ifs,1,0.6115,0.7090,0.8620,1.1252,239,1.8347
11284400,ifs,1,0.7677,0.5615,0.9458,1.3206,239,2.4472
11299600,ifs,1,0.6691,0.4889,0.9167,1.3889,239,2.8537
11381500,ifs,1,0.7215,0.6310,0.8681,0.8415,239,4.7821
11383500,ifs,1,0.7420,0.6609,0.8759,0.8508,239,4.6734
11451100,ifs,1,0.8002,0.7802,0.9086,1.1905,239,2.3200
11468500,ifs,1,0.6265,0.5568,0.9052,1.2680,239,4.0896
11473900,ifs,1,0.8260,0.9101,0.9124,1.0195,239,2.8705
11475560,ifs,1,0.6761,0.5559,0.8309,0.6851,239,7.4438
11476600,ifs,1,0.4325,0.5598,0.8137,1.2765,239,5.5460
11478500,ifs,1,0.7996,0.8932,0.9035,0.9679,239,3.3063
11480390,ifs,1,0.6549,0.8151,0.8492,1.0101,239,4.0848
11481200,ifs,1,0.7640,0.8254,0.8748,0.9240,239,3.8679
11482500,ifs,1,0.7927,0.7467,0.8948,0.8628,239,4.0612
11522500,ifs,1,0.7723,0.8560,0.8904,1.0881,239,2.8541
11523200,ifs,1,0.7889,0.8046,0.8890,0.8828,239,3.0270
11528700,ifs,1,0.7840,0.8633,0.8893,0.9258,239,2.8173
11532500,ifs,1,0.7653,0.6950,0.8837,0.8390,239,5.3661
12010000,ifs,1,0.6984,0.5497,0.8714,0.7371,239,6.2713
12013500,ifs,1,0.7696,0.7472,0.8815,0.8598,239,4.2984
12020000,ifs,1,0.7101,0.8024,0.8505,0.8804,239,4.0371
12025000,ifs,1,0.7932,0.7361,0.8977,0.8510,239,3.2831
12025700,ifs,1,0.7965,0.8287,0.9069,1.1319,239,2.9339
12035000,ifs,1,0.7382,0.6302,0.8743,0.7499,239,5.6690
12040500,ifs,1,0.8185,0.6953,0.9226,0.8225,239,5.4339
12041200,ifs,1,0.7594,0.5650,0.9163,0.7364,239,6.8748
12043000,ifs,1,0.7312,0.5687,0.8951,0.7566,239,5.7209
12048000,ifs,1,0.6206,0.6048,0.8310,1.3545,239,3.2303
12054000,ifs,1,0.7949,0.7327,0.9033,0.9280,239,4.0514
12056500,ifs,1,0.8503,0.7551,0.9337,0.8821,239,4.5947
12073500,ifs,1,0.6482,0.7803,0.8093,0.9934,239,3.3775
12082500,ifs,1,0.8975,0.9193,0.9483,0.9408,239,3.0716
12092000,ifs,1,0.8823,0.8578,0.9407,0.9068,239,3.3218
12095000,ifs,1,0.7189,0.8046,0.8795,1.1095,239,3.9212
12114500,ifs,1,0.7548,0.5359,0.9060,0.6631,239,5.7221
12115000,ifs,1,0.7636,0.5450,0.9103,0.6708,239,5.5899
12115500,ifs,1,0.7927,0.6397,0.9120,0.7619,239,5.2509
12117000,ifs,1,0.7888,0.6433,0.9105,0.7737,239,5.2448
12141300,ifs,1,0.7688,0.5417,0.9270,0.7032,239,6.4283
12143600,ifs,1,0.7937,0.5953,0.9311,0.7580,239,5.7042
12144000,ifs,1,0.8077,0.6372,0.9296,0.7920,239,5.1567
12145500,ifs,1,0.7865,0.5995,0.9198,0.7334,239,4.2863
12147600,ifs,1,0.7357,0.4949,0.9226,0.6785,239,8.4189
12167000,ifs,1,0.8512,0.7542,0.9333,0.8623,239,4.3381
12175500,ifs,1,0.8619,0.8423,0.9303,0.9235,239,2.9371
12186000,ifs,1,0.8805,0.7138,0.9591,0.8212,239,4.0291
12189500,ifs,1,0.9043,0.7821,0.9632,0.8813,239,3.0359
12358500,ifs,1,0.7239,0.6387,0.8677,0.7961,239,3.6387
12377150,ifs,1,0.5352,0.4716,0.7611,0.6195,239,4.5264
12381400,ifs,1,0.6763,0.5805,0.8428,0.7032,239,3.3985
12390700,ifs,1,0.7516,0.8464,0.8690,0.9687,239,2.2946
12411000,ifs,1,0.7048,0.5502,0.8732,0.7200,239,3.0006
12414500,ifs,1,0.8076,0.7888,0.9014,0.8627,239,2.4709
12447390,ifs,1,0.2972,0.5238,0.6647,1.3373,239,2.3254
12451000,ifs,1,0.8010,0.8010,0.9164,1.1488,239,2.4946
12488500,ifs,1,0.8665,0.9073,0.9318,0.9451,239,2.9547
13011500,ifs,1,0.7166,0.8439,0.8534,1.0357,239,1.9442
13011900,ifs,1,0.7475,0.8339,0.8667,1.0575,239,1.7681
13018300,ifs,1,0.6359,0.6970,0.7979,0.9554,239,2.2332
13023000,ifs,1,0.6381,0.7379,0.8360,1.1948,239,1.8466
13161500,ifs,1,0.7072,0.5406,0.8675,1.4394,239,1.1521
13235000,ifs,1,0.7876,0.8820,0.8903,1.0191,239,2.0200
13240000,ifs,1,0.8117,0.8615,0.9015,0.9443,239,2.4751
13310700,ifs,1,0.7998,0.8772,0.9015,1.0726,239,1.9546
13313000,ifs,1,0.7914,0.7043,0.9019,0.8379,239,2.3893
13331500,ifs,1,0.8156,0.8559,0.9039,0.9237,239,2.1556
13337000,ifs,1,0.8509,0.8647,0.9235,0.9107,239,2.3135
13338500,ifs,1,0.6471,0.7666,0.8135,1.1166,239,2.7332
13340000,ifs,1,0.8270,0.8908,0.9099,0.9922,239,2.1037
13340600,ifs,1,0.8393,0.7744,0.9215,0.8517,239,2.6991
14020000,ifs,1,0.7429,0.8197,0.8639,0.9186,239,2.4621
14092750,ifs,1,0.7007,0.7209,0.8843,1.2004,239,3.0866
14096850,ifs,1,0.4158,0.6321,0.7618,1.2298,239,2.6608
14137000,ifs,1,0.8698,0.8840,0.9330,0.9599,239,3.0954
14138800,ifs,1,0.8913,0.6950,0.9687,0.8031,239,3.8624
14138870,ifs,1,0.8861,0.7356,0.9604,0.8583,239,4.0941
14138900,ifs,1,0.8108,0.5619,0.9555,0.7304,239,6.2642
14139800,ifs,1,0.8853,0.7423,0.9561,0.8398,239,3.9942
14141500,ifs,1,0.9178,0.9014,0.9591,0.9675,239,2.8910
14154500,ifs,1,0.8104,0.9017,0.9094,0.9993,239,2.4425
14158500,ifs,1,0.8672,0.8642,0.9323,0.9052,239,2.5940
14158790,ifs,1,0.8620,0.6696,0.9529,0.7712,239,3.3842
14166500,ifs,1,0.7872,0.8396,0.8873,0.9753,239,2.9474
14182500,ifs,1,0.8000,0.8716,0.8957,0.9554,239,3.6452
14185000,ifs,1,0.8728,0.9192,0.9352,0.9599,239,2.5726
14185900,ifs,1,0.8528,0.7742,0.9294,0.8422,239,3.3261
14187000,ifs,1,0.7987,0.7944,0.8958,0.8828,239,3.3694
14216500,ifs,1,0.8970,0.8921,0.9512,0.9083,239,2.9987
14222500,ifs,1,0.7743,0.5297,0.9312,0.6902,239,7.1088
14236200,ifs,1,0.8906,0.8179,0.9496,0.9053,239,2.8524
14301000,ifs,1,0.8006,0.6445,0.9178,0.7783,239,4.0064
14303200,ifs,1,0.7138,0.5029,0.8869,0.6635,239,6.2410
14305500,ifs,1,0.6478,0.4786,0.8469,0.6845,239,8.2012
14306340,ifs,1,0.7688,0.7788,0.8784,0.8765,239,3.4180
14306500,ifs,1,0.7608,0.7772,0.8737,0.8811,239,3.7507
14308990,ifs,1,0.7168,0.8243,0.8580,1.1032,239,2.3984
14309500,ifs,1,0.6572,0.6687,0.8145,0.7825,239,3.9561
14316700,ifs,1,0.8219,0.8677,0.9251,0.9990,239,2.2464
14325000,ifs,1,0.6333,0.6326,0.8008,0.7620,239,5.1041
14362250,ifs,1,0.4609,0.6278,0.7830,1.2529,239,3.0656
14400000,ifs,1,0.6805,0.7196,0.8285,0.8163,239,6.4135
01013500,ifs,2,0.5119,0.7070,0.7387,1.1027,239,3.8612
01022500,ifs,2,0.5334,0.6978,0.7439,1.1043,239,4.3086
01030500,ifs,2,0.6026,0.7569,0.7840,1.0292,239,3.4200
01031500,ifs,2,0.4801,0.6734,0.7377,1.1932,239,4.1144
01047000,ifs,2,0.4022,0.6267,0.7159,1.2402,239,4.7487
01052500,ifs,2,0.2138,0.4816,0.6464,1.3749,239,4.9663
01054200,ifs,2,0.6284,0.7773,0.8087,1.1074,239,4.4173
01055000,ifs,2,0.4229,0.6828,0.7066,1.1184,239,4.3787
01057000,ifs,2,0.3992,0.6540,0.6720,1.0465,239,4.7068
01073000,ifs,2,-0.0064,0.5116,0.5389,1.1394,239,6.0856
01078000,ifs,2,0.4640,0.6199,0.6878,1.0012,239,4.5996
01118300,ifs,2,0.5085,0.5624,0.7151,0.8549,239,8.0997
01121000,ifs,2,0.3043,0.6715,0.6835,1.0135,239,6.8866
01123000,ifs,2,0.2610,0.6466,0.6520,0.9770,239,7.4625
01134500,ifs,2,0.4761,0.6617,0.7045,1.0526,239,4.7323
01137500,ifs,2,0.4795,0.6382,0.7173,1.1908,239,4.7437
01139000,ifs,2,0.4938,0.6340,0.7161,1.1609,239,4.4050
01139800,ifs,2,0.4366,0.5282,0.6634,0.8855,239,5.1951
01142500,ifs,2,0.5042,0.6508,0.7188,1.1013,239,4.0602
01144000,ifs,2,0.5498,0.6494,0.7419,0.9776,239,4.1648
01169000,ifs,2,0.3952,0.6741,0.6969,1.1195,239,5.4065
01170100,ifs,2,0.3661,0.6511,0.6915,1.1620,239,5.3961
01181000,ifs,2,0.1159,0.5709,0.6679,1.1283,239,7.1133
01187300,ifs,2,-0.8076,0.0135,0.7047,1.4453,239,8.8962
01195100,ifs,2,0.1151,0.5057,0.5286,0.8683,239,9.0461
01333000,ifs,2,0.2408,0.5605,0.5899,1.1314,239,6.0815
01350000,ifs,2,0.2906,0.4938,0.5673,1.0551,239,8.5145
01350080,ifs,2,0.2448,0.5286,0.5674,1.1010,239,6.8626
01350140,ifs,2,0.3779,0.5897,0.6388,1.0466,239,5.9036
01365000,ifs,2,0.2600,0.6102,0.6445,1.1564,239,7.2367
01411300,ifs,2,0.3882,0.4246,0.6260,0.8579,239,8.4451
01413500,ifs,2,0.4722,0.5602,0.6884,0.9075,239,6.9401
01414500,ifs,2,0.3847,0.5390,0.6282,0.9996,239,7.9786
01415000,ifs,2,0.4550,0.6480,0.6897,1.0002,239,5.8065
01423000,ifs,2,0.4515,0.6688,0.6948,1.0032,239,5.7615
01434025,ifs,2,0.4404,0.6136,0.6750,0.9505,239,8.0224
01435000,ifs,2,0.4053,0.6305,0.6631,1.0106,239,7.7877
01439500,ifs,2,0.4780,0.6792,0.7113,0.9359,239,5.5089
01440000,ifs,2,0.5040,0.6763,0.7229,0.9183,239,5.6841
01440400,ifs,2,0.4660,0.6102,0.6961,0.8456,239,6.1567
01451800,ifs,2,-0.0565,0.5213,0.5749,1.1019,239,7.0272
01466500,ifs,2,0.2959,0.6213,0.6267,0.9838,239,6.0326
01484100,ifs,2,0.3961,0.6080,0.6565,1.1006,239,6.0549
01485500,ifs,2,0.2153,0.3800,0.4970,0.8562,239,8.3282
01486000,ifs,2,0.1692,0.3952,0.4735,0.9453,239,8.8042
01487000,ifs,2,0.3714,0.5185,0.6164,0.9916,239,6.5404
01491000,ifs,2,0.3140,0.6041,0.6681,1.2146,239,5.1329
01510000,ifs,2,0.2790,0.6070,0.6141,1.0152,239,6.1854
01516500,ifs,2,0.2774,0.6412,0.6412,0.9990,239,4.9267
01518862,ifs,2,0.4546,0.6837,0.7028,0.9590,239,4.5167
01532000,ifs,2,0.0912,0.4894,0.5001,0.9780,239,6.6457
01539000,ifs,2,0.1462,0.5620,0.5639,1.0341,239,6.7029
01542810,ifs,2,0.1598,0.5610,0.5631,1.0156,239,6.0437
01543000,ifs,2,0.1877,0.6045,0.6075,1.0364,239,5.7312
01543500,ifs,2,0.3925,0.6661,0.6772,0.9481,239,5.3327
01544500,ifs,2,0.2840,0.5997,0.6116,0.9621,239,5.3492
01545600,ifs,2,0.2946,0.6014,0.6140,0.9888,239,5.4327
01547700,ifs,2,0.1786,0.2466,0.4390,0.8066,239,9.7359
01548500,ifs,2,0.3724,0.6514,0.6634,0.9530,239,4.6770
01549500,ifs,2,0.2142,0.5618,0.5718,1.0096,239,5.8253
01550000,ifs,2,0.0913,0.4675,0.4850,0.9984,239,6.9833
01552000,ifs,2,0.1461,0.4255,0.4803,0.9192,239,7.7267
01552500,ifs,2,0.1410,0.5432,0.5467,0.9917,239,6.4975
01557500,ifs,2,0.2939,0.4153,0.5599,0.8063,239,7.9399
01567500,ifs,2,0.3918,0.5621,0.6417,0.8890,239,6.0810
01568000,ifs,2,0.3333,0.6241,0.6392,0.9414,239,5.6344
01580000,ifs,2,0.3896,0.7036,0.7107,1.0412,239,4.8659
01583500,ifs,2,0.4094,0.7063,0.7083,1.0322,239,4.7547
01586610,ifs,2,0.3484,0.6604,0.6625,0.9906,239,5.0536
01591400,ifs,2,0.2993,0.5558,0.6010,0.8818,239,6.8097
01596500,ifs,2,0.1448,0.4591,0.4940,1.0073,239,6.7701
01605500,ifs,2,0.4361,0.5261,0.6655,0.8424,239,5.0090
01606500,ifs,2,0.5183,0.6629,0.7260,0.9367,239,4.3014
01613050,ifs,2,0.3520,0.6587,0.6625,0.9731,239,5.3254
01620500,ifs,2,0.4763,0.6402,0.6982,1.0000,239,4.0988
01632000,ifs,2,0.4730,0.5261,0.6980,0.7739,239,5.1167
01632900,ifs,2,0.3289,0.4130,0.5902,0.7461,239,5.6318
01634500,ifs,2,0.3099,0.5608,0.6015,0.9349,239,5.7665
01638480,ifs,2,0.3046,0.5790,0.6082,0.9322,239,5.7394
01639500,ifs,2,0.3520,0.6545,0.6589,0.9911,239,4.9542
01644000,ifs,2,0.3641,0.6261,0.6514,0.9169,239,5.1251
01658500,ifs,2,0.2450,0.5200,0.5640,0.8926,239,6.3086
01664000,ifs,2,0.4535,0.6095,0.6882,0.8594,239,5.0526
01666500,ifs,2,0.4674,0.6398,0.6992,0.8898,239,5.0124
01667500,ifs,2,0.4856,0.6114,0.7080,0.8349,239,4.7023
01669000,ifs,2,0.3276,0.5036,0.5886,0.9612,239,6.6626
01669520,ifs,2,0.3308,0.5393,0.6001,1.0006,239,6.6010
02011400,ifs,2,0.5166,0.6666,0.7263,0.9260,239,4.1526
02011460,ifs,2,0.4953,0.6525,0.7108,0.9720,239,4.5157
02013000,ifs,2,0.3703,0.5918,0.6365,0.9486,239,4.9921
02014000,ifs,2,0.3504,0.6014,0.6310,0.9875,239,4.5372
02015700,ifs,2,0.4268,0.6143,0.6678,1.0276,239,4.6674
02016000,ifs,2,0.4480,0.6755,0.6961,1.0131,239,4.0236
02017500,ifs,2,0.1757,0.5571,0.5664,1.0726,239,4.5224
02018000,ifs,2,0.2351,0.5961,0.6209,1.1393,239,4.1645
02027000,ifs,2,0.2986,0.5520,0.6903,1.3108,239,4.3785
02027500,ifs,2,0.3878,0.6289,0.7011,1.2197,239,4.2454
02028500,ifs,2,0.4288,0.6236,0.6747,0.9131,239,4.2929
02038850,ifs,2,0.3026,0.6411,0.6423,0.9844,239,4.9454
02046000,ifs,2,0.2509,0.5853,0.5943,1.0018,239,5.9513
02051000,ifs,2,0.2842,0.5487,0.5846,0.9834,239,6.2151
02051500,ifs,2,0.1566,0.5590,0.5693,1.0918,239,6.0967
02053200,ifs,2,0.2484,0.5945,0.6266,1.1580,239,6.3147
02053800,ifs,2,0.2086,0.5681,0.5751,0.9842,239,4.7637
02055100,ifs,2,-0.1353,0.2983,0.5002,1.4845,239,5.1086
02056900,ifs,2,0.3243,0.5863,0.6152,1.0064,239,4.8838
02059500,ifs,2,0.2190,0.6173,0.6528,1.1232,239,4.1207
02064000,ifs,2,0.2789,0.6052,0.6793,1.2087,239,4.2248
02065500,ifs,2,0.2612,0.6114,0.6645,1.1778,239,4.5422
02069700,ifs,2,0.3061,0.5417,0.5935,0.9170,239,5.8865
02070000,ifs,2,0.3616,0.5247,0.6188,0.8616,239,5.5801
02074500,ifs,2,0.4717,0.5843,0.6898,1.1058,239,5.4160
02077200,ifs,2,0.2464,0.6091,0.6144,1.0591,239,4.8097
02081500,ifs,2,0.2557,0.6008,0.6258,1.1388,239,5.4816
02082950,ifs,2,0.1945,0.4399,0.7091,1.4146,239,4.8989
02092500,ifs,2,0.1416,0.5297,0.5755,1.2026,239,5.8152
02096846,ifs,2,0.1487,0.3561,0.4464,0.9850,239,8.3157
02102908,ifs,2,0.4843,0.6923,0.7179,1.0596,239,5.9568
02108000,ifs,2,0.3022,0.6221,0.6373,1.0965,239,5.4084
