gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0765,0.3620,0.4236,0.9082,246,7.8583
07067000,ifs,1,0.0404,0.3942,0.4287,0.9422,246,7.0796
07068000,ifs,1,0.0217,0.4264,0.4436,0.9786,246,6.7167
07071500,ifs,1,-0.0086,0.4010,0.4202,0.9846,246,7.3346
07083000,ifs,1,0.4293,0.6316,0.6882,1.1596,246,2.5105
07142300,ifs,1,0.0992,0.0946,0.3546,0.6388,246,4.9189
07145700,ifs,1,0.0745,0.0121,0.3169,0.5636,246,11.2856
07148400,ifs,1,0.0041,0.3222,0.3887,0.8229,246,4.3889
07149000,ifs,1,0.0009,0.3013,0.3784,0.8031,246,4.1798
07151500,ifs,1,0.1358,0.1503,0.4005,0.6402,246,7.5318
07167500,ifs,1,0.0520,0.3267,0.4104,0.7994,246,7.8629
07180500,ifs,1,0.1957,0.3153,0.4784,0.7439,246,7.3990
07184000,ifs,1,0.2950,0.3644,0.5509,0.7746,246,11.1651
07195800,ifs,1,0.2534,0.3446,0.5131,0.8278,246,9.6408
07196900,ifs,1,0.1478,0.3200,0.4416,0.8299,246,8.9289
07197000,ifs,1,0.1709,0.3581,0.4717,0.8117,246,8.6026
07208500,ifs,1,0.6330,0.6873,0.7986,1.1515,246,1.5906
07226500,ifs,1,0.2865,0.4547,0.5545,0.9163,246,2.2086
07261000,ifs,1,0.3353,0.4458,0.5898,0.8145,246,7.1403
07263295,ifs,1,0.3963,0.5538,0.6403,0.9078,246,6.9922
07290650,ifs,1,0.2938,0.5582,0.5922,0.9834,246,7.9200
07291000,ifs,1,-0.8674,0.2666,0.4339,1.0706,246,12.9462
07292500,ifs,1,-1.3792,0.1223,0.3900,1.0704,246,14.8445
07295000,ifs,1,0.2619,0.5284,0.5691,0.9422,246,9.3122
07299670,ifs,1,0.0668,0.2867,0.3872,0.8396,246,4.3382
07301410,ifs,1,0.3879,0.3961,0.6273,0.8075,246,4.7142
07301500,ifs,1,0.3367,0.5841,0.6189,1.0121,246,2.7138
07315200,ifs,1,-0.1784,0.3194,0.3345,0.9353,246,7.1820
07315700,ifs,1,-0.1230,0.3608,0.3932,1.1828,246,6.0932
07335700,ifs,1,0.0755,0.1182,0.3598,0.6022,246,10.3433
07340300,ifs,1,0.2241,0.3823,0.5258,0.7179,246,7.1115
07346045,ifs,1,0.3096,0.6088,0.6300,1.1014,246,5.9451
07359610,ifs,1,0.1905,0.2277,0.4782,0.6018,246,9.3763
07362100,ifs,1,0.2396,0.5766,0.5898,1.0652,246,6.2177
07362587,ifs,1,0.3537,0.5074,0.6108,0.8494,246,8.1324
07373000,ifs,1,0.4542,0.5997,0.6789,0.9895,246,6.6309
07375000,ifs,1,0.2522,0.3814,0.5173,0.8790,246,11.6031
07376000,ifs,1,0.0318,0.5062,0.5068,1.0151,246,11.5806
08013000,ifs,1,0.5287,0.5366,0.7340,0.8533,246,6.9470
08014500,ifs,1,0.5201,0.6161,0.7225,0.9159,246,6.8411
08023080,ifs,1,0.4941,0.5715,0.7032,0.9517,246,6.5946
08025500,ifs,1,0.4567,0.4534,0.6848,0.8183,246,8.2141
08029500,ifs,1,0.4138,0.4438,0.6476,0.8293,246,9.0783
08050800,ifs,1,0.4361,0.3815,0.6756,0.6894,246,7.0538
08066200,ifs,1,0.3463,0.5518,0.6213,0.8486,246,11.1914
08066300,ifs,1,0.2659,0.3166,0.5188,0.8227,246,15.1454
08070000,ifs,1,0.3649,0.6521,0.6713,1.1070,246,7.1775
08070200,ifs,1,0.4321,0.6863,0.7021,1.0829,246,6.9249
08079600,ifs,1,0.2738,0.4953,0.5654,0.8754,246,2.6414
08082700,ifs,1,0.0860,0.3745,0.4296,1.0031,246,5.1721
08086212,ifs,1,0.0189,0.3727,0.4082,0.9827,246,6.0687
08086290,ifs,1,0.1684,0.4453,0.4949,0.9814,246,5.4669
08101000,ifs,1,0.1500,0.5177,0.5409,1.1220,246,5.6553
08103900,ifs,1,0.3807,0.3725,0.6252,0.7236,246,7.1997
08104900,ifs,1,0.2428,0.3719,0.5193,0.7711,246,9.0149
08109700,ifs,1,0.3481,0.4194,0.5919,0.8528,246,8.5620
08150800,ifs,1,0.4326,0.4598,0.6611,0.8225,246,8.0242
08155200,ifs,1,0.1845,0.3945,0.4806,0.9370,246,7.3506
08158700,ifs,1,0.1746,0.4430,0.4962,0.9755,246,7.0379
08158810,ifs,1,0.2477,0.4825,0.5454,0.9183,246,6.4275
08164000,ifs,1,0.4329,0.6754,0.7011,1.1116,246,5.4859
08164300,ifs,1,0.3944,0.5190,0.6319,0.9276,246,7.3179
08164600,ifs,1,0.4017,0.6385,0.6719,1.1068,246,5.6771
08165300,ifs,1,0.4130,0.5818,0.6528,1.0153,246,7.2197
08171300,ifs,1,0.2339,0.4467,0.5226,0.9895,246,7.3122
08175000,ifs,1,0.3963,0.5183,0.6363,0.8598,246,6.6988
08176900,ifs,1,0.4924,0.7094,0.7470,1.1430,246,4.8368
08178880,ifs,1,0.2212,0.4359,0.5138,1.0590,246,9.1565
08189500,ifs,1,0.1484,0.5512,0.5896,1.1788,246,6.7790
08190000,ifs,1,0.5273,0.4286,0.7693,0.7924,246,9.8359
08190500,ifs,1,0.5093,0.3699,0.7775,0.7320,246,9.6107
08194200,ifs,1,0.2987,0.3557,0.5500,0.8020,246,7.3330
08195000,ifs,1,0.5423,0.5107,0.7551,0.8926,246,8.9026
08196000,ifs,1,0.4754,0.4476,0.7095,0.8872,246,11.0099
08198500,ifs,1,0.3794,0.5003,0.6188,0.9787,246,9.7829
08200000,ifs,1,0.1642,0.3249,0.4432,0.9464,246,10.7841
08202700,ifs,1,0.2172,0.3290,0.4806,0.8771,246,11.4344
08267500,ifs,1,0.5484,0.5673,0.7455,0.8490,246,2.6536
08269000,ifs,1,0.5411,0.7021,0.7445,1.0545,246,1.9756
08271000,ifs,1,0.5465,0.5348,0.7486,0.8064,246,2.7658
08324000,ifs,1,0.3766,0.4977,0.6961,1.3994,246,1.9397
08377900,ifs,1,0.4137,0.5589,0.6552,1.1421,246,3.0867
08378500,ifs,1,0.5078,0.6299,0.7176,1.1106,246,2.5647
08380500,ifs,1,0.3536,0.5754,0.6344,1.1507,246,2.6995
09034900,ifs,1,0.5487,0.5659,0.7475,0.8603,246,2.7360
09035900,ifs,1,0.5091,0.7046,0.7322,1.0636,246,2.1598
09047700,ifs,1,0.3572,0.5982,0.6903,1.2558,246,2.3115
09065500,ifs,1,0.4832,0.6766,0.7142,1.0814,246,2.2347
09066000,ifs,1,0.5121,0.6827,0.7272,1.0663,246,1.8608
09066200,ifs,1,0.3527,0.6205,0.6530,1.1292,246,2.6752
09066300,ifs,1,0.4585,0.6746,0.7066,1.1010,246,2.3656
09081600,ifs,1,0.7470,0.7084,0.8754,1.0063,246,2.4255
09107000,ifs,1,0.4857,0.5366,0.7608,1.3963,246,2.1035
09210500,ifs,1,0.6288,0.7619,0.8198,1.1549,246,1.3983
09223000,ifs,1,0.5738,0.6756,0.8213,1.2431,246,1.8448
09306242,ifs,1,0.1876,0.3478,0.6437,1.5397,246,2.6100
09312600,ifs,1,0.5106,0.6843,0.7370,1.1484,246,2.1743
09352900,ifs,1,0.7177,0.7856,0.8489,1.0990,246,2.3730
09378170,ifs,1,0.5126,0.6201,0.7189,0.8913,246,2.4007
09378630,ifs,1,0.4802,0.5798,0.6958,0.8753,246,2.6031
09386900,ifs,1,-0.3269,0.1476,0.5862,1.6483,246,2.7358
09404450,ifs,1,0.6101,0.6539,0.8223,1.2912,246,1.8089
09430500,ifs,1,0.5757,0.7227,0.7662,1.0692,246,1.7855
09430600,ifs,1,0.3143,0.4234,0.5673,0.8825,246,3.3184
09447800,ifs,1,0.1230,0.5270,0.5409,1.1026,246,2.1045
09480000,ifs,1,0.3412,0.6000,0.6289,1.0542,246,2.9406
09484000,ifs,1,-0.0507,0.4348,0.4899,1.2423,246,3.5164
09484600,ifs,1,0.3092,0.6005,0.6180,0.9696,246,2.5072
09492400,ifs,1,0.3773,0.5831,0.6355,0.9851,246,3.6597
09494000,ifs,1,0.4260,0.6744,0.7187,1.1637,246,2.5869
09497800,ifs,1,0.4727,0.5927,0.6901,0.9331,246,2.2773
09497980,ifs,1,0.3639,0.5356,0.6163,0.9610,246,3.0230
09505200,ifs,1,0.3774,0.6091,0.6480,1.0841,246,2.7599
09505350,ifs,1,0.4466,0.6472,0.6858,0.9933,246,2.3216
09505800,ifs,1,0.4868,0.5981,0.6987,1.0214,246,2.6373
09508300,ifs,1,0.2501,0.3462,0.5254,0.7105,246,3.1516
09510200,ifs,1,0.2080,0.3043,0.4825,0.7273,246,3.3497
09512280,ifs,1,0.2024,0.1810,0.4527,0.7408,246,3.7481
09513780,ifs,1,0.1924,0.1022,0.4473,0.6299,246,3.9797
10023000,ifs,1,0.6201,0.7194,0.7892,1.0786,246,2.1920
10166430,ifs,1,0.5710,0.5957,0.7595,0.8451,246,2.3195
10172700,ifs,1,0.1024,0.4919,0.6161,1.3061,246,2.5527
10172800,ifs,1,0.5071,0.7175,0.7351,1.0517,246,2.5440
10173450,ifs,1,0.7659,0.7795,0.8791,1.1698,246,1.7220
10205030,ifs,1,0.5694,0.7064,0.7719,1.1663,246,1.9739
10234500,ifs,1,0.5724,0.6933,0.7592,0.9460,246,2.2513
10242000,ifs,1,0.7921,0.7452,0.8968,0.8897,246,1.7073
10244950,ifs,1,0.5649,0.6581,0.7517,0.9890,246,1.8591
10249300,ifs,1,0.3550,0.6205,0.6845,1.2104,246,1.8608
10258000,ifs,1,0.3296,0.2360,0.6417,1.6683,246,2.8847
10258500,ifs,1,0.0465,-0.0855,0.7067,1.9802,246,1.7546
10259000,ifs,1,0.3677,0.3283,0.6955,1.5982,246,2.1646
10259200,ifs,1,0.3601,0.2269,0.6956,1.7100,246,1.5843
10263500,ifs,1,0.6327,0.4297,0.8353,0.6413,246,3.5110
10310500,ifs,1,0.7755,0.8397,0.8865,1.1122,246,1.6981
10316500,ifs,1,0.5091,0.3644,0.7714,0.6759,246,2.5708
10329500,ifs,1,0.5847,0.5528,0.7755,0.8156,246,2.0969
10336645,ifs,1,0.7715,0.8304,0.8840,1.1221,246,3.8773
10336660,ifs,1,0.8085,0.8621,0.8992,1.0270,246,3.8648
10343500,ifs,1,0.8160,0.7317,0.9211,1.2400,246,2.2872
10348850,ifs,1,0.6839,0.4469,0.9075,0.7060,246,5.0585
10396000,ifs,1,0.7046,0.7161,0.8426,0.9295,246,1.8030
11098000,ifs,1,0.5402,0.3323,0.7801,0.5811,246,5.4723
11124500,ifs,1,0.6684,0.4870,0.8835,0.7830,246,3.9416
11141280,ifs,1,0.7945,0.6296,0.9125,0.7719,246,2.8223
11143000,ifs,1,0.6690,0.4744,0.8494,0.6547,246,5.7514
11148900,ifs,1,0.6941,0.8241,0.8388,0.9703,246,2.9833
11151300,ifs,1,0.7406,0.8275,0.8635,0.9194,246,1.8804
11162500,ifs,1,0.7072,0.6978,0.8443,0.8713,246,3.3909
11176400,ifs,1,0.3857,0.6505,0.7798,1.1037,246,2.6207
11180500,ifs,1,0.5666,0.7703,0.8028,1.0851,246,2.4791
11180960,ifs,1,0.4672,0.7339,0.7464,1.0663,246,3.3000
11224500,ifs,1,0.8079,0.8575,0.8990,0.9508,246,1.4092
11253310,ifs,1,0.8174,0.8912,0.9117,1.0566,246,1.1200
11264500,ifs,1,0.2757,0.1493,0.8695,1.6440,246,3.9916
11266500,ifs,1,0.4344,0.3291,0.8660,1.5131,246,3.8006
11274500,ifs,1,0.5852,0.7350,0.8468,1.0527,246,2.0564
11274630,ifs,1,0.6121,0.7092,0.8621,1.1252,246,1.8084
11284400,ifs,1,0.7681,0.5601,0.9459,1.3227,246,2.4121
11299600,ifs,1,0.6695,0.4888,0.9168,1.3889,246,2.8128
11381500,ifs,1,0.7224,0.6308,0.8687,0.8401,246,4.7110
11383500,ifs,1,0.7426,0.6613,0.8763,0.8513,246,4.6061
11451100,ifs,1,0.8006,0.7788,0.9088,1.1922,246,2.2867
11468500,ifs,1,0.6271,0.5549,0.9056,1.2708,246,4.0295
11473900,ifs,1,0.8261,0.9106,0.9125,1.0172,246,2.8301
11475560,ifs,1,0.6766,0.5566,0.8311,0.6860,246,7.3368
11476600,ifs,1,0.4337,0.5592,0.8140,1.2778,246,5.4666
11478500,ifs,1,0.7995,0.8926,0.9035,0.9660,246,3.2617
11480390,ifs,1,0.6511,0.8149,0.8468,0.9903,246,4.0621
11481200,ifs,1,0.7644,0.8264,0.8751,0.9261,246,3.8131
11482500,ifs,1,0.7932,0.7484,0.8950,0.8655,246,4.0021
11522500,ifs,1,0.7729,0.8551,0.8907,1.0898,246,2.8128
11523200,ifs,1,0.7895,0.8047,0.8893,0.8828,246,2.9839
11528700,ifs,1,0.7832,0.8585,0.8889,0.9179,246,2.7860
11532500,ifs,1,0.7656,0.6971,0.8838,0.8430,246,5.2921
12010000,ifs,1,0.6983,0.5549,0.8702,0.7467,246,6.1925
12013500,ifs,1,0.7697,0.7506,0.8813,0.8670,246,4.2475
12020000,ifs,1,0.7143,0.8110,0.8526,0.8915,246,3.9506
12025000,ifs,1,0.7936,0.7453,0.8970,0.8619,246,3.2415
12025700,ifs,1,0.7917,0.8280,0.9042,1.1323,246,2.9655
12035000,ifs,1,0.7370,0.6359,0.8727,0.7587,246,5.6106
12040500,ifs,1,0.8190,0.7028,0.9217,0.8326,246,5.3476
12041200,ifs,1,0.7601,0.5714,0.9150,0.7447,246,6.7630
12043000,ifs,1,0.7320,0.5706,0.8951,0.7594,246,5.6441
12048000,ifs,1,0.6156,0.5889,0.8306,1.3714,246,3.2004
12054000,ifs,1,0.7939,0.7406,0.9015,0.9450,246,3.9931
12056500,ifs,1,0.8482,0.7625,0.9316,0.8948,246,4.5542
12073500,ifs,1,0.6403,0.7807,0.8056,1.0036,246,3.3736
12082500,ifs,1,0.9011,0.9316,0.9501,0.9558,246,3.0197
12092000,ifs,1,0.8844,0.8577,0.9420,0.9126,246,3.3276
12095000,ifs,1,0.7286,0.8071,0.8841,1.1092,246,3.8655
12114500,ifs,1,0.7611,0.5443,0.9086,0.6698,246,5.6516
12115000,ifs,1,0.7696,0.5535,0.9127,0.6776,246,5.5213
12115500,ifs,1,0.7987,0.6465,0.9149,0.7673,246,5.1938
12117000,ifs,1,0.7946,0.6561,0.9118,0.7836,246,5.1621
12141300,ifs,1,0.7758,0.5546,0.9275,0.7111,246,6.3379
12143600,ifs,1,0.8001,0.6078,0.9316,0.7654,246,5.6210
12144000,ifs,1,0.8135,0.6482,0.9306,0.7980,246,5.0862
12145500,ifs,1,0.7881,0.6018,0.9200,0.7322,246,4.2854
12147600,ifs,1,0.7408,0.5015,0.9239,0.6827,246,8.3335
12167000,ifs,1,0.8510,0.7650,0.9319,0.8741,246,4.2628
12175500,ifs,1,0.8619,0.8488,0.9300,0.9332,246,2.9037
12186000,ifs,1,0.8810,0.7250,0.9572,0.8305,246,3.9889
12189500,ifs,1,0.9044,0.7912,0.9620,0.8898,246,3.0069
12358500,ifs,1,0.7202,0.6657,0.8600,0.8129,246,3.5053
12377150,ifs,1,0.5168,0.4983,0.7477,0.6370,246,4.3172
12381400,ifs,1,0.6601,0.6083,0.8279,0.7223,246,3.2968
12390700,ifs,1,0.7447,0.8557,0.8666,0.9938,246,2.2851
12411000,ifs,1,0.7556,0.6092,0.8954,0.7524,246,2.5638
12414500,ifs,1,0.8104,0.8068,0.9021,0.8790,246,2.4067
12447390,ifs,1,0.2887,0.4837,0.6874,1.4014,246,2.2295
12451000,ifs,1,0.7955,0.7877,0.9156,1.1604,246,2.5025
12488500,ifs,1,0.8694,0.9129,0.9333,0.9523,246,2.9290
13011500,ifs,1,0.7154,0.8388,0.8530,1.0526,246,1.9252
13011900,ifs,1,0.7439,0.8286,0.8651,1.0698,246,1.7585
13018300,ifs,1,0.6348,0.6967,0.7972,0.9607,246,2.2144
13023000,ifs,1,0.6519,0.7238,0.8456,1.2173,246,1.7731
13161500,ifs,1,0.7080,0.5361,0.8678,1.4442,246,1.1363
13235000,ifs,1,0.7887,0.8829,0.8909,1.0194,246,1.9890
13240000,ifs,1,0.8128,0.8802,0.9022,0.9769,246,2.4009
13310700,ifs,1,0.7965,0.8654,0.9005,1.0896,246,1.9400
13313000,ifs,1,0.7910,0.7126,0.9005,0.8503,246,2.3559
13331500,ifs,1,0.7990,0.8375,0.8950,0.9077,246,2.2567
13337000,ifs,1,0.8364,0.8736,0.9157,0.9247,246,2.3781
13338500,ifs,1,0.6237,0.7554,0.8077,1.1466,246,2.7576
13340000,ifs,1,0.8161,0.8936,0.9047,1.0052,246,2.1288
13340600,ifs,1,0.8302,0.7863,0.9151,0.8641,246,2.7242
14020000,ifs,1,0.7245,0.7931,0.8527,0.9069,246,2.5969
14092750,ifs,1,0.6846,0.7286,0.8740,1.1929,246,3.1622
14096850,ifs,1,0.4034,0.6415,0.7482,1.2149,246,2.7142
14137000,ifs,1,0.8702,0.8805,0.9333,0.9546,246,3.0637
14138800,ifs,1,0.8912,0.6946,0.9688,0.8027,246,3.8185
14138870,ifs,1,0.8858,0.7384,0.9599,0.8629,246,4.0515
14138900,ifs,1,0.8106,0.5646,0.9548,0.7344,246,6.1909
14139800,ifs,1,0.8850,0.7449,0.9557,0.8437,246,3.9517
14141500,ifs,1,0.9173,0.9024,0.9588,0.9706,246,2.8671
14154500,ifs,1,0.8093,0.9014,0.9079,0.9820,246,2.4428
14158500,ifs,1,0.8584,0.8598,0.9276,0.9032,246,2.6497
14158790,ifs,1,0.8571,0.6701,0.9493,0.7714,246,3.3962
14166500,ifs,1,0.7824,0.8301,0.8846,0.9643,246,2.9699
14182500,ifs,1,0.8024,0.8700,0.8969,0.9533,246,3.5939
14185000,ifs,1,0.8722,0.9213,0.9349,0.9632,246,2.5420
14185900,ifs,1,0.8527,0.7703,0.9296,0.8373,246,3.2902
14187000,ifs,1,0.8104,0.8051,0.9021,0.8899,246,3.2153
14216500,ifs,1,0.8955,0.8902,0.9502,0.9055,246,2.9939
14222500,ifs,1,0.7742,0.5306,0.9310,0.6914,246,7.0228
14236200,ifs,1,0.8915,0.8218,0.9499,0.9107,246,2.8161
14301000,ifs,1,0.8010,0.6459,0.9179,0.7808,246,3.9522
14303200,ifs,1,0.7140,0.5030,0.8868,0.6637,246,6.1581
14305500,ifs,1,0.6490,0.4820,0.8472,0.6898,246,8.0812
14306340,ifs,1,0.7664,0.7744,0.8771,0.8733,246,3.4053
14306500,ifs,1,0.7583,0.7730,0.8723,0.8778,246,3.7339
14308990,ifs,1,0.6998,0.8166,0.8499,1.1053,246,2.4294
14309500,ifs,1,0.6560,0.6649,0.8140,0.7780,246,3.9154
14316700,ifs,1,0.8176,0.8683,0.9226,0.9875,246,2.2554
14325000,ifs,1,0.6322,0.6277,0.8003,0.7569,246,5.0616
14362250,ifs,1,0.4613,0.6185,0.7831,1.2669,246,3.0251
14400000,ifs,1,0.6805,0.7194,0.8285,0.8167,246,6.3400
01013500,ifs,2,0.5077,0.7010,0.7375,1.1185,246,3.8255
01022500,ifs,2,0.5346,0.6962,0.7430,1.0945,246,4.3028
01030500,ifs,2,0.5959,0.7523,0.7814,1.0579,246,3.4051
01031500,ifs,2,0.4842,0.6806,0.7355,1.1747,246,4.1144
01047000,ifs,2,0.4064,0.6283,0.7168,1.2391,246,4.6923
01052500,ifs,2,0.2305,0.4927,0.6484,1.3630,246,4.9173
01054200,ifs,2,0.6211,0.7838,0.8028,1.0744,246,4.4564
01055000,ifs,2,0.4253,0.6810,0.7093,1.1299,246,4.3052
01057000,ifs,2,0.3970,0.6555,0.6726,1.0534,246,4.6471
01073000,ifs,2,0.0010,0.5160,0.5388,1.1267,246,6.0378
01078000,ifs,2,0.4271,0.6241,0.6705,1.0193,246,4.7162
01118300,ifs,2,0.5193,0.4980,0.7315,0.8009,246,9.1655
01121000,ifs,2,0.3203,0.6780,0.6907,1.0234,246,6.7986
01123000,ifs,2,0.2996,0.6613,0.6649,0.9743,246,7.3580
01134500,ifs,2,0.4669,0.6577,0.6989,1.0466,246,4.7290
01137500,ifs,2,0.4605,0.6384,0.7000,1.1416,246,4.9219
01139000,ifs,2,0.4725,0.6288,0.7011,1.1342,246,4.5234
01139800,ifs,2,0.4231,0.5326,0.6540,0.8982,246,5.1754
01142500,ifs,2,0.4856,0.6447,0.7077,1.0957,246,4.1143
01144000,ifs,2,0.5277,0.6430,0.7278,0.9757,246,4.2525
01169000,ifs,2,0.3743,0.6694,0.6898,1.1143,246,5.3773
01170100,ifs,2,0.3528,0.6504,0.6847,1.1498,246,5.3920
01181000,ifs,2,0.1493,0.5923,0.6677,1.1083,246,7.0765
01187300,ifs,2,-0.7429,0.0503,0.6988,1.4291,246,8.8045
01195100,ifs,2,0.2271,0.4765,0.5478,0.8176,246,9.7861
01333000,ifs,2,0.2355,0.5455,0.5736,1.0975,246,6.3057
01350000,ifs,2,0.2834,0.4848,0.5600,1.0307,246,8.5718
01350080,ifs,2,0.2459,0.5149,0.5585,1.0750,246,7.0263
01350140,ifs,2,0.3694,0.5864,0.6338,1.0430,246,5.8722
01365000,ifs,2,0.2357,0.6021,0.6429,1.1655,246,7.0912
01411300,ifs,2,0.3614,0.4354,0.6017,0.9235,246,8.4831
01413500,ifs,2,0.4665,0.5687,0.6850,0.9075,246,6.7470
01414500,ifs,2,0.3775,0.5409,0.6245,1.0013,246,7.8481
01415000,ifs,2,0.4387,0.6407,0.6804,0.9907,246,5.8252
01423000,ifs,2,0.4381,0.6605,0.6867,0.9918,246,5.7910
01434025,ifs,2,0.4370,0.5932,0.6696,0.9299,246,8.1933
01435000,ifs,2,0.3996,0.6259,0.6591,1.0018,246,7.7552
01439500,ifs,2,0.4691,0.6885,0.7096,0.9613,246,5.4120
01440000,ifs,2,0.5003,0.6780,0.7206,0.9320,246,5.6583
01440400,ifs,2,0.4540,0.6423,0.6944,0.8860,246,5.9029
01451800,ifs,2,-0.0867,0.5057,0.5682,1.1252,246,6.9979
01466500,ifs,2,0.2743,0.6122,0.6168,1.0136,246,6.0957
01484100,ifs,2,0.3861,0.5857,0.6462,1.1173,246,6.2739
01485500,ifs,2,0.2087,0.4002,0.4989,0.8768,246,7.9685
01486000,ifs,2,0.1616,0.4189,0.4800,0.9742,246,8.3544
01487000,ifs,2,0.3631,0.5148,0.6108,1.0103,246,6.5296
01491000,ifs,2,0.2953,0.5736,0.6638,1.2604,246,5.1680
01510000,ifs,2,0.2638,0.6116,0.6164,1.0427,246,6.0555
01516500,ifs,2,0.2844,0.6491,0.6498,1.0041,246,4.7790
01518862,ifs,2,0.4306,0.6859,0.6957,0.9753,246,4.4402
01532000,ifs,2,0.0957,0.4888,0.5006,0.9753,246,6.5813
01539000,ifs,2,0.1411,0.5627,0.5660,1.0523,246,6.5962
01542810,ifs,2,0.2297,0.5524,0.5697,0.9863,246,6.3447
01543000,ifs,2,0.2590,0.6036,0.6081,1.0042,246,6.0282
01543500,ifs,2,0.4140,0.6379,0.6731,0.9213,246,5.6399
01544500,ifs,2,0.3011,0.6068,0.6197,0.9632,246,5.2685
01545600,ifs,2,0.2896,0.6018,0.6130,1.0012,246,5.3742
01547700,ifs,2,0.1756,0.2355,0.4360,0.7884,246,9.7525
01548500,ifs,2,0.3775,0.6560,0.6673,0.9525,246,4.5982
01549500,ifs,2,0.2025,0.5579,0.5671,1.0160,246,5.7730
01550000,ifs,2,0.0802,0.4639,0.4804,1.0114,246,6.9142
01552000,ifs,2,0.1400,0.4268,0.4776,0.9358,246,7.6289
01552500,ifs,2,0.1270,0.5403,0.5430,1.0162,246,6.4390
01557500,ifs,2,0.2983,0.4087,0.5621,0.7988,246,7.9729
01567500,ifs,2,0.3839,0.5745,0.6395,0.9100,246,5.9152
01568000,ifs,2,0.3101,0.6312,0.6365,0.9715,246,5.4760
01580000,ifs,2,0.3491,0.6772,0.6966,1.0904,246,4.9409
01583500,ifs,2,0.3577,0.6772,0.6891,1.0818,246,4.8759
01586610,ifs,2,0.3082,0.6467,0.6491,1.0386,246,5.1007
01591400,ifs,2,0.2649,0.5620,0.5880,0.9275,246,6.8009
01596500,ifs,2,0.1275,0.4586,0.4897,1.0417,246,6.6990
01605500,ifs,2,0.4142,0.5182,0.6495,0.8526,246,5.1244
01606500,ifs,2,0.5139,0.6528,0.7222,0.9338,246,4.3609
01613050,ifs,2,0.3290,0.6554,0.6567,1.0184,246,5.2697
01620500,ifs,2,0.4448,0.6248,0.6790,1.0120,246,4.2338
01632000,ifs,2,0.4672,0.5156,0.6937,0.7736,246,5.2075
01632900,ifs,2,0.3009,0.4225,0.5692,0.7820,246,5.6947
01634500,ifs,2,0.2833,0.5630,0.5916,0.9620,246,5.7584
01638480,ifs,2,0.2618,0.5747,0.5905,1.0021,246,5.8443
01639500,ifs,2,0.3130,0.6389,0.6428,1.0333,246,5.0488
01644000,ifs,2,0.3456,0.6362,0.6476,0.9602,246,5.1454
01658500,ifs,2,0.2379,0.5378,0.5671,0.9284,246,6.1631
01664000,ifs,2,0.4615,0.6318,0.6952,0.8823,246,4.9680
01666500,ifs,2,0.4673,0.6357,0.6970,0.9002,246,5.0765
01667500,ifs,2,0.4811,0.5996,0.7031,0.8360,246,4.8116
01669000,ifs,2,0.3275,0.6074,0.6496,1.1697,246,5.0743
01669520,ifs,2,0.3306,0.5607,0.6077,1.0248,246,6.2734
02011400,ifs,2,0.5273,0.6706,0.7328,0.9222,246,4.0726
02011460,ifs,2,0.4907,0.6501,0.7079,0.9719,246,4.4931
02013000,ifs,2,0.3639,0.5976,0.6351,0.9710,246,4.8993
02014000,ifs,2,0.3522,0.6207,0.6403,1.0142,246,4.3316
02015700,ifs,2,0.4278,0.6137,0.6682,1.0304,246,4.6368
02016000,ifs,2,0.4556,0.6786,0.7000,1.0131,246,3.9710
02017500,ifs,2,0.1682,0.5680,0.5822,1.1096,246,4.2906
02018000,ifs,2,0.2266,0.5918,0.6277,1.1650,246,4.0555
02027000,ifs,2,0.2909,0.5352,0.6968,1.3334,246,4.2569
02027500,ifs,2,0.3867,0.6345,0.6980,1.2058,246,4.2262
02028500,ifs,2,0.4445,0.6636,0.6913,0.9586,246,3.9853
02038850,ifs,2,0.2846,0.6243,0.6284,0.9615,246,5.0176
02046000,ifs,2,0.2251,0.5809,0.5872,1.0276,246,5.8579
02051000,ifs,2,0.2825,0.5346,0.5790,0.9511,246,6.2724
02051500,ifs,2,0.1689,0.5563,0.5612,1.0336,246,6.1932
02053200,ifs,2,0.2856,0.6154,0.6294,1.0945,246,6.3435
02053800,ifs,2,0.2083,0.5646,0.5725,0.9879,246,4.7572
02055100,ifs,2,-0.1736,0.2650,0.5021,1.5277,246,5.0596
02056900,ifs,2,0.3379,0.5850,0.6198,0.9843,246,4.8867
02059500,ifs,2,0.2196,0.6151,0.6520,1.1298,246,4.0999
02064000,ifs,2,0.2450,0.6080,0.6435,1.1553,246,4.4747
02065500,ifs,2,0.2272,0.6021,0.6272,1.1354,246,4.8178
02069700,ifs,2,0.2910,0.5358,0.5836,0.9370,246,5.9543
02070000,ifs,2,0.3610,0.5124,0.6158,0.8567,246,5.6823
02074500,ifs,2,0.4739,0.5919,0.6918,1.1011,246,5.3053
02077200,ifs,2,0.2918,0.6023,0.6150,1.0398,246,5.0004
02081500,ifs,2,0.2452,0.5616,0.5815,1.0624,246,6.1044
02082950,ifs,2,0.1711,0.4603,0.6949,1.3803,246,4.9403
02092500,ifs,2,0.0982,0.5008,0.5655,1.2445,246,5.7640
02096846,ifs,2,0.1579,0.3326,0.4435,0.9277,246,8.5979
02102908,ifs,2,0.3519,0.6587,0.6921,1.1405,246,5.6392
02108000,ifs,2,0.2983,0.6196,0.6387,1.1141,246,5.3071
