gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0625,0.3715,0.4223,0.9340,252,7.7085
07067000,ifs,1,0.0293,0.4003,0.4288,0.9617,252,6.9575
07068000,ifs,1,0.0061,0.4290,0.4423,0.9981,252,6.6284
07071500,ifs,1,-0.0300,0.4076,0.4209,1.0137,252,7.1611
07083000,ifs,1,0.4358,0.6395,0.6900,1.1393,252,2.5120
07142300,ifs,1,0.0983,0.0851,0.3543,0.6213,252,4.9065
07145700,ifs,1,0.0745,0.0084,0.3160,0.5607,252,11.2398
07148400,ifs,1,0.0063,0.3308,0.3941,0.8264,252,4.2899
07149000,ifs,1,0.0086,0.3027,0.3832,0.7954,252,4.1270
07151500,ifs,1,0.1365,0.1485,0.4014,0.6355,252,7.4552
07167500,ifs,1,0.0546,0.3409,0.4162,0.8172,252,7.6623
07180500,ifs,1,0.1992,0.3337,0.4835,0.7648,252,7.2014
07184000,ifs,1,0.3002,0.3712,0.5551,0.7798,252,10.9531
07195800,ifs,1,0.2528,0.3408,0.5126,0.8190,252,9.5771
07196900,ifs,1,0.1378,0.2998,0.4316,0.8031,252,9.0234
07197000,ifs,1,0.1681,0.3517,0.4693,0.8005,252,8.5591
07208500,ifs,1,0.6430,0.6994,0.8040,1.1286,252,1.5922
07226500,ifs,1,0.3088,0.4600,0.5690,0.9099,252,2.2216
07261000,ifs,1,0.3412,0.4618,0.5947,0.8347,252,6.9327
07263295,ifs,1,0.4086,0.5731,0.6501,0.9297,252,6.7326
07290650,ifs,1,0.3244,0.6026,0.6230,1.0129,252,7.2807
07291000,ifs,1,-0.8987,0.2534,0.4455,1.0864,252,12.6375
07292500,ifs,1,-1.4318,0.1025,0.4013,1.0882,252,14.5209
07295000,ifs,1,0.2628,0.5317,0.5703,0.9533,252,9.1830
07299670,ifs,1,0.0834,0.3601,0.4248,0.9074,252,3.8880
07301410,ifs,1,0.3856,0.3944,0.6253,0.8086,252,4.6806
07301500,ifs,1,0.3307,0.5810,0.6156,1.0251,252,2.6998
07315200,ifs,1,-0.1771,0.3199,0.3342,0.9472,252,7.1155
07315700,ifs,1,-0.1218,0.3608,0.3926,1.1799,252,6.0412
07335700,ifs,1,0.0815,0.1348,0.3703,0.6055,252,9.9356
07340300,ifs,1,0.2299,0.3883,0.5301,0.7210,252,6.9848
07346045,ifs,1,0.3060,0.6065,0.6257,1.0874,252,5.9471
07359610,ifs,1,0.1910,0.2254,0.4786,0.5978,252,9.2903
07362100,ifs,1,0.2377,0.5761,0.5880,1.0546,252,6.1748
07362587,ifs,1,0.3723,0.5403,0.6258,0.8855,252,7.7170
07373000,ifs,1,0.4650,0.6097,0.6867,1.0053,252,6.4500
07375000,ifs,1,0.2570,0.3910,0.5222,0.8860,252,11.3235
07376000,ifs,1,0.0321,0.5080,0.5085,1.0150,252,11.4231
08013000,ifs,1,0.5357,0.5485,0.7380,0.8665,252,6.7486
08014500,ifs,1,0.5284,0.6257,0.7279,0.9298,252,6.6768
08023080,ifs,1,0.4966,0.5737,0.7049,0.9580,252,6.5084
08025500,ifs,1,0.4647,0.4680,0.6893,0.8224,252,7.8819
08029500,ifs,1,0.4229,0.4580,0.6542,0.8316,252,8.7256
08050800,ifs,1,0.4371,0.3851,0.6759,0.6950,252,6.9690
08066200,ifs,1,0.3480,0.5519,0.6222,0.8473,252,11.0643
08066300,ifs,1,0.2671,0.3190,0.5197,0.8283,252,14.9635
08070000,ifs,1,0.3671,0.6545,0.6727,1.1042,252,7.0841
08070200,ifs,1,0.4344,0.6883,0.7038,1.0821,252,6.8287
08079600,ifs,1,0.2759,0.4692,0.5612,0.8349,252,2.7066
08082700,ifs,1,0.0849,0.3724,0.4280,0.9999,252,5.1302
08086212,ifs,1,0.0182,0.3708,0.4070,0.9779,252,6.0191
08086290,ifs,1,0.1674,0.4445,0.4943,0.9720,252,5.4105
08101000,ifs,1,0.1512,0.5179,0.5422,1.1264,252,5.5847
08103900,ifs,1,0.3781,0.3675,0.6234,0.7179,252,7.1621
08104900,ifs,1,0.2428,0.3709,0.5189,0.7710,252,8.9327
08109700,ifs,1,0.3475,0.4202,0.5913,0.8565,252,8.4666
08150800,ifs,1,0.4318,0.4532,0.6612,0.8116,252,7.9992
08155200,ifs,1,0.1850,0.3956,0.4811,0.9401,252,7.2636
08158700,ifs,1,0.1760,0.4451,0.4976,0.9806,252,6.9422
08158810,ifs,1,0.2462,0.4867,0.5458,0.9287,252,6.3216
08164000,ifs,1,0.4338,0.6738,0.7016,1.1174,252,5.4233
08164300,ifs,1,0.3955,0.5203,0.6327,0.9322,252,7.2328
08164600,ifs,1,0.4040,0.6364,0.6730,1.1154,252,5.6122
08165300,ifs,1,0.4007,0.5628,0.6421,0.9821,252,7.3845
08171300,ifs,1,0.2348,0.4477,0.5234,0.9904,252,7.2239
08175000,ifs,1,0.3970,0.5173,0.6366,0.8594,252,6.6380
08176900,ifs,1,0.4941,0.7095,0.7479,1.1443,252,4.7750
08178880,ifs,1,0.2218,0.4357,0.5142,1.0628,252,9.0538
08189500,ifs,1,0.1495,0.5544,0.5872,1.1658,252,6.7395
08190000,ifs,1,0.5234,0.4215,0.7666,0.7800,252,9.7949
08190500,ifs,1,0.5047,0.3632,0.7738,0.7220,252,9.5738
08194200,ifs,1,0.2938,0.3533,0.5455,0.8093,252,7.3017
08195000,ifs,1,0.5427,0.5110,0.7551,0.8884,252,8.7783
08196000,ifs,1,0.4731,0.4457,0.7078,0.8872,252,10.9335
08198500,ifs,1,0.3804,0.5057,0.6201,0.9865,252,9.5782
08200000,ifs,1,0.1640,0.3247,0.4431,0.9438,252,10.6623
08202700,ifs,1,0.2175,0.3321,0.4814,0.8814,252,11.2522
08267500,ifs,1,0.4784,0.4842,0.6996,0.7895,252,3.0383
08269000,ifs,1,0.4688,0.6242,0.6912,0.9965,252,2.3019
08271000,ifs,1,0.4632,0.4429,0.6934,0.7479,252,3.2337
08324000,ifs,1,0.3979,0.5478,0.7047,1.3419,252,1.9804
08377900,ifs,1,0.4066,0.5601,0.6500,1.1238,252,3.1333
08378500,ifs,1,0.5110,0.6433,0.7206,1.0963,252,2.5653
08380500,ifs,1,0.3814,0.5948,0.6512,1.1396,252,2.6934
09034900,ifs,1,0.5602,0.5864,0.7536,0.8775,252,2.6345
09035900,ifs,1,0.5195,0.7169,0.7442,1.0935,252,2.0631
09047700,ifs,1,0.3377,0.5840,0.6849,1.2709,252,2.3389
09065500,ifs,1,0.4626,0.6677,0.7046,1.0956,252,2.2653
09066000,ifs,1,0.4895,0.6755,0.7168,1.0845,252,1.8878
09066200,ifs,1,0.3374,0.6127,0.6469,1.1391,252,2.6947
09066300,ifs,1,0.4363,0.6636,0.6990,1.1260,252,2.3751
09081600,ifs,1,0.7477,0.7093,0.8756,0.9853,252,2.4478
09107000,ifs,1,0.5085,0.5687,0.7714,1.3651,252,2.0563
09210500,ifs,1,0.6184,0.7672,0.8123,1.1376,252,1.4472
09223000,ifs,1,0.5836,0.7253,0.8130,1.1857,252,1.8995
09306242,ifs,1,0.1401,0.3034,0.6376,1.5839,252,2.6378
09312600,ifs,1,0.3933,0.6448,0.6854,1.1585,252,2.5814
09352900,ifs,1,0.7802,0.8391,0.8851,1.0875,252,2.3788
09378170,ifs,1,0.5068,0.6410,0.7178,0.9005,252,2.4213
09378630,ifs,1,0.4895,0.6043,0.7041,0.8779,252,2.5928
09386900,ifs,1,-0.1924,0.2508,0.5934,1.5534,252,2.7052
09404450,ifs,1,0.6153,0.6752,0.8207,1.2674,252,1.8068
09430500,ifs,1,0.6004,0.7250,0.7799,1.0841,252,1.7638
09430600,ifs,1,0.2864,0.4369,0.5486,0.9485,252,3.2831
09447800,ifs,1,0.0264,0.5046,0.5285,1.1496,252,2.0291
09480000,ifs,1,0.3604,0.6016,0.6353,1.0320,252,2.9644
09484000,ifs,1,0.0819,0.4763,0.5202,1.2036,252,3.5030
09484600,ifs,1,0.2937,0.5984,0.6122,0.9836,252,2.4837
09492400,ifs,1,0.3606,0.5862,0.6292,1.0155,252,3.5898
09494000,ifs,1,0.4146,0.6627,0.7158,1.1810,252,2.5738
09497800,ifs,1,0.3602,0.5969,0.6332,0.9738,252,2.4803
09497980,ifs,1,0.2664,0.5275,0.5686,0.9993,252,3.1953
09505200,ifs,1,0.3822,0.6369,0.6731,1.1437,252,2.4825
09505350,ifs,1,0.4342,0.6531,0.6828,1.0244,252,2.2641
09505800,ifs,1,0.5122,0.6373,0.7181,1.0424,252,2.4125
09508300,ifs,1,0.2524,0.3332,0.5256,0.6955,252,3.1753
09510200,ifs,1,0.1955,0.2343,0.4622,0.6691,252,3.7277
09512280,ifs,1,0.1971,0.1415,0.4494,0.6734,252,3.9015
09513780,ifs,1,0.2032,0.1330,0.4580,0.6349,252,3.6086
10023000,ifs,1,0.6007,0.7043,0.7766,1.0646,252,2.3210
10166430,ifs,1,0.5650,0.6031,0.7547,0.8481,252,2.3898
10172700,ifs,1,0.1279,0.4945,0.6422,1.3182,252,2.5572
10172800,ifs,1,0.4819,0.7108,0.7310,1.0971,252,2.6053
10173450,ifs,1,0.7473,0.7680,0.8696,1.1792,252,1.7668
10205030,ifs,1,0.5102,0.6649,0.7467,1.2125,252,2.0940
10234500,ifs,1,0.5714,0.6994,0.7591,0.9545,252,2.2101
10242000,ifs,1,0.7780,0.7451,0.8876,0.8948,252,1.7472
10244950,ifs,1,0.5659,0.6361,0.7527,0.9449,252,1.9192
10249300,ifs,1,0.3183,0.5963,0.6707,1.2323,252,1.9025
10258000,ifs,1,0.3346,0.2390,0.6444,1.6665,252,2.8408
10258500,ifs,1,0.0469,-0.0861,0.7068,1.9808,252,1.7339
10259000,ifs,1,0.3689,0.3260,0.6962,1.6011,252,2.1372
10259200,ifs,1,0.3615,0.2352,0.6959,1.7011,252,1.5652
10263500,ifs,1,0.6329,0.4300,0.8354,0.6419,252,3.4694
10310500,ifs,1,0.7760,0.8409,0.8867,1.1105,252,1.6785
10316500,ifs,1,0.5060,0.3689,0.7668,0.6880,252,2.5562
10329500,ifs,1,0.5853,0.5547,0.7758,0.8192,252,2.0728
10336645,ifs,1,0.7714,0.8290,0.8840,1.1239,252,3.8360
10336660,ifs,1,0.8081,0.8616,0.8990,1.0278,252,3.8265
10343500,ifs,1,0.8169,0.7317,0.9214,1.2404,252,2.2581
10348850,ifs,1,0.6843,0.4463,0.9078,0.7049,252,5.0005
10396000,ifs,1,0.7045,0.7169,0.8424,0.9320,252,1.7841
11098000,ifs,1,0.5406,0.3327,0.7803,0.5817,252,5.4068
11124500,ifs,1,0.6685,0.4881,0.8835,0.7855,252,3.8949
11141280,ifs,1,0.7949,0.6287,0.9128,0.7703,252,2.7861
11143000,ifs,1,0.6693,0.4745,0.8496,0.6548,252,5.6825
11148900,ifs,1,0.6944,0.8244,0.8390,0.9712,252,2.9476
11151300,ifs,1,0.7409,0.8278,0.8636,0.9199,252,1.8578
11162500,ifs,1,0.7076,0.6992,0.8446,0.8744,252,3.3503
11176400,ifs,1,0.3865,0.6507,0.7801,1.1040,252,2.5892
11180500,ifs,1,0.5672,0.7698,0.8031,1.0872,252,2.4493
11180960,ifs,1,0.4679,0.7336,0.7467,1.0685,252,3.2605
11224500,ifs,1,0.8081,0.8577,0.8991,0.9509,252,1.3922
11253310,ifs,1,0.8175,0.8902,0.9118,1.0586,252,1.1067
11264500,ifs,1,0.2754,0.1477,0.8694,1.6457,252,3.9466
11266500,ifs,1,0.4343,0.3261,0.8660,1.5168,252,3.7578
11274500,ifs,1,0.5857,0.7352,0.8470,1.0529,252,2.0318
11274630,ifs,1,0.6126,0.7093,0.8623,1.1254,252,1.7867
11284400,ifs,1,0.7681,0.5584,0.9459,1.3250,252,2.3845
11299600,ifs,1,0.6700,0.4795,0.9171,1.4009,252,2.7785
11381500,ifs,1,0.7228,0.6320,0.8689,0.8425,252,4.6548
11383500,ifs,1,0.7429,0.6622,0.8764,0.8530,252,4.5511
11451100,ifs,1,0.8009,0.7776,0.9090,1.1936,252,2.2594
11468500,ifs,1,0.6276,0.5545,0.9057,1.2717,252,3.9812
11473900,ifs,1,0.8265,0.9100,0.9127,1.0208,252,2.7955
11475560,ifs,1,0.6770,0.5569,0.8313,0.6865,252,7.2490
11476600,ifs,1,0.4348,0.5593,0.8143,1.2782,252,5.4014
11478500,ifs,1,0.8001,0.8945,0.9038,0.9717,252,3.2195
11480390,ifs,1,0.6555,0.8157,0.8494,1.0022,252,3.9809
11481200,ifs,1,0.7647,0.8251,0.8752,0.9227,252,3.7681
11482500,ifs,1,0.7937,0.7486,0.8953,0.8656,252,3.9537
11522500,ifs,1,0.7728,0.8507,0.8906,1.0969,252,2.7826
11523200,ifs,1,0.7896,0.8070,0.8893,0.8869,252,2.9509
11528700,ifs,1,0.7848,0.8638,0.8897,0.9262,252,2.7437
11532500,ifs,1,0.7664,0.7002,0.8840,0.8464,252,5.2147
12010000,ifs,1,0.6998,0.5536,0.8713,0.7432,252,6.1173
12013500,ifs,1,0.7714,0.7507,0.8822,0.8658,252,4.1910
12020000,ifs,1,0.7162,0.8111,0.8535,0.8907,252,3.9014
12025000,ifs,1,0.7944,0.7470,0.8973,0.8635,252,3.2011
12025700,ifs,1,0.7914,0.8263,0.9041,1.1341,252,2.9382
12035000,ifs,1,0.7383,0.6360,0.8734,0.7589,252,5.5455
12040500,ifs,1,0.8198,0.7028,0.9221,0.8317,252,5.2855
12041200,ifs,1,0.7613,0.5715,0.9154,0.7442,252,6.6835
12043000,ifs,1,0.7340,0.5694,0.8965,0.7569,252,5.5775
12048000,ifs,1,0.6146,0.5911,0.8291,1.3686,252,3.1848
12054000,ifs,1,0.7939,0.7425,0.9013,0.9518,252,3.9528
12056500,ifs,1,0.8486,0.7646,0.9317,0.8994,252,4.5038
12073500,ifs,1,0.6447,0.7824,0.8080,1.0069,252,3.3216
12082500,ifs,1,0.8974,0.9301,0.9484,0.9541,252,3.0315
12092000,ifs,1,0.8863,0.8649,0.9426,0.9139,252,3.2361
12095000,ifs,1,0.7244,0.8023,0.8836,1.1100,252,3.8328
12114500,ifs,1,0.7586,0.5471,0.9053,0.6713,252,5.5945
12115000,ifs,1,0.7670,0.5567,0.9092,0.6793,252,5.4659
12115500,ifs,1,0.7949,0.6511,0.9108,0.7695,252,5.1506
12117000,ifs,1,0.7910,0.6593,0.9084,0.7857,252,5.1315
12141300,ifs,1,0.7704,0.5570,0.9216,0.7117,252,6.3154
12143600,ifs,1,0.7945,0.6106,0.9259,0.7660,252,5.6106
12144000,ifs,1,0.8082,0.6503,0.9257,0.7979,252,5.0835
12145500,ifs,1,0.7866,0.5999,0.9190,0.7302,252,4.2639
12147600,ifs,1,0.7361,0.4994,0.9197,0.6790,252,8.3162
12167000,ifs,1,0.8520,0.7664,0.9324,0.8765,252,4.2095
12175500,ifs,1,0.8583,0.8510,0.9278,0.9382,252,2.9089
12186000,ifs,1,0.8787,0.7252,0.9554,0.8296,252,3.9829
12189500,ifs,1,0.9013,0.7926,0.9598,0.8905,252,3.0213
12358500,ifs,1,0.7216,0.6673,0.8606,0.8151,252,3.4660
12377150,ifs,1,0.5180,0.5047,0.7465,0.6448,252,4.2522
12381400,ifs,1,0.6633,0.6223,0.8279,0.7347,252,3.2091
12390700,ifs,1,0.7413,0.8529,0.8646,0.9920,252,2.2847
12411000,ifs,1,0.7547,0.6052,0.8956,0.7510,252,2.5613
12414500,ifs,1,0.8086,0.8082,0.9010,0.8834,252,2.3976
12447390,ifs,1,0.2909,0.4918,0.6878,1.3911,252,2.2052
12451000,ifs,1,0.7870,0.7814,0.9124,1.1649,252,2.5230
12488500,ifs,1,0.8678,0.9141,0.9327,0.9524,252,2.9009
13011500,ifs,1,0.6696,0.8013,0.8232,1.0226,252,2.1785
13011900,ifs,1,0.7271,0.8099,0.8539,1.0503,252,1.8889
13018300,ifs,1,0.5594,0.6128,0.7497,0.9164,252,2.6419
13023000,ifs,1,0.6354,0.7725,0.8217,1.1410,252,1.9218
13161500,ifs,1,0.7006,0.5178,0.8668,1.4624,252,1.1330
13235000,ifs,1,0.7904,0.8824,0.8924,1.0355,252,1.9767
13240000,ifs,1,0.8116,0.8799,0.9015,0.9837,252,2.3925
13310700,ifs,1,0.7964,0.8576,0.9008,1.1011,252,1.9287
13313000,ifs,1,0.7917,0.7208,0.9001,0.8617,252,2.3358
13331500,ifs,1,0.7944,0.8345,0.8924,0.9082,252,2.2681
13337000,ifs,1,0.8311,0.8777,0.9127,0.9369,252,2.3979
13338500,ifs,1,0.6159,0.7531,0.8029,1.1432,252,2.7679
13340000,ifs,1,0.8126,0.8903,0.9027,1.0116,252,2.1346
13340600,ifs,1,0.8301,0.7890,0.9149,0.8699,252,2.7006
14020000,ifs,1,0.7279,0.7957,0.8547,0.9064,252,2.5461
14092750,ifs,1,0.6850,0.7273,0.8743,1.1945,252,3.1281
14096850,ifs,1,0.4046,0.6411,0.7487,1.2161,252,2.6824
14137000,ifs,1,0.8708,0.8815,0.9336,0.9563,252,3.0265
14138800,ifs,1,0.8918,0.6965,0.9688,0.8054,252,3.7697
14138870,ifs,1,0.8863,0.7407,0.9599,0.8667,252,4.0029
14138900,ifs,1,0.8127,0.5689,0.9554,0.7413,252,6.0996
14139800,ifs,1,0.8857,0.7470,0.9559,0.8471,252,3.9023
14141500,ifs,1,0.9176,0.9037,0.9589,0.9743,252,2.8333
14154500,ifs,1,0.8071,0.9009,0.9065,0.9816,252,2.4394
14158500,ifs,1,0.8558,0.8601,0.9261,0.9044,252,2.6468
14158790,ifs,1,0.8549,0.6705,0.9476,0.7723,252,3.3889
14166500,ifs,1,0.7827,0.8286,0.8848,0.9607,252,2.9417
14182500,ifs,1,0.8034,0.8702,0.8974,0.9525,252,3.5500
14185000,ifs,1,0.8709,0.9213,0.9343,0.9641,252,2.5295
14185900,ifs,1,0.8529,0.7707,0.9296,0.8374,252,3.2539
14187000,ifs,1,0.8109,0.8056,0.9024,0.8903,252,3.1796
14216500,ifs,1,0.8977,0.8948,0.9513,0.9107,252,2.9288
14222500,ifs,1,0.7751,0.5312,0.9312,0.6923,252,6.9391
14236200,ifs,1,0.8922,0.8240,0.9500,0.9130,252,2.7772
14301000,ifs,1,0.8020,0.6455,0.9184,0.7798,252,3.9032
14303200,ifs,1,0.7148,0.5024,0.8873,0.6634,252,6.0947
14305500,ifs,1,0.6504,0.4818,0.8481,0.6892,252,7.9875
14306340,ifs,1,0.7669,0.7737,0.8774,0.8725,252,3.3695
14306500,ifs,1,0.7593,0.7738,0.8728,0.8788,252,3.6892
14308990,ifs,1,0.7179,0.8286,0.8583,1.0962,252,2.3403
14309500,ifs,1,0.6570,0.6653,0.8145,0.7782,252,3.8687
14316700,ifs,1,0.8174,0.8702,0.9220,0.9866,252,2.2392
14325000,ifs,1,0.6330,0.6281,0.8007,0.7576,252,5.0051
14362250,ifs,1,0.4620,0.6158,0.7835,1.2710,252,2.9898
14400000,ifs,1,0.6811,0.7198,0.8287,0.8172,252,6.2674
01013500,ifs,2,0.5097,0.7032,0.7387,1.1163,252,3.7800
01022500,ifs,2,0.5074,0.6730,0.7213,1.0381,252,4.5676
01030500,ifs,2,0.5989,0.7533,0.7832,1.0622,252,3.3584
01031500,ifs,2,0.4891,0.6866,0.7349,1.1593,252,4.1044
01047000,ifs,2,0.4062,0.6257,0.7156,1.2421,252,4.6664
01052500,ifs,2,0.2796,0.5273,0.6507,1.3184,252,4.9601
01054200,ifs,2,0.6300,0.7903,0.8059,1.0554,252,4.4139
01055000,ifs,2,0.4260,0.6784,0.7096,1.1367,252,4.2814
01057000,ifs,2,0.3933,0.6458,0.6659,1.0390,252,4.7319
01073000,ifs,2,0.0123,0.5215,0.5613,1.1580,252,5.9523
01078000,ifs,2,0.4378,0.6353,0.6785,1.0180,252,4.7566
01118300,ifs,2,0.5231,0.5210,0.7309,0.8286,252,8.8853
01121000,ifs,2,0.3149,0.6730,0.6950,1.0550,252,6.7168
01123000,ifs,2,0.3036,0.6659,0.6699,0.9912,252,7.2471
01134500,ifs,2,0.4566,0.6580,0.6976,1.0859,252,4.6568
01137500,ifs,2,0.4601,0.6379,0.7015,1.1528,252,4.8566
01139000,ifs,2,0.4731,0.6299,0.7027,1.1430,252,4.4730
01139800,ifs,2,0.4210,0.5358,0.6528,0.9028,252,5.1480
01142500,ifs,2,0.4689,0.6434,0.6998,1.1000,252,4.1604
01144000,ifs,2,0.5128,0.6406,0.7186,0.9774,252,4.3078
01169000,ifs,2,0.3761,0.6728,0.6978,1.1227,252,5.3744
01170100,ifs,2,0.3547,0.6552,0.6932,1.1517,252,5.3872
01181000,ifs,2,0.1322,0.5724,0.6765,1.1374,252,7.0557
01187300,ifs,2,-0.7388,0.0354,0.7067,1.4497,252,8.7800
01195100,ifs,2,0.2190,0.4989,0.5515,0.8466,252,9.4939
01333000,ifs,2,0.2128,0.5463,0.5739,1.1277,252,6.3529
01350000,ifs,2,0.2639,0.4828,0.5512,1.0599,252,8.5700
01350080,ifs,2,0.1854,0.5042,0.5408,1.1284,252,7.0984
01350140,ifs,2,0.3243,0.5875,0.6208,1.0899,252,5.8790
01365000,ifs,2,0.2204,0.5899,0.6418,1.1862,252,7.1040
01411300,ifs,2,0.3569,0.4227,0.5983,0.8980,252,8.5541
01413500,ifs,2,0.4496,0.5795,0.6745,0.9323,252,6.7551
01414500,ifs,2,0.3593,0.5396,0.6145,1.0236,252,7.9081
01415000,ifs,2,0.4016,0.6379,0.6645,1.0143,252,5.9499
01423000,ifs,2,0.3900,0.6526,0.6672,1.0176,252,5.9496
01434025,ifs,2,0.4283,0.6070,0.6668,0.9670,252,8.0854
01435000,ifs,2,0.3868,0.6267,0.6551,1.0299,252,7.7487
01439500,ifs,2,0.4589,0.6888,0.7062,0.9621,252,5.3738
01440000,ifs,2,0.4959,0.6756,0.7183,0.9282,252,5.6422
01440400,ifs,2,0.4408,0.6369,0.6879,0.8799,252,5.9098
01451800,ifs,2,-0.0880,0.5075,0.5684,1.1156,252,6.9714
01466500,ifs,2,0.2705,0.6051,0.6111,0.9938,252,6.1147
01484100,ifs,2,0.3828,0.5911,0.6449,1.0990,252,6.1997
01485500,ifs,2,0.1878,0.4061,0.4889,0.9054,252,8.0148
01486000,ifs,2,0.1474,0.4172,0.4734,0.9994,252,8.4663
01487000,ifs,2,0.3670,0.5172,0.6136,0.9935,252,6.4639
01491000,ifs,2,0.2975,0.5894,0.6523,1.2184,252,5.2794
01510000,ifs,2,0.1168,0.5592,0.5716,1.1002,252,6.5252
01516500,ifs,2,0.2682,0.6423,0.6436,1.0162,252,4.8101
01518862,ifs,2,0.3478,0.6596,0.6627,1.0284,252,4.6933
01532000,ifs,2,0.0863,0.5111,0.5151,0.9956,252,6.3005
01539000,ifs,2,0.0961,0.5507,0.5554,1.0632,252,6.6725
01542810,ifs,2,0.2023,0.5481,0.5608,1.0184,252,6.3353
01543000,ifs,2,0.2304,0.5956,0.5992,1.0326,252,6.0455
01543500,ifs,2,0.3962,0.6363,0.6646,0.9354,252,5.6620
01544500,ifs,2,0.2673,0.6018,0.6082,0.9956,252,5.3095
01545600,ifs,2,0.2602,0.5948,0.6026,1.0208,252,5.4158
01547700,ifs,2,0.1640,0.2253,0.4253,0.7835,252,9.9423
01548500,ifs,2,0.3463,0.6463,0.6531,0.9735,252,4.6900
01549500,ifs,2,0.1733,0.5637,0.5690,1.0515,252,5.6423
01550000,ifs,2,0.0434,0.4839,0.4910,1.0550,252,6.6095
01552000,ifs,2,0.1344,0.4612,0.4931,0.9566,252,7.1894
01552500,ifs,2,0.0955,0.5441,0.5455,1.0353,252,6.3019
01557500,ifs,2,0.3036,0.4424,0.5698,0.8273,252,7.8997
01567500,ifs,2,0.3886,0.5786,0.6435,0.9039,252,5.9614
01568000,ifs,2,0.3015,0.6239,0.6306,0.9627,252,5.6584
01580000,ifs,2,0.3721,0.6914,0.7030,1.0664,252,4.9469
01583500,ifs,2,0.3827,0.6892,0.6916,1.0388,252,4.9054
01586610,ifs,2,0.3221,0.6534,0.6549,1.0269,252,5.0637
01591400,ifs,2,0.2777,0.5651,0.5946,0.9157,252,6.7853
01596500,ifs,2,0.1262,0.4850,0.5072,1.0698,252,6.7582
01605500,ifs,2,0.4273,0.5160,0.6589,0.8410,252,5.2514
01606500,ifs,2,0.5354,0.6414,0.7344,0.9100,252,4.5060
01613050,ifs,2,0.2980,0.6508,0.6564,1.0596,252,5.2863
01620500,ifs,2,0.4038,0.6197,0.6591,1.0291,252,4.4836
01632000,ifs,2,0.4786,0.5353,0.7008,0.7893,252,5.2448
01632900,ifs,2,0.2895,0.4383,0.5634,0.8069,252,5.6834
01634500,ifs,2,0.2738,0.5381,0.5770,0.9565,252,6.0910
01638480,ifs,2,0.2558,0.5693,0.5860,1.0131,252,5.9710
01639500,ifs,2,0.3312,0.6469,0.6509,1.0267,252,5.0253
01644000,ifs,2,0.2955,0.5826,0.6064,0.9417,252,5.7177
01658500,ifs,2,0.2378,0.5558,0.5781,0.9199,252,6.3530
01664000,ifs,2,0.3705,0.6404,0.6601,0.9219,252,5.3249
01666500,ifs,2,0.3404,0.6224,0.6407,0.9354,252,5.6863
01667500,ifs,2,0.3790,0.5918,0.6486,0.8653,252,5.3102
01669000,ifs,2,0.3387,0.6164,0.6646,1.1848,252,5.1515
01669520,ifs,2,0.3393,0.5691,0.6151,1.0460,252,6.2097
02011400,ifs,2,0.4438,0.6677,0.6924,0.9614,252,4.4465
02011460,ifs,2,0.4529,0.6462,0.6884,0.9853,252,4.7289
02013000,ifs,2,0.2931,0.5704,0.5977,1.0221,252,5.2093
02014000,ifs,2,0.2733,0.5971,0.6118,1.0791,252,4.5514
02015700,ifs,2,0.3944,0.6139,0.6537,1.0412,252,4.8824
02016000,ifs,2,0.3522,0.6544,0.6638,1.0692,252,4.3364
02017500,ifs,2,0.1067,0.5348,0.5639,1.1612,252,4.4726
02018000,ifs,2,0.1173,0.5299,0.6010,1.2355,252,4.3075
02027000,ifs,2,0.1653,0.4649,0.6613,1.3841,252,4.6428
02027500,ifs,2,0.3056,0.5858,0.6684,1.2466,252,4.5013
02028500,ifs,2,0.1378,0.5760,0.5810,1.0587,252,4.9096
02038850,ifs,2,0.3244,0.6465,0.6494,0.9773,252,5.0237
02046000,ifs,2,0.1792,0.5576,0.5656,1.0583,252,6.0905
02051000,ifs,2,0.2548,0.5513,0.5760,0.9981,252,6.2866
02051500,ifs,2,0.1181,0.5509,0.5630,1.1033,252,6.0601
02053200,ifs,2,0.2801,0.6101,0.6274,1.1082,252,6.3027
02053800,ifs,2,0.1703,0.5450,0.5526,1.0227,252,5.0440
02055100,ifs,2,-0.3234,0.1714,0.4452,1.6024,252,5.6231
02056900,ifs,2,0.2435,0.5695,0.5845,1.0447,252,5.1820
02059500,ifs,2,0.1130,0.5535,0.6206,1.1939,252,4.3454
02064000,ifs,2,0.2340,0.5942,0.6460,1.1869,252,4.4675
02065500,ifs,2,0.2178,0.5915,0.6339,1.1721,252,4.8350
02069700,ifs,2,0.2759,0.5276,0.5743,0.9377,252,6.2810
02070000,ifs,2,0.3368,0.5466,0.6097,0.9009,252,5.7312
02074500,ifs,2,0.4492,0.5834,0.6777,1.1280,252,5.4144
02077200,ifs,2,0.1677,0.5637,0.5915,1.1525,252,5.1236
02081500,ifs,2,0.1841,0.5426,0.5573,1.0736,252,6.3917
02082950,ifs,2,0.1216,0.4068,0.6851,1.4374,252,5.0196
02092500,ifs,2,0.1123,0.5099,0.5496,1.1920,252,5.9466
02096846,ifs,2,0.1466,0.3281,0.4348,0.9492,252,8.6758
02102908,ifs,2,0.3451,0.6586,0.6802,1.1179,252,5.7571
02108000,ifs,2,0.2794,0.6031,0.6160,1.0729,252,5.5501
