gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.7812,-0.0269,0.1066,0.7538,248
08109700,ifs,1,-0.5598,0.0843,0.5968,1.6195,228
08150800,ifs,1,0.2266,0.0600,0.6702,0.6333,248
08155200,ifs,1,-0.3476,-0.6857,0.3121,2.5268,248
08158700,ifs,1,-4.6758,-8.0067,0.2392,9.9221,248
08158810,ifs,1,-0.0018,0.0097,0.2037,0.9860,248
08164000,ifs,1,0.2575,0.3226,0.7471,1.5657,248
08164300,ifs,1,0.3617,0.4318,0.6018,0.8891,245
08164600,ifs,1,-3.6721,-3.1372,0.5467,4.8549,248
08165300,ifs,1,0.1834,0.0936,0.4935,1.0063,248
08171300,ifs,1,-33.5683,-33.6757,0.3595,35.4321,248
08175000,ifs,1,0.3322,0.4468,0.7187,0.5391,248
08176900,ifs,1,-23.0736,-7.2456,0.2255,8.2687,248
08178880,ifs,1,0.1607,0.0857,0.4530,0.3987,248
08189500,ifs,1,-1.0494,-0.1204,0.5887,1.7217,248
08190000,ifs,1,0.4567,0.3569,0.7719,1.0166,248
08190500,ifs,1,0.5644,-0.2412,0.9246,2.1999,242
08194200,ifs,1,-0.8970,-0.7785,0.8266,2.4182,248
08195000,ifs,1,0.5433,0.3372,0.9238,0.8163,248
08196000,ifs,1,-0.1903,0.0504,0.3141,1.6317,236
08198500,ifs,1,0.8645,0.7917,0.9345,1.1191,248
08200000,ifs,1,0.5357,0.2982,0.7955,0.5470,248
08202700,ifs,1,-0.9195,0.1848,0.3340,1.3150,247
08267500,ifs,1,-21.5020,-2.2778,0.6999,2.6001,248
08269000,ifs,1,-3.3789,-0.3786,0.7096,1.6811,248
08271000,ifs,1,-44.1121,-4.1803,0.7776,2.4476,248
08324000,ifs,1,0.1772,0.5998,0.7090,1.1057,248
08377900,ifs,1,-1.3649,0.1267,0.2602,1.2398,248
08378500,ifs,1,-2.9976,-0.2346,0.3101,1.2257,239
08380500,ifs,1,-2.2454,-0.0709,0.5129,1.6422,248
09034900,ifs,1,0.2029,0.2566,0.8754,1.5460,244
09035900,ifs,1,0.5686,0.7549,0.8289,1.0754,214
09047700,ifs,1,-3.7474,-0.8181,0.8914,1.3781,246
09065500,ifs,1,0.7549,0.6840,0.9409,1.1154,248
09066000,ifs,1,-0.8195,0.2051,0.5982,1.1355,248
09066200,ifs,1,0.7229,0.6600,0.9267,1.2083,248
09066300,ifs,1,-0.2946,0.0166,0.8112,1.7722,248
09081600,ifs,1,0.1261,0.5988,0.6208,1.0196,248
09107000,ifs,1,-1.1065,0.0132,0.7026,1.2265,247
09210500,ifs,1,-1.3549,0.0780,0.7414,1.5214,221
09223000,ifs,1,-2.5219,-0.5415,0.8874,1.9712,187
09306242,ifs,1,-361.2222,-4.2319,0.9035,6.1003,246
09312600,ifs,1,-2.0783,-0.6260,0.5009,2.4026,248
09352900,ifs,1,-0.0457,0.4002,0.4316,1.1613,218
09378170,ifs,1,0.2641,0.2748,0.5489,1.3247,248
09378630,ifs,1,,,,,248
09386900,ifs,1,-1.3872,-0.1501,0.0155,1.5754,248
09404450,ifs,1,0.7303,0.7693,0.8728,0.9147,248
09430500,ifs,1,-0.3139,0.1437,0.6987,0.2691,248
09430600,ifs,1,-0.1214,0.2462,0.5645,0.3892,248
09447800,ifs,1,-1.5059,-0.6629,-0.1022,1.9135,248
09480000,ifs,1,-0.7216,-4.0532,-0.0265,5.9377,248
09484000,ifs,1,-1.4318,-1.1075,0.2602,2.9377,223
09484600,ifs,1,-1.9350,-1.5633,0.1510,3.3739,247
09492400,ifs,1,0.1578,0.4448,0.7223,1.4764,247
09494000,ifs,1,-0.0041,0.3067,0.3761,0.8750,248
09497800,ifs,1,-0.0971,-0.6158,-0.2882,1.3793,248
09497980,ifs,1,-0.4600,0.1730,0.1813,0.9883,210
09505200,ifs,1,0.5526,0.6935,0.7630,1.1762,248
09505350,ifs,1,0.6457,0.4352,0.8142,1.5226,248
09505800,ifs,1,0.0249,0.4951,0.6669,1.2263,248
09508300,ifs,1,-2.0773,-0.0437,0.2597,1.1328,248
09510200,ifs,1,-0.0653,-0.2661,-0.0137,0.9647,229
09512280,ifs,1,-0.0265,-0.5146,-0.1436,1.3442,248
09513780,ifs,1,-0.0632,-1.1183,-0.1032,2.5695,247
10023000,ifs,1,-14.8401,-0.6505,0.0959,2.2321,248
10166430,ifs,1,-12816.5287,-90.4849,0.5759,73.1187,248
10172700,ifs,1,-28.8985,-0.3027,0.6754,2.0136,248
10172800,ifs,1,-9.7981,-0.9072,0.8069,2.3411,248
10173450,ifs,1,-0.3619,0.4026,0.4248,0.9944,248
10205030,ifs,1,-186.9609,-9.8369,-0.0097,2.2937,248
10234500,ifs,1,-0.0943,-0.2647,-0.0200,0.8563,244
10242000,ifs,1,-28.6847,-3.7109,0.4232,4.5160,248
10244950,ifs,1,-32.7847,-1.4473,0.7446,1.5556,248
10249300,ifs,1,-42.8285,-4.5333,0.5273,4.3546,247
10258000,ifs,1,,,,,76
10258500,ifs,1,0.0417,-0.2571,0.2250,0.4216,248
10259000,ifs,1,0.7377,0.7420,0.8705,1.0809,248
10259200,ifs,1,-7.3490,-5.0514,0.6849,6.6129,248
10263500,ifs,1,-0.4410,0.1269,0.8254,1.2542,248
10310500,ifs,1,-1.3440,0.2049,0.8934,1.7564,248
10316500,ifs,1,-0.3082,0.3387,0.6828,1.2419,248
10329500,ifs,1,-0.2279,0.1365,0.8836,1.2745,248
10336645,ifs,1,0.5205,0.6884,0.7410,1.1267,234
10336660,ifs,1,0.5438,0.7373,0.7550,1.0384,248
10343500,ifs,1,0.6109,0.4778,0.8745,0.7771,248
10348850,ifs,1,-2.2953,-0.0122,0.7993,1.6908,248
10396000,ifs,1,-0.0028,0.5007,0.7376,1.2303,248
11098000,ifs,1,-0.2896,0.1643,0.6947,1.5763,248
11124500,ifs,1,-2.6474,-1.0497,0.9537,2.4626,248
11141280,ifs,1,0.7481,0.6407,0.8941,1.1155,248
11143000,ifs,1,0.6846,0.6576,0.8709,1.3081,248
11148900,ifs,1,0.5994,0.3375,0.8455,0.5692,248
11151300,ifs,1,0.8844,0.5379,0.9568,1.4076,248
11162500,ifs,1,0.6913,0.5315,0.8701,0.7153,248
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0694,-0.3053,0.8250,2.1105,248
11180960,ifs,1,-0.6947,-0.5999,0.5235,2.4792,248
11224500,ifs,1,0.0903,-0.2959,0.4436,0.2002,248
11253310,ifs,1,0.3844,0.4435,0.6427,0.6321,248
11264500,ifs,1,-0.4180,0.2411,0.2472,0.9284,248
11266500,ifs,1,-0.2641,0.3594,0.3616,1.0515,248
11274500,ifs,1,0.7892,0.7093,0.9018,1.2688,248
11274630,ifs,1,0.8361,0.7800,0.9293,1.1887,248
11284400,ifs,1,-0.0252,-0.4495,0.2912,0.1508,248
11299600,ifs,1,0.4806,0.2509,0.8160,0.6007,245
11381500,ifs,1,0.5848,0.4732,0.8351,1.0172,248
11383500,ifs,1,0.7057,0.6074,0.8750,1.0994,248
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5821,0.5614,0.7772,0.9196,248
11473900,ifs,1,0.4943,0.4225,0.7546,0.9353,248
11475560,ifs,1,-0.3183,0.3190,0.6646,1.2611,248
11476600,ifs,1,0.3070,0.6273,0.7052,1.1837,247
11478500,ifs,1,-0.0169,0.3749,0.5827,1.4342,248
11480390,ifs,1,0.3984,0.5084,0.6325,1.0025,248
11481200,ifs,1,0.1587,0.5205,0.6281,1.2848,248
11482500,ifs,1,0.0847,0.1838,0.8279,1.5798,248
11522500,ifs,1,0.3320,0.4152,0.7621,1.5180,248
11523200,ifs,1,-0.3515,0.0423,0.7519,1.8002,248
11528700,ifs,1,0.6104,0.5585,0.8037,1.1212,248
11532500,ifs,1,0.5570,0.6930,0.8085,1.2162,248
12010000,ifs,1,0.8714,0.8486,0.9373,0.8856,248
12013500,ifs,1,0.8478,0.8933,0.9320,1.0345,248
12020000,ifs,1,0.5869,0.6097,0.7925,0.6944,248
12025000,ifs,1,0.7773,0.8031,0.9083,1.1361,248
12025700,ifs,1,0.7368,0.7584,0.8654,0.8505,248
12035000,ifs,1,0.8386,0.8781,0.9312,1.0132,248
12040500,ifs,1,0.7601,0.8793,0.8815,0.9798,248
12041200,ifs,1,0.5007,0.6048,0.8687,1.0149,248
12043000,ifs,1,0.8279,0.8515,0.9116,0.9332,248
12048000,ifs,1,0.6048,0.7555,0.8579,1.1988,248
12054000,ifs,1,0.2918,0.4344,0.8768,1.3732,248
12056500,ifs,1,0.5307,0.6327,0.8691,0.9797,248
12073500,ifs,1,0.6437,0.7955,0.8279,1.0920,248
12082500,ifs,1,0.4781,0.4334,0.7264,1.0045,242
12092000,ifs,1,0.2792,0.4181,0.5390,1.0006,248
12095000,ifs,1,0.6184,0.6412,0.7925,0.8894,248
12114500,ifs,1,0.6831,0.6205,0.8499,1.1334,248
12115000,ifs,1,0.6696,0.6384,0.8334,1.1084,248
12115500,ifs,1,0.6180,0.6066,0.7977,0.9990,248
12117000,ifs,1,0.7145,0.7768,0.8475,1.0587,248
12141300,ifs,1,0.4669,0.5378,0.6997,1.2236,248
12143600,ifs,1,0.5645,0.5281,0.7745,1.2704,245
12144000,ifs,1,0.6528,0.6923,0.8122,1.0753,247
12145500,ifs,1,0.8378,0.8947,0.9156,0.9920,248
12147600,ifs,1,0.4627,0.5704,0.6827,1.0834,248
12167000,ifs,1,0.7864,0.7141,0.9147,1.2704,248
12175500,ifs,1,0.1581,0.6078,0.6448,1.1141,248
12186000,ifs,1,0.5308,0.6655,0.7723,1.2330,245
12189500,ifs,1,0.4986,0.6310,0.8150,1.3150,247
12358500,ifs,1,0.6412,0.7918,0.8495,1.0851,248
12377150,ifs,1,0.5679,0.7852,0.7854,1.0063,248
12381400,ifs,1,0.3377,0.4848,0.8665,1.2397,215
12390700,ifs,1,0.4423,0.6468,0.7128,1.1725,248
12411000,ifs,1,0.8041,0.7549,0.9154,1.2183,237
12414500,ifs,1,0.6881,0.7064,0.8397,0.9052,248
12447390,ifs,1,-0.1839,-0.2384,0.2477,0.3510,248
12451000,ifs,1,0.4836,0.6821,0.8092,1.2140,248
12488500,ifs,1,0.6348,0.7420,0.8246,1.1654,248
13011500,ifs,1,0.7368,0.6256,0.9382,1.2839,248
13011900,ifs,1,0.7952,0.8154,0.9243,0.9574,248
13018300,ifs,1,-0.4196,0.0034,0.9311,1.4719,248
13023000,ifs,1,0.5628,0.7736,0.8213,0.8990,206
13161500,ifs,1,0.7459,0.6967,0.8941,0.7847,248
13235000,ifs,1,0.5923,0.6731,0.7837,0.8947,246
13240000,ifs,1,0.8114,0.8693,0.9009,1.0047,169
13310700,ifs,1,0.6011,0.5038,0.9039,0.6704,248
13313000,ifs,1,0.7017,0.4846,0.9600,0.6423,248
13331500,ifs,1,0.5050,0.5444,0.9005,1.2161,248
13337000,ifs,1,0.6773,0.7044,0.8491,0.8359,246
13338500,ifs,1,0.8140,0.8668,0.9176,1.0946,248
13340000,ifs,1,0.5072,0.6369,0.7569,0.8029,248
13340600,ifs,1,0.6077,0.6223,0.8737,0.7144,248
14020000,ifs,1,0.5073,0.3367,0.8525,0.7145,248
14092750,ifs,1,0.7635,0.6581,0.9148,0.8944,248
14096850,ifs,1,-1.0747,0.4146,0.8833,0.4277,248
14137000,ifs,1,0.6777,0.6176,0.8464,1.0470,243
14138800,ifs,1,0.6105,0.6392,0.7849,1.0077,248
14138870,ifs,1,0.7888,0.8149,0.8896,0.9280,248
14138900,ifs,1,0.4205,0.4708,0.6502,0.9792,248
14139800,ifs,1,0.7639,0.7879,0.8755,0.9400,246
14141500,ifs,1,0.7713,0.7508,0.8843,0.9305,248
14154500,ifs,1,0.8441,0.7923,0.9249,1.1081,248
14158500,ifs,1,0.7671,0.6993,0.9148,1.0858,231
14158790,ifs,1,0.6816,0.7112,0.8298,1.1230,244
14166500,ifs,1,0.5813,0.5289,0.7910,0.9334,248
14182500,ifs,1,0.5771,0.5251,0.7854,0.8085,248
14185000,ifs,1,0.7249,0.6854,0.8641,0.9852,248
14185900,ifs,1,0.6116,0.6944,0.7822,1.0230,245
14187000,ifs,1,0.6635,0.6737,0.8199,1.0544,246
14216500,ifs,1,0.8948,0.8326,0.9529,1.0383,245
14222500,ifs,1,0.8881,0.8207,0.9469,1.1643,248
14236200,ifs,1,0.7951,0.7725,0.8973,0.8984,247
14301000,ifs,1,0.8877,0.8671,0.9525,1.0916,247
14303200,ifs,1,0.8257,0.7030,0.9347,1.0748,248
14305500,ifs,1,0.7837,0.8213,0.8914,1.1369,246
14306340,ifs,1,0.6705,0.5528,0.8606,0.8083,248
14306500,ifs,1,0.8281,0.7363,0.9276,0.9461,248
14308990,ifs,1,0.5547,0.4529,0.8114,0.9271,248
14309500,ifs,1,0.6159,0.6889,0.7848,1.0025,248
14316700,ifs,1,0.7787,0.6965,0.9018,1.0618,248
14325000,ifs,1,0.6404,0.8013,0.8147,1.0624,248
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6171,0.8105,0.8205,1.0205,248
01013500,ifs,2,0.8987,0.8088,0.9585,0.8618,248
01022500,ifs,2,0.7803,0.6907,0.9058,1.0172,248
01030500,ifs,2,0.8203,0.8080,0.9351,1.0976,248
01031500,ifs,2,0.7441,0.8374,0.8645,1.0314,246
01047000,ifs,2,0.5834,0.7779,0.7834,1.0238,248
01052500,ifs,2,0.5492,0.4756,0.7751,0.7397,248
01054200,ifs,2,0.5644,0.3479,0.8303,0.5536,248
01055000,ifs,2,0.4638,0.6297,0.6914,0.9389,248
01057000,ifs,2,0.7419,0.7162,0.8718,0.8934,248
01073000,ifs,2,0.7150,0.7207,0.9089,1.1288,248
01078000,ifs,2,0.5168,0.4968,0.7592,0.7088,246
01118300,ifs,2,0.3133,0.5440,0.6082,0.8592,246
01121000,ifs,2,0.4225,0.5195,0.8334,1.3426,246
01123000,ifs,2,0.8279,0.8486,0.9105,0.9863,248
01134500,ifs,2,0.7230,0.7566,0.8566,0.8611,246
01137500,ifs,2,0.4859,0.5436,0.7156,0.8007,248
01139000,ifs,2,0.7153,0.7887,0.8511,0.9038,246
01139800,ifs,2,0.8014,0.8562,0.8990,1.0742,248
01142500,ifs,2,0.7134,0.6826,0.8637,0.8469,248
01144000,ifs,2,0.8593,0.9163,0.9296,0.9572,248
01169000,ifs,2,0.6221,0.7227,0.7896,1.0281,246
01170100,ifs,2,0.7130,0.7671,0.8468,0.9216,247
01181000,ifs,2,0.6100,0.7319,0.8374,1.1769,246
01187300,ifs,2,0.4765,0.6729,0.7234,1.1583,248
01195100,ifs,2,0.2270,0.3722,0.5046,0.8669,248
01333000,ifs,2,0.5333,0.5743,0.7393,0.8626,246
01350000,ifs,2,0.1642,0.1666,0.4231,0.7199,245
01350080,ifs,2,0.6594,0.5527,0.8502,0.7278,248
01350140,ifs,2,0.7071,0.5843,0.8797,0.6460,198
01365000,ifs,2,0.5016,0.5191,0.7201,0.8556,246
01411300,ifs,2,0.1709,0.3468,0.5168,1.2772,239
01413500,ifs,2,0.4769,0.4314,0.7334,0.7951,246
01414500,ifs,2,0.1118,0.0717,0.4284,0.5787,246
01415000,ifs,2,0.3775,0.3154,0.7137,0.6341,203
01423000,ifs,2,0.4663,0.4497,0.7322,0.7362,248
01434025,ifs,2,0.2799,0.5864,0.6504,0.7789,248
01435000,ifs,2,0.4152,0.5608,0.6528,0.9151,247
01439500,ifs,2,0.6808,0.6825,0.8549,0.8060,246
01440000,ifs,2,0.7013,0.7345,0.8395,0.9621,248
01440400,ifs,2,0.7923,0.8578,0.8909,0.9696,222
01451800,ifs,2,0.0157,0.4843,0.5001,1.1240,246
01466500,ifs,2,-1.9294,-0.5110,0.8688,0.9891,246
01484100,ifs,2,-0.0645,0.4590,0.6032,1.3603,248
01485500,ifs,2,-7.8952,-1.5771,0.4667,2.6035,243
01486000,ifs,2,-2.5731,-0.2921,0.3837,1.8324,248
01487000,ifs,2,0.2596,0.6409,0.7244,1.0905,248
01491000,ifs,2,0.6832,0.6279,0.8474,0.9817,248
01510000,ifs,2,0.6625,0.7113,0.8148,0.9915,248
01516500,ifs,2,0.2856,0.2529,0.5877,0.6240,248
01518862,ifs,2,0.3380,0.3843,0.6398,0.6613,248
01532000,ifs,2,0.4808,0.7480,0.7658,0.9779,248
01539000,ifs,2,0.5599,0.7212,0.7648,0.9058,232
01542810,ifs,2,0.3400,0.4117,0.5988,0.8086,246
01543000,ifs,2,0.4521,0.6216,0.7043,0.8273,248
01543500,ifs,2,0.6034,0.6136,0.8065,0.8076,246
01544500,ifs,2,0.5449,0.4509,0.8602,0.6389,248
01545600,ifs,2,0.4763,0.3541,0.8407,0.6264,248
01547700,ifs,2,0.0554,0.0250,0.2849,0.7490,248
01548500,ifs,2,0.4622,0.3743,0.8055,0.6285,246
01549500,ifs,2,0.5672,0.5088,0.8184,0.6820,246
01550000,ifs,2,0.5199,0.4945,0.7843,0.6879,246
01552000,ifs,2,0.4227,0.6156,0.6876,0.8389,248
01552500,ifs,2,0.2322,0.6283,0.6472,0.9060,248
01557500,ifs,2,0.1084,0.4314,0.4724,1.0770,248
01567500,ifs,2,0.1899,0.3400,0.4655,1.0636,248
01568000,ifs,2,0.3703,0.5467,0.6392,1.1613,248
01580000,ifs,2,0.2220,0.5161,0.5495,0.9623,244
01583500,ifs,2,0.3097,0.4587,0.5903,0.8592,248
01586610,ifs,2,0.3567,0.4958,0.6371,0.8148,214
01591400,ifs,2,-0.3507,0.3444,0.3501,1.0804,248
01596500,ifs,2,0.3960,0.3345,0.6766,0.7125,246
01605500,ifs,2,0.3520,0.5837,0.6500,1.1716,246
01606500,ifs,2,0.5842,0.5804,0.7838,0.8112,221
01613050,ifs,2,0.1907,0.4667,0.5304,1.1635,248
01620500,ifs,2,0.4660,0.3460,0.7724,0.5371,246
01632000,ifs,2,0.4665,0.5915,0.6872,1.0786,246
01632900,ifs,2,0.4142,0.7138,0.7258,1.0597,246
01634500,ifs,2,0.3248,0.4539,0.5756,1.0091,231
01638480,ifs,2,-1.3694,-0.1845,0.5792,1.9352,243
01639500,ifs,2,0.3821,0.5561,0.6430,1.1430,248
01644000,ifs,2,-0.4936,-0.0152,0.7418,1.9436,248
01658500,ifs,2,-0.8869,0.1585,0.3546,1.4311,207
01664000,ifs,2,0.6021,0.6567,0.7769,1.0055,248
01666500,ifs,2,0.4209,0.5995,0.7046,1.2262,233
01667500,ifs,2,0.6215,0.7199,0.8184,1.1783,226
01669000,ifs,2,0.4923,0.7333,0.7366,0.9868,223
01669520,ifs,2,-2.0184,-0.2893,0.7525,1.7683,246
02011400,ifs,2,0.6578,0.7404,0.8131,1.0722,248
02011460,ifs,2,0.5009,0.5420,0.7195,0.7992,248
02013000,ifs,2,0.5791,0.5306,0.7888,1.0219,248
02014000,ifs,2,0.4822,0.6243,0.6998,0.9575,248
02015700,ifs,2,0.7833,0.8279,0.8852,1.0160,230
02016000,ifs,2,0.7943,0.6799,0.9160,0.8288,248
02017500,ifs,2,0.6327,0.8124,0.8330,1.0332,246
02018000,ifs,2,0.7246,0.8365,0.8542,1.0021,241
02027000,ifs,2,0.7155,0.7174,0.8816,0.7449,228
02027500,ifs,2,0.7042,0.5434,0.9245,0.6128,231
02028500,ifs,2,0.5997,0.5827,0.8063,0.8124,223
02038850,ifs,2,0.2722,0.4877,0.5738,0.8392,246
02046000,ifs,2,0.4363,0.4833,0.7620,1.4586,238
02051000,ifs,2,0.0590,0.3405,0.4026,1.0377,248
02051500,ifs,2,-0.0325,0.4213,0.4957,1.2837,246
02053200,ifs,2,0.0889,0.2959,0.6587,1.6107,210
02053800,ifs,2,0.4753,0.4444,0.7258,0.8834,229
02055100,ifs,2,0.6012,0.6419,0.7805,1.0653,246
02056900,ifs,2,0.5745,0.6856,0.7678,0.8986,223
02059500,ifs,2,0.6384,0.6514,0.8359,0.7796,217
02064000,ifs,2,0.4833,0.4499,0.7362,0.7366,236
02065500,ifs,2,0.4397,0.4088,0.8069,0.6117,246
02069700,ifs,2,-0.1473,0.4085,0.4704,1.2617,221
02070000,ifs,2,0.1305,0.4390,0.5182,1.2093,246
02074500,ifs,2,0.4208,0.6173,0.6719,1.0937,248
02077200,ifs,2,0.6694,0.6831,0.8226,1.0024,243
02081500,ifs,2,-0.0187,0.3157,0.5653,1.5165,248
02082950,ifs,2,-1.4196,-0.1489,0.5449,1.7199,248
02092500,ifs,2,-1.4269,-0.2712,0.4182,2.0207,248
02096846,ifs,2,-0.5860,-0.0252,0.1251,1.5209,248
02102908,ifs,2,0.2928,0.5640,0.5968,0.9504,248
02108000,ifs,2,0.6797,0.7696,0.8292,1.0939,248
02111180,ifs,2,-0.3218,0.1343,0.1718,1.0786,248
02111500,ifs,2,-0.1179,0.2957,0.3252,0.9973,246
02118500,ifs,2,-0.2954,0.4159,0.4333,1.0842,248
02128000,ifs,2,-1.1572,-0.6259,0.5075,2.4412,248
02137727,ifs,2,0.2018,0.4175,0.4965,1.0127,248
02140991,ifs,2,0.1005,0.3850,0.4788,1.1849,248
02143000,ifs,2,-1.6565,0.0480,0.5646,1.3240,248
02143040,ifs,2,-3.6372,-0.4104,0.2929,1.1032,246
02149000,ifs,2,0.1182,0.3945,0.4645,1.1238,248
02152100,ifs,2,-2.1827,-0.0826,0.3597,1.1249,248
02177000,ifs,2,0.2145,0.2524,0.4761,1.0631,246
02178400,ifs,2,0.4395,0.5831,0.6682,0.9889,246
02193340,ifs,2,-0.6833,0.2063,0.2839,1.3128,248
02196000,ifs,2,0.1371,-0.0563,0.4599,0.4787,248
02198100,ifs,2,-0.0244,0.0443,0.2803,1.3876,248
02202600,ifs,2,-0.3787,-0.3919,0.0957,1.7853,248
02212600,ifs,2,0.0516,0.1912,0.3256,1.0621,246
02215100,ifs,2,0.2016,0.2756,0.4653,0.8220,248
02216180,ifs,2,0.1150,-0.0606,0.3838,0.5845,246
02221525,ifs,2,0.2845,0.3704,0.5451,1.1263,246
02231000,ifs,2,-0.4543,0.0065,0.6255,1.8253,248
02231342,ifs,2,0.2888,0.3743,0.6673,1.5286,248
02235200,ifs,2,-1.7483,0.0508,0.4017,1.3924,247
02245500,ifs,2,-1.3374,0.0874,0.4926,1.2539,248
02246000,ifs,2,0.2679,0.6331,0.6653,0.8619,246
02296500,ifs,2,0.6034,0.4393,0.8093,1.3903,237
02297155,ifs,2,0.2187,-0.0429,0.8473,0.2914,247
02297310,ifs,2,0.6610,0.7671,0.8219,0.8752,246
02298123,ifs,2,0.5062,0.3652,0.7928,0.6312,248
02298608,ifs,2,0.7041,0.5885,0.8732,1.3897,248
02299950,ifs,2,0.4964,0.5851,0.7165,0.8059,248
02300700,ifs,2,0.3805,0.2469,0.7082,0.6268,248
02310947,ifs,2,-0.2028,-0.8278,-0.3047,1.9732,248
02312200,ifs,2,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,ifs,2,-0.3930,-0.5987,-0.2878,0.5116,248
02315500,ifs,2,-0.3632,-0.7242,-0.3361,0.3829,248
02324400,ifs,2,-0.1443,-0.3809,0.3069,0.1562,248
02327100,ifs,2,-2.2608,-0.9500,0.7786,2.6118,244
02349900,ifs,2,0.1999,0.1835,0.4509,1.0924,248
02350900,ifs,2,0.4811,0.5158,0.8750,0.6792,248
02361000,ifs,2,0.5247,0.5983,0.7976,0.7227,248
02363000,ifs,2,0.4910,0.2046,0.9028,0.4473,246
02369800,ifs,2,0.3391,0.1918,0.6816,0.6379,247
02371500,ifs,2,0.4987,0.3631,0.8250,0.8710,248
02372250,ifs,2,0.6796,0.5279,0.8992,0.9617,246
02374500,ifs,2,0.5154,0.4644,0.7561,0.8116,248
02381600,ifs,2,-0.0020,-0.0928,0.1547,0.9479,248
02384540,ifs,2,0.2056,0.1548,0.6112,0.7519,248
02395120,ifs,2,-0.1551,0.4494,0.4518,1.0048,248
02408540,ifs,2,-0.0472,0.4274,0.4344,1.0368,248
02415000,ifs,2,0.0784,0.3322,0.4055,1.0289,238
02422500,ifs,2,-0.0731,0.4900,0.6349,1.2376,231
02427250,ifs,2,0.5464,0.5441,0.7459,1.2227,248
02430085,ifs,2,-0.1090,0.2922,0.3259,1.0441,248
02450250,ifs,2,0.2888,0.3568,0.5376,1.0041,248
02464000,ifs,2,0.3691,0.5241,0.6182,0.9192,248
02465493,ifs,2,0.2415,0.5544,0.5936,1.1419,245
02469800,ifs,2,0.5219,0.4357,0.7702,0.6618,246
02472000,ifs,2,0.7986,0.6507,0.9182,0.7882,248
02472500,ifs,2,0.6081,0.7175,0.8421,0.8093,248
02479155,ifs,2,0.4560,0.3109,0.7303,0.6491,248
02479300,ifs,2,0.4577,0.4755,0.6816,0.7822,248
02481000,ifs,2,0.3182,0.0091,0.7734,0.3567,248
02481510,ifs,2,0.4414,0.1840,0.8154,0.4988,248
03010655,ifs,2,0.5726,0.4913,0.8522,0.6705,219
03011800,ifs,2,0.3278,0.4668,0.6264,0.7780,247
03015500,ifs,2,0.6092,0.7926,0.8023,0.9406,248
03021350,ifs,2,0.4181,0.6956,0.7193,0.8847,245
03026500,ifs,2,0.4316,0.5324,0.6774,0.8256,248
03028000,ifs,2,0.3930,0.5819,0.7234,0.7235,248
03049800,ifs,2,0.0147,-0.0414,0.2604,0.6688,246
03050000,ifs,2,0.3861,0.5717,0.6426,0.8927,246
03066000,ifs,2,0.5777,0.6209,0.7736,0.8280,248
03069500,ifs,2,0.5679,0.5630,0.7787,0.7660,246
03070500,ifs,2,0.2016,0.6125,0.6893,1.1147,248
03076600,ifs,2,0.3321,0.3407,0.6395,0.6705,248
03078000,ifs,2,0.1676,0.2157,0.4642,0.6877,248
03140000,ifs,2,0.1783,0.2226,0.4284,0.8896,246
03144000,ifs,2,0.1561,0.4727,0.5048,1.0057,248
03159540,ifs,2,0.4722,0.7213,0.7258,1.0282,248
03161000,ifs,2,-1.7317,0.0388,0.1953,0.9432,248
03164000,ifs,2,0.4965,0.7084,0.7417,0.9072,248
03165000,ifs,2,0.0406,0.1713,0.3187,0.9063,231
03170000,ifs,2,0.5346,0.5760,0.7453,0.8992,248
03173000,ifs,2,0.6267,0.7353,0.8021,0.8681,246
03180500,ifs,2,0.5539,0.4810,0.7819,0.7836,232
03182500,ifs,2,0.5920,0.6813,0.7729,0.8917,246
03186500,ifs,2,0.7178,0.7159,0.8532,0.9134,246
03187500,ifs,2,0.7006,0.8185,0.8652,0.8994,245
03213700,ifs,2,0.3202,0.6690,0.6809,1.0714,248
03237280,ifs,2,0.2712,0.3564,0.5380,0.7593,248
03237500,ifs,2,0.5005,0.6800,0.7219,1.0780,246
03241500,ifs,2,0.3549,0.4480,0.6087,0.7940,235
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3641,0.3878,0.4338,0.8398,246
03281500,ifs,2,0.1067,0.5583,0.6029,0.8317,235
03285000,ifs,2,-0.3790,0.0805,0.3467,1.6470,245
03291780,ifs,2,0.0584,-0.0006,0.2650,0.7877,248
03300400,ifs,2,0.0535,0.1803,0.3224,0.9255,238
03340800,ifs,2,-1.4865,0.0591,0.2243,1.2842,200
03346000,ifs,2,0.2825,0.4258,0.5779,0.6952,248
03364500,ifs,2,0.2087,0.1383,0.4823,0.6399,248
03366500,ifs,2,0.2041,0.0778,0.5056,0.6027,248
03368000,ifs,2,0.0151,-0.0393,0.2405,0.6068,248
03384450,ifs,2,0.0815,-0.1588,0.3344,0.4940,248
03439000,ifs,2,-0.0287,-0.0515,0.3203,0.6726,246
03450000,ifs,2,0.1559,0.1207,0.4079,0.9140,248
03455500,ifs,2,-0.2308,0.2193,0.3413,0.6809,246
