gauge_id,model,lead,nse,kge,corr,bias,n_days
08050800,ifs,1,-0.0386,-0.0114,0.2001,0.6827,235
08066200,ifs,1,0.0363,0.2924,0.4126,0.6774,236
08066300,ifs,1,0.8352,0.5807,0.9191,0.6064,236
08070000,ifs,1,-0.3580,0.0384,0.8433,1.4176,236
08070200,ifs,1,0.2465,0.6476,0.6690,0.9703,236
08079600,ifs,1,-7.8305,-3.1386,0.0382,4.6109,194
08082700,ifs,1,0.0765,-0.0296,0.2797,0.7600,222
08086212,ifs,1,-0.0281,-0.2517,0.0814,1.4259,236
08086290,ifs,1,-0.2344,-0.6622,0.0359,2.2623,236
08101000,ifs,1,-0.7635,0.1078,0.6308,1.4270,236
08103900,ifs,1,0.1485,0.1036,0.3962,0.7079,236
08104900,ifs,1,-1.8290,-0.0492,0.1018,0.7017,236
08109700,ifs,1,-0.5533,0.1156,0.6057,1.5661,220
08150800,ifs,1,0.2230,0.0519,0.6683,0.6205,236
08155200,ifs,1,-0.3498,-0.6619,0.3068,2.4973,236
08158700,ifs,1,-4.4968,-7.7639,0.2376,9.6817,236
08158810,ifs,1,-0.0026,0.0064,0.2025,0.9404,236
08164000,ifs,1,0.2515,0.2830,0.7609,1.6018,236
08164300,ifs,1,0.3388,0.4385,0.5843,0.9173,233
08164600,ifs,1,-3.7374,-3.1374,0.5434,4.8519,236
08165300,ifs,1,0.1824,0.0922,0.4918,1.0186,236
08171300,ifs,1,-33.3780,-33.1959,0.3575,34.9548,236
08175000,ifs,1,0.3254,0.4432,0.7170,0.5362,236
08176900,ifs,1,-23.1823,-7.2207,0.2229,8.2407,236
08178880,ifs,1,0.2451,0.1866,0.5222,0.4738,236
08189500,ifs,1,-1.0533,-0.1032,0.5807,1.7008,236
08190000,ifs,1,0.4562,0.3555,0.7734,1.0030,236
08190500,ifs,1,0.4677,-0.4513,0.8980,2.4131,230
08194200,ifs,1,-0.8143,-0.6839,0.8158,2.3358,236
08195000,ifs,1,0.5339,0.3057,0.9394,0.7626,236
08196000,ifs,1,-0.0820,0.0681,0.3092,1.5499,224
08198500,ifs,1,0.8725,0.8368,0.9375,1.0514,236
08200000,ifs,1,0.4705,0.4552,0.6912,0.7460,236
08202700,ifs,1,-0.9190,0.1877,0.3336,1.3076,235
08267500,ifs,1,-22.2612,-2.2698,0.6914,2.6442,236
08269000,ifs,1,-3.6149,-0.3756,0.6930,1.7034,236
08271000,ifs,1,-45.6397,-4.2153,0.7724,2.4825,236
08324000,ifs,1,0.1823,0.6032,0.7107,1.1290,236
08377900,ifs,1,-3.4721,-0.3966,0.5085,1.3453,236
08378500,ifs,1,-5.7804,-0.9306,0.5753,1.3097,228
08380500,ifs,1,-2.4282,-0.1154,0.5029,1.6463,236
09034900,ifs,1,0.1959,0.2515,0.8745,1.5586,232
09035800,ifs,1,,,,,0
09035900,ifs,1,0.5552,0.7516,0.8227,1.0831,202
09047700,ifs,1,-4.1778,-0.8863,0.8890,1.3902,234
09065500,ifs,1,0.7495,0.6811,0.9396,1.1217,236
09066000,ifs,1,-0.8568,0.1968,0.5900,1.1515,236
09066200,ifs,1,0.7156,0.6584,0.9248,1.2093,236
09066300,ifs,1,-0.3268,0.0171,0.8062,1.7750,236
09081600,ifs,1,0.1190,0.5956,0.6169,1.0186,236
09107000,ifs,1,-1.1285,0.0097,0.6997,1.2301,235
09210500,ifs,1,-1.4638,0.0927,0.7289,1.5483,209
09223000,ifs,1,-2.8619,-0.5538,0.8772,1.9781,175
09306242,ifs,1,-458.0937,-4.1070,0.8551,5.9543,234
09312600,ifs,1,-2.1454,-0.6152,0.4873,2.3902,236
09352900,ifs,1,-0.5921,0.3072,0.5733,1.2531,206
09378170,ifs,1,0.2531,0.2599,0.5402,1.3199,236
09378630,ifs,1,,,,,236
09386900,ifs,1,-1.4095,-0.1680,0.0122,1.6044,236
09404450,ifs,1,0.7259,0.7496,0.8677,0.9243,236
09430500,ifs,1,-0.9614,0.1383,0.6014,0.2652,236
09430600,ifs,1,0.1465,-0.0055,0.7492,0.2494,236
09447800,ifs,1,-2.3653,-0.6382,0.0705,2.0645,236
09480000,ifs,1,-0.7472,-4.6580,-0.0371,6.5538,236
09484000,ifs,1,-1.1824,-0.5034,0.2319,2.2630,213
09484600,ifs,1,-2.2502,-2.4356,0.1598,4.2824,235
09492400,ifs,1,-1.1167,0.1154,0.7890,1.6802,235
09494000,ifs,1,0.4055,0.6964,0.7007,1.0483,236
09497800,ifs,1,-0.1405,-0.6477,-0.2327,1.6367,236
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5521,0.6941,0.7626,1.1745,236
09505350,ifs,1,0.6459,0.4653,0.8139,1.4898,236
09505800,ifs,1,0.0240,0.4909,0.6666,1.2360,236
09508300,ifs,1,-2.0890,-0.0455,0.2585,1.1258,236
09510200,ifs,1,-2.8733,-1.2015,0.0909,2.8702,217
09512280,ifs,1,-0.0630,-0.9650,-0.1077,2.3543,236
09513780,ifs,1,-6.8418,-7.4943,0.1576,9.4516,235
10023000,ifs,1,-14.8967,-0.6611,0.0696,2.2319,236
10166430,ifs,1,-13438.7419,-89.9856,0.5507,72.5647,236
10172700,ifs,1,-29.5861,-0.2384,0.6603,2.0273,236
10172800,ifs,1,-10.0022,-0.8860,0.8020,2.3669,236
10173450,ifs,1,-0.3931,0.3907,0.4132,0.9958,236
10205030,ifs,1,-189.3403,-9.8421,-0.0227,2.3391,236
10234500,ifs,1,-0.0965,-0.2817,-0.0359,0.8630,233
10242000,ifs,1,-29.4845,-3.6995,0.4067,4.4851,236
10244950,ifs,1,-37.6731,-1.5174,0.7061,1.5659,236
10249300,ifs,1,-45.6114,-4.5918,0.5073,4.3292,235
10258000,ifs,1,,,,,64
10258500,ifs,1,0.0405,-0.2586,0.2232,0.4216,236
10259000,ifs,1,0.7279,0.7273,0.8666,1.0823,236
10259200,ifs,1,-7.3657,-5.0456,0.6843,6.6109,236
10263500,ifs,1,-0.4944,0.1188,0.8188,1.2684,236
10310500,ifs,1,-1.4538,0.2128,0.8907,1.7586,236
10316500,ifs,1,-0.3668,0.3248,0.6708,1.2454,236
10329500,ifs,1,-0.2595,0.1363,0.8795,1.2958,236
10336645,ifs,1,0.5075,0.6806,0.7328,1.1239,222
10336660,ifs,1,0.5272,0.7263,0.7450,1.0386,236
10336740,ifs,1,,,,,0
10343500,ifs,1,0.5976,0.4674,0.8719,0.7791,236
10348850,ifs,1,-2.2989,0.0061,0.8245,1.7359,236
10396000,ifs,1,-0.0593,0.4978,0.7195,1.2423,236
11098000,ifs,1,-0.3038,0.1594,0.6910,1.5835,236
11124500,ifs,1,-2.7694,-1.0487,0.9521,2.4612,236
11141280,ifs,1,0.7463,0.6343,0.8951,1.1199,236
11143000,ifs,1,0.6817,0.6483,0.8701,1.3197,236
11148900,ifs,1,0.5983,0.3372,0.8450,0.5692,236
11151300,ifs,1,0.8844,0.5494,0.9568,1.3944,236
11162500,ifs,1,0.6896,0.5339,0.8693,0.7221,236
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0715,-0.3043,0.8246,2.1098,236
11180960,ifs,1,-0.7040,-0.5990,0.5197,2.4791,236
11224500,ifs,1,0.0890,-0.2968,0.4426,0.1994,236
11230500,ifs,1,,,,,0
11237500,ifs,1,,,,,0
11253310,ifs,1,0.3825,0.4397,0.6421,0.6265,236
11264500,ifs,1,-0.5051,0.1969,0.2027,0.9272,236
11266500,ifs,1,-0.3449,0.3193,0.3211,1.0480,236
11274500,ifs,1,0.7889,0.7093,0.9017,1.2688,236
11274630,ifs,1,0.8356,0.7806,0.9291,1.1880,236
11284400,ifs,1,-0.0294,-0.4529,0.2854,0.1506,236
11299600,ifs,1,0.4794,0.2504,0.8156,0.6007,233
11381500,ifs,1,0.5784,0.4631,0.8362,1.0153,236
11383500,ifs,1,0.7019,0.5971,0.8766,1.1027,236
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5807,0.5600,0.7764,0.9212,236
11473900,ifs,1,0.4918,0.4192,0.7540,0.9357,236
11475560,ifs,1,-0.3250,0.3165,0.6631,1.2639,236
11476600,ifs,1,0.3020,0.6312,0.7034,1.1712,235
11478500,ifs,1,-0.0207,0.3744,0.5808,1.4336,236
11480390,ifs,1,0.3964,0.5063,0.6309,1.0017,236
11481200,ifs,1,0.1538,0.5165,0.6255,1.2888,236
11482500,ifs,1,0.0739,0.1844,0.8259,1.5784,236
11522500,ifs,1,0.3222,0.4077,0.7583,1.5276,236
11523200,ifs,1,-0.3872,0.0430,0.7442,1.8047,236
11528700,ifs,1,0.6068,0.5510,0.8033,1.1238,236
11532500,ifs,1,0.5534,0.6926,0.8068,1.2158,236
12010000,ifs,1,0.8693,0.8514,0.9360,0.8913,236
12013500,ifs,1,0.8452,0.8917,0.9308,1.0381,236
12020000,ifs,1,0.5804,0.6108,0.7897,0.6970,236
12025000,ifs,1,0.7739,0.8020,0.9068,1.1372,236
12025700,ifs,1,0.7319,0.7534,0.8636,0.8430,236
12035000,ifs,1,0.8344,0.8774,0.9291,1.0194,236
12040500,ifs,1,0.7535,0.8752,0.8791,0.9738,236
12041200,ifs,1,0.4909,0.5979,0.8678,1.0206,236
12043000,ifs,1,0.8241,0.8494,0.9101,0.9238,236
12048000,ifs,1,0.5744,0.7529,0.8450,1.1924,236
12054000,ifs,1,0.2563,0.4294,0.8715,1.3693,236
12056500,ifs,1,0.5164,0.6175,0.8696,0.9723,236
12073500,ifs,1,0.6301,0.7810,0.8210,1.0974,235
12082500,ifs,1,0.4654,0.4169,0.7208,1.0035,230
12092000,ifs,1,0.2573,0.4083,0.5230,0.9963,236
12095000,ifs,1,0.6097,0.6380,0.7868,0.8857,236
12114500,ifs,1,0.6761,0.6099,0.8482,1.1321,236
12115000,ifs,1,0.6620,0.6277,0.8305,1.1078,236
12115500,ifs,1,0.6122,0.6002,0.7944,0.9985,236
12117000,ifs,1,0.7004,0.7623,0.8399,1.0659,236
12141300,ifs,1,0.4618,0.5374,0.6952,1.2122,236
12143600,ifs,1,0.5588,0.5192,0.7729,1.2721,232
12144000,ifs,1,0.6455,0.6855,0.8076,1.0713,235
12145500,ifs,1,0.8364,0.8929,0.9148,0.9912,236
12147500,ifs,1,,,,,0
12147600,ifs,1,0.4668,0.5740,0.6848,1.0584,236
12167000,ifs,1,0.7822,0.7085,0.9137,1.2767,236
12175500,ifs,1,0.1449,0.6009,0.6370,1.1237,236
12178100,ifs,1,,,,,0
12186000,ifs,1,0.5185,0.6655,0.7649,1.2245,233
12189500,ifs,1,0.4828,0.6293,0.8085,1.3143,235
12358500,ifs,1,0.6360,0.7901,0.8486,1.0729,236
12374250,ifs,1,,,,,0
12375900,ifs,1,,,,,0
12377150,ifs,1,0.5441,0.7715,0.7769,0.9532,236
12381400,ifs,1,0.3021,0.4774,0.8598,1.2450,203
12383500,ifs,1,,,,,0
12388400,ifs,1,,,,,0
12390700,ifs,1,0.4206,0.6222,0.6990,1.1814,236
12411000,ifs,1,0.7989,0.7456,0.9146,1.2235,225
12414500,ifs,1,0.6724,0.6911,0.8307,0.9100,236
12447390,ifs,1,-0.2122,-0.2535,0.2249,0.3514,236
12451000,ifs,1,0.4545,0.6765,0.7984,1.2133,236
12488500,ifs,1,0.6171,0.7274,0.8156,1.1677,236
13011500,ifs,1,0.7306,0.6246,0.9367,1.2876,236
13011900,ifs,1,0.7897,0.8100,0.9231,0.9571,236
13018300,ifs,1,-0.4458,-0.0031,0.9302,1.4723,236
13023000,ifs,1,0.5311,0.7636,0.8071,0.9048,194
13083000,ifs,1,,,,,0
13161500,ifs,1,0.7342,0.6958,0.8895,0.7845,236
13235000,ifs,1,0.5763,0.6619,0.7737,0.8963,234
13240000,ifs,1,0.7870,0.8519,0.8875,1.0182,157
13310700,ifs,1,0.5825,0.5027,0.8981,0.6718,236
13313000,ifs,1,0.6927,0.4850,0.9581,0.6440,236
13331500,ifs,1,0.4800,0.5367,0.8964,1.2165,236
13337000,ifs,1,0.6616,0.7002,0.8419,0.8343,236
13338500,ifs,1,0.8098,0.8616,0.9158,1.1055,236
13340000,ifs,1,0.4790,0.6297,0.7449,0.8000,236
13340600,ifs,1,0.5851,0.6224,0.8673,0.7147,236
14020000,ifs,1,0.5012,0.3319,0.8507,0.7086,236
14092750,ifs,1,0.7561,0.6513,0.9124,0.8935,237
14096850,ifs,1,-1.0383,0.4207,0.8808,0.4344,236
14137000,ifs,1,0.6731,0.6131,0.8441,1.0411,231
14138800,ifs,1,0.6072,0.6366,0.7827,1.0018,236
14138870,ifs,1,0.7852,0.8128,0.8877,0.9261,236
14138900,ifs,1,0.4144,0.4640,0.6456,0.9784,236
14139800,ifs,1,0.7606,0.7856,0.8736,0.9408,234
14141500,ifs,1,0.7679,0.7479,0.8825,0.9312,236
14154500,ifs,1,0.8422,0.7917,0.9240,1.1045,236
14158500,ifs,1,0.7510,0.6775,0.9104,1.0832,221
14158790,ifs,1,0.6755,0.7039,0.8265,1.1240,232
14166500,ifs,1,0.5751,0.5219,0.7880,0.9322,236
14182500,ifs,1,0.5711,0.5203,0.7822,0.8036,236
14185000,ifs,1,0.7194,0.6780,0.8618,0.9874,236
14185900,ifs,1,0.6062,0.6911,0.7787,1.0172,233
14187000,ifs,1,0.6580,0.6654,0.8171,1.0569,235
14216500,ifs,1,0.8918,0.8236,0.9524,1.0406,233
14222500,ifs,1,0.8867,0.8184,0.9464,1.1656,236
14236200,ifs,1,0.7913,0.7707,0.8952,0.8992,235
14301000,ifs,1,0.8864,0.8651,0.9519,1.0952,235
14303200,ifs,1,0.8231,0.6976,0.9347,1.0746,236
14305500,ifs,1,0.7810,0.8197,0.8899,1.1372,234
14306340,ifs,1,0.6659,0.5498,0.8590,0.8123,236
14306500,ifs,1,0.8250,0.7300,0.9272,0.9512,236
14308990,ifs,1,0.5514,0.4465,0.8136,0.9365,236
14309500,ifs,1,0.6140,0.6869,0.7837,1.0053,236
14316700,ifs,1,0.7757,0.6892,0.9017,1.0644,236
14325000,ifs,1,0.6372,0.7983,0.8128,1.0655,236
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6191,0.8116,0.8223,0.9856,236
01013500,ifs,2,0.8956,0.8078,0.9574,0.8588,236
01022500,ifs,2,0.7764,0.6847,0.9047,1.0093,236
01030500,ifs,2,0.8110,0.8065,0.9318,1.0891,236
01031500,ifs,2,0.7437,0.8441,0.8645,1.0098,234
01047000,ifs,2,0.5709,0.7711,0.7765,1.0197,236
01052500,ifs,2,0.5432,0.4702,0.7725,0.7304,236
01054200,ifs,2,0.5592,0.3440,0.8292,0.5478,234
01055000,ifs,2,0.4536,0.6230,0.6850,0.9357,234
01057000,ifs,2,0.7329,0.7109,0.8669,0.8915,234
01073000,ifs,2,0.7088,0.7181,0.9070,1.1308,236
01078000,ifs,2,0.5122,0.4918,0.7598,0.7005,234
01118300,ifs,2,0.3837,0.6073,0.6629,0.8535,234
01121000,ifs,2,0.4144,0.5240,0.8311,1.3323,234
01123000,ifs,2,0.8311,0.8491,0.9125,0.9633,236
01134500,ifs,2,0.7200,0.7527,0.8559,0.8534,234
01137500,ifs,2,0.4709,0.5349,0.7074,0.7936,234
01139000,ifs,2,0.7055,0.7840,0.8472,0.8941,232
01139800,ifs,2,0.7919,0.8506,0.8939,1.0739,236
01142500,ifs,2,0.7020,0.6782,0.8587,0.8396,234
01144000,ifs,2,0.8542,0.9134,0.9275,0.9539,236
01169000,ifs,2,0.6183,0.7170,0.7875,1.0446,234
01170100,ifs,2,0.7073,0.7642,0.8434,0.9236,233
01181000,ifs,2,0.6091,0.7359,0.8366,1.1708,234
01187300,ifs,2,0.4719,0.6719,0.7205,1.1544,236
01195100,ifs,2,0.3086,0.4731,0.5755,0.9008,236
01333000,ifs,2,0.5297,0.5699,0.7377,0.8562,234
01350000,ifs,2,0.1593,0.1597,0.4188,0.7123,233
01350080,ifs,2,0.6558,0.5499,0.8492,0.7261,236
01350140,ifs,2,0.7023,0.5843,0.8788,0.6446,186
01365000,ifs,2,0.5263,0.5390,0.7375,0.8602,234
01411300,ifs,2,0.1668,0.3443,0.5130,1.2760,228
01413500,ifs,2,0.4814,0.4332,0.7385,0.7995,234
01414500,ifs,2,0.1093,0.0706,0.4228,0.5882,234
01415000,ifs,2,0.3660,0.3116,0.7060,0.6363,191
01423000,ifs,2,0.4630,0.4483,0.7293,0.7419,236
01434025,ifs,2,0.2796,0.5786,0.6516,0.7630,236
01435000,ifs,2,0.4133,0.5594,0.6513,0.9180,235
01439500,ifs,2,0.6716,0.6833,0.8499,0.8083,234
01440000,ifs,2,0.6966,0.7335,0.8370,0.9493,237
01440400,ifs,2,0.7611,0.8425,0.8732,1.0139,210
01451800,ifs,2,-0.0121,0.4769,0.4902,1.1164,234
01466500,ifs,2,-1.9198,-0.4907,0.8556,1.0044,235
01484100,ifs,2,-0.0087,0.4937,0.6017,1.3042,236
01485500,ifs,2,-8.8365,-1.7481,0.4529,2.7286,231
01486000,ifs,2,-3.0746,-0.3995,0.3555,1.8734,236
01487000,ifs,2,0.2388,0.6327,0.7182,1.0871,236
01491000,ifs,2,0.6796,0.6270,0.8447,0.9645,236
01510000,ifs,2,0.6528,0.7064,0.8086,0.9978,236
01516500,ifs,2,0.2692,0.2431,0.5799,0.6106,236
01518862,ifs,2,0.3339,0.3835,0.6356,0.6670,236
01532000,ifs,2,0.4707,0.7434,0.7620,0.9761,234
01539000,ifs,2,0.5466,0.7144,0.7549,0.9190,218
01542810,ifs,2,0.4039,0.4807,0.6457,0.8421,234
01543000,ifs,2,0.4856,0.6512,0.7256,0.8369,236
01543500,ifs,2,0.6388,0.6191,0.8329,0.8009,234
01544500,ifs,2,0.5458,0.4517,0.8606,0.6497,236
01545600,ifs,2,0.4738,0.3523,0.8416,0.6356,236
01547700,ifs,2,0.0672,0.0409,0.2926,0.7910,236
01548500,ifs,2,0.4559,0.3724,0.8024,0.6301,234
01549500,ifs,2,0.5680,0.5111,0.8169,0.6950,234
01550000,ifs,2,0.5111,0.4929,0.7793,0.6900,234
01552000,ifs,2,0.4170,0.6129,0.6845,0.8385,236
01552500,ifs,2,0.2217,0.6248,0.6428,0.9100,236
01557500,ifs,2,0.1059,0.4372,0.4745,1.0728,236
01567500,ifs,2,0.1768,0.3322,0.4547,1.0574,236
01568000,ifs,2,0.3454,0.5379,0.6243,1.1588,236
01580000,ifs,2,0.1971,0.5030,0.5353,0.9589,232
01583500,ifs,2,0.2787,0.4413,0.5696,0.8565,236
01586610,ifs,2,0.3320,0.4808,0.6201,0.8169,202
01591400,ifs,2,-0.3977,0.3283,0.3342,1.0785,236
01594950,ifs,2,,,,,0
01596500,ifs,2,0.3840,0.3329,0.6634,0.7216,234
01605500,ifs,2,0.3491,0.5977,0.6454,1.1348,234
01606500,ifs,2,0.5742,0.5724,0.7816,0.7857,209
01613050,ifs,2,0.1747,0.4661,0.5207,1.1419,236
01620500,ifs,2,0.4521,0.3423,0.7678,0.5328,234
01632000,ifs,2,0.4799,0.6035,0.6949,1.0236,234
01632900,ifs,2,0.4013,0.7083,0.7191,1.0568,234
01634500,ifs,2,0.3145,0.4499,0.5682,0.9916,219
01638480,ifs,2,-1.4318,-0.1876,0.5711,1.9315,231
01639500,ifs,2,0.3754,0.5582,0.6373,1.1243,236
01644000,ifs,2,-0.5120,0.0003,0.7346,1.9231,236
01658500,ifs,2,-0.8869,0.1827,0.3533,1.3749,205
01664000,ifs,2,0.6058,0.6595,0.7793,0.9982,236
01666500,ifs,2,0.4195,0.6105,0.7086,1.2265,221
01667500,ifs,2,0.6352,0.7351,0.8239,1.1666,214
01669000,ifs,2,0.1250,0.5746,0.6091,1.1560,211
01669520,ifs,2,-3.1822,-0.5478,0.7342,1.8807,234
02011400,ifs,2,0.6522,0.7353,0.8098,1.0731,236
02011460,ifs,2,0.4928,0.5372,0.7148,0.7955,236
02013000,ifs,2,0.5773,0.5283,0.7880,1.0258,236
02014000,ifs,2,0.4685,0.6146,0.6898,0.9774,233
02015700,ifs,2,0.7831,0.8263,0.8851,1.0099,219
02016000,ifs,2,0.7905,0.6780,0.9143,0.8283,233
02017500,ifs,2,0.6243,0.8082,0.8287,1.0402,234
02018000,ifs,2,0.7215,0.8302,0.8520,1.0143,229
02027000,ifs,2,0.7053,0.7195,0.8784,0.7482,216
02027500,ifs,2,0.6938,0.5471,0.9224,0.6156,219
02028500,ifs,2,0.5878,0.5775,0.8000,0.8143,211
02038850,ifs,2,0.2516,0.4820,0.5603,0.8499,234
02046000,ifs,2,0.3228,0.4060,0.7284,1.5276,226
02051000,ifs,2,0.0574,0.3373,0.3999,1.0265,236
02051500,ifs,2,-0.0156,0.4263,0.4974,1.2760,234
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4553,0.4342,0.7128,0.8610,217
02055100,ifs,2,0.5886,0.6287,0.7726,1.0641,234
02056900,ifs,2,0.5613,0.6802,0.7623,0.8880,211
02059500,ifs,2,0.6223,0.6466,0.8308,0.7741,205
02064000,ifs,2,0.4775,0.4522,0.7293,0.7472,224
02065500,ifs,2,0.4293,0.4083,0.8020,0.6175,234
02069700,ifs,2,-0.1379,0.4089,0.4607,1.2382,209
02070000,ifs,2,0.1351,0.4350,0.5115,1.1922,234
02074500,ifs,2,0.4087,0.6140,0.6649,1.0876,236
02077200,ifs,2,0.6334,0.6905,0.7969,1.0596,231
02081500,ifs,2,-0.0146,0.3253,0.5620,1.5030,236
02082950,ifs,2,-1.6169,-0.1927,0.5222,1.7368,236
02092500,ifs,2,-2.1535,-0.4269,0.3573,2.0723,236
02096846,ifs,2,-0.5900,-0.0271,0.1177,1.5106,236
02102908,ifs,2,0.3133,0.5917,0.6142,0.9916,236
02108000,ifs,2,0.6575,0.7636,0.8180,1.1005,236
02111180,ifs,2,-0.3869,0.1344,0.1626,1.0906,236
02111500,ifs,2,-0.1447,0.2761,0.3062,0.9854,234
02112120,ifs,2,,,,,0
02112360,ifs,2,,,,,0
02118500,ifs,2,-0.0747,0.4781,0.4812,1.0498,236
02125000,ifs,2,,,,,0
02128000,ifs,2,-1.1603,-0.5778,0.5055,2.3841,236
02137727,ifs,2,0.2119,0.4309,0.5063,0.9986,236
02140991,ifs,2,0.1332,0.3759,0.4736,1.1462,236
02143000,ifs,2,-1.8547,-0.0120,0.5598,1.3251,236
02143040,ifs,2,-3.8982,-0.4646,0.2859,1.1024,234
02149000,ifs,2,0.1285,0.3970,0.4660,1.1061,236
02152100,ifs,2,-2.1135,-0.0641,0.3572,1.1134,237
02177000,ifs,2,0.1990,0.2345,0.4553,1.0510,234
02178400,ifs,2,0.3986,0.5618,0.6422,0.9773,234
02193340,ifs,2,-0.7142,0.1917,0.2709,1.3207,236
02196000,ifs,2,0.1322,-0.0598,0.4535,0.4786,236
02198100,ifs,2,-0.0240,0.0513,0.2750,1.3605,236
02202600,ifs,2,-0.3293,-0.3457,0.1000,1.7089,236
02212600,ifs,2,0.0431,0.1823,0.3177,1.0810,234
02215100,ifs,2,0.2013,0.2808,0.4672,0.8165,236
02216180,ifs,2,0.1116,-0.0803,0.3852,0.5349,234
02221525,ifs,2,0.2707,0.3659,0.5313,1.1052,234
02231000,ifs,2,-5.0420,-0.9874,0.4148,2.2267,236
02231342,ifs,2,-0.8736,-0.1052,0.7527,1.7298,236
02235200,ifs,2,-0.6678,0.3057,0.3829,1.2585,235
02245500,ifs,2,-2.8027,-0.3326,0.5022,1.3262,236
02246000,ifs,2,-0.0432,0.5265,0.6197,0.8874,234
02296500,ifs,2,-0.7941,-0.7303,0.7509,2.6531,225
02297155,ifs,2,0.1413,-0.0564,0.7094,0.3306,235
02297310,ifs,2,0.4941,0.7218,0.7351,0.9343,226
02298123,ifs,2,0.4618,0.3962,0.7219,0.6762,236
02298608,ifs,2,0.4772,0.4268,0.8508,1.5429,236
02299950,ifs,2,0.3344,0.4935,0.6084,0.7958,236
02300700,ifs,2,0.3778,0.2292,0.7130,0.6077,236
02310947,ifs,2,-2.4257,-3.2147,-0.3758,4.9530,236
02312200,ifs,2,-29.0087,-4.5504,0.4233,6.5163,236
02314500,ifs,2,-0.3323,-0.5046,-0.2156,0.5840,236
02315500,ifs,2,-0.3534,-0.6342,-0.2801,0.4667,236
02324400,ifs,2,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,ifs,2,-3.0445,-1.2683,0.7961,2.8235,234
02342933,ifs,2,,,,,0
02349900,ifs,2,0.1947,0.1756,0.4453,1.1023,236
02350900,ifs,2,0.4910,0.5307,0.8681,0.6940,236
02361000,ifs,2,0.5136,0.5900,0.7932,0.7222,236
02363000,ifs,2,0.4596,0.1852,0.8979,0.4419,234
02369800,ifs,2,0.3372,0.1889,0.6831,0.6387,235
02371500,ifs,2,0.4545,0.3078,0.8251,0.8211,236
02372250,ifs,2,0.6402,0.4926,0.8832,0.9390,234
02374500,ifs,2,0.5082,0.4711,0.7438,0.8466,236
02381600,ifs,2,0.0064,-0.0637,0.1755,0.9680,218
02384540,ifs,2,0.1791,0.1425,0.5872,0.7355,236
02395120,ifs,2,-0.1752,0.4421,0.4449,0.9996,236
02408540,ifs,2,-0.0663,0.4161,0.4225,1.0207,236
02415000,ifs,2,0.0706,0.3194,0.3954,1.0133,228
02422500,ifs,2,-0.1286,0.4737,0.6209,1.2401,219
02427250,ifs,2,0.5448,0.5403,0.7454,1.2322,236
02430085,ifs,2,-0.1297,0.2723,0.3091,1.0670,236
02430615,ifs,2,,,,,0
02450250,ifs,2,0.2829,0.3507,0.5322,0.9898,234
02464000,ifs,2,0.3642,0.5198,0.6150,0.9111,236
02464146,ifs,2,,,,,0
02464360,ifs,2,,,,,0
02465493,ifs,2,0.2207,0.5342,0.5781,1.1477,233
02469800,ifs,2,0.5149,0.4324,0.7676,0.6561,234
02472000,ifs,2,0.8024,0.6611,0.9183,0.7918,236
02472500,ifs,2,0.5552,0.6948,0.8338,0.8296,236
02479155,ifs,2,0.4536,0.3094,0.7288,0.6489,236
02479300,ifs,2,0.4560,0.4736,0.6805,0.7799,236
02479560,ifs,2,,,,,0
02481000,ifs,2,0.3155,0.0065,0.7727,0.3530,236
02481510,ifs,2,0.4398,0.1825,0.8145,0.4954,236
03010655,ifs,2,0.5935,0.4978,0.8573,0.6905,207
03011800,ifs,2,0.3317,0.4666,0.6244,0.7866,236
03015500,ifs,2,0.6269,0.8036,0.8110,0.9505,236
03021350,ifs,2,0.4274,0.6964,0.7249,0.8741,234
03026500,ifs,2,0.4510,0.5454,0.6854,0.8505,236
03028000,ifs,2,0.3904,0.5745,0.7211,0.7179,234
03049000,ifs,2,,,,,0
03049800,ifs,2,0.0340,-0.0321,0.2910,0.6543,234
03050000,ifs,2,0.3786,0.5672,0.6389,0.8834,234
03066000,ifs,2,0.5751,0.6147,0.7740,0.8151,236
03069500,ifs,2,0.5628,0.5585,0.7772,0.7561,234
03070500,ifs,2,0.2099,0.6191,0.6930,1.0932,234
03076600,ifs,2,0.3327,0.3421,0.6370,0.6776,236
03078000,ifs,2,0.1645,0.2135,0.4603,0.6912,236
03140000,ifs,2,0.1837,0.2265,0.4340,0.8895,234
03144000,ifs,2,0.1633,0.4829,0.5131,1.0311,236
03159540,ifs,2,0.4715,0.7172,0.7249,1.0482,236
03161000,ifs,2,-1.7268,0.0388,0.1905,0.9315,236
03164000,ifs,2,0.4928,0.7061,0.7476,0.8879,236
03165000,ifs,2,0.0369,0.1692,0.3171,0.8981,219
03170000,ifs,2,0.5202,0.5642,0.7371,0.8941,236
03173000,ifs,2,0.6198,0.7362,0.7982,0.8737,234
03180500,ifs,2,0.5483,0.4751,0.7790,0.7704,220
