gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.8271,-0.0489,0.1021,0.7013,238
08109700,ifs,1,-0.5524,0.1148,0.6059,1.5677,222
08150800,ifs,1,0.2230,0.0525,0.6683,0.6219,238
08155200,ifs,1,-0.3499,-0.6679,0.3074,2.5042,238
08158700,ifs,1,-4.4975,-7.7737,0.2379,9.6914,238
08158810,ifs,1,-0.0020,0.0071,0.2031,0.9460,238
08164000,ifs,1,0.2520,0.2818,0.7611,1.6032,238
08164300,ifs,1,0.3390,0.4389,0.5844,0.9191,235
08164600,ifs,1,-3.7369,-3.1500,0.5435,4.8653,238
08165300,ifs,1,0.1825,0.0923,0.4919,1.0206,238
08171300,ifs,1,-33.3819,-33.2712,0.3575,35.0299,238
08175000,ifs,1,0.3260,0.4433,0.7170,0.5363,238
08176900,ifs,1,-23.1747,-7.2325,0.2233,8.2537,238
08178880,ifs,1,0.2455,0.1810,0.5241,0.4634,238
08189500,ifs,1,-1.0519,-0.1040,0.5809,1.7024,238
08190000,ifs,1,0.4563,0.3555,0.7734,1.0086,238
08190500,ifs,1,0.5886,-0.1725,0.9230,2.1342,232
08194200,ifs,1,-0.8138,-0.6840,0.8159,2.3358,238
08195000,ifs,1,0.5340,0.3058,0.9393,0.7628,238
08196000,ifs,1,-0.0820,0.0705,0.3092,1.5458,226
08198500,ifs,1,0.8725,0.8375,0.9375,1.0491,238
08200000,ifs,1,0.4707,0.4553,0.6913,0.7462,238
08202700,ifs,1,-0.9189,0.1877,0.3337,1.3077,237
08267500,ifs,1,-22.0893,-2.2690,0.6939,2.6387,238
08269000,ifs,1,-3.5575,-0.3743,0.6970,1.7007,238
08271000,ifs,1,-45.2356,-4.2097,0.7742,2.4732,238
08324000,ifs,1,0.1887,0.6044,0.7137,1.1268,238
08377900,ifs,1,-3.4772,-0.3992,0.5053,1.3380,238
08378500,ifs,1,-5.7186,-0.9310,0.5806,1.3037,230
08380500,ifs,1,-2.4224,-0.1148,0.5042,1.6440,238
09034900,ifs,1,0.1977,0.2521,0.8748,1.5571,234
09035900,ifs,1,0.5589,0.7526,0.8242,1.0822,204
09047700,ifs,1,-4.0807,-0.8711,0.8895,1.3879,236
09065500,ifs,1,0.7507,0.6817,0.9399,1.1211,238
09066000,ifs,1,-0.8451,0.1996,0.5921,1.1502,238
09066200,ifs,1,0.7168,0.6588,0.9251,1.2089,238
09066300,ifs,1,-0.3199,0.0164,0.8073,1.7759,238
09081600,ifs,1,0.1232,0.5974,0.6188,1.0178,238
09107000,ifs,1,-1.1106,0.0128,0.7020,1.2277,237
09210500,ifs,1,-1.4353,0.0917,0.7325,1.5455,211
09223000,ifs,1,-2.7956,-0.5512,0.8791,1.9775,177
09306242,ifs,1,-451.0056,-4.1203,0.8583,5.9640,236
09312600,ifs,1,-2.1321,-0.6182,0.4900,2.3941,238
09352900,ifs,1,-0.5835,0.3092,0.5742,1.2572,208
09378170,ifs,1,0.2550,0.2626,0.5417,1.3204,238
09378630,ifs,1,,,,,238
09386900,ifs,1,-1.4071,-0.1667,0.0137,1.6042,238
09404450,ifs,1,0.7272,0.7501,0.8683,0.9246,238
09430500,ifs,1,-0.9653,0.1376,0.6022,0.2641,238
09430600,ifs,1,0.1487,-0.0058,0.7497,0.2490,238
09447800,ifs,1,-2.3742,-0.6365,0.0670,2.0607,238
09480000,ifs,1,-0.7545,-4.7516,-0.0374,6.6491,238
09484000,ifs,1,-1.3877,-1.0268,0.2354,2.8463,213
09484600,ifs,1,-2.2457,-2.3682,0.1593,4.2118,237
09492400,ifs,1,-1.1278,0.1135,0.7899,1.6812,236
09494000,ifs,1,0.3989,0.6942,0.6975,1.0429,238
09497800,ifs,1,-0.1400,-0.6430,-0.2341,1.6233,238
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5522,0.6937,0.7627,1.1753,238
09505350,ifs,1,0.6458,0.4603,0.8139,1.4953,238
09505800,ifs,1,0.0244,0.4909,0.6667,1.2362,238
09508300,ifs,1,-2.0865,-0.0450,0.2589,1.1258,238
09510200,ifs,1,-2.8726,-1.1931,0.0914,2.8600,219
09512280,ifs,1,-0.0630,-0.9694,-0.1051,2.3634,238
09513780,ifs,1,-6.8487,-7.5287,0.1599,9.4866,237
10023000,ifs,1,-14.8782,-0.6591,0.0753,2.2330,238
10166430,ifs,1,-13347.2014,-90.0617,0.5547,72.5944,238
10172700,ifs,1,-29.5885,-0.2526,0.6429,2.0210,238
10172800,ifs,1,-9.9105,-0.8878,0.8040,2.3653,238
10173450,ifs,1,-0.3878,0.3927,0.4151,0.9956,238
10205030,ifs,1,-188.9417,-9.8415,-0.0205,2.3313,238
10234500,ifs,1,-0.0986,-0.2835,-0.0380,0.8592,234
10242000,ifs,1,-29.3347,-3.7016,0.4096,4.4915,238
10244950,ifs,1,-37.3304,-1.5282,0.7095,1.5632,238
10249300,ifs,1,-45.1011,-4.5822,0.5114,4.3296,237
10258000,ifs,1,,,,,66
10258500,ifs,1,0.0407,-0.2583,0.2235,0.4216,238
10259000,ifs,1,0.7294,0.7298,0.8672,1.0819,238
10259200,ifs,1,-7.3626,-5.0464,0.6844,6.6111,238
10263500,ifs,1,-0.4851,0.1201,0.8200,1.2660,238
10310500,ifs,1,-1.4348,0.2112,0.8914,1.7589,238
10316500,ifs,1,-0.3564,0.3272,0.6730,1.2448,238
10329500,ifs,1,-0.2532,0.1364,0.8803,1.2922,238
10336645,ifs,1,0.5098,0.6819,0.7343,1.1244,224
10336660,ifs,1,0.5301,0.7283,0.7468,1.0386,238
10343500,ifs,1,0.6000,0.4692,0.8724,0.7789,238
10348850,ifs,1,-2.2875,0.0031,0.8241,1.7315,238
10396000,ifs,1,-0.0495,0.4983,0.7226,1.2403,238
11098000,ifs,1,-0.3009,0.1597,0.6917,1.5832,238
11124500,ifs,1,-2.7476,-1.0489,0.9524,2.4614,238
11141280,ifs,1,0.7467,0.6353,0.8949,1.1194,238
11143000,ifs,1,0.6822,0.6498,0.8702,1.3178,238
11148900,ifs,1,0.5985,0.3373,0.8451,0.5692,238
11151300,ifs,1,0.8844,0.5475,0.9568,1.3966,238
11162500,ifs,1,0.6899,0.5335,0.8694,0.7210,238
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0711,-0.3045,0.8246,2.1099,238
11180960,ifs,1,-0.7024,-0.5991,0.5204,2.4791,238
11224500,ifs,1,0.0893,-0.2967,0.4428,0.1996,238
11253310,ifs,1,0.3828,0.4404,0.6422,0.6275,238
11264500,ifs,1,-0.4894,0.2049,0.2107,0.9274,238
11266500,ifs,1,-0.3302,0.3265,0.3284,1.0486,238
11274500,ifs,1,0.7890,0.7093,0.9017,1.2688,238
11274630,ifs,1,0.8357,0.7805,0.9291,1.1881,238
11284400,ifs,1,-0.0287,-0.4523,0.2864,0.1507,238
11299600,ifs,1,0.4796,0.2505,0.8157,0.6007,235
11381500,ifs,1,0.5796,0.4649,0.8359,1.0156,238
11383500,ifs,1,0.7026,0.5989,0.8763,1.1021,238
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5809,0.5603,0.7765,0.9208,238
11473900,ifs,1,0.4922,0.4198,0.7541,0.9356,238
11475560,ifs,1,-0.3240,0.3170,0.6634,1.2630,238
11476600,ifs,1,0.3029,0.6306,0.7037,1.1733,237
11478500,ifs,1,-0.0201,0.3745,0.5811,1.4337,238
11480390,ifs,1,0.3967,0.5066,0.6312,1.0019,238
11481200,ifs,1,0.1547,0.5172,0.6259,1.2880,238
11482500,ifs,1,0.0758,0.1843,0.8262,1.5786,238
11522500,ifs,1,0.3238,0.4092,0.7589,1.5257,238
11523200,ifs,1,-0.3810,0.0429,0.7455,1.8039,238
11528700,ifs,1,0.6075,0.5523,0.8034,1.1235,238
11532500,ifs,1,0.5543,0.6912,0.8072,1.2182,238
12010000,ifs,1,0.8697,0.8511,0.9362,0.8905,238
12013500,ifs,1,0.8457,0.8920,0.9310,1.0374,238
12020000,ifs,1,0.5815,0.6106,0.7902,0.6965,238
12025000,ifs,1,0.7745,0.8019,0.9071,1.1375,238
12025700,ifs,1,0.7328,0.7536,0.8641,0.8431,238
12035000,ifs,1,0.8351,0.8776,0.9295,1.0187,238
12040500,ifs,1,0.7531,0.8757,0.8787,0.9777,238
12041200,ifs,1,0.4916,0.6007,0.8668,1.0242,238
12043000,ifs,1,0.8245,0.8499,0.9102,0.9260,238
12048000,ifs,1,0.5794,0.7537,0.8471,1.1930,238
12054000,ifs,1,0.2631,0.4304,0.8727,1.3695,238
12056500,ifs,1,0.5173,0.6205,0.8687,0.9759,238
12073500,ifs,1,0.6327,0.7834,0.8224,1.0967,237
12082500,ifs,1,0.4681,0.4196,0.7226,1.0048,232
12092000,ifs,1,0.2621,0.4114,0.5267,0.9979,238
12095000,ifs,1,0.6109,0.6388,0.7875,0.8861,238
12114500,ifs,1,0.6774,0.6116,0.8485,1.1326,238
12115000,ifs,1,0.6634,0.6294,0.8311,1.1082,238
12115500,ifs,1,0.6132,0.6015,0.7949,0.9985,238
12117000,ifs,1,0.7022,0.7643,0.8408,1.0657,238
12141300,ifs,1,0.4633,0.5383,0.6963,1.2135,238
12143600,ifs,1,0.5597,0.5233,0.7726,1.2673,234
12144000,ifs,1,0.6471,0.6874,0.8086,1.0712,237
12145500,ifs,1,0.8369,0.8933,0.9151,0.9906,238
12147600,ifs,1,0.4679,0.5747,0.6856,1.0595,238
12167000,ifs,1,0.7828,0.7089,0.9139,1.2762,238
12175500,ifs,1,0.1476,0.6023,0.6385,1.1225,238
12186000,ifs,1,0.5209,0.6657,0.7663,1.2259,235
12189500,ifs,1,0.4857,0.6295,0.8097,1.3146,237
12358500,ifs,1,0.6364,0.7901,0.8488,1.0729,238
12377150,ifs,1,0.5424,0.7704,0.7763,0.9508,238
12381400,ifs,1,0.3075,0.4782,0.8609,1.2433,205
12390700,ifs,1,0.4244,0.6265,0.7015,1.1800,238
12411000,ifs,1,0.7996,0.7477,0.9145,1.2222,227
12414500,ifs,1,0.6748,0.6939,0.8321,0.9090,238
12447390,ifs,1,-0.2069,-0.2508,0.2288,0.3519,238
12451000,ifs,1,0.4595,0.6774,0.8003,1.2138,238
12488500,ifs,1,0.6204,0.7300,0.8173,1.1674,238
13011500,ifs,1,0.7317,0.6246,0.9370,1.2873,238
13011900,ifs,1,0.7907,0.8110,0.9233,0.9573,238
13018300,ifs,1,-0.4407,-0.0017,0.9303,1.4724,238
13023000,ifs,1,0.5373,0.7657,0.8097,0.9040,196
13161500,ifs,1,0.7364,0.6960,0.8903,0.7846,238
13235000,ifs,1,0.5791,0.6639,0.7755,0.8960,236
13240000,ifs,1,0.7895,0.8537,0.8889,1.0184,159
13310700,ifs,1,0.5853,0.5030,0.8989,0.6718,238
13313000,ifs,1,0.6942,0.4851,0.9584,0.6441,238
13331500,ifs,1,0.4847,0.5377,0.8973,1.2156,238
13337000,ifs,1,0.6646,0.7009,0.8432,0.8347,238
13338500,ifs,1,0.8104,0.8623,0.9161,1.1043,238
13340000,ifs,1,0.4834,0.6310,0.7469,0.8001,238
13340600,ifs,1,0.5886,0.6225,0.8684,0.7144,238
14020000,ifs,1,0.5023,0.3328,0.8510,0.7097,238
14092750,ifs,1,0.7567,0.6520,0.9126,0.8936,238
14096850,ifs,1,-1.0454,0.4196,0.8813,0.4332,238
14137000,ifs,1,0.6739,0.6138,0.8445,1.0421,233
14138800,ifs,1,0.6078,0.6371,0.7831,1.0026,238
14138870,ifs,1,0.7858,0.8132,0.8880,0.9263,238
14138900,ifs,1,0.4154,0.4652,0.6464,0.9784,238
14139800,ifs,1,0.7612,0.7860,0.8739,0.9407,236
14141500,ifs,1,0.7685,0.7484,0.8828,0.9310,238
14154500,ifs,1,0.8425,0.7919,0.9241,1.1051,238
14158500,ifs,1,0.7544,0.6821,0.9113,1.0838,223
14158790,ifs,1,0.6765,0.7047,0.8271,1.1246,234
14166500,ifs,1,0.5781,0.5240,0.7903,0.9389,238
14182500,ifs,1,0.5722,0.5210,0.7828,0.8038,238
14185000,ifs,1,0.7203,0.6791,0.8622,0.9875,238
14185900,ifs,1,0.6070,0.6915,0.7792,1.0187,235
14187000,ifs,1,0.6590,0.6668,0.8177,1.0567,237
14216500,ifs,1,0.8923,0.8251,0.9525,1.0402,235
14222500,ifs,1,0.8869,0.8187,0.9465,1.1655,238
14236200,ifs,1,0.7919,0.7711,0.8956,0.8990,237
14301000,ifs,1,0.8867,0.8654,0.9520,1.0945,237
14303200,ifs,1,0.8235,0.6985,0.9347,1.0747,238
14305500,ifs,1,0.7814,0.8201,0.8902,1.1370,236
14306340,ifs,1,0.6667,0.5504,0.8592,0.8115,238
14306500,ifs,1,0.8255,0.7311,0.9272,0.9501,238
14308990,ifs,1,0.5519,0.4476,0.8132,0.9352,238
14309500,ifs,1,0.6144,0.6872,0.7839,1.0048,238
14316700,ifs,1,0.7762,0.6905,0.9017,1.0639,238
14325000,ifs,1,0.6378,0.7988,0.8132,1.0649,238
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6184,0.8117,0.8218,0.9928,238
01013500,ifs,2,0.8961,0.8080,0.9576,0.8594,238
01022500,ifs,2,0.7774,0.6861,0.9050,1.0097,238
01030500,ifs,2,0.8122,0.8070,0.9322,1.0893,238
01031500,ifs,2,0.7409,0.8418,0.8628,1.0082,236
01047000,ifs,2,0.5729,0.7721,0.7776,1.0200,238
01052500,ifs,2,0.5443,0.4709,0.7731,0.7311,238
01054200,ifs,2,0.5609,0.3449,0.8297,0.5493,238
01055000,ifs,2,0.4552,0.6240,0.6859,0.9364,236
01057000,ifs,2,0.7343,0.7117,0.8676,0.8918,236
01073000,ifs,2,0.7100,0.7185,0.9073,1.1312,238
01078000,ifs,2,0.5140,0.4923,0.7608,0.7004,236
01118300,ifs,2,0.3843,0.6078,0.6629,0.8551,236
01121000,ifs,2,0.4159,0.5235,0.8315,1.3337,236
01123000,ifs,2,0.8311,0.8491,0.9125,0.9659,238
01134500,ifs,2,0.7210,0.7530,0.8564,0.8535,236
01137500,ifs,2,0.4737,0.5364,0.7092,0.7934,238
01139000,ifs,2,0.7073,0.7847,0.8481,0.8941,234
01139800,ifs,2,0.7933,0.8505,0.8947,1.0751,238
01142500,ifs,2,0.7041,0.6789,0.8597,0.8405,236
01144000,ifs,2,0.8552,0.9140,0.9278,0.9549,238
01169000,ifs,2,0.6198,0.7194,0.7883,1.0368,236
01170100,ifs,2,0.7094,0.7653,0.8445,0.9250,237
01181000,ifs,2,0.6101,0.7359,0.8370,1.1711,236
01187300,ifs,2,0.4727,0.6721,0.7210,1.1551,238
01195100,ifs,2,0.3105,0.4744,0.5768,0.9013,238
01333000,ifs,2,0.5310,0.5708,0.7386,0.8560,236
01350000,ifs,2,0.1601,0.1606,0.4195,0.7134,235
01350080,ifs,2,0.6566,0.5499,0.8496,0.7255,238
01350140,ifs,2,0.7035,0.5848,0.8789,0.6457,188
01365000,ifs,2,0.5272,0.5397,0.7380,0.8618,236
01411300,ifs,2,0.1665,0.3441,0.5133,1.2772,229
01413500,ifs,2,0.4829,0.4343,0.7394,0.8006,236
01414500,ifs,2,0.1099,0.0712,0.4237,0.5874,236
01415000,ifs,2,0.3693,0.3130,0.7076,0.6373,193
01423000,ifs,2,0.4649,0.4492,0.7304,0.7423,238
01434025,ifs,2,0.2806,0.5799,0.6515,0.7655,238
01435000,ifs,2,0.4137,0.5596,0.6515,0.9178,237
01439500,ifs,2,0.6730,0.6836,0.8500,0.8103,236
01440000,ifs,2,0.6969,0.7335,0.8372,0.9505,238
01440400,ifs,2,0.7617,0.8421,0.8735,1.0161,212
01451800,ifs,2,-0.0132,0.4750,0.4897,1.1224,236
01466500,ifs,2,-1.9033,-0.4854,0.8553,1.0042,236
01484100,ifs,2,-0.0135,0.4905,0.6010,1.3089,238
01485500,ifs,2,-8.8632,-1.7505,0.4529,2.7323,233
01486000,ifs,2,-3.0879,-0.4036,0.3549,1.8808,238
01487000,ifs,2,0.2425,0.6343,0.7192,1.0880,238
01491000,ifs,2,0.6803,0.6272,0.8451,0.9674,238
01510000,ifs,2,0.6536,0.7070,0.8091,0.9983,238
01516500,ifs,2,0.2712,0.2442,0.5810,0.6117,238
01518862,ifs,2,0.3363,0.3844,0.6368,0.6675,238
01532000,ifs,2,0.4725,0.7442,0.7626,0.9764,236
01539000,ifs,2,0.5478,0.7150,0.7555,0.9192,220
01542810,ifs,2,0.4053,0.4817,0.6467,0.8416,236
01543000,ifs,2,0.4874,0.6519,0.7263,0.8375,238
01543500,ifs,2,0.6395,0.6195,0.8334,0.8004,236
01544500,ifs,2,0.5481,0.4521,0.8614,0.6491,238
01545600,ifs,2,0.4749,0.3529,0.8417,0.6345,238
01547700,ifs,2,0.0656,0.0387,0.2915,0.7846,238
01548500,ifs,2,0.4585,0.3731,0.8033,0.6310,236
01549500,ifs,2,0.5696,0.5115,0.8177,0.6948,236
01550000,ifs,2,0.5128,0.4936,0.7795,0.6918,236
01552000,ifs,2,0.4179,0.6135,0.6845,0.8407,238
01552500,ifs,2,0.2238,0.6258,0.6430,0.9121,238
01557500,ifs,2,0.1035,0.4352,0.4733,1.0783,238
01567500,ifs,2,0.1781,0.3327,0.4558,1.0605,238
01568000,ifs,2,0.3454,0.5361,0.6248,1.1636,238
01580000,ifs,2,0.2008,0.5048,0.5373,0.9600,234
01583500,ifs,2,0.2839,0.4442,0.5729,0.8574,238
01586610,ifs,2,0.3364,0.4833,0.6229,0.8170,204
01591400,ifs,2,-0.3927,0.3300,0.3360,1.0802,238
01596500,ifs,2,0.3853,0.3340,0.6642,0.7230,236
01605500,ifs,2,0.3507,0.5975,0.6465,1.1375,236
01606500,ifs,2,0.5757,0.5731,0.7824,0.7863,211
01613050,ifs,2,0.1718,0.4619,0.5193,1.1511,238
01620500,ifs,2,0.4542,0.3424,0.7686,0.5327,236
01632000,ifs,2,0.4806,0.6031,0.6954,1.0299,236
01632900,ifs,2,0.4090,0.7103,0.7224,1.0643,236
01634500,ifs,2,0.3155,0.4500,0.5688,0.9959,221
01638480,ifs,2,-1.4302,-0.1913,0.5717,1.9376,233
01639500,ifs,2,0.3765,0.5579,0.6382,1.1273,238
01644000,ifs,2,-0.5122,-0.0042,0.7354,1.9284,238
01658500,ifs,2,-0.8812,0.1828,0.3548,1.3780,207
01664000,ifs,2,0.6056,0.6588,0.7792,1.0015,238
01666500,ifs,2,0.4183,0.6079,0.7087,1.2305,223
01667500,ifs,2,0.6319,0.7310,0.8231,1.1714,216
01669000,ifs,2,0.1316,0.5767,0.6119,1.1576,213
01669520,ifs,2,-3.1484,-0.5436,0.7344,1.8864,236
02011400,ifs,2,0.6530,0.7353,0.8103,1.0747,238
02011460,ifs,2,0.4942,0.5380,0.7156,0.7962,238
02013000,ifs,2,0.5775,0.5282,0.7883,1.0289,238
02014000,ifs,2,0.4695,0.6155,0.6905,0.9754,237
02015700,ifs,2,0.7834,0.8267,0.8852,1.0096,220
02016000,ifs,2,0.7919,0.6790,0.9150,0.8299,237
02017500,ifs,2,0.6259,0.8089,0.8294,1.0409,236
02018000,ifs,2,0.7223,0.8312,0.8525,1.0132,231
02027000,ifs,2,0.7072,0.7193,0.8789,0.7478,218
02027500,ifs,2,0.6957,0.5465,0.9227,0.6152,221
02028500,ifs,2,0.5901,0.5781,0.8007,0.8172,213
02038850,ifs,2,0.2545,0.4836,0.5620,0.8505,236
02046000,ifs,2,0.3243,0.4054,0.7292,1.5287,228
02051000,ifs,2,0.0584,0.3380,0.4007,1.0282,238
02051500,ifs,2,-0.0133,0.4268,0.4987,1.2774,236
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4579,0.4355,0.7145,0.8634,219
02055100,ifs,2,0.5903,0.6294,0.7740,1.0661,236
02056900,ifs,2,0.5631,0.6809,0.7632,0.8885,212
02059500,ifs,2,0.6255,0.6472,0.8321,0.7744,207
02064000,ifs,2,0.4797,0.4533,0.7306,0.7476,226
02065500,ifs,2,0.4332,0.4089,0.8033,0.6179,236
02069700,ifs,2,-0.1359,0.4093,0.4619,1.2397,210
02070000,ifs,2,0.1372,0.4362,0.5133,1.1934,236
02074500,ifs,2,0.4108,0.6150,0.6663,1.0888,238
02077200,ifs,2,0.6343,0.6910,0.7975,1.0609,233
02081500,ifs,2,-0.0134,0.3244,0.5626,1.5047,238
02082950,ifs,2,-1.6074,-0.1920,0.5239,1.7371,238
02092500,ifs,2,-2.1522,-0.4263,0.3579,2.0715,238
02096846,ifs,2,-0.5886,-0.0259,0.1189,1.5106,238
02102908,ifs,2,0.3120,0.5911,0.6135,0.9900,238
02108000,ifs,2,0.6587,0.7635,0.8187,1.1020,238
02111180,ifs,2,-0.3858,0.1349,0.1633,1.0921,238
02111500,ifs,2,-0.1442,0.2774,0.3072,0.9856,236
02118500,ifs,2,-0.2565,0.4251,0.4372,1.0665,238
02128000,ifs,2,-1.1601,-0.5840,0.5058,2.3914,238
02137727,ifs,2,0.2090,0.4304,0.5047,0.9989,238
02140991,ifs,2,0.1330,0.3754,0.4727,1.1440,238
02143000,ifs,2,-1.8518,-0.0110,0.5587,1.3216,238
02143040,ifs,2,-3.9599,-0.4763,0.2832,1.1121,236
02149000,ifs,2,0.1252,0.3972,0.4650,1.1063,238
02152100,ifs,2,-2.1074,-0.0626,0.3577,1.1137,238
02177000,ifs,2,0.2027,0.2383,0.4598,1.0529,236
02178400,ifs,2,0.4073,0.5675,0.6481,0.9780,236
02193340,ifs,2,-0.7099,0.1937,0.2731,1.3203,238
02196000,ifs,2,0.1327,-0.0584,0.4531,0.4816,238
02198100,ifs,2,-0.0244,0.0502,0.2752,1.3635,237
02202600,ifs,2,-0.3374,-0.3533,0.0993,1.7217,238
02212600,ifs,2,0.0440,0.1833,0.3187,1.0819,236
02215100,ifs,2,0.2026,0.2820,0.4682,0.8186,238
02216180,ifs,2,0.1117,-0.0779,0.3840,0.5419,236
02221525,ifs,2,0.2740,0.3690,0.5344,1.1071,236
02231000,ifs,2,-2.4187,-0.5376,0.4956,2.1134,238
02231342,ifs,2,-0.9330,-0.1353,0.7599,1.7455,238
02235200,ifs,2,-0.9524,0.2451,0.3789,1.2863,237
02245500,ifs,2,-2.6060,-0.3128,0.5412,1.3392,238
02246000,ifs,2,-0.0166,0.5194,0.6638,0.9110,236
02296500,ifs,2,-0.0635,-0.4501,0.7786,2.4180,227
02297155,ifs,2,0.1318,-0.0616,0.7092,0.3249,237
02297310,ifs,2,0.5177,0.7206,0.7433,0.9204,228
02298123,ifs,2,0.4773,0.3890,0.7420,0.6641,238
02298608,ifs,2,0.4767,0.4276,0.8534,1.5415,238
02299950,ifs,2,0.3368,0.4884,0.6097,0.7888,238
02300700,ifs,2,0.3814,0.2385,0.7111,0.6152,238
02310947,ifs,2,-0.7422,-2.0496,-0.2940,3.6687,238
02312200,ifs,2,-19.8896,-4.2071,0.2768,6.1456,238
02314500,ifs,2,-0.3319,-0.5341,-0.2347,0.5621,238
02315500,ifs,2,-0.3296,-0.6563,-0.2880,0.4430,238
02324400,ifs,2,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,ifs,2,-3.0597,-1.2610,0.7972,2.8149,236
02349900,ifs,2,0.1953,0.1765,0.4460,1.1032,238
02350900,ifs,2,0.4935,0.5311,0.8690,0.6937,238
02361000,ifs,2,0.5162,0.5904,0.7940,0.7228,238
02363000,ifs,2,0.4607,0.1852,0.8981,0.4416,236
02369800,ifs,2,0.3368,0.1880,0.6829,0.6367,237
02371500,ifs,2,0.4550,0.3086,0.8252,0.8227,238
02372250,ifs,2,0.6404,0.4931,0.8833,0.9404,236
02374500,ifs,2,0.5085,0.4714,0.7439,0.8473,238
02381600,ifs,2,0.0139,-0.0541,0.1870,0.9711,237
02384540,ifs,2,0.1831,0.1436,0.5883,0.7400,238
02395120,ifs,2,-0.1709,0.4435,0.4462,1.0010,238
02408540,ifs,2,-0.0611,0.4189,0.4253,1.0214,238
02415000,ifs,2,0.0706,0.3194,0.3954,1.0133,228
02422500,ifs,2,-0.1211,0.4755,0.6232,1.2408,221
02427250,ifs,2,0.5452,0.5394,0.7458,1.2349,238
02430085,ifs,2,-0.1271,0.2747,0.3112,1.0665,238
02450250,ifs,2,0.2842,0.3515,0.5333,0.9933,236
02464000,ifs,2,0.3651,0.5205,0.6156,0.9120,238
02465493,ifs,2,0.2241,0.5370,0.5805,1.1472,235
02469800,ifs,2,0.5163,0.4334,0.7680,0.6579,236
02472000,ifs,2,0.8028,0.6664,0.9177,0.8002,238
02472500,ifs,2,0.5599,0.7018,0.8340,0.8377,238
02479155,ifs,2,0.4539,0.3098,0.7290,0.6495,238
02479300,ifs,2,0.4564,0.4739,0.6808,0.7804,238
02481000,ifs,2,0.3160,0.0074,0.7727,0.3545,238
02481510,ifs,2,0.4402,0.1834,0.8145,0.4969,238
03010655,ifs,2,0.5959,0.4983,0.8582,0.6908,209
03011800,ifs,2,0.3330,0.4673,0.6253,0.7865,238
03015500,ifs,2,0.6279,0.8041,0.8114,0.9507,238
03021350,ifs,2,0.4340,0.7015,0.7280,0.8798,236
03026500,ifs,2,0.4507,0.5452,0.6854,0.8499,238
03028000,ifs,2,0.3901,0.5762,0.7198,0.7215,236
03049800,ifs,2,0.0321,-0.0342,0.2900,0.6512,236
03050000,ifs,2,0.3798,0.5679,0.6397,0.8835,236
03066000,ifs,2,0.5760,0.6151,0.7746,0.8150,238
03069500,ifs,2,0.5636,0.5590,0.7775,0.7569,236
03070500,ifs,2,0.2127,0.6199,0.6937,1.0951,236
03076600,ifs,2,0.3335,0.3426,0.6377,0.6773,238
03078000,ifs,2,0.1661,0.2147,0.4615,0.6916,238
03140000,ifs,2,0.1846,0.2276,0.4349,0.8896,236
03144000,ifs,2,0.1635,0.4827,0.5131,1.0340,238
03159540,ifs,2,0.4722,0.7172,0.7252,1.0499,238
03161000,ifs,2,-1.7211,0.0401,0.1913,0.9318,238
03164000,ifs,2,0.4948,0.7064,0.7481,0.8889,238
03165000,ifs,2,0.0377,0.1694,0.3173,0.9000,221
03170000,ifs,2,0.5228,0.5658,0.7388,0.8948,238
03173000,ifs,2,0.6207,0.7366,0.7986,0.8739,236
03180500,ifs,2,0.5482,0.4749,0.7790,0.7691,222
03182500,ifs,2,0.5874,0.6774,0.7706,0.8842,236
03186500,ifs,2,0.7131,0.7138,0.8504,0.9106,236
03187500,ifs,2,0.7055,0.8282,0.8660,0.9140,235
03213700,ifs,2,0.2970,0.6597,0.6815,1.0914,238
03237280,ifs,2,0.2768,0.3489,0.5447,0.7313,238
03237500,ifs,2,0.5012,0.6828,0.7221,1.0656,236
03241500,ifs,2,0.3588,0.4488,0.6118,0.7899,225
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3858,0.3787,0.4294,0.8272,236
03281500,ifs,2,0.0897,0.5519,0.5975,0.8299,223
03285000,ifs,2,-0.3904,0.0846,0.3402,1.6344,235
03291780,ifs,2,0.0581,-0.0077,0.2659,0.7599,238
03300400,ifs,2,0.0505,0.1807,0.3206,0.9295,238
03340800,ifs,2,-1.5116,0.0554,0.2138,1.2698,190
03346000,ifs,2,0.2773,0.4227,0.5750,0.6936,238
03364500,ifs,2,0.2046,0.1336,0.4794,0.6344,238
03366500,ifs,2,0.2000,0.0738,0.5019,0.6002,238
03368000,ifs,2,0.0122,-0.0443,0.2387,0.5968,238
03384450,ifs,2,0.0798,-0.1607,0.3316,0.4945,238
03439000,ifs,2,-0.0416,-0.0659,0.3049,0.6689,236
03450000,ifs,2,0.1123,0.0547,0.4056,0.8148,238
03455500,ifs,2,-0.2447,0.2045,0.3218,0.6923,236
