gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.7763,-0.0255,0.1072,0.7554,252
08109700,ifs,1,-0.5634,0.0813,0.5982,1.6212,231
08150800,ifs,1,0.2263,0.0580,0.6724,0.6287,252
08155200,ifs,1,-0.3480,-0.6938,0.3135,2.5366,252
08158700,ifs,1,-4.6570,-7.9982,0.2403,9.9130,252
08158810,ifs,1,0.0013,0.0120,0.2070,0.9871,252
08164000,ifs,1,0.2582,0.3152,0.7493,1.5735,252
08164300,ifs,1,0.3615,0.4328,0.6017,0.8934,249
08164600,ifs,1,-3.7463,-3.1979,0.5497,4.9121,252
08165300,ifs,1,0.1854,0.0965,0.4949,1.0123,252
08171300,ifs,1,-33.5726,-33.7662,0.3589,35.5216,252
08175000,ifs,1,0.3380,0.4510,0.7209,0.5427,252
08176900,ifs,1,-22.5476,-6.7933,0.2271,7.7770,252
08178880,ifs,1,0.1608,0.0856,0.4528,0.3989,252
08189500,ifs,1,-1.0493,-0.1273,0.5916,1.7297,252
08190000,ifs,1,0.4567,0.3570,0.7716,1.0191,252
08190500,ifs,1,0.5659,-0.2483,0.9245,2.2078,246
08194200,ifs,1,-0.8726,-0.7648,0.8242,2.4106,252
08195000,ifs,1,0.5427,0.3346,0.9252,0.8113,252
08196000,ifs,1,-0.1898,0.0554,0.3143,1.6245,240
08198500,ifs,1,0.8628,0.7940,0.9339,1.1088,252
08200000,ifs,1,0.5360,0.2982,0.7957,0.5468,252
08202700,ifs,1,-0.9194,0.1850,0.3338,1.3145,251
08267500,ifs,1,-21.4007,-2.2873,0.6977,2.5772,252
08269000,ifs,1,-3.3429,-0.3826,0.7113,1.6715,252
08271000,ifs,1,-44.2246,-4.1327,0.7698,2.4682,252
08324000,ifs,1,0.1828,0.6042,0.7075,1.1015,252
08377900,ifs,1,-0.9301,0.1583,0.1886,1.1720,252
08378500,ifs,1,-2.4299,-0.1006,0.1924,1.1692,243
08380500,ifs,1,-1.1726,0.1115,0.3937,1.5911,252
09034900,ifs,1,0.2049,0.2589,0.8756,1.5403,248
09035900,ifs,1,0.5735,0.7561,0.8311,1.0733,218
09047700,ifs,1,-3.6361,-0.7985,0.8921,1.3757,250
09065500,ifs,1,0.7562,0.6847,0.9413,1.1125,252
09066000,ifs,1,-0.8159,0.2050,0.6003,1.1272,252
09066200,ifs,1,0.7247,0.6609,0.9272,1.2060,252
09066300,ifs,1,-0.2843,0.0171,0.8128,1.7699,252
09081600,ifs,1,0.1198,0.5953,0.6175,1.0325,252
09107000,ifs,1,-1.1067,0.0145,0.7023,1.2299,251
09210500,ifs,1,-1.3435,0.0693,0.7426,1.5089,225
09223000,ifs,1,-2.4370,-0.5388,0.8901,1.9670,191
09306242,ifs,1,-346.9140,-4.2628,0.9085,6.1302,250
09312600,ifs,1,-2.0772,-0.5876,0.4844,2.3561,251
09352900,ifs,1,-0.0153,0.4168,0.4439,1.1379,222
09378170,ifs,1,0.2650,0.2806,0.5483,1.3194,252
09378630,ifs,1,,,,,252
09386900,ifs,1,-1.3863,-0.1458,0.0166,1.5682,252
09404450,ifs,1,0.7332,0.7703,0.8740,0.9157,252
09430500,ifs,1,-0.1791,0.1633,0.7333,0.2845,252
09430600,ifs,1,0.0542,0.2651,0.5780,0.4057,252
09447800,ifs,1,-1.4557,-0.6620,-0.1194,1.8922,252
09480000,ifs,1,-0.9312,-4.9236,-0.0145,6.8320,252
09484000,ifs,1,-1.5121,-1.2120,0.2586,3.0464,227
09484600,ifs,1,-1.9833,-1.7329,0.1415,3.5524,251
09492400,ifs,1,0.2449,0.4810,0.7286,1.4303,251
09494000,ifs,1,-0.0587,0.2683,0.3432,0.8461,252
09497800,ifs,1,-0.0968,-0.6071,-0.2774,1.3829,252
09497980,ifs,1,-0.3116,-0.1142,0.0380,0.6399,251
09505200,ifs,1,0.5527,0.6930,0.7631,1.1772,252
09505350,ifs,1,0.6456,0.4254,0.8144,1.5332,252
09505800,ifs,1,0.0253,0.4959,0.6671,1.2246,252
09508300,ifs,1,-2.0631,-0.0437,0.2634,1.1553,252
09510200,ifs,1,-0.0651,-0.2654,-0.0130,0.9643,233
09512280,ifs,1,-0.0245,-0.5225,-0.1363,1.3894,252
09513780,ifs,1,-0.0632,-1.1039,-0.0972,2.5561,251
10023000,ifs,1,-14.9045,-0.6488,0.0982,2.2263,252
10166430,ifs,1,-12604.2572,-90.6413,0.5835,73.3871,252
10172700,ifs,1,-28.9554,-0.3309,0.6566,2.0036,252
10172800,ifs,1,-9.6855,-0.9119,0.8093,2.3349,252
10173450,ifs,1,-0.3523,0.4064,0.4286,0.9934,252
10205030,ifs,1,-186.4471,-9.8431,-0.0062,2.2786,252
10234500,ifs,1,-0.0726,-0.2991,-0.0264,0.8328,248
10242000,ifs,1,-29.3809,-3.6625,0.4125,4.3673,252
10244950,ifs,1,-32.5154,-1.4517,0.7466,1.5530,252
10249300,ifs,1,-42.0757,-4.5203,0.5340,4.3528,251
10258000,ifs,1,,,,,80
10258500,ifs,1,0.0421,-0.2567,0.2256,0.4216,252
10259000,ifs,1,0.7406,0.7474,0.8715,1.0798,252
10259200,ifs,1,-7.3435,-5.0527,0.6851,6.6131,252
10263500,ifs,1,-0.4248,0.1296,0.8274,1.2496,252
10310500,ifs,1,-1.2857,0.1973,0.8981,1.7652,252
10316500,ifs,1,-0.2909,0.3428,0.6864,1.2405,252
10329500,ifs,1,-0.2207,0.1355,0.8847,1.2665,252
10336645,ifs,1,0.5244,0.6909,0.7434,1.1273,238
10336660,ifs,1,0.5487,0.7406,0.7579,1.0383,252
10343500,ifs,1,0.6149,0.4808,0.8753,0.7765,252
10348850,ifs,1,-2.3117,-0.0162,0.7805,1.6702,252
10396000,ifs,1,0.0139,0.5015,0.7428,1.2265,252
11098000,ifs,1,-0.2851,0.1657,0.6959,1.5742,252
11124500,ifs,1,-2.6109,-1.0499,0.9541,2.4630,252
11141280,ifs,1,0.7485,0.6431,0.8937,1.1130,252
11143000,ifs,1,0.6854,0.6608,0.8712,1.3042,252
11148900,ifs,1,0.5998,0.3375,0.8456,0.5692,252
11151300,ifs,1,0.8844,0.5342,0.9568,1.4119,252
11162500,ifs,1,0.6917,0.5305,0.8703,0.7126,252
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0689,-0.3056,0.8250,2.1107,251
11180960,ifs,1,-0.6918,-0.6002,0.5247,2.4792,252
11224500,ifs,1,0.0907,-0.2956,0.4439,0.2005,252
11253310,ifs,1,0.3850,0.4447,0.6429,0.6338,252
11264500,ifs,1,-0.4051,0.2476,0.2539,0.9286,250
11266500,ifs,1,-0.2407,0.3711,0.3734,1.0526,252
11274500,ifs,1,0.7892,0.7093,0.9018,1.2688,252
11274630,ifs,1,0.8363,0.7798,0.9294,1.1888,252
11284400,ifs,1,-0.0239,-0.4485,0.2930,0.1509,252
11299600,ifs,1,0.4809,0.2511,0.8161,0.6007,249
11381500,ifs,1,0.5869,0.4766,0.8346,1.0174,252
11383500,ifs,1,0.7069,0.6108,0.8745,1.0979,252
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5826,0.5618,0.7775,0.9194,252
11473900,ifs,1,0.4951,0.4235,0.7548,0.9352,252
11475560,ifs,1,-0.3163,0.3199,0.6650,1.2600,252
11476600,ifs,1,0.3085,0.6261,0.7057,1.1873,251
11478500,ifs,1,-0.0157,0.3752,0.5832,1.4343,252
11480390,ifs,1,0.3991,0.5090,0.6330,1.0027,252
11481200,ifs,1,0.1602,0.5218,0.6289,1.2835,252
11482500,ifs,1,0.0880,0.1836,0.8285,1.5803,252
11522500,ifs,1,0.3351,0.4174,0.7633,1.5152,252
11523200,ifs,1,-0.3405,0.0422,0.7542,1.7987,252
11528700,ifs,1,0.6115,0.5609,0.8038,1.1198,252
11532500,ifs,1,0.5580,0.6948,0.8090,1.2137,252
12010000,ifs,1,0.8722,0.8480,0.9377,0.8844,252
12013500,ifs,1,0.8486,0.8937,0.9324,1.0334,252
12020000,ifs,1,0.5890,0.6094,0.7933,0.6938,252
12025000,ifs,1,0.7784,0.8029,0.9087,1.1368,252
12025700,ifs,1,0.7384,0.7589,0.8662,0.8507,252
12035000,ifs,1,0.8397,0.8784,0.9317,1.0120,252
12040500,ifs,1,0.7616,0.8803,0.8821,0.9814,252
12041200,ifs,1,0.5068,0.6090,0.8694,1.0155,252
12043000,ifs,1,0.8282,0.8526,0.9115,0.9385,252
12048000,ifs,1,0.6141,0.7550,0.8620,1.2024,252
12054000,ifs,1,0.3021,0.4355,0.8782,1.3759,252
12056500,ifs,1,0.5367,0.6369,0.8698,0.9800,252
12073500,ifs,1,0.6468,0.7998,0.8294,1.0895,252
12082500,ifs,1,0.4812,0.4383,0.7272,1.0042,246
12092000,ifs,1,0.2852,0.4237,0.5440,1.0014,252
12095000,ifs,1,0.6201,0.6427,0.7934,0.8904,252
12114500,ifs,1,0.6853,0.6236,0.8505,1.1341,252
12115000,ifs,1,0.6720,0.6416,0.8344,1.1089,252
12115500,ifs,1,0.6199,0.6088,0.7987,0.9993,252
12117000,ifs,1,0.7175,0.7804,0.8492,1.0580,252
12141300,ifs,1,0.4694,0.5387,0.7017,1.2265,252
12143600,ifs,1,0.5663,0.5301,0.7753,1.2712,249
12144000,ifs,1,0.6556,0.6953,0.8139,1.0756,251
12145500,ifs,1,0.8386,0.8953,0.9160,0.9915,252
12147600,ifs,1,0.4640,0.5705,0.6838,1.0882,252
12167000,ifs,1,0.7875,0.7149,0.9151,1.2693,252
12175500,ifs,1,0.1325,0.5988,0.6399,1.1112,252
12186000,ifs,1,0.5345,0.6649,0.7746,1.2364,249
12189500,ifs,1,0.5031,0.6309,0.8171,1.3159,251
12358500,ifs,1,0.6454,0.7933,0.8511,1.0858,252
12377150,ifs,1,0.5713,0.7864,0.7865,1.0043,252
12381400,ifs,1,0.3543,0.4890,0.8694,1.2274,219
12390700,ifs,1,0.4490,0.6533,0.7171,1.1705,252
12411000,ifs,1,0.8057,0.7567,0.9158,1.2175,241
12414500,ifs,1,0.6931,0.7105,0.8426,0.9043,252
12447390,ifs,1,-0.1745,-0.2338,0.2543,0.3520,252
12451000,ifs,1,0.4918,0.6833,0.8124,1.2143,252
12488500,ifs,1,0.6402,0.7461,0.8274,1.1648,252
13011500,ifs,1,0.7384,0.6261,0.9386,1.2822,252
13011900,ifs,1,0.7976,0.8192,0.9244,0.9599,252
13018300,ifs,1,-0.4339,-0.0025,0.9312,1.4474,252
13023000,ifs,1,0.5715,0.7762,0.8252,0.8972,210
13161500,ifs,1,0.7493,0.6968,0.8956,0.7842,252
13235000,ifs,1,0.5971,0.6765,0.7868,0.8939,250
13240000,ifs,1,0.8167,0.8732,0.9038,1.0026,173
13310700,ifs,1,0.6065,0.5043,0.9052,0.6708,252
13313000,ifs,1,0.7046,0.4849,0.9603,0.6428,252
13331500,ifs,1,0.5128,0.5467,0.9018,1.2165,252
13337000,ifs,1,0.6790,0.7050,0.8499,0.8360,247
13338500,ifs,1,0.8145,0.8682,0.9179,1.0902,252
13340000,ifs,1,0.5156,0.6392,0.7606,0.8037,252
13340600,ifs,1,0.6152,0.6222,0.8756,0.7150,252
14020000,ifs,1,0.5084,0.3374,0.8528,0.7139,252
14092750,ifs,1,0.7662,0.6608,0.9156,0.8943,252
14096850,ifs,1,-1.0876,0.4125,0.8841,0.4254,252
14137000,ifs,1,0.6795,0.6202,0.8470,1.0469,247
14138800,ifs,1,0.6117,0.6402,0.7856,1.0085,252
14138870,ifs,1,0.7899,0.8155,0.8902,0.9280,252
14138900,ifs,1,0.4225,0.4731,0.6517,0.9788,252
14139800,ifs,1,0.7650,0.7885,0.8761,0.9388,250
14141500,ifs,1,0.7724,0.7517,0.8849,0.9293,252
14154500,ifs,1,0.8447,0.7915,0.9252,1.1106,252
14158500,ifs,1,0.7756,0.7108,0.9172,1.0873,237
14158790,ifs,1,0.6835,0.7135,0.8308,1.1225,248
14166500,ifs,1,0.5825,0.5306,0.7914,0.9315,252
14182500,ifs,1,0.5790,0.5263,0.7865,0.8089,252
14185000,ifs,1,0.7266,0.6877,0.8649,0.9847,252
14185900,ifs,1,0.6134,0.6957,0.7833,1.0239,249
14187000,ifs,1,0.6654,0.6762,0.8208,1.0540,250
14216500,ifs,1,0.8958,0.8357,0.9530,1.0371,249
14222500,ifs,1,0.8886,0.8212,0.9470,1.1641,252
14236200,ifs,1,0.7963,0.7731,0.8979,0.8981,251
14301000,ifs,1,0.8882,0.8677,0.9527,1.0905,251
14303200,ifs,1,0.8261,0.7037,0.9347,1.0768,252
14305500,ifs,1,0.7846,0.8201,0.8919,1.1389,250
14306340,ifs,1,0.6719,0.5537,0.8611,0.8070,252
14306500,ifs,1,0.8292,0.7381,0.9278,0.9448,252
14308990,ifs,1,0.5557,0.4546,0.8111,0.9274,252
14309500,ifs,1,0.6165,0.6895,0.7852,1.0017,252
14316700,ifs,1,0.7797,0.6982,0.9020,1.0622,252
14325000,ifs,1,0.6414,0.8022,0.8152,1.0615,252
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6176,0.8100,0.8205,1.0270,252
01013500,ifs,2,0.8994,0.8087,0.9588,0.8620,252
01022500,ifs,2,0.7786,0.6887,0.9051,1.0277,251
01030500,ifs,2,0.8224,0.8086,0.9358,1.0978,252
01031500,ifs,2,0.7446,0.8352,0.8647,1.0377,250
01047000,ifs,2,0.5866,0.7797,0.7852,1.0233,252
01052500,ifs,2,0.5518,0.4847,0.7743,0.7589,252
01054200,ifs,2,0.5657,0.3491,0.8305,0.5553,252
01055000,ifs,2,0.4661,0.6313,0.6927,0.9415,252
01057000,ifs,2,0.7433,0.7173,0.8722,0.8989,252
01073000,ifs,2,0.7168,0.7219,0.9095,1.1265,252
01078000,ifs,2,0.5163,0.4998,0.7562,0.7177,250
01118300,ifs,2,0.3079,0.5398,0.6050,0.8565,250
01121000,ifs,2,0.4317,0.5179,0.8356,1.3488,252
01123000,ifs,2,0.8287,0.8486,0.9110,0.9885,252
01134500,ifs,2,0.7250,0.7553,0.8581,0.8555,250
01137500,ifs,2,0.4878,0.5442,0.7173,0.7973,252
01139000,ifs,2,0.7194,0.7904,0.8535,0.9022,252
01139800,ifs,2,0.8036,0.8567,0.9002,1.0755,252
01142500,ifs,2,0.7165,0.6840,0.8652,0.8485,252
01144000,ifs,2,0.8609,0.9165,0.9304,0.9566,252
01169000,ifs,2,0.6175,0.7211,0.7871,1.0369,250
01170100,ifs,2,0.7103,0.7680,0.8446,0.9304,251
01181000,ifs,2,0.6019,0.7247,0.8348,1.1837,250
01187300,ifs,2,0.4744,0.6677,0.7226,1.1678,252
01195100,ifs,2,0.2360,0.3694,0.5105,0.8598,252
01333000,ifs,2,0.5293,0.5757,0.7355,0.8675,250
01350000,ifs,2,0.1657,0.1674,0.4247,0.7177,249
01350080,ifs,2,0.6570,0.5529,0.8477,0.7259,252
01350140,ifs,2,0.7086,0.5843,0.8800,0.6464,202
01365000,ifs,2,0.5052,0.5232,0.7221,0.8590,250
01411300,ifs,2,0.1647,0.3527,0.5177,1.2830,243
01413500,ifs,2,0.4794,0.4326,0.7355,0.7912,250
01414500,ifs,2,0.1152,0.0749,0.4302,0.5822,250
01415000,ifs,2,0.3790,0.3175,0.7122,0.6362,207
01423000,ifs,2,0.4656,0.4509,0.7304,0.7376,252
01434025,ifs,2,0.2795,0.5815,0.6518,0.7678,252
01435000,ifs,2,0.2748,0.3925,0.5384,0.8533,251
01439500,ifs,2,0.6883,0.6843,0.8554,0.8162,250
01440000,ifs,2,0.6999,0.7332,0.8384,0.9731,252
01440400,ifs,2,0.7917,0.8583,0.8909,0.9601,226
01451800,ifs,2,0.0194,0.4891,0.5026,1.1146,250
01466500,ifs,2,-1.9461,-0.5215,0.8744,0.9832,250
01484100,ifs,2,-0.0328,0.4715,0.6107,1.3507,252
01485500,ifs,2,-8.0430,-1.6100,0.4675,2.6324,247
01486000,ifs,2,-2.7533,-0.3342,0.3748,1.8605,252
01487000,ifs,2,0.2716,0.6449,0.7285,1.0881,252
01491000,ifs,2,0.6843,0.6282,0.8482,0.9865,252
01510000,ifs,2,0.6564,0.7116,0.8107,0.9951,252
01516500,ifs,2,0.2889,0.2550,0.5895,0.6265,252
01518862,ifs,2,0.3426,0.3860,0.6421,0.6624,252
01532000,ifs,2,0.5322,0.7701,0.7833,0.9617,252
01539000,ifs,2,0.5520,0.7217,0.7615,0.9063,236
01542810,ifs,2,0.3413,0.4136,0.5991,0.8120,252
01543000,ifs,2,0.4510,0.6225,0.7028,0.8322,252
01543500,ifs,2,0.5933,0.6198,0.7942,0.8240,252
01544500,ifs,2,0.5462,0.4509,0.8607,0.6361,252
01545600,ifs,2,0.4769,0.3544,0.8404,0.6233,252
01547700,ifs,2,0.0508,0.0776,0.2932,0.7878,252
01548500,ifs,2,0.4676,0.3760,0.8066,0.6329,250
01549500,ifs,2,0.5663,0.5088,0.8173,0.6789,250
01550000,ifs,2,0.5314,0.4887,0.7983,0.6753,250
01552000,ifs,2,0.4217,0.6140,0.6904,0.8256,252
01552500,ifs,2,0.2289,0.6253,0.6487,0.8930,252
01557500,ifs,2,0.1019,0.4927,0.5111,1.0909,252
01567500,ifs,2,0.1757,0.3678,0.4679,1.0685,252
01568000,ifs,2,0.2634,0.5310,0.5972,1.1909,252
01580000,ifs,2,0.2216,0.5165,0.5495,0.9637,248
01583500,ifs,2,0.3071,0.4592,0.5893,0.8578,252
01586610,ifs,2,0.3551,0.4977,0.6365,0.8144,218
01591400,ifs,2,-0.3569,0.3416,0.3471,1.0790,252
01596500,ifs,2,0.3958,0.3341,0.6769,0.7109,250
01605500,ifs,2,0.3468,0.5765,0.6482,1.1820,250
01606500,ifs,2,0.5813,0.5793,0.7816,0.8140,225
01613050,ifs,2,0.2154,0.4902,0.5484,1.1524,252
01620500,ifs,2,0.4643,0.3508,0.7658,0.5465,250
01632000,ifs,2,0.4615,0.5883,0.6844,1.0908,250
01632900,ifs,2,0.4158,0.7150,0.7269,1.0577,250
01634500,ifs,2,0.3159,0.4480,0.5688,0.9889,235
01638480,ifs,2,-1.3543,-0.1821,0.5816,1.9346,247
01639500,ifs,2,0.3823,0.5551,0.6434,1.1465,252
01644000,ifs,2,-0.4510,0.0111,0.7411,1.9161,252
01658500,ifs,2,-1.0659,0.1096,0.3862,1.4618,222
01664000,ifs,2,0.4794,0.6605,0.7047,1.0234,252
01666500,ifs,2,-0.1262,0.4493,0.5445,1.2828,237
01667500,ifs,2,0.1643,0.5745,0.6536,1.2307,230
01669000,ifs,2,0.4788,0.7284,0.7306,0.9979,227
01669520,ifs,2,-1.9829,-0.2953,0.7637,1.7766,250
02011400,ifs,2,0.6574,0.7358,0.8133,1.0825,252
02011460,ifs,2,0.4986,0.5466,0.7156,0.8186,252
02013000,ifs,2,0.5795,0.5299,0.7893,1.0399,252
02014000,ifs,2,0.4792,0.6242,0.6978,0.9641,252
02015700,ifs,2,0.7738,0.8130,0.8807,1.0507,236
02016000,ifs,2,0.7928,0.6824,0.9143,0.8347,252
02017500,ifs,2,0.6353,0.8136,0.8342,1.0324,250
02018000,ifs,2,0.7259,0.8380,0.8551,0.9998,245
02027000,ifs,2,0.7189,0.7177,0.8824,0.7451,232
02027500,ifs,2,0.7077,0.5427,0.9250,0.6129,235
02028500,ifs,2,0.6008,0.5840,0.8049,0.8193,227
02038850,ifs,2,0.2821,0.5015,0.5823,0.8444,250
02046000,ifs,2,0.4217,0.4654,0.7586,1.4770,242
02051000,ifs,2,0.0393,0.3374,0.3954,1.0640,252
02051500,ifs,2,-0.0136,0.4309,0.4951,1.2619,250
02053200,ifs,2,0.0808,0.2918,0.6578,1.6142,210
02053800,ifs,2,0.4738,0.4455,0.7240,0.8797,233
02055100,ifs,2,0.5770,0.6284,0.7661,1.0862,250
02056900,ifs,2,0.4689,0.6693,0.7083,0.9198,227
02059500,ifs,2,0.6396,0.6526,0.8343,0.7844,221
02064000,ifs,2,0.4842,0.4531,0.7347,0.7439,240
02065500,ifs,2,0.4406,0.4085,0.8077,0.6093,250
02069700,ifs,2,-0.1523,0.4064,0.4683,1.2622,225
02070000,ifs,2,0.0363,0.4272,0.4868,1.2141,252
02074500,ifs,2,0.3885,0.6053,0.6574,1.1143,252
02077200,ifs,2,0.6661,0.6827,0.8203,0.9969,247
02081500,ifs,2,-0.0923,0.2681,0.5565,1.5620,252
02082950,ifs,2,-1.4182,-0.1517,0.5463,1.7222,252
02092500,ifs,2,-1.5609,-0.3321,0.4064,2.0793,252
02096846,ifs,2,-0.6302,-0.0445,0.1196,1.5532,252
02102908,ifs,2,0.2906,0.5628,0.5950,0.9558,252
02108000,ifs,2,0.6780,0.7560,0.8295,1.1172,252
02111180,ifs,2,-0.3532,0.1452,0.1745,1.0737,252
02111500,ifs,2,-0.1753,0.2976,0.3160,1.0066,252
02118500,ifs,2,-0.2634,0.4276,0.4436,1.0792,252
02128000,ifs,2,-1.6228,-0.7514,0.4736,2.5108,252
02137727,ifs,2,0.1842,0.3794,0.4732,1.0068,252
02140991,ifs,2,0.1489,0.3973,0.5006,1.1774,252
02143000,ifs,2,-1.6552,0.0532,0.5665,1.3302,252
02143040,ifs,2,-3.1637,-0.3031,0.2937,1.0952,250
02149000,ifs,2,0.1074,0.2627,0.3906,1.0753,252
02152100,ifs,2,-2.0209,-0.0387,0.3535,1.1103,252
02177000,ifs,2,0.2180,0.2553,0.4803,1.0639,252
02178400,ifs,2,0.4296,0.5723,0.6604,0.9942,252
02193340,ifs,2,-0.6811,0.2078,0.2876,1.3160,252
02196000,ifs,2,0.1381,-0.0561,0.4614,0.4769,252
02198100,ifs,2,0.0039,0.0743,0.2963,1.3413,252
02202600,ifs,2,-0.3957,-0.4084,0.0942,1.8117,252
02212600,ifs,2,0.0531,0.1934,0.3274,1.0622,250
02215100,ifs,2,0.2137,0.2934,0.4769,0.8323,252
02216180,ifs,2,0.1132,-0.0624,0.3816,0.5880,252
02221525,ifs,2,0.2881,0.3722,0.5493,1.1346,250
02231000,ifs,2,-0.2677,0.1706,0.5852,1.6716,252
02231342,ifs,2,0.5094,0.5208,0.7224,1.2526,252
02235200,ifs,2,0.5219,0.6810,0.7550,1.1225,251
02245500,ifs,2,-1.1237,0.1853,0.4351,1.1526,252
02246000,ifs,2,0.2999,0.6205,0.6586,0.8349,250
02296500,ifs,2,0.5747,0.4801,0.7908,1.2348,241
02297155,ifs,2,0.2158,-0.0407,0.8591,0.2905,251
02297310,ifs,2,0.5710,0.6115,0.7644,0.7964,250
02298123,ifs,2,0.6607,0.5680,0.8432,0.7582,252
02298608,ifs,2,0.6897,0.5643,0.8758,1.4176,252
02299950,ifs,2,0.4921,0.5593,0.7143,0.7893,252
02300700,ifs,2,0.3988,0.2746,0.7131,0.6510,252
02310947,ifs,2,-0.1976,-0.7775,-0.3169,1.8571,252
02312200,ifs,2,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,ifs,2,-0.4097,-0.6037,-0.2924,0.5050,252
02315500,ifs,2,-0.3833,-0.7342,-0.3453,0.3747,252
02324400,ifs,2,-0.1679,-0.3976,0.3076,0.1484,252
02327100,ifs,2,-2.2441,-0.9409,0.7777,2.6066,248
02349900,ifs,2,0.2066,0.1924,0.4585,1.0901,252
02350900,ifs,2,0.4937,0.5250,0.8768,0.6792,252
02361000,ifs,2,0.5311,0.6032,0.8001,0.7244,252
02363000,ifs,2,0.4965,0.2068,0.9038,0.4470,250
02369800,ifs,2,0.3398,0.1924,0.6818,0.6375,251
02371500,ifs,2,0.5071,0.3724,0.8258,0.8732,252
02372250,ifs,2,0.6786,0.5330,0.8949,0.9809,250
02374500,ifs,2,0.5196,0.4702,0.7576,0.8132,252
02381600,ifs,2,-0.0010,-0.0899,0.1573,0.9470,252
02384540,ifs,2,0.2120,0.1588,0.6164,0.7556,252
02395120,ifs,2,-0.1522,0.4506,0.4530,1.0039,252
02408540,ifs,2,-0.0388,0.4324,0.4393,1.0368,252
02415000,ifs,2,0.0850,0.3374,0.4108,1.0319,242
02422500,ifs,2,-0.0618,0.4924,0.6394,1.2384,235
02427250,ifs,2,0.5485,0.5453,0.7473,1.2252,252
02430085,ifs,2,-0.1048,0.2959,0.3293,1.0444,252
02450250,ifs,2,0.2932,0.3613,0.5416,1.0010,252
02464000,ifs,2,0.3736,0.5244,0.6215,0.9076,252
02465493,ifs,2,0.2479,0.5616,0.5986,1.1389,249
02469800,ifs,2,0.5254,0.4369,0.7722,0.6621,250
02472000,ifs,2,0.7984,0.6483,0.9185,0.7857,252
02472500,ifs,2,0.6097,0.7170,0.8426,0.8075,252
02479155,ifs,2,0.4572,0.3128,0.7310,0.6517,252
02479300,ifs,2,0.4587,0.4774,0.6822,0.7842,252
02481000,ifs,2,0.3191,0.0094,0.7738,0.3570,252
02481510,ifs,2,0.4433,0.1855,0.8160,0.5002,252
03010655,ifs,2,0.5753,0.4921,0.8525,0.6709,223
03011800,ifs,2,0.3173,0.4650,0.6214,0.7736,251
03015500,ifs,2,0.6015,0.7908,0.7985,0.9467,252
03021350,ifs,2,0.3767,0.6853,0.7028,0.9037,249
03026500,ifs,2,0.4077,0.5227,0.6638,0.8137,252
03028000,ifs,2,0.3362,0.5530,0.6994,0.7047,252
03049800,ifs,2,-0.0244,-0.0358,0.2163,0.6946,250
03050000,ifs,2,0.4155,0.5918,0.6637,0.8823,250
03066000,ifs,2,0.5948,0.6303,0.7851,0.8259,252
03069500,ifs,2,0.5641,0.5457,0.7805,0.7537,250
03070500,ifs,2,-0.3306,0.3959,0.5954,1.1989,252
03076600,ifs,2,0.3430,0.3607,0.6444,0.6798,252
03078000,ifs,2,0.1976,0.2565,0.4932,0.6980,252
03140000,ifs,2,0.1639,0.2242,0.4153,0.9053,250
03144000,ifs,2,0.0542,0.4706,0.4822,1.0531,252
03159540,ifs,2,0.2088,0.2606,0.4668,0.8013,252
03161000,ifs,2,-1.7084,0.0443,0.1986,0.9387,252
03164000,ifs,2,0.4957,0.7074,0.7438,0.8999,252
03165000,ifs,2,0.0220,0.1732,0.3097,0.9048,235
03170000,ifs,2,0.5362,0.5788,0.7446,0.9066,252
03173000,ifs,2,0.6279,0.7353,0.8029,0.8664,250
03180500,ifs,2,0.5558,0.4819,0.7840,0.7833,236
03182500,ifs,2,0.5923,0.6850,0.7726,0.9024,250
03186500,ifs,2,0.7005,0.7196,0.8412,0.9092,250
03187500,ifs,2,0.6875,0.8121,0.8599,0.8970,249
03213700,ifs,2,0.3170,0.6661,0.6805,1.0822,252
03237280,ifs,2,0.2726,0.3581,0.5384,0.7645,252
03237500,ifs,2,0.4953,0.6794,0.7190,1.0717,250
03241500,ifs,2,0.3431,0.4302,0.6018,0.7721,239
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3561,0.3897,0.4369,0.8352,250
03281500,ifs,2,0.1137,0.5603,0.6053,0.8302,239
03285000,ifs,2,-0.3958,0.0677,0.3451,1.6635,249
03291780,ifs,2,0.0596,0.0005,0.2669,0.7849,252
03300400,ifs,2,0.0602,0.1873,0.3284,0.9459,252
03340800,ifs,2,-1.4752,0.0609,0.2275,1.2885,204
03346000,ifs,2,0.2761,0.4290,0.5751,0.6992,252
03364500,ifs,2,0.2104,0.1381,0.4845,0.6363,252
03366500,ifs,2,0.2056,0.0797,0.5068,0.6048,252
03368000,ifs,2,0.0165,-0.0374,0.2415,0.6101,252
03384450,ifs,2,0.0822,-0.1580,0.3352,0.4938,252
03439000,ifs,2,-0.0374,-0.0519,0.3182,0.6644,250
03450000,ifs,2,0.1482,0.0822,0.4275,0.8722,252
03455500,ifs,2,-0.2165,0.2184,0.3377,0.6921,250
