gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.7837,-0.0277,0.1062,0.7529,246
08109700,ifs,1,-0.5598,0.0843,0.5968,1.6195,228
08150800,ifs,1,0.2265,0.0596,0.6702,0.6322,246
08155200,ifs,1,-0.3477,-0.6816,0.3115,2.5219,246
08158700,ifs,1,-4.6760,-7.9923,0.2389,9.9077,246
08158810,ifs,1,-0.0024,0.0091,0.2029,0.9811,246
08164000,ifs,1,0.2570,0.3236,0.7470,1.5645,246
08164300,ifs,1,0.3615,0.4313,0.6017,0.8875,243
08164600,ifs,1,-3.6726,-3.1248,0.5465,4.8416,246
08165300,ifs,1,0.1833,0.0935,0.4934,1.0040,246
08171300,ifs,1,-33.5672,-33.6191,0.3596,35.3758,246
08175000,ifs,1,0.3316,0.4467,0.7186,0.5390,246
08176900,ifs,1,-23.0807,-7.2359,0.2252,8.2582,246
08178880,ifs,1,0.1604,0.0853,0.4529,0.3981,246
08189500,ifs,1,-1.0507,-0.1200,0.5885,1.7209,246
08190000,ifs,1,0.4567,0.3568,0.7719,1.0163,246
08190500,ifs,1,0.5650,-0.2354,0.9245,2.1939,240
08194200,ifs,1,-0.8974,-0.7784,0.8265,2.4182,246
08195000,ifs,1,0.5433,0.3372,0.9238,0.8163,246
08196000,ifs,1,-0.1903,0.0467,0.3141,1.6373,234
08198500,ifs,1,0.8645,0.7919,0.9345,1.1186,246
08200000,ifs,1,0.5355,0.2981,0.7955,0.5469,246
08202700,ifs,1,-0.9197,0.1848,0.3339,1.3149,245
08267500,ifs,1,-21.5276,-2.2718,0.7018,2.6130,246
08269000,ifs,1,-3.3906,-0.3741,0.7087,1.6875,246
08271000,ifs,1,-44.0068,-4.1821,0.7791,2.4458,246
08324000,ifs,1,0.1820,0.6004,0.7121,1.1114,246
08377900,ifs,1,-3.2535,-0.3345,0.4555,1.2996,246
08378500,ifs,1,-5.3901,-0.8644,0.5420,1.2714,237
08380500,ifs,1,-2.3759,-0.0988,0.5121,1.6535,246
09034900,ifs,1,0.2020,0.2549,0.8754,1.5498,242
09035900,ifs,1,0.5677,0.7551,0.8281,1.0780,212
09047700,ifs,1,-3.7855,-0.8232,0.8910,1.3804,244
09065500,ifs,1,0.7543,0.6837,0.9407,1.1173,246
09066000,ifs,1,-0.8187,0.2057,0.5975,1.1406,246
09066200,ifs,1,0.7220,0.6596,0.9264,1.2095,246
09066300,ifs,1,-0.2987,0.0161,0.8105,1.7741,246
09081600,ifs,1,0.1294,0.6003,0.6222,1.0134,246
09107000,ifs,1,-1.0960,0.0153,0.7031,1.2225,245
09210500,ifs,1,-1.3493,0.0834,0.7439,1.5300,219
09223000,ifs,1,-2.5633,-0.5424,0.8860,1.9739,185
09306242,ifs,1,-365.7947,-4.2183,0.9022,6.0899,244
09312600,ifs,1,-2.0892,-0.6235,0.4986,2.3996,246
09352900,ifs,1,-0.2349,0.3587,0.3902,1.1983,216
09378170,ifs,1,0.2624,0.2723,0.5477,1.3245,246
09378630,ifs,1,,,,,246
09386900,ifs,1,-1.3898,-0.1486,0.0129,1.5681,246
09404450,ifs,1,0.7298,0.7675,0.8722,0.9158,246
09430500,ifs,1,-0.7973,0.1029,0.5871,0.2559,246
09430600,ifs,1,-0.0300,0.2151,0.5798,0.3374,246
09447800,ifs,1,-1.5793,-0.6597,-0.0763,1.9388,246
09480000,ifs,1,-0.7160,-3.9860,-0.0263,5.8689,246
09484000,ifs,1,-1.2799,-0.9725,0.2709,2.8022,221
09484600,ifs,1,-1.9400,-1.6052,0.1512,3.4188,245
09492400,ifs,1,-0.0260,0.4146,0.7485,1.5233,245
09494000,ifs,1,0.0463,0.3606,0.4187,0.8979,246
09497800,ifs,1,-0.0971,-0.6196,-0.2913,1.3824,246
09497980,ifs,1,-0.4600,0.1730,0.1813,0.9883,210
09505200,ifs,1,0.5525,0.6936,0.7629,1.1759,246
09505350,ifs,1,0.6457,0.4403,0.8142,1.5171,246
09505800,ifs,1,0.0248,0.4942,0.6669,1.2285,246
09508300,ifs,1,-2.0790,-0.0433,0.2597,1.1255,246
09510200,ifs,1,-0.0654,-0.2665,-0.0140,0.9648,227
09512280,ifs,1,-0.0266,-0.5162,-0.1461,1.3412,246
09513780,ifs,1,-0.0650,-1.1766,-0.1189,2.6343,245
10023000,ifs,1,-14.8091,-0.6515,0.0968,2.2367,246
10166430,ifs,1,-12878.5126,-90.4222,0.5730,73.1267,246
10172700,ifs,1,-29.0009,-0.2887,0.6972,2.0208,246
10172800,ifs,1,-9.8475,-0.9051,0.8059,2.3439,246
10173450,ifs,1,-0.3667,0.4008,0.4230,0.9947,246
10205030,ifs,1,-187.3166,-9.8368,-0.0117,2.3011,246
10234500,ifs,1,-0.0946,-0.2679,-0.0229,0.8576,242
10242000,ifs,1,-28.8169,-3.7091,0.4204,4.5119,246
10244950,ifs,1,-33.1131,-1.4360,0.7416,1.5585,246
10249300,ifs,1,-43.2638,-4.5413,0.5236,4.3537,245
10258000,ifs,1,,,,,74
10258500,ifs,1,0.0415,-0.2574,0.2247,0.4216,246
10259000,ifs,1,0.7361,0.7395,0.8700,1.0813,246
10259200,ifs,1,-7.3518,-5.0506,0.6848,6.6128,246
10263500,ifs,1,-0.4494,0.1256,0.8244,1.2565,246
10310500,ifs,1,-1.3596,0.2062,0.8931,1.7568,246
10316500,ifs,1,-0.3173,0.3365,0.6809,1.2425,246
10329500,ifs,1,-0.2321,0.1368,0.8829,1.2784,246
10336645,ifs,1,0.5185,0.6871,0.7397,1.1263,232
10336660,ifs,1,0.5412,0.7356,0.7534,1.0384,246
10343500,ifs,1,0.6089,0.4762,0.8741,0.7774,246
10348850,ifs,1,-2.2887,-0.0094,0.8070,1.7007,246
10396000,ifs,1,-0.0112,0.5003,0.7349,1.2322,246
11098000,ifs,1,-0.2935,0.1638,0.6937,1.5767,245
11124500,ifs,1,-2.6664,-1.0495,0.9534,2.4624,246
11141280,ifs,1,0.7478,0.6396,0.8943,1.1165,246
11143000,ifs,1,0.6842,0.6560,0.8708,1.3102,246
11148900,ifs,1,0.5992,0.3374,0.8454,0.5692,246
11151300,ifs,1,0.8844,0.5398,0.9568,1.4054,246
11162500,ifs,1,0.6910,0.5320,0.8700,0.7165,246
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0698,-0.3052,0.8249,2.1104,246
11180960,ifs,1,-0.6962,-0.5997,0.5229,2.4792,246
11224500,ifs,1,0.0901,-0.2960,0.4434,0.2001,246
11253310,ifs,1,0.3841,0.4429,0.6426,0.6312,246
11264500,ifs,1,-0.4314,0.2343,0.2404,0.9282,246
11266500,ifs,1,-0.2765,0.3532,0.3554,1.0510,246
11274500,ifs,1,0.7891,0.7093,0.9018,1.2688,245
11274630,ifs,1,0.8360,0.7800,0.9293,1.1886,246
11284400,ifs,1,-0.0259,-0.4501,0.2903,0.1508,246
11299600,ifs,1,0.4804,0.2509,0.8159,0.6007,243
11381500,ifs,1,0.5838,0.4715,0.8353,1.0171,246
11383500,ifs,1,0.7051,0.6056,0.8753,1.1001,246
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5819,0.5612,0.7771,0.9198,246
11473900,ifs,1,0.4939,0.4220,0.7545,0.9354,246
11475560,ifs,1,-0.3199,0.3192,0.6643,1.2593,246
11476600,ifs,1,0.3062,0.6280,0.7049,1.1816,245
11478500,ifs,1,-0.0175,0.3749,0.5824,1.4340,246
11480390,ifs,1,0.3981,0.5080,0.6323,1.0024,246
11481200,ifs,1,0.1579,0.5198,0.6277,1.2854,246
11482500,ifs,1,0.0830,0.1839,0.8276,1.5795,246
11522500,ifs,1,0.3304,0.4141,0.7615,1.5194,246
11523200,ifs,1,-0.3571,0.0424,0.7507,1.8011,246
11528700,ifs,1,0.6099,0.5572,0.8037,1.1219,246
11532500,ifs,1,0.5564,0.6927,0.8083,1.2166,246
12010000,ifs,1,0.8710,0.8489,0.9370,0.8862,246
12013500,ifs,1,0.8474,0.8930,0.9318,1.0350,246
12020000,ifs,1,0.5858,0.6098,0.7920,0.6948,246
12025000,ifs,1,0.7768,0.8032,0.9080,1.1358,246
12025700,ifs,1,0.7360,0.7582,0.8650,0.8504,246
12035000,ifs,1,0.8380,0.8779,0.9309,1.0139,246
12040500,ifs,1,0.7593,0.8788,0.8812,0.9788,246
12041200,ifs,1,0.4976,0.6025,0.8685,1.0144,246
12043000,ifs,1,0.8272,0.8511,0.9113,0.9322,246
12048000,ifs,1,0.6005,0.7551,0.8561,1.1980,246
12054000,ifs,1,0.2867,0.4339,0.8761,1.3717,246
12056500,ifs,1,0.5282,0.6302,0.8691,0.9783,246
12073500,ifs,1,0.6418,0.7932,0.8270,1.0930,246
12082500,ifs,1,0.4764,0.4309,0.7258,1.0046,240
12092000,ifs,1,0.2755,0.4153,0.5359,0.9996,246
12095000,ifs,1,0.6176,0.6405,0.7920,0.8885,246
12114500,ifs,1,0.6820,0.6190,0.8496,1.1330,246
12115000,ifs,1,0.6684,0.6368,0.8329,1.1082,246
12115500,ifs,1,0.6172,0.6060,0.7971,0.9976,246
12117000,ifs,1,0.7130,0.7754,0.8466,1.0586,246
12141300,ifs,1,0.4663,0.5379,0.6992,1.2214,246
12143600,ifs,1,0.5633,0.5271,0.7740,1.2692,242
12144000,ifs,1,0.6517,0.6915,0.8115,1.0741,245
12145500,ifs,1,0.8374,0.8944,0.9154,0.9917,246
12147600,ifs,1,0.4641,0.5714,0.6835,1.0785,246
12167000,ifs,1,0.7857,0.7136,0.9145,1.2709,246
12175500,ifs,1,0.1560,0.6067,0.6434,1.1161,246
12186000,ifs,1,0.5290,0.6658,0.7712,1.2314,243
12189500,ifs,1,0.4961,0.6311,0.8140,1.3145,245
12358500,ifs,1,0.6400,0.7914,0.8492,1.0833,246
12377150,ifs,1,0.5666,0.7847,0.7848,1.0054,246
12381400,ifs,1,0.3315,0.4834,0.8654,1.2403,213
12390700,ifs,1,0.4388,0.6431,0.7106,1.1738,246
12411000,ifs,1,0.8032,0.7536,0.9152,1.2189,235
12414500,ifs,1,0.6855,0.7042,0.8382,0.9057,246
12447390,ifs,1,-0.1887,-0.2408,0.2444,0.3506,246
12451000,ifs,1,0.4792,0.6814,0.8075,1.2138,246
12488500,ifs,1,0.6320,0.7397,0.8232,1.1658,246
13011500,ifs,1,0.7361,0.6250,0.9381,1.2855,246
13011900,ifs,1,0.7948,0.8154,0.9241,0.9583,246
13018300,ifs,1,-0.4233,0.0027,0.9309,1.4733,246
13023000,ifs,1,0.5602,0.7734,0.8194,0.9006,204
13161500,ifs,1,0.7441,0.6965,0.8934,0.7847,246
13235000,ifs,1,0.5901,0.6714,0.7823,0.8951,244
13240000,ifs,1,0.8095,0.8678,0.8998,1.0049,167
13310700,ifs,1,0.5983,0.5036,0.9032,0.6703,246
13313000,ifs,1,0.7003,0.4846,0.9598,0.6421,246
13331500,ifs,1,0.5017,0.5425,0.9003,1.2141,246
13337000,ifs,1,0.6758,0.7041,0.8484,0.8355,245
13338500,ifs,1,0.8134,0.8661,0.9173,1.0964,246
13340000,ifs,1,0.5025,0.6358,0.7549,0.8022,246
13340600,ifs,1,0.6039,0.6223,0.8727,0.7142,246
14020000,ifs,1,0.5063,0.3359,0.8522,0.7135,246
14092750,ifs,1,0.7622,0.6568,0.9144,0.8943,246
14096850,ifs,1,-1.0684,0.4156,0.8829,0.4288,246
14137000,ifs,1,0.6769,0.6165,0.8461,1.0465,241
14138800,ifs,1,0.6100,0.6387,0.7846,1.0069,246
14138870,ifs,1,0.7882,0.8146,0.8893,0.9277,246
14138900,ifs,1,0.4195,0.4697,0.6495,0.9791,246
14139800,ifs,1,0.7634,0.7875,0.8752,0.9401,244
14141500,ifs,1,0.7707,0.7503,0.8840,0.9307,246
14154500,ifs,1,0.8438,0.7923,0.9247,1.1073,246
14158500,ifs,1,0.7671,0.6993,0.9148,1.0858,231
14158790,ifs,1,0.6807,0.7105,0.8292,1.1225,242
14166500,ifs,1,0.5807,0.5279,0.7908,0.9344,246
14182500,ifs,1,0.5761,0.5244,0.7848,0.8082,246
14185000,ifs,1,0.7240,0.6844,0.8637,0.9851,246
14185900,ifs,1,0.6107,0.6939,0.7816,1.0220,243
14187000,ifs,1,0.6626,0.6724,0.8194,1.0545,244
14216500,ifs,1,0.8943,0.8311,0.9528,1.0387,243
14222500,ifs,1,0.8879,0.8204,0.9468,1.1644,246
14236200,ifs,1,0.7944,0.7722,0.8970,0.8982,245
14301000,ifs,1,0.8875,0.8668,0.9524,1.0921,245
14303200,ifs,1,0.8253,0.7022,0.9347,1.0745,246
14305500,ifs,1,0.7833,0.8213,0.8911,1.1367,244
14306340,ifs,1,0.6697,0.5524,0.8603,0.8088,246
14306500,ifs,1,0.8276,0.7353,0.9275,0.9468,246
14308990,ifs,1,0.5543,0.4520,0.8117,0.9285,246
14309500,ifs,1,0.6156,0.6886,0.7847,1.0029,246
14316700,ifs,1,0.7782,0.6954,0.9017,1.0621,246
14325000,ifs,1,0.6399,0.8008,0.8144,1.0629,246
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6171,0.8109,0.8206,1.0160,246
01013500,ifs,2,0.8982,0.8086,0.9584,0.8612,246
01022500,ifs,2,0.7794,0.6894,0.9055,1.0170,246
01030500,ifs,2,0.8193,0.8076,0.9347,1.0975,246
01031500,ifs,2,0.7435,0.8380,0.8641,1.0288,244
01047000,ifs,2,0.5816,0.7769,0.7824,1.0237,246
01052500,ifs,2,0.5482,0.4749,0.7746,0.7389,246
01054200,ifs,2,0.5637,0.3476,0.8301,0.5530,246
01055000,ifs,2,0.4625,0.6288,0.6905,0.9385,246
01057000,ifs,2,0.7407,0.7154,0.8711,0.8931,246
01073000,ifs,2,0.7142,0.7203,0.9086,1.1295,246
01078000,ifs,2,0.5164,0.4961,0.7594,0.7076,244
01118300,ifs,2,0.3171,0.5429,0.6110,0.8514,244
01121000,ifs,2,0.4210,0.5200,0.8329,1.3413,244
01123000,ifs,2,0.8278,0.8488,0.9105,0.9838,246
01134500,ifs,2,0.7222,0.7564,0.8562,0.8612,244
01137500,ifs,2,0.4841,0.5427,0.7144,0.8011,246
01139000,ifs,2,0.7139,0.7882,0.8504,0.9036,244
01139800,ifs,2,0.8001,0.8559,0.8983,1.0734,246
01142500,ifs,2,0.7119,0.6820,0.8630,0.8462,246
01144000,ifs,2,0.8585,0.9159,0.9293,0.9571,246
01169000,ifs,2,0.6215,0.7224,0.7892,1.0272,244
01170100,ifs,2,0.7121,0.7666,0.8463,0.9209,245
01181000,ifs,2,0.6094,0.7329,0.8371,1.1750,244
01187300,ifs,2,0.4756,0.6724,0.7228,1.1582,246
01195100,ifs,2,0.2273,0.3719,0.5054,0.8622,246
01333000,ifs,2,0.5325,0.5737,0.7388,0.8618,244
01350000,ifs,2,0.1636,0.1659,0.4225,0.7192,243
01350080,ifs,2,0.6589,0.5528,0.8499,0.7286,246
01350140,ifs,2,0.7062,0.5841,0.8795,0.6456,196
01365000,ifs,2,0.5005,0.5183,0.7194,0.8547,244
01411300,ifs,2,0.1690,0.3450,0.5149,1.2763,237
01413500,ifs,2,0.4756,0.4305,0.7326,0.7948,244
01414500,ifs,2,0.1107,0.0708,0.4272,0.5792,244
01415000,ifs,2,0.3758,0.3146,0.7129,0.6336,201
01423000,ifs,2,0.4654,0.4492,0.7316,0.7365,246
01434025,ifs,2,0.2787,0.5857,0.6501,0.7780,246
01435000,ifs,2,0.4147,0.5605,0.6525,0.9150,245
01439500,ifs,2,0.6793,0.6821,0.8545,0.8047,244
01440000,ifs,2,0.7004,0.7343,0.8390,0.9602,246
01440400,ifs,2,0.7916,0.8574,0.8904,0.9692,220
01451800,ifs,2,0.0138,0.4841,0.4992,1.1215,244
01466500,ifs,2,-1.9510,-0.5164,0.8677,0.9905,244
01484100,ifs,2,-0.0658,0.4598,0.6021,1.3576,246
01485500,ifs,2,-7.9641,-1.5880,0.4648,2.6120,241
01486000,ifs,2,-2.5764,-0.2918,0.3831,1.8289,246
01487000,ifs,2,0.2557,0.6393,0.7233,1.0899,246
01491000,ifs,2,0.6827,0.6278,0.8470,0.9786,246
01510000,ifs,2,0.6617,0.7106,0.8143,0.9915,246
01516500,ifs,2,0.2841,0.2521,0.5868,0.6234,246
01518862,ifs,2,0.3360,0.3836,0.6387,0.6610,246
01532000,ifs,2,0.4812,0.7479,0.7662,0.9751,246
01539000,ifs,2,0.5591,0.7208,0.7641,0.9068,230
01542810,ifs,2,0.3416,0.4110,0.6010,0.8027,244
01543000,ifs,2,0.4543,0.6204,0.7064,0.8221,246
01543500,ifs,2,0.6099,0.6104,0.8137,0.7996,244
01544500,ifs,2,0.5451,0.4511,0.8602,0.6407,246
01545600,ifs,2,0.4765,0.3540,0.8411,0.6283,246
01547700,ifs,2,0.0572,0.0273,0.2860,0.7552,246
01548500,ifs,2,0.4611,0.3736,0.8054,0.6271,244
01549500,ifs,2,0.5663,0.5086,0.8179,0.6821,244
01550000,ifs,2,0.5185,0.4940,0.7839,0.6871,244
01552000,ifs,2,0.4212,0.6149,0.6869,0.8383,246
01552500,ifs,2,0.2293,0.6272,0.6462,0.9056,246
01557500,ifs,2,0.1075,0.4313,0.4719,1.0753,246
01567500,ifs,2,0.1886,0.3393,0.4643,1.0614,246
01568000,ifs,2,0.3696,0.5474,0.6384,1.1580,246
01580000,ifs,2,0.2182,0.5138,0.5472,0.9620,242
01583500,ifs,2,0.3054,0.4560,0.5874,0.8587,246
01586610,ifs,2,0.3529,0.4935,0.6346,0.8150,212
01591400,ifs,2,-0.3547,0.3428,0.3484,1.0796,246
01596500,ifs,2,0.3949,0.3337,0.6759,0.7116,244
01605500,ifs,2,0.3504,0.5840,0.6488,1.1687,244
01606500,ifs,2,0.5826,0.5796,0.7830,0.8101,219
01613050,ifs,2,0.1898,0.4681,0.5297,1.1582,246
01620500,ifs,2,0.4641,0.3459,0.7717,0.5372,244
01632000,ifs,2,0.4660,0.5919,0.6867,1.0754,244
01632900,ifs,2,0.4129,0.7130,0.7250,1.0608,244
01634500,ifs,2,0.3233,0.4529,0.5745,1.0067,229
01638480,ifs,2,-1.3716,-0.1811,0.5785,1.9295,241
01639500,ifs,2,0.3807,0.5560,0.6419,1.1405,246
01644000,ifs,2,-0.4939,-0.0120,0.7410,1.9399,246
01658500,ifs,2,-0.8827,0.1597,0.3561,1.4310,209
01664000,ifs,2,0.6022,0.6569,0.7769,1.0036,246
01666500,ifs,2,0.4299,0.6036,0.7084,1.2226,231
01667500,ifs,2,0.6230,0.7217,0.8186,1.1760,224
01669000,ifs,2,0.4887,0.7313,0.7346,0.9870,221
01669520,ifs,2,-2.0387,-0.2915,0.7517,1.7649,244
02011400,ifs,2,0.6570,0.7404,0.8126,1.0709,246
02011460,ifs,2,0.4995,0.5412,0.7186,0.7988,246
02013000,ifs,2,0.5787,0.5306,0.7885,1.0189,246
02014000,ifs,2,0.4801,0.6229,0.6985,0.9572,246
02015700,ifs,2,0.7827,0.8268,0.8849,1.0171,228
02016000,ifs,2,0.7938,0.6797,0.9158,0.8290,246
02017500,ifs,2,0.6312,0.8118,0.8323,1.0333,244
02018000,ifs,2,0.7239,0.8357,0.8538,1.0033,239
02027000,ifs,2,0.7140,0.7178,0.8811,0.7455,226
02027500,ifs,2,0.7026,0.5440,0.9242,0.6132,229
02028500,ifs,2,0.5974,0.5820,0.8054,0.8106,221
02038850,ifs,2,0.2715,0.4872,0.5735,0.8385,244
02046000,ifs,2,0.4352,0.4835,0.7615,1.4581,236
02051000,ifs,2,0.0583,0.3399,0.4020,1.0374,246
02051500,ifs,2,-0.0348,0.4201,0.4944,1.2840,244
02053200,ifs,2,0.0889,0.2959,0.6587,1.6107,210
02053800,ifs,2,0.4729,0.4430,0.7242,0.8813,227
02055100,ifs,2,0.5993,0.6403,0.7792,1.0645,244
02056900,ifs,2,0.5720,0.6849,0.7667,0.8966,221
02059500,ifs,2,0.6356,0.6508,0.8346,0.7796,215
02064000,ifs,2,0.4817,0.4490,0.7356,0.7344,234
02065500,ifs,2,0.4372,0.4085,0.8059,0.6120,244
02069700,ifs,2,-0.1539,0.4058,0.4667,1.2603,219
02070000,ifs,2,0.1287,0.4383,0.5166,1.2075,244
02074500,ifs,2,0.4190,0.6166,0.6707,1.0922,246
02077200,ifs,2,0.6686,0.6825,0.8221,1.0013,241
02081500,ifs,2,-0.0196,0.3152,0.5648,1.5169,246
02082950,ifs,2,-1.4276,-0.1493,0.5435,1.7194,246
02092500,ifs,2,-1.4282,-0.2709,0.4175,2.0202,246
02096846,ifs,2,-0.5873,-0.0254,0.1240,1.5194,246
02102908,ifs,2,0.2930,0.5640,0.5967,0.9518,246
02108000,ifs,2,0.6783,0.7688,0.8284,1.0935,246
02111180,ifs,2,-0.3236,0.1335,0.1707,1.0765,246
02111500,ifs,2,-0.1234,0.2922,0.3217,0.9967,244
02118500,ifs,2,-0.3023,0.4135,0.4309,1.0832,246
02128000,ifs,2,-1.1571,-0.6184,0.5072,2.4326,246
02137727,ifs,2,0.2040,0.4194,0.4982,1.0088,246
02140991,ifs,2,0.1030,0.3872,0.4791,1.1805,246
02143000,ifs,2,-1.6665,0.0443,0.5642,1.3218,246
02143040,ifs,2,-3.6604,-0.4147,0.2912,1.1035,244
02149000,ifs,2,0.1173,0.3943,0.4636,1.1217,246
02152100,ifs,2,-2.1942,-0.0852,0.3585,1.1248,246
02177000,ifs,2,0.2109,0.2486,0.4717,1.0613,244
02178400,ifs,2,0.4319,0.5789,0.6632,0.9877,244
02193340,ifs,2,-0.6875,0.2045,0.2818,1.3129,246
02196000,ifs,2,0.1363,-0.0569,0.4591,0.4786,246
02198100,ifs,2,-0.0244,0.0453,0.2793,1.3830,246
02202600,ifs,2,-0.3702,-0.3837,0.0964,1.7721,246
02212600,ifs,2,0.0508,0.1903,0.3247,1.0614,244
02215100,ifs,2,0.2001,0.2743,0.4642,0.8202,246
02216180,ifs,2,0.1149,-0.0628,0.3847,0.5777,244
02221525,ifs,2,0.2811,0.3673,0.5419,1.1244,244
02231000,ifs,2,-0.4540,0.0056,0.6223,1.8262,246
02231342,ifs,2,0.0707,0.2599,0.6259,1.6331,246
02235200,ifs,2,-1.6215,0.0828,0.3948,1.3764,245
02245500,ifs,2,-1.3525,0.0793,0.4967,1.2640,246
02246000,ifs,2,0.2680,0.6332,0.6657,0.8619,244
02296500,ifs,2,0.5945,0.3937,0.8042,1.4677,235
02297155,ifs,2,0.2222,-0.0408,0.8348,0.2934,245
02297310,ifs,2,0.6512,0.7963,0.8235,0.9011,244
02298123,ifs,2,0.5145,0.3800,0.7910,0.6437,246
02298608,ifs,2,0.7060,0.5897,0.8727,1.3877,246
02299950,ifs,2,0.5003,0.5870,0.7196,0.8010,246
02300700,ifs,2,0.3806,0.2459,0.7084,0.6249,246
02310947,ifs,2,-0.2036,-0.8438,-0.3025,2.0052,246
02312200,ifs,2,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,ifs,2,-0.3824,-0.5937,-0.2832,0.5164,246
02315500,ifs,2,-0.3515,-0.7165,-0.3293,0.3889,246
02324400,ifs,2,-0.1704,-0.4390,0.2635,0.1377,246
02327100,ifs,2,-2.2506,-0.9516,0.7786,2.6135,242
02349900,ifs,2,0.1992,0.1824,0.4501,1.0915,246
02350900,ifs,2,0.4772,0.5159,0.8749,0.6778,246
02361000,ifs,2,0.5219,0.5979,0.7973,0.7212,246
02363000,ifs,2,0.4899,0.2046,0.9026,0.4474,244
02369800,ifs,2,0.3388,0.1912,0.6814,0.6369,245
02371500,ifs,2,0.4984,0.3624,0.8248,0.8680,246
02372250,ifs,2,0.6793,0.5275,0.8991,0.9597,244
02374500,ifs,2,0.5147,0.4638,0.7558,0.8098,246
02381600,ifs,2,-0.0035,-0.0944,0.1529,0.9445,246
02384540,ifs,2,0.2019,0.1532,0.6093,0.7481,246
02395120,ifs,2,-0.1589,0.4481,0.4505,1.0036,246
02408540,ifs,2,-0.0519,0.4249,0.4318,1.0360,246
02415000,ifs,2,0.0749,0.3295,0.4027,1.0278,236
02422500,ifs,2,-0.0810,0.4882,0.6327,1.2361,229
02427250,ifs,2,0.5460,0.5447,0.7456,1.2205,246
02430085,ifs,2,-0.1113,0.2900,0.3239,1.0449,246
02450250,ifs,2,0.2876,0.3558,0.5365,1.0013,246
02464000,ifs,2,0.3683,0.5235,0.6176,0.9185,246
02465493,ifs,2,0.2383,0.5516,0.5914,1.1427,243
02469800,ifs,2,0.5206,0.4349,0.7698,0.6602,244
02472000,ifs,2,0.7983,0.6507,0.9181,0.7884,246
02472500,ifs,2,0.6075,0.7173,0.8420,0.8095,246
02479155,ifs,2,0.4557,0.3104,0.7301,0.6483,246
02479300,ifs,2,0.4574,0.4750,0.6814,0.7815,246
02481000,ifs,2,0.3178,0.0089,0.7732,0.3565,246
02481510,ifs,2,0.4408,0.1835,0.8152,0.4982,246
03010655,ifs,2,0.5714,0.4910,0.8518,0.6700,217
03011800,ifs,2,0.3285,0.4657,0.6279,0.7746,245
03015500,ifs,2,0.6098,0.7927,0.8027,0.9399,246
03021350,ifs,2,0.4209,0.6948,0.7210,0.8783,243
03026500,ifs,2,0.4332,0.5308,0.6795,0.8203,246
03028000,ifs,2,0.3988,0.5782,0.7292,0.7157,246
03049800,ifs,2,0.0242,-0.0399,0.2789,0.6536,244
03050000,ifs,2,0.3846,0.5708,0.6418,0.8912,244
03066000,ifs,2,0.5768,0.6204,0.7731,0.8278,246
03069500,ifs,2,0.5669,0.5623,0.7784,0.7645,244
03070500,ifs,2,0.2125,0.6182,0.6931,1.1056,246
03076600,ifs,2,0.3324,0.3409,0.6392,0.6717,246
03078000,ifs,2,0.1671,0.2152,0.4635,0.6884,246
03140000,ifs,2,0.1803,0.2219,0.4307,0.8798,244
03144000,ifs,2,0.1570,0.4729,0.5052,1.0034,246
03159540,ifs,2,0.4721,0.7207,0.7256,1.0318,246
03161000,ifs,2,-1.7448,0.0359,0.1940,0.9417,246
03164000,ifs,2,0.4932,0.7086,0.7415,0.9049,246
03165000,ifs,2,0.0394,0.1708,0.3181,0.9045,229
03170000,ifs,2,0.5319,0.5744,0.7436,0.8985,246
03173000,ifs,2,0.6256,0.7349,0.8015,0.8681,244
03180500,ifs,2,0.5530,0.4803,0.7815,0.7826,230
03182500,ifs,2,0.5911,0.6807,0.7724,0.8911,244
03186500,ifs,2,0.7171,0.7154,0.8529,0.9126,244
03187500,ifs,2,0.6998,0.8188,0.8647,0.9005,243
03213700,ifs,2,0.3178,0.6686,0.6802,1.0687,246
03237280,ifs,2,0.2705,0.3555,0.5376,0.7570,246
03237500,ifs,2,0.5000,0.6802,0.7217,1.0763,244
03241500,ifs,2,0.3545,0.4477,0.6084,0.7939,233
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3688,0.3863,0.4324,0.8399,244
03281500,ifs,2,0.1030,0.5570,0.6017,0.8317,233
03285000,ifs,2,-0.3807,0.0808,0.3455,1.6452,243
03291780,ifs,2,0.0578,-0.0017,0.2643,0.7859,246
03300400,ifs,2,0.0535,0.1803,0.3224,0.9255,238
03340800,ifs,2,-1.4960,0.0570,0.2219,1.2831,198
03346000,ifs,2,0.2813,0.4252,0.5773,0.6947,246
03364500,ifs,2,0.2078,0.1375,0.4815,0.6397,246
03366500,ifs,2,0.2033,0.0770,0.5050,0.6021,246
03368000,ifs,2,0.0144,-0.0404,0.2400,0.6050,246
03384450,ifs,2,0.0812,-0.1593,0.3339,0.4938,246
03439000,ifs,2,-0.0310,-0.0543,0.3174,0.6721,244
03450000,ifs,2,0.1540,0.1191,0.4059,0.9112,246
03455500,ifs,2,-0.2311,0.2170,0.3384,0.6828,244
