gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.7824,-0.0273,0.1064,0.7534,247
08109700,ifs,1,-0.5598,0.0843,0.5968,1.6195,228
08150800,ifs,1,0.2266,0.0598,0.6702,0.6327,247
08155200,ifs,1,-0.3477,-0.6838,0.3118,2.5245,247
08158700,ifs,1,-4.6759,-7.9990,0.2391,9.9144,247
08158810,ifs,1,-0.0021,0.0094,0.2033,0.9836,247
08164000,ifs,1,0.2573,0.3231,0.7471,1.5651,247
08164300,ifs,1,0.3616,0.4316,0.6017,0.8883,244
08164600,ifs,1,-3.6723,-3.1310,0.5466,4.8482,247
08165300,ifs,1,0.1834,0.0935,0.4935,1.0051,247
08171300,ifs,1,-33.5678,-33.6478,0.3596,35.4043,247
08175000,ifs,1,0.3319,0.4467,0.7186,0.5391,247
08176900,ifs,1,-23.0772,-7.2411,0.2253,8.2639,247
08178880,ifs,1,0.1605,0.0855,0.4529,0.3984,247
08189500,ifs,1,-1.0500,-0.1203,0.5886,1.7214,247
08190000,ifs,1,0.4567,0.3568,0.7719,1.0164,247
08190500,ifs,1,0.5647,-0.2384,0.9245,2.1970,241
08194200,ifs,1,-0.8972,-0.7785,0.8265,2.4182,247
08195000,ifs,1,0.5433,0.3372,0.9238,0.8163,247
08196000,ifs,1,-0.1903,0.0486,0.3141,1.6344,235
08198500,ifs,1,0.8645,0.7918,0.9345,1.1188,247
08200000,ifs,1,0.5356,0.2982,0.7955,0.5469,247
08202700,ifs,1,-0.9197,0.1848,0.3339,1.3149,245
08267500,ifs,1,-21.5268,-2.2749,0.6996,2.6048,247
08269000,ifs,1,-3.3866,-0.3766,0.7090,1.6840,247
08271000,ifs,1,-44.0170,-4.1828,0.7791,2.4431,247
08324000,ifs,1,0.1794,0.5999,0.7106,1.1085,247
08377900,ifs,1,-1.7420,0.0556,0.2892,1.2627,247
08378500,ifs,1,-3.3825,-0.3387,0.3663,1.2441,238
08380500,ifs,1,-2.2747,-0.0770,0.5094,1.6442,247
09034900,ifs,1,0.2024,0.2558,0.8754,1.5478,243
09035900,ifs,1,0.5680,0.7549,0.8284,1.0766,213
09047700,ifs,1,-3.7654,-0.8194,0.8910,1.3799,245
09065500,ifs,1,0.7546,0.6839,0.9408,1.1164,247
09066000,ifs,1,-0.8189,0.2055,0.5979,1.1382,247
09066200,ifs,1,0.7225,0.6598,0.9265,1.2089,247
09066300,ifs,1,-0.2965,0.0163,0.8109,1.7734,247
09081600,ifs,1,0.1279,0.5996,0.6216,1.0163,247
09107000,ifs,1,-1.0997,0.0145,0.7031,1.2240,246
09210500,ifs,1,-1.3495,0.0809,0.7435,1.5263,220
09223000,ifs,1,-2.5409,-0.5418,0.8867,1.9728,186
09306242,ifs,1,-362.7328,-4.2257,0.9033,6.0963,245
09312600,ifs,1,-2.0832,-0.6249,0.4998,2.4014,247
09352900,ifs,1,-0.0766,0.3792,0.4110,1.1621,217
09378170,ifs,1,0.2632,0.2736,0.5482,1.3244,247
09378630,ifs,1,,,,,247
09386900,ifs,1,-1.3868,-0.1535,0.0162,1.5833,247
09404450,ifs,1,0.7300,0.7684,0.8725,0.9152,247
09430500,ifs,1,-0.5118,0.1309,0.6536,0.2632,247
09430600,ifs,1,-0.1054,0.2362,0.5682,0.3726,247
09447800,ifs,1,-1.5377,-0.6615,-0.0903,1.9253,247
09480000,ifs,1,-0.7186,-4.0188,-0.0264,5.9025,247
09484000,ifs,1,-1.3829,-1.0551,0.2638,2.8841,222
09484600,ifs,1,-1.9361,-1.5853,0.1509,3.3976,246
09492400,ifs,1,0.1029,0.4344,0.7286,1.4957,246
09494000,ifs,1,0.0169,0.3273,0.3927,0.8850,247
09497800,ifs,1,-0.0971,-0.6180,-0.2906,1.3791,247
09497980,ifs,1,-0.4600,0.1730,0.1813,0.9883,210
09505200,ifs,1,0.5526,0.6936,0.7629,1.1759,247
09505350,ifs,1,0.6457,0.4377,0.8142,1.5198,247
09505800,ifs,1,0.0248,0.4947,0.6669,1.2272,247
09508300,ifs,1,-2.0781,-0.0435,0.2597,1.1290,247
09510200,ifs,1,-0.0654,-0.2663,-0.0139,0.9648,228
09512280,ifs,1,-0.0266,-0.5153,-0.1450,1.3417,247
09513780,ifs,1,-0.0634,-1.1354,-0.1025,2.5928,246
10023000,ifs,1,-14.8251,-0.6510,0.0964,2.2344,247
10166430,ifs,1,-12840.7916,-90.4578,0.5747,73.1392,247
10172700,ifs,1,-28.8904,-0.2952,0.6822,2.0165,247
10172800,ifs,1,-9.8217,-0.9067,0.8063,2.3419,247
10173450,ifs,1,-0.3644,0.4017,0.4239,0.9945,247
10205030,ifs,1,-187.0732,-9.8348,-0.0105,2.2975,247
10234500,ifs,1,-0.0945,-0.2664,-0.0215,0.8569,243
10242000,ifs,1,-28.7515,-3.7100,0.4218,4.5139,247
10244950,ifs,1,-32.9428,-1.4413,0.7431,1.5571,247
10249300,ifs,1,-43.0431,-4.5372,0.5255,4.3542,246
10258000,ifs,1,,,,,75
10258500,ifs,1,0.0416,-0.2573,0.2249,0.4216,247
10259000,ifs,1,0.7368,0.7408,0.8702,1.0810,247
10259200,ifs,1,-7.3504,-5.0510,0.6849,6.6129,247
10263500,ifs,1,-0.4452,0.1263,0.8249,1.2553,247
10310500,ifs,1,-1.3515,0.2055,0.8933,1.7567,247
10316500,ifs,1,-0.3127,0.3376,0.6819,1.2422,247
10329500,ifs,1,-0.2298,0.1367,0.8833,1.2765,247
10336645,ifs,1,0.5195,0.6878,0.7403,1.1265,233
10336660,ifs,1,0.5425,0.7365,0.7542,1.0384,247
10343500,ifs,1,0.6099,0.4770,0.8743,0.7773,247
10348850,ifs,1,-2.2919,-0.0107,0.8032,1.6958,247
10396000,ifs,1,-0.0070,0.5005,0.7363,1.2313,247
11098000,ifs,1,-0.2909,0.1641,0.6944,1.5764,247
11124500,ifs,1,-2.6568,-1.0496,0.9535,2.4625,247
11141280,ifs,1,0.7480,0.6401,0.8942,1.1160,247
11143000,ifs,1,0.6844,0.6568,0.8709,1.3091,247
11148900,ifs,1,0.5993,0.3374,0.8454,0.5692,247
11151300,ifs,1,0.8844,0.5389,0.9568,1.4065,247
11162500,ifs,1,0.6912,0.5318,0.8700,0.7159,247
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0696,-0.3052,0.8249,2.1105,247
11180960,ifs,1,-0.6954,-0.5998,0.5232,2.4792,247
11224500,ifs,1,0.0902,-0.2960,0.4435,0.2002,247
11253310,ifs,1,0.3843,0.4432,0.6427,0.6316,247
11264500,ifs,1,-0.4246,0.2377,0.2438,0.9283,247
11266500,ifs,1,-0.2703,0.3563,0.3585,1.0513,247
11274500,ifs,1,0.7891,0.7093,0.9018,1.2688,247
11274630,ifs,1,0.8361,0.7800,0.9293,1.1886,247
11284400,ifs,1,-0.0255,-0.4498,0.2908,0.1508,247
11299600,ifs,1,0.4805,0.2509,0.8160,0.6007,244
11381500,ifs,1,0.5843,0.4723,0.8352,1.0172,247
11383500,ifs,1,0.7054,0.6065,0.8752,1.0998,247
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5820,0.5613,0.7772,0.9197,247
11473900,ifs,1,0.4941,0.4222,0.7546,0.9353,247
11475560,ifs,1,-0.3189,0.3188,0.6645,1.2614,247
11476600,ifs,1,0.3066,0.6276,0.7050,1.1826,246
11478500,ifs,1,-0.0172,0.3749,0.5825,1.4341,247
11480390,ifs,1,0.3983,0.5082,0.6324,1.0024,247
11481200,ifs,1,0.1583,0.5202,0.6279,1.2851,247
11482500,ifs,1,0.0839,0.1839,0.8277,1.5796,247
11522500,ifs,1,0.3312,0.4147,0.7618,1.5187,247
11523200,ifs,1,-0.3543,0.0424,0.7513,1.8006,247
11528700,ifs,1,0.6102,0.5578,0.8037,1.1215,247
11532500,ifs,1,0.5567,0.6928,0.8084,1.2164,247
12010000,ifs,1,0.8712,0.8488,0.9372,0.8859,247
12013500,ifs,1,0.8476,0.8931,0.9319,1.0347,247
12020000,ifs,1,0.5864,0.6098,0.7922,0.6946,247
12025000,ifs,1,0.7771,0.8031,0.9082,1.1360,247
12025700,ifs,1,0.7364,0.7583,0.8652,0.8504,247
12035000,ifs,1,0.8383,0.8780,0.9311,1.0136,247
12040500,ifs,1,0.7597,0.8791,0.8814,0.9793,247
12041200,ifs,1,0.4991,0.6037,0.8686,1.0147,247
12043000,ifs,1,0.8276,0.8513,0.9114,0.9327,247
12048000,ifs,1,0.6027,0.7553,0.8570,1.1984,247
12054000,ifs,1,0.2893,0.4341,0.8764,1.3725,247
12056500,ifs,1,0.5294,0.6315,0.8691,0.9791,247
12073500,ifs,1,0.6428,0.7944,0.8275,1.0925,247
12082500,ifs,1,0.4773,0.4322,0.7261,1.0046,241
12092000,ifs,1,0.2716,0.4128,0.5329,1.0023,247
12095000,ifs,1,0.6178,0.6409,0.7920,0.8896,247
12114500,ifs,1,0.6826,0.6197,0.8497,1.1332,247
12115000,ifs,1,0.6690,0.6376,0.8332,1.1083,247
12115500,ifs,1,0.6175,0.6058,0.7974,0.9998,247
12117000,ifs,1,0.7137,0.7757,0.8471,1.0592,247
12141300,ifs,1,0.4642,0.5354,0.6982,1.2257,247
12143600,ifs,1,0.5636,0.5266,0.7743,1.2715,244
12144000,ifs,1,0.6515,0.6908,0.8116,1.0761,246
12145500,ifs,1,0.8376,0.8945,0.9155,0.9923,247
12147600,ifs,1,0.4618,0.5701,0.6822,1.0830,247
12167000,ifs,1,0.7861,0.7140,0.9146,1.2705,247
12175500,ifs,1,0.1572,0.6072,0.6440,1.1157,247
12186000,ifs,1,0.5296,0.6652,0.7716,1.2326,244
12189500,ifs,1,0.4972,0.6307,0.8145,1.3152,246
12358500,ifs,1,0.6407,0.7917,0.8494,1.0841,247
12377150,ifs,1,0.5672,0.7849,0.7851,1.0059,247
12381400,ifs,1,0.3346,0.4841,0.8660,1.2400,214
12390700,ifs,1,0.4405,0.6450,0.7117,1.1731,247
12411000,ifs,1,0.8036,0.7542,0.9153,1.2186,236
12414500,ifs,1,0.6868,0.7053,0.8390,0.9055,247
12447390,ifs,1,-0.1863,-0.2396,0.2461,0.3508,247
12451000,ifs,1,0.4814,0.6817,0.8084,1.2139,247
12488500,ifs,1,0.6334,0.7409,0.8239,1.1656,247
13011500,ifs,1,0.7364,0.6253,0.9381,1.2846,247
13011900,ifs,1,0.7951,0.8156,0.9242,0.9580,247
13018300,ifs,1,-0.4217,0.0030,0.9310,1.4724,247
13023000,ifs,1,0.5616,0.7736,0.8204,0.8998,205
13161500,ifs,1,0.7450,0.6966,0.8938,0.7847,247
13235000,ifs,1,0.5913,0.6722,0.7830,0.8949,245
13240000,ifs,1,0.8105,0.8685,0.9004,1.0049,168
13310700,ifs,1,0.5998,0.5037,0.9035,0.6704,247
13313000,ifs,1,0.7010,0.4846,0.9599,0.6422,247
13331500,ifs,1,0.5033,0.5436,0.9003,1.2155,247
13337000,ifs,1,0.6774,0.7045,0.8491,0.8357,246
13338500,ifs,1,0.8140,0.8664,0.9176,1.0958,247
13340000,ifs,1,0.5049,0.6364,0.7559,0.8025,247
13340600,ifs,1,0.6058,0.6223,0.8732,0.7143,247
14020000,ifs,1,0.5068,0.3363,0.8524,0.7140,247
14092750,ifs,1,0.7628,0.6574,0.9146,0.8944,247
14096850,ifs,1,-1.0716,0.4151,0.8831,0.4282,247
14137000,ifs,1,0.6773,0.6170,0.8463,1.0468,242
14138800,ifs,1,0.6103,0.6389,0.7847,1.0073,247
14138870,ifs,1,0.7885,0.8147,0.8894,0.9278,247
14138900,ifs,1,0.4200,0.4702,0.6499,0.9793,247
14139800,ifs,1,0.7637,0.7877,0.8753,0.9400,245
14141500,ifs,1,0.7710,0.7506,0.8841,0.9306,247
14154500,ifs,1,0.8439,0.7923,0.9248,1.1077,247
14158500,ifs,1,0.7671,0.6993,0.9148,1.0858,231
14158790,ifs,1,0.6811,0.7108,0.8295,1.1227,243
14166500,ifs,1,0.5810,0.5284,0.7909,0.9339,247
14182500,ifs,1,0.5766,0.5247,0.7851,0.8084,247
14185000,ifs,1,0.7244,0.6849,0.8639,0.9852,247
14185900,ifs,1,0.6111,0.6940,0.7819,1.0228,244
14187000,ifs,1,0.6630,0.6730,0.8196,1.0545,245
14216500,ifs,1,0.8946,0.8318,0.9529,1.0385,244
14222500,ifs,1,0.8880,0.8206,0.9468,1.1643,247
14236200,ifs,1,0.7947,0.7724,0.8971,0.8985,246
14301000,ifs,1,0.8876,0.8669,0.9525,1.0919,246
14303200,ifs,1,0.8255,0.7026,0.9347,1.0746,247
14305500,ifs,1,0.7835,0.8213,0.8913,1.1368,245
14306340,ifs,1,0.6701,0.5526,0.8604,0.8085,247
14306500,ifs,1,0.8279,0.7358,0.9275,0.9465,247
14308990,ifs,1,0.5545,0.4525,0.8115,0.9278,247
14309500,ifs,1,0.6157,0.6888,0.7847,1.0027,247
14316700,ifs,1,0.7785,0.6960,0.9018,1.0619,247
14325000,ifs,1,0.6401,0.8010,0.8145,1.0626,247
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6170,0.8106,0.8205,1.0187,247
01013500,ifs,2,0.8985,0.8087,0.9584,0.8615,247
01022500,ifs,2,0.7799,0.6900,0.9057,1.0171,247
01030500,ifs,2,0.8198,0.8078,0.9349,1.0975,247
01031500,ifs,2,0.7438,0.8377,0.8643,1.0301,245
01047000,ifs,2,0.5825,0.7774,0.7829,1.0237,247
01052500,ifs,2,0.5487,0.4753,0.7749,0.7393,247
01054200,ifs,2,0.5640,0.3478,0.8302,0.5533,247
01055000,ifs,2,0.4631,0.6293,0.6910,0.9387,247
01057000,ifs,2,0.7413,0.7158,0.8714,0.8933,247
01073000,ifs,2,0.7146,0.7205,0.9087,1.1289,247
01078000,ifs,2,0.5164,0.4969,0.7587,0.7100,245
01118300,ifs,2,0.3148,0.5437,0.6094,0.8557,245
01121000,ifs,2,0.4217,0.5197,0.8332,1.3420,245
01123000,ifs,2,0.8279,0.8487,0.9105,0.9850,247
01134500,ifs,2,0.7226,0.7566,0.8563,0.8617,245
01137500,ifs,2,0.4850,0.5432,0.7150,0.8009,247
01139000,ifs,2,0.7146,0.7884,0.8507,0.9038,245
01139800,ifs,2,0.8007,0.8561,0.8986,1.0737,247
01142500,ifs,2,0.7126,0.6823,0.8633,0.8466,247
01144000,ifs,2,0.8589,0.9161,0.9294,0.9572,247
01169000,ifs,2,0.6218,0.7227,0.7894,1.0272,245
01170100,ifs,2,0.7126,0.7669,0.8465,0.9210,246
01181000,ifs,2,0.6092,0.7312,0.8370,1.1779,245
01187300,ifs,2,0.4760,0.6723,0.7231,1.1589,247
01195100,ifs,2,0.2271,0.3721,0.5050,0.8646,247
01333000,ifs,2,0.5328,0.5740,0.7390,0.8622,245
01350000,ifs,2,0.1639,0.1663,0.4228,0.7195,244
01350080,ifs,2,0.6591,0.5527,0.8501,0.7281,247
01350140,ifs,2,0.7066,0.5841,0.8796,0.6457,197
01365000,ifs,2,0.5011,0.5187,0.7197,0.8551,245
01411300,ifs,2,0.1701,0.3459,0.5159,1.2769,238
01413500,ifs,2,0.4762,0.4309,0.7330,0.7949,245
01414500,ifs,2,0.1112,0.0712,0.4278,0.5789,245
01415000,ifs,2,0.3765,0.3150,0.7132,0.6340,202
01423000,ifs,2,0.4657,0.4494,0.7319,0.7364,247
01434025,ifs,2,0.2793,0.5860,0.6503,0.7784,247
01435000,ifs,2,0.4149,0.5606,0.6526,0.9150,246
01439500,ifs,2,0.6800,0.6823,0.8547,0.8053,245
01440000,ifs,2,0.7008,0.7344,0.8392,0.9611,247
01440400,ifs,2,0.7919,0.8576,0.8906,0.9693,221
01451800,ifs,2,0.0147,0.4842,0.4996,1.1227,245
01466500,ifs,2,-1.9412,-0.5140,0.8682,0.9898,245
01484100,ifs,2,-0.0653,0.4594,0.6026,1.3590,247
01485500,ifs,2,-7.9016,-1.5775,0.4663,2.6039,242
01486000,ifs,2,-2.5693,-0.2907,0.3838,1.8299,247
01487000,ifs,2,0.2576,0.6401,0.7238,1.0902,247
01491000,ifs,2,0.6829,0.6278,0.8472,0.9802,247
01510000,ifs,2,0.6621,0.7110,0.8145,0.9915,247
01516500,ifs,2,0.2848,0.2525,0.5872,0.6236,247
01518862,ifs,2,0.3370,0.3839,0.6393,0.6611,247
01532000,ifs,2,0.4805,0.7479,0.7657,0.9774,247
01539000,ifs,2,0.5593,0.7209,0.7643,0.9061,231
01542810,ifs,2,0.3417,0.4111,0.6010,0.8038,245
01543000,ifs,2,0.4542,0.6208,0.7062,0.8234,247
01543500,ifs,2,0.6089,0.6117,0.8121,0.8024,245
01544500,ifs,2,0.5448,0.4509,0.8601,0.6397,247
01545600,ifs,2,0.4762,0.3540,0.8408,0.6272,247
01547700,ifs,2,0.0562,0.0260,0.2854,0.7518,247
01548500,ifs,2,0.4616,0.3740,0.8054,0.6279,245
01549500,ifs,2,0.5667,0.5087,0.8181,0.6824,245
01550000,ifs,2,0.5191,0.4943,0.7840,0.6877,245
01552000,ifs,2,0.4219,0.6153,0.6873,0.8386,247
01552500,ifs,2,0.2307,0.6277,0.6467,0.9057,247
01557500,ifs,2,0.1081,0.4314,0.4722,1.0758,247
01567500,ifs,2,0.1892,0.3397,0.4649,1.0624,247
01568000,ifs,2,0.3700,0.5471,0.6388,1.1596,247
01580000,ifs,2,0.2201,0.5149,0.5483,0.9621,243
01583500,ifs,2,0.3075,0.4574,0.5889,0.8588,247
01586610,ifs,2,0.3547,0.4946,0.6358,0.8148,213
01591400,ifs,2,-0.3531,0.3435,0.3491,1.0797,247
01596500,ifs,2,0.3954,0.3341,0.6762,0.7120,245
01605500,ifs,2,0.3512,0.5838,0.6494,1.1702,245
01606500,ifs,2,0.5834,0.5800,0.7834,0.8107,220
01613050,ifs,2,0.1903,0.4674,0.5301,1.1608,247
01620500,ifs,2,0.4650,0.3460,0.7721,0.5372,245
01632000,ifs,2,0.4663,0.5917,0.6869,1.0769,245
01632900,ifs,2,0.4136,0.7134,0.7254,1.0603,245
01634500,ifs,2,0.3241,0.4534,0.5751,1.0079,230
01638480,ifs,2,-1.3705,-0.1828,0.5789,1.9323,242
01639500,ifs,2,0.3814,0.5561,0.6424,1.1418,247
01644000,ifs,2,-0.4938,-0.0135,0.7414,1.9416,247
01658500,ifs,2,-0.8836,0.1619,0.3559,1.4256,210
01664000,ifs,2,0.6020,0.6568,0.7768,1.0046,247
01666500,ifs,2,0.4297,0.6045,0.7079,1.2207,232
01667500,ifs,2,0.6220,0.7208,0.8184,1.1770,225
01669000,ifs,2,0.4906,0.7324,0.7357,0.9867,222
01669520,ifs,2,-2.0286,-0.2904,0.7521,1.7666,245
02011400,ifs,2,0.6574,0.7404,0.8129,1.0715,247
02011460,ifs,2,0.5002,0.5416,0.7190,0.7990,247
02013000,ifs,2,0.5789,0.5306,0.7887,1.0204,247
02014000,ifs,2,0.4812,0.6237,0.6992,0.9572,247
02015700,ifs,2,0.7830,0.8273,0.8851,1.0166,229
02016000,ifs,2,0.7940,0.6798,0.9159,0.8289,247
02017500,ifs,2,0.6320,0.8121,0.8327,1.0332,245
02018000,ifs,2,0.7242,0.8361,0.8540,1.0027,240
02027000,ifs,2,0.7149,0.7177,0.8813,0.7453,227
02027500,ifs,2,0.7034,0.5437,0.9243,0.6130,230
02028500,ifs,2,0.5986,0.5824,0.8058,0.8115,222
02038850,ifs,2,0.2720,0.4875,0.5739,0.8382,245
02046000,ifs,2,0.4357,0.4835,0.7618,1.4583,237
02051000,ifs,2,0.0588,0.3402,0.4023,1.0382,247
02051500,ifs,2,-0.0334,0.4210,0.4951,1.2834,245
02053200,ifs,2,0.0889,0.2959,0.6587,1.6107,210
02053800,ifs,2,0.4741,0.4437,0.7250,0.8823,228
02055100,ifs,2,0.6003,0.6411,0.7798,1.0649,245
02056900,ifs,2,0.5732,0.6852,0.7672,0.8978,222
02059500,ifs,2,0.6370,0.6511,0.8353,0.7796,216
02064000,ifs,2,0.4826,0.4494,0.7360,0.7353,235
02065500,ifs,2,0.4385,0.4086,0.8064,0.6119,245
02069700,ifs,2,-0.1504,0.4073,0.4686,1.2609,220
02070000,ifs,2,0.1295,0.4386,0.5173,1.2086,245
02074500,ifs,2,0.4200,0.6171,0.6714,1.0927,247
02077200,ifs,2,0.6690,0.6828,0.8224,1.0018,242
02081500,ifs,2,-0.0191,0.3157,0.5650,1.5165,247
02082950,ifs,2,-1.4236,-0.1491,0.5442,1.7197,247
02092500,ifs,2,-1.4276,-0.2710,0.4178,2.0203,247
02096846,ifs,2,-0.5866,-0.0254,0.1245,1.5202,247
02102908,ifs,2,0.2934,0.5643,0.5970,0.9516,247
02108000,ifs,2,0.6791,0.7691,0.8288,1.0938,247
02111180,ifs,2,-0.3236,0.1335,0.1707,1.0765,246
02111500,ifs,2,-0.1207,0.2939,0.3234,0.9970,245
02118500,ifs,2,-0.2980,0.4149,0.4322,1.0841,247
02128000,ifs,2,-1.1572,-0.6221,0.5073,2.4368,247
02137727,ifs,2,0.2028,0.4184,0.4973,1.0108,247
02140991,ifs,2,0.1017,0.3860,0.4789,1.1828,247
02143000,ifs,2,-1.6607,0.0465,0.5643,1.3231,247
02143040,ifs,2,-3.6465,-0.4120,0.2920,1.1038,245
02149000,ifs,2,0.1177,0.3944,0.4641,1.1228,247
02152100,ifs,2,-2.1861,-0.0833,0.3592,1.1252,247
02177000,ifs,2,0.2128,0.2505,0.4740,1.0623,245
02178400,ifs,2,0.4358,0.5807,0.6657,0.9885,245
02193340,ifs,2,-0.6853,0.2054,0.2829,1.3129,247
02196000,ifs,2,0.1367,-0.0566,0.4595,0.4786,247
02198100,ifs,2,-0.0244,0.0448,0.2798,1.3853,247
02202600,ifs,2,-0.3744,-0.3878,0.0961,1.7787,247
02212600,ifs,2,0.0512,0.1908,0.3251,1.0617,245
02215100,ifs,2,0.2008,0.2749,0.4647,0.8211,247
02216180,ifs,2,0.1149,-0.0617,0.3842,0.5811,245
02221525,ifs,2,0.2828,0.3688,0.5435,1.1254,245
02231000,ifs,2,-0.4525,0.0069,0.6242,1.8250,247
02231342,ifs,2,0.2381,0.3326,0.6639,1.5765,247
02235200,ifs,2,-1.6906,0.0654,0.3981,1.3848,246
02245500,ifs,2,-1.3444,0.0844,0.4932,1.2576,247
02246000,ifs,2,0.2697,0.6349,0.6669,0.8642,245
02296500,ifs,2,0.5988,0.4193,0.8065,1.4244,236
02297155,ifs,2,0.2196,-0.0428,0.8425,0.2919,246
02297310,ifs,2,0.6659,0.7910,0.8279,0.8919,245
02298123,ifs,2,0.5114,0.3728,0.7928,0.6375,247
02298608,ifs,2,0.7089,0.5915,0.8740,1.3858,247
02299950,ifs,2,0.4972,0.5855,0.7173,0.8034,247
02300700,ifs,2,0.3806,0.2465,0.7083,0.6259,247
02310947,ifs,2,-0.2032,-0.8350,-0.3038,1.9876,247
02312200,ifs,2,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,ifs,2,-0.3881,-0.5966,-0.2859,0.5137,247
02315500,ifs,2,-0.3575,-0.7207,-0.3330,0.3856,247
02324400,ifs,2,-0.1447,-0.3872,0.2985,0.1546,247
02327100,ifs,2,-2.2547,-0.9492,0.7786,2.6108,243
02349900,ifs,2,0.1995,0.1829,0.4505,1.0920,247
02350900,ifs,2,0.4791,0.5159,0.8748,0.6786,247
02361000,ifs,2,0.5231,0.5981,0.7971,0.7224,247
02363000,ifs,2,0.4905,0.2046,0.9027,0.4474,245
02369800,ifs,2,0.3390,0.1915,0.6815,0.6374,246
02371500,ifs,2,0.4985,0.3628,0.8249,0.8697,247
02372250,ifs,2,0.6794,0.5277,0.8992,0.9607,245
02374500,ifs,2,0.5150,0.4641,0.7559,0.8107,247
02381600,ifs,2,-0.0030,-0.0942,0.1532,0.9468,247
02384540,ifs,2,0.2039,0.1540,0.6103,0.7501,247
02395120,ifs,2,-0.1569,0.4487,0.4512,1.0042,247
02408540,ifs,2,-0.0496,0.4262,0.4331,1.0364,247
02415000,ifs,2,0.0767,0.3308,0.4040,1.0284,237
02422500,ifs,2,-0.0771,0.4891,0.6338,1.2368,230
02427250,ifs,2,0.5462,0.5444,0.7458,1.2216,247
02430085,ifs,2,-0.1101,0.2911,0.3249,1.0445,247
02450250,ifs,2,0.2882,0.3563,0.5371,1.0027,247
02464000,ifs,2,0.3687,0.5238,0.6179,0.9188,247
02465493,ifs,2,0.2399,0.5530,0.5925,1.1424,244
02469800,ifs,2,0.5213,0.4353,0.7700,0.6610,245
02472000,ifs,2,0.7985,0.6507,0.9182,0.7883,247
02472500,ifs,2,0.6078,0.7174,0.8421,0.8094,247
02479155,ifs,2,0.4558,0.3106,0.7302,0.6487,247
02479300,ifs,2,0.4576,0.4752,0.6815,0.7818,247
02481000,ifs,2,0.3180,0.0090,0.7733,0.3566,247
02481510,ifs,2,0.4411,0.1837,0.8153,0.4985,247
03010655,ifs,2,0.5718,0.4911,0.8520,0.6698,218
03011800,ifs,2,0.3285,0.4663,0.6276,0.7757,246
03015500,ifs,2,0.6097,0.7924,0.8026,0.9390,247
03021350,ifs,2,0.4176,0.6953,0.7192,0.8840,244
03026500,ifs,2,0.4329,0.5315,0.6789,0.8223,247
03028000,ifs,2,0.3967,0.5802,0.7270,0.7192,247
03049800,ifs,2,0.0166,-0.0408,0.2652,0.6631,245
03050000,ifs,2,0.3854,0.5712,0.6422,0.8920,245
03066000,ifs,2,0.5773,0.6206,0.7733,0.8281,247
03069500,ifs,2,0.5674,0.5627,0.7785,0.7653,245
03070500,ifs,2,0.2128,0.6180,0.6931,1.1071,247
03076600,ifs,2,0.3321,0.3407,0.6393,0.6709,247
03078000,ifs,2,0.1671,0.2153,0.4638,0.6878,247
03140000,ifs,2,0.1783,0.2224,0.4285,0.8873,245
03144000,ifs,2,0.1571,0.4729,0.5052,1.0020,247
03159540,ifs,2,0.4722,0.7211,0.7257,1.0291,247
03161000,ifs,2,-1.7370,0.0376,0.1947,0.9427,247
03164000,ifs,2,0.4949,0.7085,0.7416,0.9060,247
03165000,ifs,2,0.0400,0.1710,0.3184,0.9055,230
03170000,ifs,2,0.5333,0.5752,0.7445,0.8989,247
03173000,ifs,2,0.6261,0.7351,0.8018,0.8681,245
03180500,ifs,2,0.5535,0.4807,0.7817,0.7831,231
03182500,ifs,2,0.5915,0.6810,0.7727,0.8914,245
03186500,ifs,2,0.7175,0.7157,0.8530,0.9131,245
03187500,ifs,2,0.7002,0.8187,0.8649,0.8999,244
03213700,ifs,2,0.3190,0.6688,0.6805,1.0700,247
03237280,ifs,2,0.2709,0.3560,0.5378,0.7583,247
03237500,ifs,2,0.5002,0.6801,0.7218,1.0772,245
03241500,ifs,2,0.3548,0.4479,0.6086,0.7940,234
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3664,0.3870,0.4331,0.8398,245
03281500,ifs,2,0.1048,0.5577,0.6023,0.8317,234
03285000,ifs,2,-0.3798,0.0806,0.3461,1.6462,244
03291780,ifs,2,0.0581,-0.0012,0.2646,0.7869,247
03300400,ifs,2,0.0535,0.1803,0.3224,0.9255,238
03340800,ifs,2,-1.4912,0.0581,0.2231,1.2836,199
03346000,ifs,2,0.2819,0.4255,0.5776,0.6950,247
03364500,ifs,2,0.2082,0.1379,0.4819,0.6398,247
03366500,ifs,2,0.2037,0.0775,0.5053,0.6024,247
03368000,ifs,2,0.0148,-0.0398,0.2402,0.6061,247
03384450,ifs,2,0.0814,-0.1591,0.3341,0.4939,247
03439000,ifs,2,-0.0296,-0.0528,0.3191,0.6725,245
03450000,ifs,2,0.1550,0.1199,0.4069,0.9127,247
03455500,ifs,2,-0.2343,0.2175,0.3391,0.6811,245
