gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.8281,-0.0490,0.1020,0.7015,237
08109700,ifs,1,-0.5528,0.1152,0.6058,1.5669,221
08150800,ifs,1,0.2230,0.0522,0.6683,0.6212,237
08155200,ifs,1,-0.3499,-0.6649,0.3071,2.5008,237
08158700,ifs,1,-4.4972,-7.7690,0.2377,9.6867,237
08158810,ifs,1,-0.0026,0.0064,0.2025,0.9404,236
08164000,ifs,1,0.2518,0.2824,0.7610,1.6025,237
08164300,ifs,1,0.3389,0.4387,0.5843,0.9182,234
08164600,ifs,1,-3.7371,-3.1437,0.5434,4.8586,237
08165300,ifs,1,0.1825,0.0923,0.4918,1.0195,237
08171300,ifs,1,-33.3801,-33.2342,0.3575,34.9930,237
08175000,ifs,1,0.3257,0.4433,0.7170,0.5363,237
08176900,ifs,1,-23.1785,-7.2266,0.2231,8.2473,237
08178880,ifs,1,0.2452,0.1871,0.5222,0.4746,237
08189500,ifs,1,-1.0526,-0.1036,0.5808,1.7016,237
08190000,ifs,1,0.4563,0.3556,0.7734,1.0036,237
08190500,ifs,1,0.4663,-0.4600,0.8979,2.4220,231
08194200,ifs,1,-0.8140,-0.6839,0.8159,2.3358,237
08195000,ifs,1,0.5340,0.3058,0.9393,0.7627,237
08196000,ifs,1,-0.0820,0.0694,0.3092,1.5477,225
08198500,ifs,1,0.8725,0.8372,0.9375,1.0502,237
08200000,ifs,1,0.4706,0.4553,0.6912,0.7461,237
08202700,ifs,1,-0.9189,0.1877,0.3336,1.3077,236
08267500,ifs,1,-22.1712,-2.2692,0.6927,2.6415,237
08269000,ifs,1,-3.5857,-0.3749,0.6950,1.7021,237
08271000,ifs,1,-45.4182,-4.2114,0.7733,2.4780,237
08324000,ifs,1,0.1868,0.6043,0.7125,1.1283,237
08377900,ifs,1,-3.4742,-0.3983,0.5083,1.3426,237
08378500,ifs,1,-5.7331,-0.9280,0.5785,1.3071,229
08380500,ifs,1,-2.4251,-0.1151,0.5036,1.6453,237
09034900,ifs,1,0.1968,0.2518,0.8746,1.5579,233
09035900,ifs,1,0.5570,0.7521,0.8234,1.0826,203
09047700,ifs,1,-4.1292,-0.8787,0.8893,1.3891,235
09065500,ifs,1,0.7501,0.6814,0.9397,1.1214,237
09066000,ifs,1,-0.8509,0.1982,0.5911,1.1508,237
09066200,ifs,1,0.7162,0.6586,0.9250,1.2091,237
09066300,ifs,1,-0.3234,0.0168,0.8067,1.7755,237
09081600,ifs,1,0.1211,0.5965,0.6179,1.0182,237
09107000,ifs,1,-1.1197,0.0112,0.7008,1.2289,236
09210500,ifs,1,-1.4497,0.0921,0.7307,1.5468,210
09223000,ifs,1,-2.8285,-0.5526,0.8782,1.9778,176
09306242,ifs,1,-454.4927,-4.1137,0.8567,5.9592,235
09312600,ifs,1,-2.1454,-0.6152,0.4873,2.3902,236
09352900,ifs,1,-0.5879,0.3082,0.5737,1.2552,207
09378170,ifs,1,0.2541,0.2613,0.5409,1.3202,237
09378630,ifs,1,,,,,237
09386900,ifs,1,-1.4083,-0.1673,0.0130,1.6043,237
09404450,ifs,1,0.7265,0.7497,0.8679,0.9245,237
09430500,ifs,1,-0.9639,0.1380,0.6018,0.2646,237
09430600,ifs,1,0.1480,-0.0056,0.7495,0.2493,237
09447800,ifs,1,-2.3697,-0.6374,0.0687,2.0626,237
09480000,ifs,1,-0.7511,-4.7059,-0.0373,6.6026,237
09484000,ifs,1,-1.1824,-0.5034,0.2319,2.2630,213
09484600,ifs,1,-2.2508,-2.4398,0.1599,4.2868,236
09492400,ifs,1,-1.1304,0.1127,0.7898,1.6816,236
09494000,ifs,1,0.4028,0.6956,0.6994,1.0458,237
09497800,ifs,1,-0.1400,-0.6451,-0.2349,1.6266,237
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5522,0.6939,0.7626,1.1749,237
09505350,ifs,1,0.6459,0.4628,0.8139,1.4926,237
09505800,ifs,1,0.0242,0.4909,0.6667,1.2360,237
09508300,ifs,1,-2.0878,-0.0452,0.2587,1.1258,237
09510200,ifs,1,-2.8729,-1.1975,0.0911,2.8653,218
09512280,ifs,1,-0.0630,-0.9672,-0.1064,2.3589,237
09513780,ifs,1,-6.8453,-7.5116,0.1587,9.4692,236
10023000,ifs,1,-14.8924,-0.6602,0.0722,2.2323,237
10166430,ifs,1,-13392.5960,-90.0238,0.5527,72.5798,237
10172700,ifs,1,-29.5839,-0.2455,0.6511,2.0241,237
10172800,ifs,1,-9.9564,-0.8869,0.8030,2.3661,237
10173450,ifs,1,-0.3904,0.3917,0.4142,0.9957,237
10205030,ifs,1,-189.1939,-9.8434,-0.0218,2.3351,237
10234500,ifs,1,-0.0967,-0.2806,-0.0350,0.8620,234
10242000,ifs,1,-29.4101,-3.7005,0.4082,4.4883,237
10244950,ifs,1,-37.5122,-1.5232,0.7077,1.5646,237
10249300,ifs,1,-45.3551,-4.5870,0.5093,4.3293,236
10258000,ifs,1,,,,,65
10258500,ifs,1,0.0406,-0.2585,0.2233,0.4216,237
10259000,ifs,1,0.7286,0.7286,0.8669,1.0820,237
10259200,ifs,1,-7.3641,-5.0460,0.6844,6.6110,237
10263500,ifs,1,-0.4898,0.1194,0.8194,1.2672,237
10310500,ifs,1,-1.4446,0.2121,0.8910,1.7586,237
10316500,ifs,1,-0.3616,0.3260,0.6719,1.2451,237
10329500,ifs,1,-0.2564,0.1364,0.8799,1.2940,237
10336645,ifs,1,0.5087,0.6813,0.7335,1.1242,223
10336660,ifs,1,0.5287,0.7273,0.7459,1.0386,237
10343500,ifs,1,0.5988,0.4683,0.8721,0.7790,237
10348850,ifs,1,-2.2929,0.0046,0.8244,1.7337,237
10396000,ifs,1,-0.0545,0.4980,0.7210,1.2413,237
11098000,ifs,1,-0.3024,0.1596,0.6914,1.5833,237
11124500,ifs,1,-2.7584,-1.0488,0.9523,2.4613,237
11141280,ifs,1,0.7465,0.6348,0.8950,1.1196,237
11143000,ifs,1,0.6820,0.6491,0.8701,1.3187,237
11148900,ifs,1,0.5984,0.3373,0.8451,0.5692,237
11151300,ifs,1,0.8844,0.5485,0.9568,1.3955,237
11162500,ifs,1,0.6897,0.5337,0.8693,0.7216,237
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0713,-0.3044,0.8246,2.1099,237
11180960,ifs,1,-0.7032,-0.5990,0.5201,2.4791,237
11224500,ifs,1,0.0891,-0.2967,0.4427,0.1995,237
11253310,ifs,1,0.3826,0.4400,0.6421,0.6270,237
11264500,ifs,1,-0.4972,0.2009,0.2068,0.9273,237
11266500,ifs,1,-0.3375,0.3229,0.3248,1.0483,237
11274500,ifs,1,0.7889,0.7093,0.9017,1.2688,237
11274630,ifs,1,0.8357,0.7805,0.9291,1.1881,237
11284400,ifs,1,-0.0290,-0.4526,0.2859,0.1506,237
11299600,ifs,1,0.4795,0.2504,0.8157,0.6007,234
11381500,ifs,1,0.5790,0.4640,0.8360,1.0154,237
11383500,ifs,1,0.7023,0.5980,0.8765,1.1024,237
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5808,0.5601,0.7765,0.9210,237
11473900,ifs,1,0.4920,0.4195,0.7540,0.9356,237
11475560,ifs,1,-0.3245,0.3167,0.6633,1.2634,237
11476600,ifs,1,0.3024,0.6309,0.7035,1.1722,236
11478500,ifs,1,-0.0204,0.3745,0.5809,1.4336,237
11480390,ifs,1,0.3965,0.5065,0.6311,1.0018,237
11481200,ifs,1,0.1543,0.5169,0.6257,1.2884,237
11482500,ifs,1,0.0749,0.1843,0.8260,1.5785,237
11522500,ifs,1,0.3230,0.4085,0.7586,1.5266,237
11523200,ifs,1,-0.3841,0.0429,0.7449,1.8043,237
11528700,ifs,1,0.6071,0.5517,0.8033,1.1233,237
11532500,ifs,1,0.5537,0.6928,0.8070,1.2155,237
12010000,ifs,1,0.8695,0.8512,0.9361,0.8909,237
12013500,ifs,1,0.8454,0.8919,0.9309,1.0377,237
12020000,ifs,1,0.5809,0.6107,0.7900,0.6967,237
12025000,ifs,1,0.7742,0.8020,0.9070,1.1373,237
12025700,ifs,1,0.7323,0.7535,0.8639,0.8431,237
12035000,ifs,1,0.8347,0.8775,0.9293,1.0191,237
12040500,ifs,1,0.7533,0.8755,0.8789,0.9759,237
12041200,ifs,1,0.4914,0.5993,0.8673,1.0224,237
12043000,ifs,1,0.8243,0.8497,0.9102,0.9248,237
12048000,ifs,1,0.5769,0.7533,0.8461,1.1927,237
12054000,ifs,1,0.2586,0.4297,0.8719,1.3699,237
12056500,ifs,1,0.5168,0.6190,0.8691,0.9742,237
12073500,ifs,1,0.6314,0.7822,0.8217,1.0970,236
12082500,ifs,1,0.4668,0.4183,0.7218,1.0043,231
12092000,ifs,1,0.2599,0.4099,0.5249,0.9973,237
12095000,ifs,1,0.6103,0.6384,0.7872,0.8859,237
12114500,ifs,1,0.6767,0.6108,0.8484,1.1323,237
12115000,ifs,1,0.6627,0.6286,0.8308,1.1079,237
12115500,ifs,1,0.6127,0.6009,0.7946,0.9985,237
12117000,ifs,1,0.7013,0.7633,0.8403,1.0658,237
12141300,ifs,1,0.4625,0.5379,0.6957,1.2128,237
12143600,ifs,1,0.5594,0.5200,0.7731,1.2721,233
12144000,ifs,1,0.6463,0.6864,0.8081,1.0713,236
12145500,ifs,1,0.8366,0.8931,0.9149,0.9909,237
12147600,ifs,1,0.4673,0.5743,0.6852,1.0592,237
12167000,ifs,1,0.7825,0.7087,0.9138,1.2764,237
12175500,ifs,1,0.1464,0.6016,0.6378,1.1233,237
12186000,ifs,1,0.5197,0.6656,0.7656,1.2252,234
12189500,ifs,1,0.4843,0.6294,0.8091,1.3144,236
12358500,ifs,1,0.6363,0.7902,0.8488,1.0719,237
12377150,ifs,1,0.5424,0.7703,0.7763,0.9507,237
12381400,ifs,1,0.3045,0.4777,0.8603,1.2439,204
12390700,ifs,1,0.4225,0.6244,0.7003,1.1807,237
12411000,ifs,1,0.7992,0.7467,0.9145,1.2227,226
12414500,ifs,1,0.6734,0.6925,0.8313,0.9094,237
12447390,ifs,1,-0.2096,-0.2522,0.2268,0.3516,237
12451000,ifs,1,0.4570,0.6770,0.7993,1.2136,237
12488500,ifs,1,0.6187,0.7287,0.8164,1.1676,237
13011500,ifs,1,0.7312,0.6246,0.9369,1.2875,237
13011900,ifs,1,0.7902,0.8105,0.9232,0.9572,237
13018300,ifs,1,-0.4433,-0.0024,0.9303,1.4723,237
13023000,ifs,1,0.5341,0.7646,0.8084,0.9043,195
13161500,ifs,1,0.7353,0.6959,0.8899,0.7845,237
13235000,ifs,1,0.5777,0.6629,0.7746,0.8961,235
13240000,ifs,1,0.7882,0.8528,0.8882,1.0182,158
13310700,ifs,1,0.5838,0.5028,0.8985,0.6717,237
13313000,ifs,1,0.6935,0.4850,0.9583,0.6440,237
13331500,ifs,1,0.4823,0.5372,0.8969,1.2160,237
13337000,ifs,1,0.6630,0.7007,0.8425,0.8343,237
13338500,ifs,1,0.8102,0.8619,0.9160,1.1051,237
13340000,ifs,1,0.4812,0.6303,0.7459,0.8000,237
13340600,ifs,1,0.5866,0.6225,0.8678,0.7144,237
14020000,ifs,1,0.5017,0.3323,0.8508,0.7091,237
14092750,ifs,1,0.7561,0.6513,0.9124,0.8936,237
14096850,ifs,1,-1.0425,0.4202,0.8810,0.4338,237
14137000,ifs,1,0.6735,0.6134,0.8443,1.0416,232
14138800,ifs,1,0.6075,0.6369,0.7829,1.0022,237
14138870,ifs,1,0.7855,0.8130,0.8878,0.9262,237
14138900,ifs,1,0.4149,0.4646,0.6460,0.9785,237
14139800,ifs,1,0.7609,0.7858,0.8738,0.9408,235
14141500,ifs,1,0.7682,0.7482,0.8826,0.9311,237
14154500,ifs,1,0.8423,0.7918,0.9241,1.1048,237
14158500,ifs,1,0.7527,0.6798,0.9109,1.0835,222
14158790,ifs,1,0.6760,0.7043,0.8268,1.1243,233
14166500,ifs,1,0.5754,0.5224,0.7880,0.9314,237
14182500,ifs,1,0.5717,0.5207,0.7825,0.8037,237
14185000,ifs,1,0.7199,0.6785,0.8620,0.9875,237
14185900,ifs,1,0.6066,0.6913,0.7789,1.0179,234
14187000,ifs,1,0.6585,0.6661,0.8174,1.0567,236
14216500,ifs,1,0.8920,0.8244,0.9525,1.0404,234
14222500,ifs,1,0.8868,0.8186,0.9464,1.1655,237
14236200,ifs,1,0.7916,0.7709,0.8954,0.8991,236
14301000,ifs,1,0.8865,0.8653,0.9520,1.0948,236
14303200,ifs,1,0.8233,0.6980,0.9347,1.0747,237
14305500,ifs,1,0.7812,0.8197,0.8901,1.1373,235
14306340,ifs,1,0.6663,0.5501,0.8591,0.8119,237
14306500,ifs,1,0.8252,0.7306,0.9271,0.9506,237
14308990,ifs,1,0.5517,0.4471,0.8134,0.9358,237
14309500,ifs,1,0.6142,0.6870,0.7838,1.0050,237
14316700,ifs,1,0.7760,0.6899,0.9017,1.0642,237
14325000,ifs,1,0.6375,0.7986,0.8130,1.0652,237
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6186,0.8116,0.8220,0.9896,237
01013500,ifs,2,0.8959,0.8079,0.9575,0.8591,237
01022500,ifs,2,0.7769,0.6854,0.9049,1.0095,237
01030500,ifs,2,0.8116,0.8068,0.9320,1.0892,237
01031500,ifs,2,0.7441,0.8440,0.8646,1.0110,235
01047000,ifs,2,0.5719,0.7716,0.7770,1.0198,237
01052500,ifs,2,0.5437,0.4705,0.7728,0.7307,237
01054200,ifs,2,0.5595,0.3441,0.8294,0.5480,235
01055000,ifs,2,0.4544,0.6235,0.6854,0.9361,235
01057000,ifs,2,0.7336,0.7113,0.8673,0.8916,235
01073000,ifs,2,0.7094,0.7183,0.9072,1.1310,237
01078000,ifs,2,0.5131,0.4921,0.7602,0.7005,235
01118300,ifs,2,0.3839,0.6076,0.6628,0.8545,235
01121000,ifs,2,0.4152,0.5236,0.8313,1.3333,235
01123000,ifs,2,0.8311,0.8491,0.9125,0.9646,237
01134500,ifs,2,0.7205,0.7530,0.8561,0.8538,235
01137500,ifs,2,0.4728,0.5359,0.7086,0.7936,237
01139000,ifs,2,0.7064,0.7843,0.8477,0.8941,233
01139800,ifs,2,0.7926,0.8505,0.8944,1.0746,237
01142500,ifs,2,0.7031,0.6785,0.8592,0.8401,235
01144000,ifs,2,0.8547,0.9137,0.9277,0.9544,237
01169000,ifs,2,0.6194,0.7189,0.7880,1.0371,235
01170100,ifs,2,0.7078,0.7644,0.8436,0.9243,234
01181000,ifs,2,0.6096,0.7359,0.8368,1.1710,235
01187300,ifs,2,0.4723,0.6720,0.7207,1.1548,237
01195100,ifs,2,0.3095,0.4737,0.5761,0.9011,237
01333000,ifs,2,0.5303,0.5704,0.7382,0.8561,235
01350000,ifs,2,0.1597,0.1601,0.4192,0.7128,234
01350080,ifs,2,0.6562,0.5499,0.8494,0.7258,237
01350140,ifs,2,0.7029,0.5845,0.8788,0.6451,187
01365000,ifs,2,0.5267,0.5393,0.7377,0.8612,235
01411300,ifs,2,0.1668,0.3443,0.5130,1.2761,228
01413500,ifs,2,0.4821,0.4337,0.7389,0.8000,235
01414500,ifs,2,0.1095,0.0709,0.4232,0.5878,235
01415000,ifs,2,0.3676,0.3123,0.7067,0.6369,192
01423000,ifs,2,0.4639,0.4487,0.7298,0.7421,237
01434025,ifs,2,0.2800,0.5794,0.6515,0.7644,237
01435000,ifs,2,0.4135,0.5595,0.6514,0.9180,236
01439500,ifs,2,0.6723,0.6834,0.8499,0.8093,235
01440000,ifs,2,0.6966,0.7335,0.8370,0.9493,237
01440400,ifs,2,0.7614,0.8423,0.8733,1.0149,211
01451800,ifs,2,-0.0127,0.4759,0.4899,1.1194,235
01466500,ifs,2,-1.9198,-0.4907,0.8556,1.0044,235
01484100,ifs,2,-0.0114,0.4920,0.6013,1.3066,237
01485500,ifs,2,-8.8542,-1.7495,0.4529,2.7304,232
01486000,ifs,2,-3.0832,-0.4019,0.3551,1.8775,237
01487000,ifs,2,0.2406,0.6334,0.7187,1.0875,237
01491000,ifs,2,0.6800,0.6271,0.8449,0.9659,237
01510000,ifs,2,0.6532,0.7067,0.8088,0.9981,237
01516500,ifs,2,0.2702,0.2437,0.5805,0.6112,237
01518862,ifs,2,0.3353,0.3840,0.6362,0.6674,237
01532000,ifs,2,0.4715,0.7438,0.7623,0.9761,235
01539000,ifs,2,0.5471,0.7146,0.7552,0.9190,219
01542810,ifs,2,0.4048,0.4813,0.6463,0.8421,235
01543000,ifs,2,0.4865,0.6515,0.7259,0.8373,237
01543500,ifs,2,0.6390,0.6193,0.8331,0.8005,235
01544500,ifs,2,0.5469,0.4519,0.8610,0.6494,237
01545600,ifs,2,0.4743,0.3526,0.8416,0.6350,237
01547700,ifs,2,0.0663,0.0396,0.2920,0.7874,237
01548500,ifs,2,0.4572,0.3727,0.8028,0.6305,235
01549500,ifs,2,0.5688,0.5113,0.8173,0.6949,235
01550000,ifs,2,0.5119,0.4932,0.7794,0.6909,235
01552000,ifs,2,0.4174,0.6132,0.6845,0.8395,237
01552500,ifs,2,0.2227,0.6252,0.6429,0.9110,237
01557500,ifs,2,0.1047,0.4362,0.4739,1.0756,237
01567500,ifs,2,0.1774,0.3324,0.4552,1.0590,237
01568000,ifs,2,0.3455,0.5371,0.6246,1.1612,237
01580000,ifs,2,0.1989,0.5038,0.5363,0.9595,233
01583500,ifs,2,0.2813,0.4428,0.5713,0.8569,237
01586610,ifs,2,0.3342,0.4821,0.6215,0.8170,203
01591400,ifs,2,-0.3952,0.3292,0.3351,1.0793,237
01596500,ifs,2,0.3846,0.3335,0.6638,0.7223,235
01605500,ifs,2,0.3499,0.5976,0.6460,1.1361,235
01606500,ifs,2,0.5749,0.5727,0.7820,0.7860,210
01613050,ifs,2,0.1740,0.4643,0.5203,1.1461,237
01620500,ifs,2,0.4532,0.3424,0.7682,0.5327,235
01632000,ifs,2,0.4803,0.6031,0.6952,1.0285,235
01632900,ifs,2,0.4085,0.7099,0.7220,1.0652,235
01634500,ifs,2,0.3150,0.4499,0.5685,0.9938,220
01638480,ifs,2,-1.4311,-0.1894,0.5714,1.9344,232
01639500,ifs,2,0.3759,0.5581,0.6378,1.1258,237
01644000,ifs,2,-0.5122,-0.0017,0.7350,1.9256,237
01658500,ifs,2,-0.8840,0.1830,0.3542,1.3758,206
01664000,ifs,2,0.6058,0.6593,0.7793,0.9996,237
01666500,ifs,2,0.4187,0.6091,0.7085,1.2285,222
01667500,ifs,2,0.6334,0.7330,0.8234,1.1690,215
01669000,ifs,2,0.1283,0.5756,0.6105,1.1568,212
01669520,ifs,2,-3.1653,-0.5457,0.7343,1.8836,235
02011400,ifs,2,0.6526,0.7353,0.8100,1.0739,237
02011460,ifs,2,0.4935,0.5376,0.7152,0.7959,237
02013000,ifs,2,0.5774,0.5283,0.7881,1.0273,237
02014000,ifs,2,0.4695,0.6155,0.6905,0.9754,237
02015700,ifs,2,0.7831,0.8263,0.8851,1.0099,219
02016000,ifs,2,0.7917,0.6788,0.9148,0.8298,236
02017500,ifs,2,0.6251,0.8085,0.8291,1.0406,235
02018000,ifs,2,0.7219,0.8307,0.8523,1.0137,230
02027000,ifs,2,0.7062,0.7194,0.8787,0.7480,217
02027500,ifs,2,0.6948,0.5468,0.9225,0.6154,220
02028500,ifs,2,0.5890,0.5778,0.8004,0.8157,212
02038850,ifs,2,0.2530,0.4828,0.5612,0.8502,235
02046000,ifs,2,0.3236,0.4055,0.7288,1.5284,227
02051000,ifs,2,0.0579,0.3376,0.4003,1.0273,237
02051500,ifs,2,-0.0144,0.4266,0.4980,1.2767,235
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4566,0.4348,0.7136,0.8621,218
02055100,ifs,2,0.5894,0.6290,0.7733,1.0651,235
02056900,ifs,2,0.5631,0.6809,0.7632,0.8885,212
02059500,ifs,2,0.6240,0.6469,0.8314,0.7743,206
02064000,ifs,2,0.4786,0.4528,0.7300,0.7474,225
02065500,ifs,2,0.4312,0.4086,0.8027,0.6177,235
02069700,ifs,2,-0.1359,0.4093,0.4619,1.2397,210
02070000,ifs,2,0.1361,0.4356,0.5124,1.1928,235
02074500,ifs,2,0.4097,0.6145,0.6656,1.0882,237
02077200,ifs,2,0.6339,0.6908,0.7972,1.0603,232
02081500,ifs,2,-0.0140,0.3249,0.5623,1.5038,237
02082950,ifs,2,-1.6121,-0.1924,0.5230,1.7370,237
02092500,ifs,2,-2.1528,-0.4267,0.3576,2.0720,237
02096846,ifs,2,-0.5893,-0.0265,0.1183,1.5106,237
02102908,ifs,2,0.3120,0.5911,0.6135,0.9896,237
02108000,ifs,2,0.6581,0.7636,0.8184,1.1012,237
02111180,ifs,2,-0.3865,0.1347,0.1629,1.0911,237
02111500,ifs,2,-0.1442,0.2772,0.3070,0.9860,235
02118500,ifs,2,-0.2594,0.4241,0.4362,1.0660,237
02128000,ifs,2,-1.1602,-0.5808,0.5056,2.3877,237
02137727,ifs,2,0.2120,0.4302,0.5060,0.9966,237
02140991,ifs,2,0.1334,0.3755,0.4727,1.1436,237
02143000,ifs,2,-1.8523,-0.0112,0.5590,1.3230,237
02143040,ifs,2,-3.9615,-0.4765,0.2830,1.1127,235
02149000,ifs,2,0.1312,0.3973,0.4666,1.1022,237
02152100,ifs,2,-2.1135,-0.0640,0.3571,1.1135,237
02177000,ifs,2,0.2008,0.2364,0.4575,1.0519,235
02178400,ifs,2,0.4029,0.5646,0.6451,0.9777,235
02193340,ifs,2,-0.7120,0.1927,0.2720,1.3205,237
02196000,ifs,2,0.1323,-0.0587,0.4527,0.4816,237
02198100,ifs,2,-0.0240,0.0513,0.2750,1.3605,236
02202600,ifs,2,-0.3334,-0.3495,0.0997,1.7152,237
02212600,ifs,2,0.0435,0.1828,0.3182,1.0814,235
02215100,ifs,2,0.2020,0.2814,0.4677,0.8175,237
02216180,ifs,2,0.1117,-0.0791,0.3846,0.5383,235
02221525,ifs,2,0.2723,0.3675,0.5328,1.1061,235
02231000,ifs,2,-3.0184,-0.6407,0.4458,2.1468,237
02231342,ifs,2,-0.8920,-0.1151,0.7555,1.7362,237
02235200,ifs,2,-0.8169,0.2753,0.3803,1.2728,236
02245500,ifs,2,-2.6555,-0.3214,0.5352,1.3368,237
02246000,ifs,2,0.0287,0.5427,0.6624,0.8990,235
02296500,ifs,2,-0.3944,-0.5583,0.7246,2.5103,226
02297155,ifs,2,0.1376,-0.0582,0.7100,0.3283,236
02297310,ifs,2,0.5091,0.7232,0.7408,0.9276,227
02298123,ifs,2,0.4585,0.3844,0.7239,0.6666,237
02298608,ifs,2,0.4767,0.4271,0.8520,1.5423,237
02299950,ifs,2,0.3355,0.4951,0.6093,0.7972,237
02300700,ifs,2,0.3778,0.2292,0.7130,0.6077,236
02310947,ifs,2,-1.9968,-2.8523,-0.3743,4.5587,237
02312200,ifs,2,-26.7836,-4.4317,0.3785,6.3909,237
02314500,ifs,2,-0.3299,-0.5207,-0.2255,0.5722,237
02315500,ifs,2,-0.3379,-0.6456,-0.2835,0.4542,237
02324400,ifs,2,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,ifs,2,-3.0353,-1.2583,0.7966,2.8138,235
02349900,ifs,2,0.1950,0.1760,0.4457,1.1029,237
02350900,ifs,2,0.4930,0.5309,0.8687,0.6941,237
02361000,ifs,2,0.5150,0.5902,0.7939,0.7220,237
02363000,ifs,2,0.4602,0.1852,0.8980,0.4417,235
02369800,ifs,2,0.3369,0.1881,0.6829,0.6370,236
02371500,ifs,2,0.4548,0.3082,0.8251,0.8217,237
02372250,ifs,2,0.6403,0.4929,0.8832,0.9397,235
02374500,ifs,2,0.5082,0.4711,0.7438,0.8466,237
02381600,ifs,2,0.0064,-0.0637,0.1755,0.9680,218
02384540,ifs,2,0.1811,0.1430,0.5877,0.7378,237
02395120,ifs,2,-0.1731,0.4428,0.4456,1.0003,237
02408540,ifs,2,-0.0637,0.4175,0.4239,1.0210,237
02415000,ifs,2,0.0706,0.3194,0.3954,1.0133,228
02422500,ifs,2,-0.1248,0.4746,0.6221,1.2405,220
02427250,ifs,2,0.5450,0.5398,0.7456,1.2336,237
02430085,ifs,2,-0.1284,0.2735,0.3102,1.0667,237
02450250,ifs,2,0.2835,0.3511,0.5328,0.9916,235
02464000,ifs,2,0.3646,0.5202,0.6153,0.9116,237
02465493,ifs,2,0.2224,0.5356,0.5793,1.1474,234
02469800,ifs,2,0.5156,0.4329,0.7678,0.6570,235
02472000,ifs,2,0.8026,0.6664,0.9177,0.8002,237
02472500,ifs,2,0.5555,0.6947,0.8339,0.8292,237
02479155,ifs,2,0.4537,0.3096,0.7289,0.6491,237
02479300,ifs,2,0.4562,0.4737,0.6806,0.7801,237
02481000,ifs,2,0.3157,0.0071,0.7727,0.3540,237
02481510,ifs,2,0.4400,0.1831,0.8145,0.4965,237
03010655,ifs,2,0.5947,0.4981,0.8578,0.6906,208
03011800,ifs,2,0.3325,0.4670,0.6249,0.7867,237
03015500,ifs,2,0.6274,0.8039,0.8111,0.9511,237
03021350,ifs,2,0.4280,0.6967,0.7251,0.8741,235
03026500,ifs,2,0.4511,0.5455,0.6854,0.8506,237
03028000,ifs,2,0.3901,0.5756,0.7202,0.7200,235
03049800,ifs,2,0.0347,-0.0316,0.2910,0.6561,235
03050000,ifs,2,0.3791,0.5675,0.6393,0.8833,235
03066000,ifs,2,0.5754,0.6148,0.7742,0.8149,237
03069500,ifs,2,0.5631,0.5587,0.7773,0.7563,235
03070500,ifs,2,0.2116,0.6196,0.6935,1.0939,235
03076600,ifs,2,0.3330,0.3423,0.6373,0.6773,237
03078000,ifs,2,0.1652,0.2141,0.4609,0.6914,237
03140000,ifs,2,0.1842,0.2272,0.4345,0.8899,235
03144000,ifs,2,0.1634,0.4827,0.5131,1.0339,237
03159540,ifs,2,0.4718,0.7172,0.7250,1.0490,237
03161000,ifs,2,-1.7252,0.0392,0.1908,0.9314,237
03164000,ifs,2,0.4936,0.7063,0.7478,0.8882,237
03165000,ifs,2,0.0373,0.1693,0.3172,0.8990,220
03170000,ifs,2,0.5215,0.5650,0.7379,0.8945,237
03173000,ifs,2,0.6203,0.7364,0.7984,0.8740,235
03180500,ifs,2,0.5481,0.4749,0.7790,0.7697,221
03182500,ifs,2,0.5872,0.6774,0.7704,0.8847,235
03186500,ifs,2,0.7127,0.7135,0.8502,0.9100,235
03187500,ifs,2,0.7049,0.8279,0.8658,0.9140,234
03213700,ifs,2,0.2959,0.6597,0.6812,1.0897,237
03237280,ifs,2,0.2763,0.3486,0.5442,0.7313,237
03237500,ifs,2,0.5009,0.6826,0.7219,1.0654,235
03241500,ifs,2,0.3583,0.4482,0.6116,0.7886,224
03280700,ifs,2,-0.1499,0.3980,0.4709,0.7167,220
03281100,ifs,2,-0.3885,0.3779,0.4286,0.8271,235
03281500,ifs,2,0.0876,0.5512,0.5969,0.8299,222
03285000,ifs,2,-0.3914,0.0850,0.3395,1.6331,234
03291780,ifs,2,0.0578,-0.0083,0.2654,0.7594,237
03300400,ifs,2,0.0500,0.1802,0.3202,0.9280,237
03340800,ifs,2,-1.5167,0.0542,0.2125,1.2693,189
03346000,ifs,2,0.2767,0.4224,0.5747,0.6934,237
03364500,ifs,2,0.2042,0.1332,0.4789,0.6344,237
03366500,ifs,2,0.1995,0.0733,0.5015,0.5998,237
03368000,ifs,2,0.0118,-0.0448,0.2383,0.5963,237
03384450,ifs,2,0.0796,-0.1609,0.3314,0.4944,237
03439000,ifs,2,-0.0426,-0.0671,0.3036,0.6687,235
03450000,ifs,2,0.1112,0.0541,0.4049,0.8132,237
03455500,ifs,2,-0.2481,0.2028,0.3197,0.6925,235
