gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.8241,-0.0483,0.1026,0.7009,241
08109700,ifs,1,-0.5514,0.1140,0.6062,1.5692,224
08150800,ifs,1,0.2231,0.0533,0.6683,0.6237,241
08155200,ifs,1,-0.3500,-0.6768,0.3084,2.5147,241
08158700,ifs,1,-4.4983,-7.7863,0.2382,9.7038,241
08158810,ifs,1,-0.0011,0.0082,0.2040,0.9541,241
08164000,ifs,1,0.2527,0.2801,0.7613,1.6053,241
08164300,ifs,1,0.3393,0.4395,0.5846,0.9218,238
08164600,ifs,1,-3.7361,-3.1687,0.5437,4.8854,241
08165300,ifs,1,0.1826,0.0924,0.4920,1.0239,241
08171300,ifs,1,-33.3863,-33.3753,0.3575,35.1338,241
08175000,ifs,1,0.3270,0.4436,0.7171,0.5364,241
08176900,ifs,1,-23.1637,-7.2502,0.2239,8.2734,241
08178880,ifs,1,0.2458,0.1819,0.5242,0.4648,241
08189500,ifs,1,-1.0499,-0.1047,0.5813,1.7039,241
08190000,ifs,1,0.4563,0.3556,0.7734,1.0104,241
08190500,ifs,1,0.5867,-0.1844,0.9230,2.1466,235
08194200,ifs,1,-0.8130,-0.6841,0.8160,2.3358,241
08195000,ifs,1,0.5341,0.3060,0.9393,0.7631,241
08196000,ifs,1,-0.0820,0.0735,0.3093,1.5411,229
08198500,ifs,1,0.8725,0.8385,0.9375,1.0461,241
08200000,ifs,1,0.4709,0.4557,0.6915,0.7467,241
08202700,ifs,1,-0.9186,0.1877,0.3338,1.3079,240
08267500,ifs,1,-21.8219,-2.2670,0.6977,2.6309,241
08269000,ifs,1,-3.4771,-0.3726,0.7026,1.6965,241
08271000,ifs,1,-44.5455,-4.1956,0.7771,2.4602,241
08324000,ifs,1,0.1942,0.6045,0.7173,1.1224,241
08377900,ifs,1,-3.4855,-0.4050,0.5037,1.3288,241
08378500,ifs,1,-5.6015,-0.9263,0.5890,1.2955,233
08380500,ifs,1,-2.4141,-0.1140,0.5058,1.6391,241
09034900,ifs,1,0.2005,0.2530,0.8752,1.5548,237
09035900,ifs,1,0.5643,0.7543,0.8265,1.0808,207
09047700,ifs,1,-3.9409,-0.8490,0.8902,1.3845,239
09065500,ifs,1,0.7524,0.6827,0.9402,1.1204,241
09066000,ifs,1,-0.8278,0.2039,0.5951,1.1483,241
09066200,ifs,1,0.7187,0.6592,0.9256,1.2085,241
09066300,ifs,1,-0.3097,0.0150,0.8088,1.7775,241
09081600,ifs,1,0.1294,0.6001,0.6216,1.0165,241
09107000,ifs,1,-1.0830,0.0178,0.7053,1.2244,240
09210500,ifs,1,-1.3975,0.0896,0.7375,1.5407,214
09223000,ifs,1,-2.7021,-0.5475,0.8818,1.9765,180
09306242,ifs,1,-381.1786,-4.1813,0.8972,6.0605,239
09312600,ifs,1,-2.1127,-0.6227,0.4939,2.3998,241
09352900,ifs,1,-0.5693,0.3126,0.5758,1.2628,211
09378170,ifs,1,0.2561,0.2676,0.5415,1.3166,241
09378630,ifs,1,,,,,241
09386900,ifs,1,-1.4026,-0.1652,0.0162,1.6052,241
09404450,ifs,1,0.7292,0.7522,0.8694,0.9242,241
09430500,ifs,1,-1.0040,0.1250,0.5886,0.2592,241
09430600,ifs,1,0.1491,-0.0067,0.7501,0.2476,241
09447800,ifs,1,-2.2249,-0.6393,0.0345,2.0347,241
09480000,ifs,1,-0.6878,-3.7226,-0.0281,5.5978,241
09484000,ifs,1,-1.4268,-1.0803,0.2327,2.9019,216
09484600,ifs,1,-2.1040,-1.9127,0.1556,3.7380,240
09492400,ifs,1,-0.9675,0.1618,0.7830,1.6555,240
09494000,ifs,1,0.3148,0.6360,0.6402,1.0163,241
09497800,ifs,1,-0.1100,-0.6239,-0.2523,1.5138,241
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5523,0.6936,0.7628,1.1755,241
09505350,ifs,1,0.6458,0.4528,0.8140,1.5035,241
09505800,ifs,1,0.0247,0.4916,0.6669,1.2347,241
09508300,ifs,1,-2.0829,-0.0442,0.2595,1.1258,241
09510200,ifs,1,-2.8714,-1.1811,0.0921,2.8456,222
09512280,ifs,1,-0.0630,-0.9749,-0.1013,2.3755,241
09513780,ifs,1,-3.9109,-6.0749,0.0485,8.0040,240
10023000,ifs,1,-14.8313,-0.6558,0.0845,2.2354,241
10166430,ifs,1,-13199.2404,-90.1767,0.5608,72.6693,241
10172700,ifs,1,-29.6175,-0.2745,0.6215,2.0121,241
10172800,ifs,1,-9.7718,-0.8905,0.8071,2.3630,241
10173450,ifs,1,-0.3796,0.3958,0.4181,0.9954,241
10205030,ifs,1,-188.2095,-9.8362,-0.0167,2.3202,241
10234500,ifs,1,-0.0971,-0.2773,-0.0321,0.8585,237
10242000,ifs,1,-29.1128,-3.7047,0.4140,4.5007,241
10244950,ifs,1,-36.8684,-1.5479,0.7138,1.5589,241
10249300,ifs,1,-44.3654,-4.5685,0.5174,4.3301,240
10258000,ifs,1,,,,,69
10258500,ifs,1,0.0410,-0.2580,0.2240,0.4216,241
10259000,ifs,1,0.7321,0.7333,0.8684,1.0819,241
10259200,ifs,1,-7.3589,-5.0486,0.6846,6.6124,241
10263500,ifs,1,-0.4714,0.1222,0.8217,1.2625,241
10310500,ifs,1,-1.4056,0.2087,0.8925,1.7595,241
10316500,ifs,1,-0.3412,0.3308,0.6760,1.2440,241
10329500,ifs,1,-0.2439,0.1366,0.8815,1.2868,241
10336645,ifs,1,0.5132,0.6839,0.7364,1.1253,227
10336660,ifs,1,0.5344,0.7311,0.7494,1.0385,241
10343500,ifs,1,0.6035,0.4719,0.8731,0.7785,241
10348850,ifs,1,-2.2784,-0.0017,0.8218,1.7231,241
10396000,ifs,1,-0.0345,0.4993,0.7274,1.2375,241
11098000,ifs,1,-0.2967,0.1602,0.6928,1.5828,241
11124500,ifs,1,-2.7161,-1.0491,0.9528,2.4618,241
11141280,ifs,1,0.7472,0.6368,0.8948,1.1186,241
11143000,ifs,1,0.6830,0.6521,0.8705,1.3150,241
11148900,ifs,1,0.5988,0.3373,0.8452,0.5692,241
11151300,ifs,1,0.8844,0.5446,0.9568,1.4000,241
11162500,ifs,1,0.6903,0.5330,0.8696,0.7193,241
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0706,-0.3047,0.8247,2.1101,241
11180960,ifs,1,-0.7000,-0.5993,0.5214,2.4792,241
11224500,ifs,1,0.0896,-0.2964,0.4430,0.1998,241
11253310,ifs,1,0.3833,0.4413,0.6423,0.6289,241
11264500,ifs,1,-0.4668,0.2163,0.2223,0.9277,241
11266500,ifs,1,-0.3092,0.3370,0.3390,1.0495,241
11274500,ifs,1,0.7890,0.7093,0.9017,1.2688,241
11274630,ifs,1,0.8358,0.7803,0.9292,1.1882,241
11284400,ifs,1,-0.0276,-0.4514,0.2879,0.1508,241
11299600,ifs,1,0.4799,0.2506,0.8158,0.6007,238
11381500,ifs,1,0.5813,0.4675,0.8357,1.0160,241
11383500,ifs,1,0.7036,0.6016,0.8759,1.1011,241
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5813,0.5606,0.7767,0.9206,241
11473900,ifs,1,0.4929,0.4206,0.7542,0.9355,241
11475560,ifs,1,-0.3224,0.3178,0.6637,1.2617,241
11476600,ifs,1,0.3042,0.6297,0.7041,1.1764,240
11478500,ifs,1,-0.0191,0.3746,0.5816,1.4340,241
11480390,ifs,1,0.3972,0.5072,0.6316,1.0021,241
11481200,ifs,1,0.1559,0.5182,0.6266,1.2870,241
11482500,ifs,1,0.0785,0.1842,0.8267,1.5789,241
11522500,ifs,1,0.3264,0.4111,0.7599,1.5233,241
11523200,ifs,1,-0.3718,0.0427,0.7475,1.8029,241
11528700,ifs,1,0.6083,0.5543,0.8034,1.1223,241
11532500,ifs,1,0.5551,0.6917,0.8076,1.2176,241
12010000,ifs,1,0.8704,0.8506,0.9366,0.8895,241
12013500,ifs,1,0.8463,0.8924,0.9313,1.0366,241
12020000,ifs,1,0.5832,0.6104,0.7909,0.6960,241
12025000,ifs,1,0.7754,0.8018,0.9075,1.1380,241
12025700,ifs,1,0.7341,0.7540,0.8647,0.8433,241
12035000,ifs,1,0.8361,0.8779,0.9299,1.0176,241
12040500,ifs,1,0.7537,0.8765,0.8787,0.9813,241
12041200,ifs,1,0.4863,0.5955,0.8669,1.0165,241
12043000,ifs,1,0.8253,0.8505,0.9104,0.9288,241
12048000,ifs,1,0.5886,0.7530,0.8513,1.1973,241
12054000,ifs,1,0.2708,0.4313,0.8739,1.3711,241
12056500,ifs,1,0.5208,0.6246,0.8684,0.9788,241
12073500,ifs,1,0.6365,0.7871,0.8243,1.0956,240
12082500,ifs,1,0.4715,0.4236,0.7243,1.0057,235
12092000,ifs,1,0.2679,0.4163,0.5315,0.9987,241
12095000,ifs,1,0.6126,0.6400,0.7886,0.8864,241
12114500,ifs,1,0.6792,0.6141,0.8491,1.1334,241
12115000,ifs,1,0.6654,0.6319,0.8319,1.1088,241
12115500,ifs,1,0.6148,0.6034,0.7957,0.9986,241
12117000,ifs,1,0.7047,0.7671,0.8423,1.0653,241
12141300,ifs,1,0.4655,0.5394,0.6980,1.2155,241
12143600,ifs,1,0.5618,0.5261,0.7733,1.2675,238
12144000,ifs,1,0.6495,0.6903,0.8099,1.0711,240
12145500,ifs,1,0.8375,0.8939,0.9154,0.9898,241
12147600,ifs,1,0.4695,0.5763,0.6868,1.0598,241
12167000,ifs,1,0.7838,0.7094,0.9143,1.2756,241
12175500,ifs,1,0.1491,0.6035,0.6399,1.1188,241
12186000,ifs,1,0.5243,0.6661,0.7684,1.2278,238
12189500,ifs,1,0.4897,0.6302,0.8114,1.3145,240
12358500,ifs,1,0.6351,0.7894,0.8476,1.0811,241
12377150,ifs,1,0.5612,0.7820,0.7822,1.0045,241
12381400,ifs,1,0.3163,0.4797,0.8627,1.2413,208
12390700,ifs,1,0.4300,0.6328,0.7050,1.1779,241
12411000,ifs,1,0.8010,0.7498,0.9148,1.2211,230
12414500,ifs,1,0.6791,0.6978,0.8345,0.9081,241
12447390,ifs,1,-0.1989,-0.2468,0.2344,0.3526,241
12451000,ifs,1,0.4665,0.6785,0.8030,1.2142,241
12488500,ifs,1,0.6252,0.7337,0.8198,1.1671,241
13011500,ifs,1,0.7333,0.6246,0.9374,1.2870,241
13011900,ifs,1,0.7923,0.8127,0.9236,0.9577,241
13018300,ifs,1,-0.4333,0.0001,0.9306,1.4722,241
13023000,ifs,1,0.5465,0.7689,0.8135,0.9029,199
13161500,ifs,1,0.7394,0.6962,0.8915,0.7846,241
13235000,ifs,1,0.5833,0.6668,0.7781,0.8957,239
13240000,ifs,1,0.7933,0.8563,0.8911,1.0188,162
13310700,ifs,1,0.5900,0.5034,0.9000,0.6721,241
13313000,ifs,1,0.6967,0.4852,0.9587,0.6444,241
13331500,ifs,1,0.4919,0.5396,0.8986,1.2148,241
13337000,ifs,1,0.6695,0.7023,0.8455,0.8350,241
13338500,ifs,1,0.8120,0.8638,0.9168,1.1015,241
13340000,ifs,1,0.4911,0.6330,0.7502,0.8009,241
13340600,ifs,1,0.5948,0.6224,0.8701,0.7145,241
14020000,ifs,1,0.5039,0.3340,0.8515,0.7113,241
14092750,ifs,1,0.7588,0.6533,0.9133,0.8945,241
14096850,ifs,1,-1.0540,0.4181,0.8819,0.4315,241
14137000,ifs,1,0.6749,0.6142,0.8452,1.0449,236
14138800,ifs,1,0.6086,0.6376,0.7837,1.0050,241
14138870,ifs,1,0.7868,0.8137,0.8885,0.9271,241
14138900,ifs,1,0.4170,0.4669,0.6476,0.9790,241
14139800,ifs,1,0.7620,0.7866,0.8744,0.9406,239
14141500,ifs,1,0.7694,0.7492,0.8833,0.9309,241
14154500,ifs,1,0.8431,0.7929,0.9244,1.1047,241
14158500,ifs,1,0.7591,0.6882,0.9127,1.0848,226
14158790,ifs,1,0.6778,0.7052,0.8280,1.1262,237
14166500,ifs,1,0.5791,0.5256,0.7906,0.9374,241
14182500,ifs,1,0.5738,0.5221,0.7837,0.8040,241
14185000,ifs,1,0.7217,0.6807,0.8629,0.9879,241
14185900,ifs,1,0.6084,0.6923,0.7801,1.0203,238
14187000,ifs,1,0.6600,0.6682,0.8182,1.0566,239
14216500,ifs,1,0.8931,0.8274,0.9526,1.0397,238
14222500,ifs,1,0.8873,0.8190,0.9466,1.1654,241
14236200,ifs,1,0.7929,0.7716,0.8961,0.8988,240
14301000,ifs,1,0.8870,0.8659,0.9522,1.0936,240
14303200,ifs,1,0.8241,0.6997,0.9347,1.0751,241
14305500,ifs,1,0.7822,0.8204,0.8906,1.1371,239
14306340,ifs,1,0.6679,0.5512,0.8597,0.8107,241
14306500,ifs,1,0.8263,0.7328,0.9273,0.9489,241
14308990,ifs,1,0.5528,0.4492,0.8128,0.9337,241
14309500,ifs,1,0.6148,0.6877,0.7842,1.0042,241
14316700,ifs,1,0.7771,0.6923,0.9018,1.0635,241
14325000,ifs,1,0.6386,0.7996,0.8136,1.0642,241
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6178,0.8117,0.8212,1.0020,241
01013500,ifs,2,0.8969,0.8082,0.9579,0.8602,241
01022500,ifs,2,0.7788,0.6882,0.9055,1.0102,241
01030500,ifs,2,0.8139,0.8077,0.9327,1.0895,241
01031500,ifs,2,0.7420,0.8414,0.8633,1.0118,239
01047000,ifs,2,0.5758,0.7737,0.7791,1.0202,241
01052500,ifs,2,0.5457,0.4721,0.7736,0.7332,241
01054200,ifs,2,0.5619,0.3453,0.8301,0.5498,241
01055000,ifs,2,0.4586,0.6261,0.6880,0.9385,241
01057000,ifs,2,0.7375,0.7136,0.8694,0.8933,241
01073000,ifs,2,0.7116,0.7190,0.9078,1.1318,241
01078000,ifs,2,0.5160,0.4929,0.7618,0.7002,239
01118300,ifs,2,0.3859,0.6088,0.6633,0.8579,239
01121000,ifs,2,0.4184,0.5225,0.8322,1.3362,239
01123000,ifs,2,0.8311,0.8491,0.9125,0.9699,241
01134500,ifs,2,0.7205,0.7552,0.8555,0.8590,239
01137500,ifs,2,0.4762,0.5377,0.7109,0.7924,241
01139000,ifs,2,0.7095,0.7855,0.8494,0.8934,237
01139800,ifs,2,0.7952,0.8511,0.8958,1.0760,241
01142500,ifs,2,0.7068,0.6799,0.8610,0.8412,239
01144000,ifs,2,0.8564,0.9147,0.9284,0.9555,241
01169000,ifs,2,0.6210,0.7209,0.7890,1.0357,239
01170100,ifs,2,0.7110,0.7664,0.8455,0.9244,240
01181000,ifs,2,0.6115,0.7362,0.8376,1.1711,239
01187300,ifs,2,0.4740,0.6726,0.7218,1.1558,241
01195100,ifs,2,0.3141,0.4768,0.5792,0.9028,241
01333000,ifs,2,0.5325,0.5720,0.7397,0.8550,239
01350000,ifs,2,0.1614,0.1620,0.4205,0.7150,238
01350080,ifs,2,0.6577,0.5500,0.8502,0.7246,241
01350140,ifs,2,0.7049,0.5850,0.8791,0.6464,191
01365000,ifs,2,0.5286,0.5408,0.7389,0.8640,239
01411300,ifs,2,0.1641,0.3428,0.5131,1.2800,232
01413500,ifs,2,0.4869,0.4375,0.7413,0.8054,239
01414500,ifs,2,0.1115,0.0724,0.4255,0.5868,239
01415000,ifs,2,0.3740,0.3150,0.7101,0.6381,196
01423000,ifs,2,0.4675,0.4506,0.7319,0.7425,241
01434025,ifs,2,0.2823,0.5817,0.6516,0.7686,241
01435000,ifs,2,0.4143,0.5601,0.6520,0.9173,240
01439500,ifs,2,0.6753,0.6841,0.8502,0.8135,239
01440000,ifs,2,0.6981,0.7336,0.8378,0.9540,241
01440400,ifs,2,0.7630,0.8420,0.8742,1.0184,215
01451800,ifs,2,-0.0124,0.4735,0.4899,1.1290,239
01466500,ifs,2,-1.8469,-0.4679,0.8552,1.0035,239
01484100,ifs,2,-0.0170,0.4878,0.6009,1.3135,241
01485500,ifs,2,-8.8534,-1.7520,0.4537,2.7377,236
01486000,ifs,2,-3.1010,-0.4080,0.3547,1.8895,241
01487000,ifs,2,0.2475,0.6362,0.7207,1.0885,241
01491000,ifs,2,0.6812,0.6274,0.8458,0.9717,241
01510000,ifs,2,0.6547,0.7080,0.8097,0.9987,241
01516500,ifs,2,0.2736,0.2455,0.5824,0.6127,241
01518862,ifs,2,0.3369,0.3843,0.6376,0.6659,241
01532000,ifs,2,0.4747,0.7452,0.7635,0.9761,239
01539000,ifs,2,0.5516,0.7168,0.7577,0.9192,225
01542810,ifs,2,0.4025,0.4800,0.6456,0.8350,239
01543000,ifs,2,0.4880,0.6519,0.7271,0.8357,241
01543500,ifs,2,0.6408,0.6200,0.8341,0.8000,239
01544500,ifs,2,0.5505,0.4526,0.8622,0.6476,241
01545600,ifs,2,0.4765,0.3536,0.8420,0.6328,241
01547700,ifs,2,0.0641,0.0368,0.2907,0.7782,241
01548500,ifs,2,0.4612,0.3739,0.8043,0.6314,239
01549500,ifs,2,0.5706,0.5114,0.8184,0.6933,239
01550000,ifs,2,0.5153,0.4944,0.7802,0.6936,239
01552000,ifs,2,0.4196,0.6143,0.6848,0.8431,241
01552500,ifs,2,0.2260,0.6267,0.6436,0.9128,241
01557500,ifs,2,0.1035,0.4340,0.4733,1.0838,241
01567500,ifs,2,0.1797,0.3331,0.4574,1.0655,241
01568000,ifs,2,0.3455,0.5334,0.6255,1.1709,241
01580000,ifs,2,0.2053,0.5060,0.5390,0.9632,237
01583500,ifs,2,0.2902,0.4464,0.5757,0.8608,241
01586610,ifs,2,0.3425,0.4870,0.6269,0.8170,207
01591400,ifs,2,-0.3848,0.3326,0.3389,1.0830,241
01596500,ifs,2,0.3873,0.3355,0.6654,0.7250,239
01605500,ifs,2,0.3530,0.5971,0.6482,1.1418,239
01606500,ifs,2,0.5779,0.5741,0.7835,0.7872,214
01613050,ifs,2,0.1725,0.4589,0.5199,1.1609,241
01620500,ifs,2,0.4571,0.3424,0.7698,0.5323,239
01632000,ifs,2,0.4806,0.6019,0.6954,1.0377,239
01632900,ifs,2,0.4105,0.7115,0.7234,1.0619,239
01634500,ifs,2,0.3169,0.4505,0.5699,1.0013,224
01638480,ifs,2,-1.4277,-0.1971,0.5727,1.9473,236
01639500,ifs,2,0.3784,0.5577,0.6397,1.1314,241
01644000,ifs,2,-0.5251,-0.0158,0.7348,1.9416,241
01658500,ifs,2,-0.9219,0.1600,0.3481,1.4090,210
01664000,ifs,2,0.6032,0.6573,0.7776,1.0072,241
01666500,ifs,2,0.4018,0.5963,0.7026,1.2428,226
01667500,ifs,2,0.6293,0.7256,0.8230,1.1778,219
01669000,ifs,2,0.1415,0.5801,0.6162,1.1596,216
01669520,ifs,2,-3.1044,-0.5386,0.7352,1.8936,239
02011400,ifs,2,0.6542,0.7353,0.8111,1.0769,241
02011460,ifs,2,0.4961,0.5390,0.7168,0.7964,241
02013000,ifs,2,0.5779,0.5281,0.7887,1.0338,241
02014000,ifs,2,0.4737,0.6182,0.6933,0.9770,241
02015700,ifs,2,0.7842,0.8281,0.8857,1.0082,223
02016000,ifs,2,0.7929,0.6794,0.9154,0.8296,241
02017500,ifs,2,0.6283,0.8098,0.8303,1.0419,239
02018000,ifs,2,0.7235,0.8325,0.8532,1.0117,234
02027000,ifs,2,0.7099,0.7190,0.8797,0.7473,221
02027500,ifs,2,0.6984,0.5456,0.9232,0.6146,224
02028500,ifs,2,0.5934,0.5788,0.8016,0.8218,216
02038850,ifs,2,0.2570,0.4851,0.5638,0.8497,239
02046000,ifs,2,0.3268,0.4036,0.7305,1.5313,231
02051000,ifs,2,0.0600,0.3390,0.4019,1.0310,241
02051500,ifs,2,-0.0108,0.4273,0.5002,1.2791,239
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4615,0.4376,0.7167,0.8664,222
02055100,ifs,2,0.5931,0.6309,0.7761,1.0686,239
02056900,ifs,2,0.5696,0.6839,0.7668,0.8894,216
02059500,ifs,2,0.6301,0.6481,0.8340,0.7748,210
02064000,ifs,2,0.4747,0.4502,0.7279,0.7408,229
02065500,ifs,2,0.4398,0.4097,0.8054,0.6188,239
02069700,ifs,2,-0.1292,0.4108,0.4664,1.2458,214
02070000,ifs,2,0.1405,0.4384,0.5160,1.1950,239
02074500,ifs,2,0.4140,0.6167,0.6684,1.0905,241
02077200,ifs,2,0.6358,0.6917,0.7985,1.0628,236
02081500,ifs,2,-0.0117,0.3227,0.5635,1.5077,241
02082950,ifs,2,-1.5935,-0.1910,0.5262,1.7377,241
02092500,ifs,2,-2.1504,-0.4249,0.3588,2.0695,241
02096846,ifs,2,-0.5866,-0.0242,0.1208,1.5106,241
02102908,ifs,2,0.3137,0.5916,0.6142,0.9935,241
02108000,ifs,2,0.6605,0.7633,0.8199,1.1043,241
02111180,ifs,2,-0.3574,0.1324,0.1642,1.0768,241
02111500,ifs,2,-0.1457,0.2765,0.3063,0.9844,239
02118500,ifs,2,-0.2959,0.4147,0.4301,1.0715,241
02128000,ifs,2,-1.1599,-0.5941,0.5063,2.4033,241
02137727,ifs,2,0.2055,0.4288,0.5025,1.0037,241
02140991,ifs,2,0.1312,0.3742,0.4726,1.1473,241
02143000,ifs,2,-1.8469,-0.0085,0.5589,1.3225,241
02143040,ifs,2,-3.9263,-0.4698,0.2849,1.1130,239
02149000,ifs,2,0.1195,0.3951,0.4633,1.1142,241
02152100,ifs,2,-2.0873,-0.0579,0.3596,1.1148,241
02177000,ifs,2,0.2073,0.2437,0.4655,1.0549,239
02178400,ifs,2,0.4184,0.5736,0.6553,0.9795,239
02193340,ifs,2,-0.7034,0.1966,0.2763,1.3200,241
02196000,ifs,2,0.1340,-0.0574,0.4543,0.4817,241
02198100,ifs,2,-0.0254,0.0474,0.2761,1.3722,240
02202600,ifs,2,-0.3497,-0.3647,0.0982,1.7409,241
02212600,ifs,2,0.0452,0.1847,0.3201,1.0832,239
02215100,ifs,2,0.2047,0.2839,0.4696,0.8217,241
02216180,ifs,2,0.1118,-0.0744,0.3824,0.5522,239
02221525,ifs,2,0.2791,0.3734,0.5393,1.1105,239
02231000,ifs,2,-0.9649,-0.1992,0.5721,1.9738,241
02231342,ifs,2,-0.8467,-0.1133,0.7701,1.7343,241
02235200,ifs,2,-1.0746,0.2189,0.3960,1.3074,240
02245500,ifs,2,-1.6922,-0.0116,0.4710,1.2834,241
02246000,ifs,2,0.1018,0.5709,0.5999,0.8742,239
02296500,ifs,2,0.3822,-0.0413,0.7474,1.9990,230
02297155,ifs,2,0.1318,-0.0715,0.7302,0.3130,240
02297310,ifs,2,0.5578,0.7394,0.7649,0.9188,231
02298123,ifs,2,0.4752,0.3646,0.7542,0.6419,241
02298608,ifs,2,0.5037,0.4540,0.8465,1.5176,241
02299950,ifs,2,0.3795,0.5310,0.6415,0.8019,241
02300700,ifs,2,0.3841,0.2481,0.7084,0.6236,241
02310947,ifs,2,-0.2273,-1.0172,-0.2753,2.3254,241
02312200,ifs,2,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,ifs,2,-0.3491,-0.5635,-0.2575,0.5399,241
02315500,ifs,2,-0.3264,-0.6843,-0.3042,0.4159,241
02324400,ifs,2,-0.2202,-1.0425,-0.5475,0.1095,241
02327100,ifs,2,-2.9140,-1.1818,0.7896,2.7450,239
02349900,ifs,2,0.1959,0.1777,0.4466,1.1042,241
02350900,ifs,2,0.4985,0.5314,0.8702,0.6943,241
02361000,ifs,2,0.5149,0.5895,0.7936,0.7216,241
02363000,ifs,2,0.4623,0.1850,0.8985,0.4411,239
02369800,ifs,2,0.3368,0.1878,0.6830,0.6361,240
02371500,ifs,2,0.4556,0.3097,0.8254,0.8258,241
02372250,ifs,2,0.6409,0.4937,0.8834,0.9431,239
02374500,ifs,2,0.5092,0.4722,0.7441,0.8512,241
02381600,ifs,2,-0.0046,-0.0972,0.1505,0.9432,241
02384540,ifs,2,0.1890,0.1456,0.5903,0.7464,241
02395120,ifs,2,-0.1663,0.4452,0.4478,1.0020,241
02408540,ifs,2,-0.0541,0.4230,0.4294,1.0218,241
02415000,ifs,2,0.0718,0.3236,0.3979,1.0093,231
02422500,ifs,2,-0.1096,0.4783,0.6267,1.2421,224
02427250,ifs,2,0.5458,0.5380,0.7463,1.2386,241
02430085,ifs,2,-0.1235,0.2783,0.3144,1.0655,241
02450250,ifs,2,0.2793,0.3507,0.5291,1.0080,241
02464000,ifs,2,0.3664,0.5216,0.6165,0.9133,241
02465493,ifs,2,0.2281,0.5407,0.5834,1.1460,238
02469800,ifs,2,0.5180,0.4344,0.7686,0.6596,239
02472000,ifs,2,0.8030,0.6658,0.9178,0.7986,241
02472500,ifs,2,0.5609,0.7019,0.8342,0.8369,241
02479155,ifs,2,0.4543,0.3103,0.7292,0.6501,241
02479300,ifs,2,0.4569,0.4744,0.6811,0.7808,241
02481000,ifs,2,0.3166,0.0084,0.7727,0.3560,241
02481510,ifs,2,0.4408,0.1841,0.8147,0.4981,241
03010655,ifs,2,0.5973,0.4986,0.8589,0.6893,212
03011800,ifs,2,0.3305,0.4665,0.6248,0.7839,241
03015500,ifs,2,0.6254,0.8023,0.8105,0.9467,241
03021350,ifs,2,0.4258,0.6941,0.7241,0.8699,239
03026500,ifs,2,0.4393,0.5355,0.6792,0.8402,241
03028000,ifs,2,0.4001,0.5820,0.7233,0.7265,241
03049800,ifs,2,0.0233,-0.0433,0.2802,0.6462,239
03050000,ifs,2,0.3817,0.5691,0.6405,0.8869,239
03066000,ifs,2,0.5745,0.6152,0.7733,0.8170,241
03069500,ifs,2,0.5626,0.5581,0.7772,0.7556,239
03070500,ifs,2,0.2024,0.6144,0.6903,1.1045,239
03076600,ifs,2,0.3346,0.3434,0.6383,0.6776,241
03078000,ifs,2,0.1677,0.2160,0.4625,0.6928,241
03140000,ifs,2,0.1834,0.2265,0.4339,0.8850,239
03144000,ifs,2,0.1562,0.4774,0.5078,1.0261,241
03159540,ifs,2,0.4678,0.7194,0.7245,1.0376,241
03161000,ifs,2,-1.7028,0.0442,0.1931,0.9341,241
03164000,ifs,2,0.4990,0.7067,0.7486,0.8914,241
03165000,ifs,2,0.0364,0.1684,0.3167,0.8979,224
03170000,ifs,2,0.5268,0.5682,0.7412,0.8958,241
03173000,ifs,2,0.6222,0.7372,0.7993,0.8744,239
03180500,ifs,2,0.5493,0.4763,0.7795,0.7729,225
03182500,ifs,2,0.5885,0.6780,0.7713,0.8838,239
03186500,ifs,2,0.7142,0.7145,0.8510,0.9125,239
03187500,ifs,2,0.7073,0.8290,0.8667,0.9139,238
03213700,ifs,2,0.3001,0.6599,0.6823,1.0958,241
03237280,ifs,2,0.2709,0.3507,0.5393,0.7417,241
03237500,ifs,2,0.5015,0.6839,0.7223,1.0612,239
03241500,ifs,2,0.3563,0.4483,0.6098,0.7924,228
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3780,0.3812,0.4315,0.8271,239
03281500,ifs,2,0.0935,0.5519,0.5991,0.8257,228
03285000,ifs,2,-0.3887,0.0809,0.3418,1.6413,238
03291780,ifs,2,0.0574,-0.0055,0.2645,0.7700,241
03300400,ifs,2,0.0521,0.1823,0.3220,0.9341,241
03340800,ifs,2,-1.4970,0.0582,0.2171,1.2733,193
03346000,ifs,2,0.2791,0.4241,0.5757,0.6956,241
03364500,ifs,2,0.2059,0.1352,0.4802,0.6366,241
03366500,ifs,2,0.2013,0.0752,0.5031,0.6015,241
03368000,ifs,2,0.0126,-0.0426,0.2386,0.6016,241
03384450,ifs,2,0.0803,-0.1599,0.3323,0.4950,241
03439000,ifs,2,-0.0383,-0.0617,0.3093,0.6696,239
03450000,ifs,2,0.1335,0.0708,0.4113,0.8558,241
03455500,ifs,2,-0.2338,0.2098,0.3282,0.6920,239
