gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.8261,-0.0487,0.1023,0.7012,239
08109700,ifs,1,-0.5524,0.1148,0.6059,1.5677,222
08150800,ifs,1,0.2231,0.0528,0.6683,0.6226,239
08155200,ifs,1,-0.3500,-0.6709,0.3078,2.5077,239
08158700,ifs,1,-4.4978,-7.7780,0.2380,9.6956,239
08158810,ifs,1,-0.0017,0.0075,0.2034,0.9487,239
08164000,ifs,1,0.2522,0.2812,0.7611,1.6039,239
08164300,ifs,1,0.3391,0.4391,0.5845,0.9200,236
08164600,ifs,1,-3.7366,-3.1562,0.5436,4.8720,239
08165300,ifs,1,0.1826,0.0923,0.4919,1.0218,239
08171300,ifs,1,-33.3836,-33.3071,0.3575,35.0658,239
08175000,ifs,1,0.3263,0.4434,0.7170,0.5363,239
08176900,ifs,1,-23.1711,-7.2387,0.2235,8.2607,239
08178880,ifs,1,0.2456,0.1813,0.5241,0.4639,239
08189500,ifs,1,-1.0512,-0.1044,0.5811,1.7031,239
08190000,ifs,1,0.4563,0.3555,0.7734,1.0093,239
08190500,ifs,1,0.5879,-0.1767,0.9230,2.1385,233
08194200,ifs,1,-0.8135,-0.6840,0.8159,2.3358,239
08195000,ifs,1,0.5340,0.3059,0.9393,0.7629,239
08196000,ifs,1,-0.0820,0.0715,0.3092,1.5442,227
08198500,ifs,1,0.8725,0.8379,0.9375,1.0481,239
08200000,ifs,1,0.4707,0.4554,0.6914,0.7464,239
08202700,ifs,1,-0.9188,0.1877,0.3337,1.3078,238
08267500,ifs,1,-22.0073,-2.2688,0.6951,2.6359,239
08269000,ifs,1,-3.5331,-0.3742,0.6987,1.6991,239
08271000,ifs,1,-45.0234,-4.2062,0.7752,2.4687,239
08324000,ifs,1,0.1902,0.6043,0.7148,1.1253,239
08377900,ifs,1,-3.4826,-0.4012,0.5035,1.3341,239
08378500,ifs,1,-5.7025,-0.9336,0.5828,1.3005,231
08380500,ifs,1,-2.4217,-0.1146,0.5043,1.6416,239
09034900,ifs,1,0.1986,0.2524,0.8749,1.5564,235
09035900,ifs,1,0.5607,0.7532,0.8250,1.0817,205
09047700,ifs,1,-4.0324,-0.8634,0.8897,1.3868,237
09065500,ifs,1,0.7513,0.6820,0.9400,1.1209,239
09066000,ifs,1,-0.8392,0.2011,0.5931,1.1496,239
09066200,ifs,1,0.7175,0.6589,0.9253,1.2088,239
09066300,ifs,1,-0.3165,0.0159,0.8078,1.7765,239
09081600,ifs,1,0.1253,0.5983,0.6197,1.0174,239
09107000,ifs,1,-1.1012,0.0145,0.7031,1.2266,238
09210500,ifs,1,-1.4217,0.0912,0.7343,1.5440,212
09223000,ifs,1,-2.7634,-0.5499,0.8800,1.9772,178
09306242,ifs,1,-388.7276,-4.1659,0.8943,6.0468,237
09312600,ifs,1,-2.1255,-0.6197,0.4913,2.3960,239
09352900,ifs,1,-0.5789,0.3103,0.5747,1.2591,209
09378170,ifs,1,0.2559,0.2640,0.5424,1.3206,239
09378630,ifs,1,,,,,239
09386900,ifs,1,-1.4054,-0.1663,0.0146,1.6048,239
09404450,ifs,1,0.7278,0.7509,0.8687,0.9244,239
09430500,ifs,1,-0.9695,0.1372,0.6024,0.2634,239
09430600,ifs,1,0.1475,-0.0063,0.7496,0.2482,239
09447800,ifs,1,-2.3786,-0.6356,0.0654,2.0589,239
09480000,ifs,1,-0.7576,-4.7949,-0.0376,6.6932,239
09484000,ifs,1,-1.3871,-1.0280,0.2358,2.8476,214
09484600,ifs,1,-2.1241,-2.0314,0.1535,3.8625,238
09492400,ifs,1,-1.0463,0.1368,0.7873,1.6696,238
09494000,ifs,1,0.3892,0.6895,0.6921,1.0379,239
09497800,ifs,1,-0.1401,-0.6410,-0.2313,1.6248,239
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5523,0.6935,0.7627,1.1756,239
09505350,ifs,1,0.6458,0.4578,0.8140,1.4980,239
09505800,ifs,1,0.0246,0.4909,0.6668,1.2364,239
09508300,ifs,1,-2.0853,-0.0447,0.2591,1.1258,239
09510200,ifs,1,-2.8722,-1.1887,0.0916,2.8548,220
09512280,ifs,1,-0.0630,-0.9715,-0.1038,2.3679,239
09513780,ifs,1,-6.8520,-7.5457,0.1610,9.5038,238
10023000,ifs,1,-14.8648,-0.6580,0.0783,2.2338,239
10166430,ifs,1,-13302.5608,-90.0991,0.5566,72.6089,239
10172700,ifs,1,-29.5955,-0.2598,0.6351,2.0179,239
10172800,ifs,1,-9.8640,-0.8887,0.8051,2.3646,239
10173450,ifs,1,-0.3850,0.3937,0.4161,0.9956,239
10205030,ifs,1,-188.7159,-9.8403,-0.0192,2.3276,239
10234500,ifs,1,-0.0980,-0.2814,-0.0359,0.8592,235
10242000,ifs,1,-29.2589,-3.7026,0.4111,4.4948,239
10244950,ifs,1,-37.1276,-1.5322,0.7114,1.5619,239
10249300,ifs,1,-44.8533,-4.5776,0.5134,4.3297,238
10258000,ifs,1,,,,,67
10258500,ifs,1,0.0408,-0.2582,0.2237,0.4216,239
10259000,ifs,1,0.7303,0.7309,0.8676,1.0820,239
10259200,ifs,1,-7.3611,-5.0468,0.6845,6.6112,239
10263500,ifs,1,-0.4804,0.1209,0.8206,1.2648,239
10310500,ifs,1,-1.4249,0.2104,0.8918,1.7591,239
10316500,ifs,1,-0.3513,0.3284,0.6740,1.2445,239
10329500,ifs,1,-0.2500,0.1365,0.8807,1.2904,239
10336645,ifs,1,0.5109,0.6826,0.7350,1.1247,225
10336660,ifs,1,0.5316,0.7292,0.7477,1.0386,239
10343500,ifs,1,0.6012,0.4701,0.8726,0.7788,239
10348850,ifs,1,-2.2829,0.0015,0.8237,1.7290,239
10396000,ifs,1,-0.0445,0.4986,0.7242,1.2393,239
11098000,ifs,1,-0.2995,0.1599,0.6921,1.5831,239
11124500,ifs,1,-2.7370,-1.0490,0.9525,2.4615,239
11141280,ifs,1,0.7468,0.6358,0.8949,1.1191,239
11143000,ifs,1,0.6825,0.6506,0.8703,1.3169,239
11148900,ifs,1,0.5986,0.3373,0.8451,0.5692,239
11151300,ifs,1,0.8844,0.5465,0.9568,1.3977,239
11162500,ifs,1,0.6900,0.5333,0.8695,0.7204,239
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0710,-0.3045,0.8247,2.1100,239
11180960,ifs,1,-0.7016,-0.5992,0.5207,2.4792,239
11224500,ifs,1,0.0894,-0.2966,0.4428,0.1996,239
11253310,ifs,1,0.3830,0.4407,0.6422,0.6280,239
11264500,ifs,1,-0.4818,0.2088,0.2147,0.9275,239
11266500,ifs,1,-0.3231,0.3301,0.3320,1.0489,239
11274500,ifs,1,0.7890,0.7093,0.9017,1.2688,239
11274630,ifs,1,0.8357,0.7804,0.9292,1.1881,239
11284400,ifs,1,-0.0283,-0.4520,0.2869,0.1507,239
11299600,ifs,1,0.4797,0.2505,0.8157,0.6007,236
11381500,ifs,1,0.5801,0.4658,0.8359,1.0157,239
11383500,ifs,1,0.7029,0.5998,0.8762,1.1018,239
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5810,0.5604,0.7766,0.9207,239
11473900,ifs,1,0.4924,0.4201,0.7541,0.9356,239
11475560,ifs,1,-0.3235,0.3173,0.6635,1.2625,239
11476600,ifs,1,0.3033,0.6303,0.7038,1.1743,238
11478500,ifs,1,-0.0197,0.3745,0.5813,1.4338,239
11480390,ifs,1,0.3969,0.5068,0.6313,1.0019,239
11481200,ifs,1,0.1551,0.5175,0.6261,1.2877,239
11482500,ifs,1,0.0767,0.1843,0.8264,1.5787,239
11522500,ifs,1,0.3247,0.4098,0.7592,1.5249,239
11523200,ifs,1,-0.3779,0.0428,0.7462,1.8036,239
11528700,ifs,1,0.6077,0.5530,0.8034,1.1231,239
11532500,ifs,1,0.5546,0.6914,0.8074,1.2180,239
12010000,ifs,1,0.8699,0.8509,0.9363,0.8902,239
12013500,ifs,1,0.8459,0.8921,0.9311,1.0372,239
12020000,ifs,1,0.5821,0.6106,0.7904,0.6963,239
12025000,ifs,1,0.7748,0.8019,0.9072,1.1376,239
12025700,ifs,1,0.7332,0.7538,0.8643,0.8432,239
12035000,ifs,1,0.8354,0.8777,0.9296,1.0183,239
12040500,ifs,1,0.7533,0.8760,0.8787,0.9790,239
12041200,ifs,1,0.4839,0.5930,0.8671,1.0149,239
12043000,ifs,1,0.8248,0.8501,0.9103,0.9268,239
12048000,ifs,1,0.5838,0.7523,0.8493,1.1965,239
12054000,ifs,1,0.2658,0.4307,0.8731,1.3698,239
12056500,ifs,1,0.5185,0.6219,0.8686,0.9770,239
12073500,ifs,1,0.6340,0.7847,0.8230,1.0963,238
12082500,ifs,1,0.4691,0.4209,0.7229,1.0049,233
12092000,ifs,1,0.2634,0.4129,0.5278,0.9977,239
12095000,ifs,1,0.6115,0.6392,0.7879,0.8861,239
12114500,ifs,1,0.6780,0.6124,0.8487,1.1329,239
12115000,ifs,1,0.6641,0.6303,0.8314,1.1084,239
12115500,ifs,1,0.6137,0.6021,0.7952,0.9985,239
12117000,ifs,1,0.7030,0.7653,0.8413,1.0655,239
12141300,ifs,1,0.4640,0.5386,0.6969,1.2142,239
12143600,ifs,1,0.5608,0.5247,0.7729,1.2675,236
12144000,ifs,1,0.6479,0.6883,0.8090,1.0712,238
12145500,ifs,1,0.8371,0.8935,0.9152,0.9904,239
12147600,ifs,1,0.4684,0.5750,0.6859,1.0603,239
12167000,ifs,1,0.7832,0.7091,0.9141,1.2760,239
12175500,ifs,1,0.1469,0.6023,0.6385,1.1205,239
12186000,ifs,1,0.5221,0.6659,0.7670,1.2265,236
12189500,ifs,1,0.4870,0.6299,0.8103,1.3144,238
12358500,ifs,1,0.6356,0.7897,0.8484,1.0750,239
12377150,ifs,1,0.5612,0.7823,0.7824,1.0016,239
12381400,ifs,1,0.3107,0.4788,0.8616,1.2428,206
12390700,ifs,1,0.4263,0.6286,0.7027,1.1793,239
12411000,ifs,1,0.8001,0.7484,0.9146,1.2218,228
12414500,ifs,1,0.6762,0.6952,0.8329,0.9086,239
12447390,ifs,1,-0.2042,-0.2495,0.2307,0.3521,239
12451000,ifs,1,0.4618,0.6778,0.8012,1.2139,239
12488500,ifs,1,0.6220,0.7313,0.8181,1.1673,239
13011500,ifs,1,0.7323,0.6246,0.9372,1.2872,239
13011900,ifs,1,0.7912,0.8116,0.9234,0.9574,239
13018300,ifs,1,-0.4381,-0.0010,0.9304,1.4725,239
13023000,ifs,1,0.5404,0.7668,0.8110,0.9036,197
13161500,ifs,1,0.7374,0.6960,0.8908,0.7846,239
13235000,ifs,1,0.5805,0.6649,0.7763,0.8959,237
13240000,ifs,1,0.7908,0.8547,0.8897,1.0185,160
13310700,ifs,1,0.5869,0.5031,0.8993,0.6719,239
13313000,ifs,1,0.6951,0.4851,0.9585,0.6442,239
13331500,ifs,1,0.4871,0.5383,0.8977,1.2153,239
13337000,ifs,1,0.6662,0.7015,0.8440,0.8346,239
13338500,ifs,1,0.8109,0.8629,0.9163,1.1032,239
13340000,ifs,1,0.4859,0.6317,0.7480,0.8003,239
13340600,ifs,1,0.5908,0.6225,0.8690,0.7145,239
14020000,ifs,1,0.5028,0.3332,0.8512,0.7102,239
14092750,ifs,1,0.7574,0.6527,0.9128,0.8936,239
14096850,ifs,1,-1.0483,0.4191,0.8815,0.4326,239
14137000,ifs,1,0.6743,0.6143,0.8447,1.0425,234
14138800,ifs,1,0.6081,0.6373,0.7833,1.0030,239
14138870,ifs,1,0.7862,0.8133,0.8882,0.9264,239
14138900,ifs,1,0.4160,0.4658,0.6468,0.9785,239
14139800,ifs,1,0.7615,0.7862,0.8741,0.9405,237
14141500,ifs,1,0.7688,0.7487,0.8830,0.9308,239
14154500,ifs,1,0.8428,0.7930,0.9242,1.1038,239
14158500,ifs,1,0.7560,0.6843,0.9117,1.0841,224
14158790,ifs,1,0.6770,0.7049,0.8274,1.1250,235
14166500,ifs,1,0.5785,0.5245,0.7904,0.9383,239
14182500,ifs,1,0.5727,0.5214,0.7831,0.8039,239
14185000,ifs,1,0.7208,0.6796,0.8625,0.9876,239
14185900,ifs,1,0.6075,0.6918,0.7795,1.0191,236
14187000,ifs,1,0.6590,0.6668,0.8177,1.0567,237
14216500,ifs,1,0.8926,0.8259,0.9526,1.0401,236
14222500,ifs,1,0.8871,0.8188,0.9465,1.1654,239
14236200,ifs,1,0.7923,0.7713,0.8958,0.8990,238
14301000,ifs,1,0.8868,0.8656,0.9521,1.0942,238
14303200,ifs,1,0.8237,0.6989,0.9347,1.0749,239
14305500,ifs,1,0.7817,0.8203,0.8903,1.1369,237
14306340,ifs,1,0.6671,0.5507,0.8594,0.8112,239
14306500,ifs,1,0.8258,0.7317,0.9272,0.9497,239
14308990,ifs,1,0.5522,0.4481,0.8131,0.9347,239
14309500,ifs,1,0.6145,0.6874,0.7840,1.0046,239
14316700,ifs,1,0.7765,0.6911,0.9017,1.0638,239
14325000,ifs,1,0.6381,0.7991,0.8133,1.0647,239
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6179,0.8116,0.8215,0.9967,239
01013500,ifs,2,0.8964,0.8081,0.9577,0.8596,239
01022500,ifs,2,0.7779,0.6868,0.9052,1.0099,239
01030500,ifs,2,0.8128,0.8072,0.9324,1.0894,239
01031500,ifs,2,0.7409,0.8418,0.8628,1.0082,236
01047000,ifs,2,0.5739,0.7727,0.7781,1.0201,239
01052500,ifs,2,0.5446,0.4715,0.7730,0.7328,239
01054200,ifs,2,0.5612,0.3450,0.8298,0.5494,239
01055000,ifs,2,0.4572,0.6252,0.6871,0.9381,239
01057000,ifs,2,0.7362,0.7128,0.8686,0.8931,239
01073000,ifs,2,0.7105,0.7186,0.9075,1.1314,239
01078000,ifs,2,0.5147,0.4925,0.7612,0.7000,237
01118300,ifs,2,0.3848,0.6081,0.6630,0.8561,237
01121000,ifs,2,0.4167,0.5232,0.8318,1.3343,237
01123000,ifs,2,0.8311,0.8491,0.9125,0.9672,239
01134500,ifs,2,0.7207,0.7539,0.8560,0.8555,237
01137500,ifs,2,0.4745,0.5368,0.7097,0.7930,239
01139000,ifs,2,0.7080,0.7849,0.8485,0.8937,235
01139800,ifs,2,0.7939,0.8510,0.8950,1.0751,239
01142500,ifs,2,0.7050,0.6793,0.8601,0.8406,237
01144000,ifs,2,0.8556,0.9142,0.9280,0.9551,239
01169000,ifs,2,0.6201,0.7201,0.7885,1.0359,237
01170100,ifs,2,0.7099,0.7657,0.8448,0.9246,238
01181000,ifs,2,0.6106,0.7360,0.8372,1.1712,237
01187300,ifs,2,0.4731,0.6722,0.7213,1.1554,239
01195100,ifs,2,0.3116,0.4752,0.5775,0.9018,239
01333000,ifs,2,0.5313,0.5711,0.7388,0.8554,237
01350000,ifs,2,0.1605,0.1610,0.4199,0.7139,236
01350080,ifs,2,0.6569,0.5499,0.8498,0.7251,239
01350140,ifs,2,0.7038,0.5847,0.8790,0.6456,189
01365000,ifs,2,0.5276,0.5400,0.7383,0.8625,237
01411300,ifs,2,0.1668,0.3446,0.5134,1.2766,230
01413500,ifs,2,0.4853,0.4364,0.7404,0.8041,237
01414500,ifs,2,0.1103,0.0715,0.4243,0.5871,237
01415000,ifs,2,0.3708,0.3136,0.7084,0.6375,194
01423000,ifs,2,0.4657,0.4496,0.7309,0.7423,239
01434025,ifs,2,0.2811,0.5805,0.6515,0.7666,239
01435000,ifs,2,0.4139,0.5598,0.6517,0.9175,238
01439500,ifs,2,0.6738,0.6838,0.8500,0.8113,237
01440000,ifs,2,0.6973,0.7336,0.8374,0.9517,239
01440400,ifs,2,0.7621,0.8421,0.8737,1.0168,213
01451800,ifs,2,-0.0131,0.4744,0.4897,1.1248,237
01466500,ifs,2,-1.8851,-0.4797,0.8552,1.0040,237
01484100,ifs,2,-0.0153,0.4890,0.6008,1.3112,239
01485500,ifs,2,-8.8648,-1.7511,0.4531,2.7340,234
01486000,ifs,2,-3.0937,-0.4053,0.3548,1.8839,239
01487000,ifs,2,0.2445,0.6351,0.7197,1.0884,239
01491000,ifs,2,0.6806,0.6272,0.8454,0.9690,239
01510000,ifs,2,0.6539,0.7074,0.8093,0.9980,239
01516500,ifs,2,0.2718,0.2445,0.5814,0.6117,239
01518862,ifs,2,0.3352,0.3837,0.6366,0.6659,239
01532000,ifs,2,0.4730,0.7444,0.7629,0.9760,237
01539000,ifs,2,0.5506,0.7162,0.7570,0.9194,223
01542810,ifs,2,0.4044,0.4813,0.6464,0.8393,237
01543000,ifs,2,0.4871,0.6516,0.7265,0.8364,239
01543500,ifs,2,0.6397,0.6196,0.8336,0.8000,237
01544500,ifs,2,0.5485,0.4522,0.8615,0.6483,239
01545600,ifs,2,0.4751,0.3530,0.8416,0.6337,239
01547700,ifs,2,0.0650,0.0379,0.2912,0.7820,239
01548500,ifs,2,0.4593,0.3733,0.8036,0.6310,237
01549500,ifs,2,0.5694,0.5112,0.8177,0.6939,237
01550000,ifs,2,0.5135,0.4938,0.7797,0.6922,237
01552000,ifs,2,0.4183,0.6137,0.6846,0.8413,239
01552500,ifs,2,0.2236,0.6256,0.6431,0.9112,239
01557500,ifs,2,0.1033,0.4347,0.4732,1.0802,239
01567500,ifs,2,0.1785,0.3327,0.4562,1.0623,239
01568000,ifs,2,0.3454,0.5352,0.6250,1.1660,239
01580000,ifs,2,0.2028,0.5057,0.5383,0.9604,235
01583500,ifs,2,0.2866,0.4457,0.5746,0.8579,239
01586610,ifs,2,0.3386,0.4846,0.6243,0.8171,205
01591400,ifs,2,-0.3899,0.3309,0.3370,1.0812,239
01596500,ifs,2,0.3860,0.3345,0.6646,0.7237,237
01605500,ifs,2,0.3515,0.5973,0.6471,1.1390,237
01606500,ifs,2,0.5764,0.5734,0.7828,0.7866,212
01613050,ifs,2,0.1719,0.4608,0.5194,1.1545,239
01620500,ifs,2,0.4550,0.3424,0.7690,0.5324,237
01632000,ifs,2,0.4810,0.6031,0.6956,1.0312,237
01632900,ifs,2,0.4095,0.7107,0.7227,1.0635,237
01634500,ifs,2,0.3160,0.4502,0.5692,0.9980,222
01638480,ifs,2,-1.4294,-0.1932,0.5721,1.9408,234
01639500,ifs,2,0.3771,0.5578,0.6387,1.1287,239
01644000,ifs,2,-0.5123,-0.0068,0.7358,1.9316,239
01658500,ifs,2,-0.8783,0.1832,0.3557,1.3791,208
01664000,ifs,2,0.6060,0.6588,0.7795,1.0027,239
01666500,ifs,2,0.4185,0.6072,0.7091,1.2320,224
01667500,ifs,2,0.6316,0.7297,0.8233,1.1731,217
01669000,ifs,2,0.1349,0.5778,0.6133,1.1584,214
01669520,ifs,2,-3.1316,-0.5416,0.7346,1.8893,237
02011400,ifs,2,0.6534,0.7352,0.8106,1.0756,239
02011460,ifs,2,0.4949,0.5383,0.7160,0.7963,239
02013000,ifs,2,0.5777,0.5282,0.7884,1.0305,239
02014000,ifs,2,0.4716,0.6168,0.6919,0.9762,239
02015700,ifs,2,0.7837,0.8271,0.8854,1.0093,221
02016000,ifs,2,0.7924,0.6792,0.9152,0.8298,239
02017500,ifs,2,0.6267,0.8092,0.8297,1.0413,237
02018000,ifs,2,0.7227,0.8316,0.8528,1.0127,232
02027000,ifs,2,0.7081,0.7192,0.8792,0.7476,219
02027500,ifs,2,0.6967,0.5463,0.9229,0.6151,222
02028500,ifs,2,0.5912,0.5783,0.8010,0.8187,214
02038850,ifs,2,0.2560,0.4844,0.5629,0.8508,237
02046000,ifs,2,0.3243,0.4054,0.7292,1.5287,228
02051000,ifs,2,0.0590,0.3383,0.4011,1.0292,239
02051500,ifs,2,-0.0124,0.4263,0.4992,1.2793,237
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4592,0.4362,0.7153,0.8646,220
02055100,ifs,2,0.5912,0.6298,0.7747,1.0670,237
02056900,ifs,2,0.5667,0.6825,0.7651,0.8893,214
02059500,ifs,2,0.6271,0.6475,0.8327,0.7746,208
02064000,ifs,2,0.4807,0.4539,0.7312,0.7479,227
02065500,ifs,2,0.4354,0.4091,0.8040,0.6183,237
02069700,ifs,2,-0.1300,0.4117,0.4652,1.2414,212
02070000,ifs,2,0.1383,0.4369,0.5142,1.1940,237
02074500,ifs,2,0.4119,0.6156,0.6670,1.0894,239
02077200,ifs,2,0.6348,0.6912,0.7979,1.0615,234
02081500,ifs,2,-0.0129,0.3239,0.5629,1.5056,239
02082950,ifs,2,-1.6027,-0.1917,0.5247,1.7373,239
02092500,ifs,2,-2.1515,-0.4259,0.3582,2.0709,239
02096846,ifs,2,-0.5879,-0.0253,0.1196,1.5106,239
02102908,ifs,2,0.3123,0.5912,0.6136,0.9903,239
02108000,ifs,2,0.6593,0.7635,0.8191,1.1027,239
02111180,ifs,2,-0.3589,0.1318,0.1633,1.0748,239
02111500,ifs,2,-0.1481,0.2750,0.3047,0.9845,237
02118500,ifs,2,-0.2532,0.4263,0.4383,1.0672,239
02128000,ifs,2,-1.1601,-0.5873,0.5060,2.3953,239
02137727,ifs,2,0.2077,0.4300,0.5040,1.0005,239
02140991,ifs,2,0.1325,0.3751,0.4727,1.1448,239
02143000,ifs,2,-1.8521,-0.0109,0.5587,1.3210,239
02143040,ifs,2,-3.9557,-0.4755,0.2836,1.1116,237
02149000,ifs,2,0.1216,0.3961,0.4637,1.1094,239
02152100,ifs,2,-2.1006,-0.0611,0.3584,1.1140,239
02177000,ifs,2,0.2046,0.2403,0.4623,1.0540,237
02178400,ifs,2,0.4120,0.5705,0.6513,0.9783,237
02193340,ifs,2,-0.7076,0.1947,0.2742,1.3202,239
02196000,ifs,2,0.1331,-0.0581,0.4535,0.4817,239
02198100,ifs,2,-0.0248,0.0492,0.2755,1.3665,238
02202600,ifs,2,-0.3415,-0.3571,0.0989,1.7280,239
02212600,ifs,2,0.0444,0.1838,0.3191,1.0823,237
02215100,ifs,2,0.2033,0.2827,0.4687,0.8197,239
02216180,ifs,2,0.1117,-0.0767,0.3834,0.5455,237
02221525,ifs,2,0.2758,0.3706,0.5361,1.1081,237
02231000,ifs,2,-2.2239,-0.5386,0.5620,2.1215,239
02231342,ifs,2,-0.7755,-0.0706,0.7590,1.7144,239
02235200,ifs,2,-1.0190,0.2304,0.3831,1.2956,238
02245500,ifs,2,-2.5748,-0.3027,0.5393,1.3335,239
02246000,ifs,2,0.0036,0.5238,0.6728,0.9139,237
02296500,ifs,2,0.1465,-0.3316,0.7951,2.3097,228
02297155,ifs,2,0.1288,-0.0631,0.7127,0.3223,238
02297310,ifs,2,0.5304,0.7245,0.7496,0.9178,229
02298123,ifs,2,0.4815,0.3850,0.7490,0.6584,239
02298608,ifs,2,0.4564,0.4171,0.8517,1.5480,239
02299950,ifs,2,0.3512,0.5017,0.6204,0.7925,239
02300700,ifs,2,0.3825,0.2415,0.7109,0.6179,239
02310947,ifs,2,-0.3404,-1.4308,-0.2600,2.9200,239
02312200,ifs,2,-14.8831,-3.9747,0.1911,5.8905,239
02314500,ifs,2,-0.3368,-0.5451,-0.2429,0.5538,239
02315500,ifs,2,-0.3246,-0.6665,-0.2930,0.4326,239
02324400,ifs,2,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,ifs,2,-3.0641,-1.2571,0.7974,2.8105,237
02349900,ifs,2,0.1955,0.1767,0.4462,1.1045,239
02350900,ifs,2,0.4945,0.5313,0.8693,0.6935,239
02361000,ifs,2,0.5176,0.5906,0.7943,0.7233,239
02363000,ifs,2,0.4612,0.1851,0.8983,0.4414,237
02369800,ifs,2,0.3369,0.1881,0.6830,0.6368,238
02371500,ifs,2,0.4552,0.3090,0.8253,0.8237,239
02372250,ifs,2,0.6406,0.4933,0.8833,0.9412,237
02374500,ifs,2,0.5087,0.4716,0.7439,0.8488,239
02381600,ifs,2,0.0170,-0.0501,0.1917,0.9747,239
02384540,ifs,2,0.1851,0.1443,0.5889,0.7422,239
02395120,ifs,2,-0.1690,0.4442,0.4468,1.0016,239
02408540,ifs,2,-0.0584,0.4204,0.4268,1.0218,239
02415000,ifs,2,0.0724,0.3216,0.3972,1.0130,229
02422500,ifs,2,-0.1171,0.4765,0.6244,1.2414,222
02427250,ifs,2,0.5454,0.5389,0.7459,1.2362,239
02430085,ifs,2,-0.1259,0.2759,0.3123,1.0662,239
02450250,ifs,2,0.2848,0.3520,0.5339,0.9950,237
02464000,ifs,2,0.3656,0.5209,0.6159,0.9124,239
02465493,ifs,2,0.2258,0.5384,0.5817,1.1470,236
02469800,ifs,2,0.5170,0.4338,0.7682,0.6588,237
02472000,ifs,2,0.8029,0.6664,0.9178,0.8000,239
02472500,ifs,2,0.5602,0.7018,0.8341,0.8374,239
02479155,ifs,2,0.4541,0.3101,0.7291,0.6498,239
02479300,ifs,2,0.4566,0.4742,0.6809,0.7807,239
02481000,ifs,2,0.3162,0.0075,0.7728,0.3545,239
02481510,ifs,2,0.4404,0.1834,0.8146,0.4969,239
03010655,ifs,2,0.5960,0.4983,0.8583,0.6900,210
03011800,ifs,2,0.3303,0.4662,0.6244,0.7844,239
03015500,ifs,2,0.6255,0.8024,0.8105,0.9475,239
03021350,ifs,2,0.4259,0.6947,0.7240,0.8716,237
03026500,ifs,2,0.4411,0.5369,0.6799,0.8428,239
03028000,ifs,2,0.4004,0.5805,0.7238,0.7241,239
03049800,ifs,2,0.0238,-0.0448,0.2828,0.6409,237
03050000,ifs,2,0.3805,0.5683,0.6401,0.8840,237
03066000,ifs,2,0.5765,0.6153,0.7749,0.8148,239
03069500,ifs,2,0.5641,0.5592,0.7777,0.7574,237
03070500,ifs,2,0.2152,0.6210,0.6949,1.0931,237
03076600,ifs,2,0.3339,0.3428,0.6381,0.6767,239
03078000,ifs,2,0.1667,0.2151,0.4620,0.6916,239
03140000,ifs,2,0.1845,0.2276,0.4349,0.8876,237
03144000,ifs,2,0.1601,0.4779,0.5090,1.0188,239
03159540,ifs,2,0.4692,0.7168,0.7234,1.0413,239
03161000,ifs,2,-1.7157,0.0414,0.1919,0.9325,239
03164000,ifs,2,0.4962,0.7065,0.7482,0.8898,239
03165000,ifs,2,0.0383,0.1696,0.3175,0.9010,222
03170000,ifs,2,0.5242,0.5666,0.7396,0.8952,239
03173000,ifs,2,0.6211,0.7368,0.7988,0.8740,237
03180500,ifs,2,0.5484,0.4749,0.7792,0.7687,223
03182500,ifs,2,0.5877,0.6776,0.7708,0.8840,237
03186500,ifs,2,0.7135,0.7140,0.8506,0.9113,237
03187500,ifs,2,0.7061,0.8285,0.8662,0.9140,236
03213700,ifs,2,0.2980,0.6598,0.6817,1.0929,239
03237280,ifs,2,0.2754,0.3469,0.5440,0.7272,239
03237500,ifs,2,0.5010,0.6834,0.7220,1.0629,237
03241500,ifs,2,0.3593,0.4492,0.6121,0.7909,226
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3831,0.3795,0.4301,0.8271,237
03281500,ifs,2,0.0897,0.5507,0.5979,0.8259,226
03285000,ifs,2,-0.3894,0.0842,0.3409,1.6356,236
03291780,ifs,2,0.0585,-0.0072,0.2663,0.7604,239
03300400,ifs,2,0.0511,0.1812,0.3211,0.9311,239
03340800,ifs,2,-1.5065,0.0566,0.2150,1.2704,191
03346000,ifs,2,0.2780,0.4230,0.5754,0.6939,239
03364500,ifs,2,0.2051,0.1340,0.4798,0.6345,239
03366500,ifs,2,0.2004,0.0743,0.5023,0.6006,239
03368000,ifs,2,0.0126,-0.0438,0.2390,0.5978,239
03384450,ifs,2,0.0800,-0.1604,0.3319,0.4947,239
03439000,ifs,2,-0.0405,-0.0645,0.3063,0.6691,237
03450000,ifs,2,0.1311,0.0694,0.4096,0.8517,239
03455500,ifs,2,-0.2410,0.2063,0.3240,0.6922,237
