gauge_id,model,lead,nse,kge,corr,bias,n_days
08104900,ifs,1,-1.8251,-0.0485,0.1024,0.7010,240
08109700,ifs,1,-0.5519,0.1144,0.6060,1.5685,223
08150800,ifs,1,0.2231,0.0530,0.6683,0.6232,240
08155200,ifs,1,-0.3500,-0.6738,0.3081,2.5112,240
08158700,ifs,1,-4.4980,-7.7820,0.2381,9.6995,240
08158810,ifs,1,-0.0014,0.0078,0.2037,0.9514,240
08164000,ifs,1,0.2524,0.2806,0.7612,1.6046,240
08164300,ifs,1,0.3391,0.4391,0.5845,0.9200,236
08164600,ifs,1,-3.7363,-3.1625,0.5436,4.8787,240
08165300,ifs,1,0.1826,0.0924,0.4920,1.0229,240
08171300,ifs,1,-33.3851,-33.3419,0.3575,35.1005,240
08175000,ifs,1,0.3266,0.4435,0.7171,0.5364,240
08176900,ifs,1,-23.1674,-7.2445,0.2237,8.2671,240
08178880,ifs,1,0.2457,0.1816,0.5241,0.4644,240
08189500,ifs,1,-1.0505,-0.1045,0.5812,1.7035,240
08190000,ifs,1,0.4563,0.3556,0.7734,1.0098,240
08190500,ifs,1,0.5872,-0.1807,0.9230,2.1427,234
08194200,ifs,1,-0.8133,-0.6841,0.8159,2.3358,240
08195000,ifs,1,0.5340,0.3060,0.9393,0.7630,240
08196000,ifs,1,-0.0820,0.0725,0.3093,1.5427,228
08198500,ifs,1,0.8725,0.8382,0.9375,1.0470,240
08200000,ifs,1,0.4708,0.4555,0.6914,0.7465,240
08202700,ifs,1,-0.9187,0.1877,0.3337,1.3079,239
08267500,ifs,1,-21.9215,-2.2684,0.6963,2.6332,240
08269000,ifs,1,-3.5061,-0.3736,0.7006,1.6977,240
08271000,ifs,1,-44.7902,-4.2013,0.7761,2.4644,240
08324000,ifs,1,0.1922,0.6044,0.7160,1.1238,240
08377900,ifs,1,-3.4852,-0.4033,0.5034,1.3313,240
08378500,ifs,1,-5.6586,-0.9312,0.5858,1.2978,232
08380500,ifs,1,-2.4188,-0.1144,0.5049,1.6401,240
09034900,ifs,1,0.1996,0.2527,0.8751,1.5556,236
09035900,ifs,1,0.5625,0.7537,0.8258,1.0813,206
09047700,ifs,1,-3.9854,-0.8559,0.8899,1.3857,238
09065500,ifs,1,0.7519,0.6824,0.9401,1.1206,240
09066000,ifs,1,-0.8334,0.2025,0.5941,1.1489,240
09066200,ifs,1,0.7181,0.6590,0.9254,1.2087,240
09066300,ifs,1,-0.3131,0.0155,0.8083,1.7770,240
09081600,ifs,1,0.1273,0.5992,0.6206,1.0169,240
09107000,ifs,1,-1.0919,0.0162,0.7042,1.2255,239
09210500,ifs,1,-1.4095,0.0904,0.7359,1.5423,213
09223000,ifs,1,-2.7322,-0.5487,0.8809,1.9769,179
09306242,ifs,1,-384.8855,-4.1736,0.8958,6.0537,238
09312600,ifs,1,-2.1191,-0.6212,0.4926,2.3979,240
09352900,ifs,1,-0.5742,0.3114,0.5752,1.2610,210
09378170,ifs,1,0.2562,0.2657,0.5422,1.3190,240
09378630,ifs,1,,,,,240
09386900,ifs,1,-1.4038,-0.1659,0.0155,1.6054,240
09404450,ifs,1,0.7285,0.7517,0.8691,0.9241,240
09430500,ifs,1,-0.9863,0.1285,0.5923,0.2609,240
09430600,ifs,1,0.1481,-0.0065,0.7499,0.2478,240
09447800,ifs,1,-2.3831,-0.6348,0.0638,2.0571,240
09480000,ifs,1,-0.7613,-4.8422,-0.0377,6.7413,240
09484000,ifs,1,-1.3865,-1.0288,0.2361,2.8486,215
09484600,ifs,1,-2.1196,-1.9889,0.1541,3.8179,239
09492400,ifs,1,-1.0124,0.1473,0.7859,1.6637,239
09494000,ifs,1,0.3706,0.6786,0.6806,1.0306,240
09497800,ifs,1,-0.1402,-0.6390,-0.2297,1.6236,240
09497980,ifs,1,-0.4593,0.1733,0.1817,0.9886,210
09505200,ifs,1,0.5523,0.6935,0.7628,1.1757,240
09505350,ifs,1,0.6458,0.4553,0.8140,1.5008,240
09505800,ifs,1,0.0247,0.4911,0.6669,1.2360,240
09508300,ifs,1,-2.0841,-0.0445,0.2593,1.1258,240
09510200,ifs,1,-2.8719,-1.1843,0.0919,2.8495,221
09512280,ifs,1,-0.0630,-0.9737,-0.1025,2.3724,240
09513780,ifs,1,-6.8553,-7.5626,0.1621,9.5210,239
10023000,ifs,1,-14.8490,-0.6569,0.0814,2.2346,240
10166430,ifs,1,-13250.4527,-90.1380,0.5587,72.6393,240
10172700,ifs,1,-29.6047,-0.2672,0.6279,2.0149,240
10172800,ifs,1,-9.8183,-0.8896,0.8061,2.3638,240
10173450,ifs,1,-0.3823,0.3947,0.4171,0.9955,240
10205030,ifs,1,-188.5038,-9.8395,-0.0181,2.3238,240
10234500,ifs,1,-0.0975,-0.2794,-0.0340,0.8590,236
10242000,ifs,1,-29.1858,-3.7036,0.4126,4.4977,240
10244950,ifs,1,-36.9736,-1.5386,0.7129,1.5605,240
10249300,ifs,1,-44.6077,-4.5730,0.5154,4.3299,239
10258000,ifs,1,,,,,68
10258500,ifs,1,0.0409,-0.2581,0.2238,0.4216,240
10259000,ifs,1,0.7312,0.7320,0.8681,1.0821,240
10259200,ifs,1,-7.3596,-5.0473,0.6845,6.6113,240
10263500,ifs,1,-0.4759,0.1216,0.8211,1.2636,240
10310500,ifs,1,-1.4151,0.2095,0.8922,1.7594,240
10316500,ifs,1,-0.3463,0.3296,0.6750,1.2442,240
10329500,ifs,1,-0.2470,0.1365,0.8811,1.2886,240
10336645,ifs,1,0.5121,0.6832,0.7357,1.1250,226
10336660,ifs,1,0.5330,0.7302,0.7485,1.0386,240
10343500,ifs,1,0.6023,0.4710,0.8728,0.7786,240
10348850,ifs,1,-2.2794,-0.0001,0.8231,1.7264,240
10396000,ifs,1,-0.0395,0.4989,0.7258,1.2384,240
11098000,ifs,1,-0.2981,0.1600,0.6924,1.5830,240
11124500,ifs,1,-2.7265,-1.0490,0.9527,2.4617,240
11141280,ifs,1,0.7470,0.6363,0.8949,1.1190,240
11143000,ifs,1,0.6828,0.6513,0.8704,1.3159,240
11148900,ifs,1,0.5987,0.3373,0.8452,0.5692,240
11151300,ifs,1,0.8844,0.5456,0.9568,1.3989,240
11162500,ifs,1,0.6902,0.5331,0.8695,0.7198,240
11176400,ifs,1,0.5556,0.3795,0.7893,0.6277,144
11180500,ifs,1,-0.0708,-0.3046,0.8247,2.1100,240
11180960,ifs,1,-0.7008,-0.5993,0.5210,2.4792,240
11224500,ifs,1,0.0895,-0.2965,0.4429,0.1997,240
11253310,ifs,1,0.3831,0.4410,0.6423,0.6284,240
11264500,ifs,1,-0.4742,0.2126,0.2185,0.9276,240
11266500,ifs,1,-0.3161,0.3336,0.3355,1.0492,240
11274500,ifs,1,0.7890,0.7093,0.9017,1.2688,240
11274630,ifs,1,0.8358,0.7804,0.9292,1.1882,240
11284400,ifs,1,-0.0280,-0.4517,0.2874,0.1507,240
11299600,ifs,1,0.4798,0.2506,0.8157,0.6007,237
11381500,ifs,1,0.5807,0.4666,0.8358,1.0158,240
11383500,ifs,1,0.7033,0.6007,0.8760,1.1014,240
11451100,ifs,1,0.5523,0.5872,0.7467,1.0034,106
11468500,ifs,1,0.5812,0.5605,0.7767,0.9207,240
11473900,ifs,1,0.4927,0.4204,0.7542,0.9355,240
11475560,ifs,1,-0.3229,0.3176,0.6636,1.2621,240
11476600,ifs,1,0.3037,0.6300,0.7040,1.1753,239
11478500,ifs,1,-0.0194,0.3746,0.5814,1.4339,240
11480390,ifs,1,0.3971,0.5070,0.6315,1.0020,240
11481200,ifs,1,0.1555,0.5179,0.6264,1.2874,240
11482500,ifs,1,0.0776,0.1842,0.8266,1.5788,240
11522500,ifs,1,0.3255,0.4105,0.7596,1.5241,240
11523200,ifs,1,-0.3748,0.0427,0.7469,1.8032,240
11528700,ifs,1,0.6080,0.5537,0.8034,1.1227,240
11532500,ifs,1,0.5549,0.6915,0.8075,1.2178,240
12010000,ifs,1,0.8702,0.8508,0.9365,0.8899,240
12013500,ifs,1,0.8461,0.8923,0.9312,1.0369,240
12020000,ifs,1,0.5827,0.6105,0.7907,0.6962,240
12025000,ifs,1,0.7751,0.8018,0.9074,1.1378,240
12025700,ifs,1,0.7336,0.7539,0.8645,0.8432,240
12035000,ifs,1,0.8358,0.8778,0.9298,1.0180,240
12040500,ifs,1,0.7533,0.8762,0.8786,0.9804,240
12041200,ifs,1,0.4849,0.5942,0.8669,1.0158,240
12043000,ifs,1,0.8250,0.8503,0.9103,0.9280,240
12048000,ifs,1,0.5862,0.7527,0.8503,1.1969,240
12054000,ifs,1,0.2683,0.4310,0.8735,1.3705,240
12056500,ifs,1,0.5195,0.6233,0.8684,0.9781,240
12073500,ifs,1,0.6353,0.7859,0.8237,1.0960,239
12082500,ifs,1,0.4702,0.4223,0.7236,1.0053,234
12092000,ifs,1,0.2656,0.4147,0.5296,0.9981,240
12095000,ifs,1,0.6120,0.6396,0.7882,0.8862,240
12114500,ifs,1,0.6786,0.6133,0.8489,1.1331,240
12115000,ifs,1,0.6647,0.6311,0.8317,1.1086,240
12115500,ifs,1,0.6143,0.6028,0.7955,0.9985,240
12117000,ifs,1,0.7039,0.7662,0.8418,1.0654,240
12141300,ifs,1,0.4648,0.5390,0.6974,1.2148,240
12143600,ifs,1,0.5613,0.5254,0.7731,1.2675,237
12144000,ifs,1,0.6487,0.6893,0.8095,1.0712,239
12145500,ifs,1,0.8373,0.8937,0.9153,0.9901,240
12147600,ifs,1,0.4690,0.5758,0.6864,1.0597,240
12167000,ifs,1,0.7835,0.7092,0.9142,1.2758,240
12175500,ifs,1,0.1477,0.6028,0.6391,1.1195,240
12186000,ifs,1,0.5232,0.6660,0.7677,1.2272,237
12189500,ifs,1,0.4884,0.6300,0.8108,1.3144,239
12358500,ifs,1,0.6352,0.7896,0.8477,1.0796,240
12377150,ifs,1,0.5599,0.7814,0.7816,1.0054,240
12381400,ifs,1,0.3133,0.4792,0.8621,1.2419,207
12390700,ifs,1,0.4281,0.6307,0.7039,1.1786,240
12411000,ifs,1,0.8005,0.7491,0.9147,1.2214,229
12414500,ifs,1,0.6777,0.6965,0.8337,0.9084,240
12447390,ifs,1,-0.2016,-0.2481,0.2326,0.3524,240
12451000,ifs,1,0.4641,0.6782,0.8021,1.2140,240
12488500,ifs,1,0.6236,0.7325,0.8189,1.1672,240
13011500,ifs,1,0.7328,0.6246,0.9373,1.2871,240
13011900,ifs,1,0.7918,0.8122,0.9235,0.9576,240
13018300,ifs,1,-0.4358,-0.0005,0.9305,1.4723,240
13023000,ifs,1,0.5435,0.7679,0.8122,0.9032,198
13161500,ifs,1,0.7384,0.6961,0.8912,0.7846,240
13235000,ifs,1,0.5819,0.6658,0.7772,0.8958,238
13240000,ifs,1,0.7920,0.8555,0.8904,1.0186,161
13310700,ifs,1,0.5885,0.5033,0.8996,0.6720,240
13313000,ifs,1,0.6959,0.4852,0.9586,0.6443,240
13331500,ifs,1,0.4895,0.5390,0.8982,1.2150,240
13337000,ifs,1,0.6679,0.7018,0.8447,0.8350,240
13338500,ifs,1,0.8115,0.8632,0.9166,1.1025,240
13340000,ifs,1,0.4885,0.6323,0.7491,0.8006,240
13340600,ifs,1,0.5928,0.6224,0.8695,0.7145,240
14020000,ifs,1,0.5033,0.3336,0.8513,0.7108,240
14092750,ifs,1,0.7580,0.6526,0.9131,0.8945,240
14096850,ifs,1,-1.0511,0.4186,0.8817,0.4321,240
14137000,ifs,1,0.6746,0.6143,0.8449,1.0436,235
14138800,ifs,1,0.6083,0.6374,0.7835,1.0042,240
14138870,ifs,1,0.7865,0.8135,0.8883,0.9268,240
14138900,ifs,1,0.4165,0.4663,0.6472,0.9790,240
14139800,ifs,1,0.7618,0.7864,0.8743,0.9406,238
14141500,ifs,1,0.7691,0.7489,0.8831,0.9308,240
14154500,ifs,1,0.8430,0.7930,0.9243,1.1042,240
14158500,ifs,1,0.7575,0.6860,0.9123,1.0845,225
14158790,ifs,1,0.6774,0.7047,0.8277,1.1261,236
14166500,ifs,1,0.5788,0.5251,0.7905,0.9378,240
14182500,ifs,1,0.5732,0.5217,0.7834,0.8040,240
14185000,ifs,1,0.7213,0.6802,0.8627,0.9877,240
14185900,ifs,1,0.6080,0.6921,0.7798,1.0197,237
14187000,ifs,1,0.6595,0.6675,0.8179,1.0566,238
14216500,ifs,1,0.8926,0.8259,0.9526,1.0401,236
14222500,ifs,1,0.8872,0.8189,0.9466,1.1654,240
14236200,ifs,1,0.7926,0.7715,0.8959,0.8989,239
14301000,ifs,1,0.8869,0.8658,0.9521,1.0939,239
14303200,ifs,1,0.8239,0.6993,0.9347,1.0750,240
14305500,ifs,1,0.7819,0.8203,0.8904,1.1370,238
14306340,ifs,1,0.6675,0.5509,0.8595,0.8110,240
14306500,ifs,1,0.8260,0.7322,0.9272,0.9493,240
14308990,ifs,1,0.5525,0.4487,0.8129,0.9342,240
14309500,ifs,1,0.6147,0.6876,0.7841,1.0044,240
14316700,ifs,1,0.7768,0.6917,0.9017,1.0636,240
14325000,ifs,1,0.6383,0.7993,0.8135,1.0645,240
14362250,ifs,1,0.2935,0.1593,0.6826,0.5203,148
14400000,ifs,1,0.6178,0.8117,0.8213,0.9995,240
01013500,ifs,2,0.8967,0.8082,0.9578,0.8599,240
01022500,ifs,2,0.7784,0.6875,0.9053,1.0100,240
01030500,ifs,2,0.8133,0.8075,0.9326,1.0894,240
01031500,ifs,2,0.7416,0.8416,0.8632,1.0106,238
01047000,ifs,2,0.5748,0.7732,0.7786,1.0201,240
01052500,ifs,2,0.5452,0.4717,0.7734,0.7328,240
01054200,ifs,2,0.5615,0.3451,0.8300,0.5495,240
01055000,ifs,2,0.4578,0.6256,0.6875,0.9382,240
01057000,ifs,2,0.7368,0.7132,0.8690,0.8932,240
01073000,ifs,2,0.7111,0.7188,0.9076,1.1316,240
01078000,ifs,2,0.5152,0.4925,0.7615,0.6996,238
01118300,ifs,2,0.3853,0.6085,0.6631,0.8570,238
01121000,ifs,2,0.4175,0.5229,0.8320,1.3352,238
01123000,ifs,2,0.8311,0.8491,0.9125,0.9685,240
01134500,ifs,2,0.7201,0.7550,0.8554,0.8586,238
01137500,ifs,2,0.4753,0.5372,0.7103,0.7927,240
01139000,ifs,2,0.7087,0.7852,0.8489,0.8935,236
01139800,ifs,2,0.7945,0.8511,0.8954,1.0755,240
01142500,ifs,2,0.7059,0.6796,0.8605,0.8409,238
01144000,ifs,2,0.8560,0.9144,0.9282,0.9552,240
01169000,ifs,2,0.6205,0.7206,0.7887,1.0356,238
01170100,ifs,2,0.7105,0.7660,0.8451,0.9246,239
01181000,ifs,2,0.6111,0.7361,0.8374,1.1711,238
01187300,ifs,2,0.4736,0.6724,0.7215,1.1556,240
01195100,ifs,2,0.3128,0.4760,0.5784,0.9023,240
01333000,ifs,2,0.5319,0.5715,0.7392,0.8552,238
01350000,ifs,2,0.1610,0.1615,0.4202,0.7144,237
01350080,ifs,2,0.6573,0.5499,0.8500,0.7248,240
01350140,ifs,2,0.7044,0.5848,0.8791,0.6459,190
01365000,ifs,2,0.5281,0.5404,0.7386,0.8633,238
01411300,ifs,2,0.1656,0.3439,0.5133,1.2780,231
01413500,ifs,2,0.4861,0.4369,0.7409,0.8047,238
01414500,ifs,2,0.1108,0.0719,0.4248,0.5869,238
01415000,ifs,2,0.3724,0.3143,0.7092,0.6378,195
01423000,ifs,2,0.4665,0.4501,0.7313,0.7423,240
01434025,ifs,2,0.2817,0.5811,0.6515,0.7676,240
01435000,ifs,2,0.4141,0.5599,0.6518,0.9174,239
01439500,ifs,2,0.6745,0.6839,0.8501,0.8124,238
01440000,ifs,2,0.6977,0.7336,0.8376,0.9529,240
01440400,ifs,2,0.7625,0.8421,0.8740,1.0176,214
01451800,ifs,2,-0.0129,0.4739,0.4897,1.1270,238
01466500,ifs,2,-1.8654,-0.4735,0.8552,1.0038,238
01484100,ifs,2,-0.0162,0.4885,0.6008,1.3121,240
01485500,ifs,2,-8.8607,-1.7516,0.4533,2.7359,235
01486000,ifs,2,-3.0975,-0.4067,0.3547,1.8868,240
01487000,ifs,2,0.2460,0.6356,0.7202,1.0885,240
01491000,ifs,2,0.6809,0.6273,0.8456,0.9704,240
01510000,ifs,2,0.6543,0.7076,0.8095,0.9986,240
01516500,ifs,2,0.2727,0.2450,0.5819,0.6122,240
01518862,ifs,2,0.3360,0.3840,0.6371,0.6658,240
01532000,ifs,2,0.4738,0.7447,0.7632,0.9759,238
01539000,ifs,2,0.5509,0.7164,0.7573,0.9190,224
01542810,ifs,2,0.4040,0.4812,0.6463,0.8377,238
01543000,ifs,2,0.4873,0.6516,0.7267,0.8356,240
01543500,ifs,2,0.6401,0.6198,0.8338,0.7998,238
01544500,ifs,2,0.5494,0.4524,0.8619,0.6479,240
01545600,ifs,2,0.4757,0.3533,0.8418,0.6332,240
01547700,ifs,2,0.0645,0.0373,0.2909,0.7800,240
01548500,ifs,2,0.4601,0.3735,0.8039,0.6310,238
01549500,ifs,2,0.5699,0.5113,0.8180,0.6935,238
01550000,ifs,2,0.5144,0.4941,0.7800,0.6929,238
01552000,ifs,2,0.4189,0.6140,0.6847,0.8421,240
01552500,ifs,2,0.2247,0.6261,0.6433,0.9119,240
01557500,ifs,2,0.1033,0.4342,0.4731,1.0822,240
01567500,ifs,2,0.1791,0.3329,0.4568,1.0639,240
01568000,ifs,2,0.3455,0.5343,0.6253,1.1685,240
01580000,ifs,2,0.2040,0.5058,0.5386,0.9618,236
01583500,ifs,2,0.2887,0.4463,0.5755,0.8591,240
01586610,ifs,2,0.3405,0.4858,0.6256,0.8171,206
01591400,ifs,2,-0.3874,0.3317,0.3379,1.0821,240
01596500,ifs,2,0.3866,0.3350,0.6650,0.7244,238
01605500,ifs,2,0.3522,0.5972,0.6476,1.1404,238
01606500,ifs,2,0.5772,0.5738,0.7831,0.7869,213
01613050,ifs,2,0.1722,0.4599,0.5196,1.1577,240
01620500,ifs,2,0.4560,0.3424,0.7694,0.5323,238
01632000,ifs,2,0.4804,0.6020,0.6953,1.0360,238
01632900,ifs,2,0.4100,0.7111,0.7230,1.0626,238
01634500,ifs,2,0.3165,0.4504,0.5696,0.9996,223
01638480,ifs,2,-1.4285,-0.1951,0.5724,1.9440,235
01639500,ifs,2,0.3777,0.5578,0.6392,1.1301,240
01644000,ifs,2,-0.5177,-0.0112,0.7354,1.9366,240
01658500,ifs,2,-0.9192,0.1639,0.3488,1.4015,209
01664000,ifs,2,0.6030,0.6573,0.7775,1.0069,240
01666500,ifs,2,0.4037,0.5986,0.7030,1.2398,225
01667500,ifs,2,0.6303,0.7275,0.8230,1.1756,218
01669000,ifs,2,0.1384,0.5791,0.6149,1.1588,215
01669520,ifs,2,-3.1176,-0.5400,0.7349,1.8916,238
02011400,ifs,2,0.6538,0.7352,0.8109,1.0764,240
02011460,ifs,2,0.4956,0.5387,0.7164,0.7966,240
02013000,ifs,2,0.5778,0.5281,0.7886,1.0322,240
02014000,ifs,2,0.4727,0.6175,0.6926,0.9766,240
02015700,ifs,2,0.7840,0.8276,0.8856,1.0088,222
02016000,ifs,2,0.7926,0.6793,0.9153,0.8297,240
02017500,ifs,2,0.6275,0.8095,0.8300,1.0416,238
02018000,ifs,2,0.7231,0.8321,0.8530,1.0122,233
02027000,ifs,2,0.7091,0.7192,0.8795,0.7475,220
02027500,ifs,2,0.6977,0.5460,0.9231,0.6150,223
02028500,ifs,2,0.5923,0.5786,0.8013,0.8203,215
02038850,ifs,2,0.2572,0.4851,0.5636,0.8510,238
02046000,ifs,2,0.3260,0.4041,0.7301,1.5305,230
02051000,ifs,2,0.0595,0.3386,0.4015,1.0301,240
02051500,ifs,2,-0.0113,0.4265,0.4998,1.2802,238
02053200,ifs,2,0.2350,0.3874,0.6762,1.5200,210
02053800,ifs,2,0.4605,0.4369,0.7161,0.8658,221
02055100,ifs,2,0.5922,0.6303,0.7754,1.0678,238
02056900,ifs,2,0.5685,0.6832,0.7661,0.8897,215
02059500,ifs,2,0.6287,0.6478,0.8334,0.7747,209
02064000,ifs,2,0.4773,0.4518,0.7293,0.7441,228
02065500,ifs,2,0.4378,0.4094,0.8047,0.6185,238
02069700,ifs,2,-0.1269,0.4129,0.4670,1.2423,213
02070000,ifs,2,0.1394,0.4376,0.5151,1.1945,238
02074500,ifs,2,0.4130,0.6162,0.6677,1.0900,240
02077200,ifs,2,0.6353,0.6915,0.7982,1.0622,235
02081500,ifs,2,-0.0123,0.3233,0.5632,1.5066,240
02082950,ifs,2,-1.5981,-0.1914,0.5254,1.7375,240
02092500,ifs,2,-2.1509,-0.4255,0.3585,2.0704,240
02096846,ifs,2,-0.5873,-0.0248,0.1202,1.5106,240
02102908,ifs,2,0.3133,0.5915,0.6140,0.9929,240
02108000,ifs,2,0.6598,0.7634,0.8195,1.1036,240
02111180,ifs,2,-0.3589,0.1318,0.1633,1.0748,239
02111500,ifs,2,-0.1470,0.2757,0.3055,0.9842,238
02118500,ifs,2,-0.2978,0.4141,0.4295,1.0704,240
02128000,ifs,2,-1.1600,-0.5907,0.5061,2.3993,240
02137727,ifs,2,0.2072,0.4295,0.5036,1.0017,240
02140991,ifs,2,0.1318,0.3747,0.4726,1.1460,240
02143000,ifs,2,-1.8516,-0.0105,0.5589,1.3211,240
02143040,ifs,2,-3.9384,-0.4721,0.2843,1.1124,238
02149000,ifs,2,0.1190,0.3955,0.4631,1.1129,240
02152100,ifs,2,-2.0939,-0.0595,0.3590,1.1145,240
02177000,ifs,2,0.2066,0.2423,0.4648,1.0551,238
02178400,ifs,2,0.4157,0.5710,0.6533,0.9796,238
02193340,ifs,2,-0.7055,0.1956,0.2753,1.3202,240
02196000,ifs,2,0.1335,-0.0577,0.4539,0.4817,240
02198100,ifs,2,-0.0252,0.0482,0.2757,1.3695,239
02202600,ifs,2,-0.3456,-0.3609,0.0986,1.7345,240
02212600,ifs,2,0.0448,0.1843,0.3196,1.0828,238
02215100,ifs,2,0.2040,0.2833,0.4692,0.8207,240
02216180,ifs,2,0.1118,-0.0755,0.3829,0.5490,238
02221525,ifs,2,0.2774,0.3719,0.5376,1.1094,238
02231000,ifs,2,-1.6661,-0.4068,0.5819,2.0684,240
02231342,ifs,2,-0.7457,-0.0616,0.7615,1.7105,240
02235200,ifs,2,-1.2335,0.1780,0.3835,1.3130,239
02245500,ifs,2,-2.1544,-0.1651,0.5059,1.3118,240
02246000,ifs,2,0.0571,0.5561,0.6642,0.9019,238
02296500,ifs,2,0.2931,-0.1756,0.7649,2.1515,229
02297155,ifs,2,0.1399,-0.0549,0.7270,0.3230,239
02297310,ifs,2,0.5432,0.7312,0.7567,0.9181,230
02298123,ifs,2,0.4803,0.3761,0.7527,0.6507,240
02298608,ifs,2,0.4485,0.4117,0.8533,1.5504,240
02299950,ifs,2,0.3657,0.5195,0.6317,0.7990,240
02300700,ifs,2,0.3833,0.2476,0.7070,0.6241,240
02310947,ifs,2,-0.2568,-1.1538,-0.2653,2.5382,240
02312200,ifs,2,-8.9711,-3.6485,0.0882,5.5257,240
02314500,ifs,2,-0.3427,-0.5549,-0.2505,0.5465,240
02315500,ifs,2,-0.3243,-0.6757,-0.2985,0.4237,240
02324400,ifs,2,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,ifs,2,-3.0216,-1.2282,0.7946,2.7817,238
02349900,ifs,2,0.1957,0.1772,0.4465,1.1048,240
02350900,ifs,2,0.4968,0.5312,0.8697,0.6943,240
02361000,ifs,2,0.5179,0.5906,0.7946,0.7230,240
02363000,ifs,2,0.4618,0.1850,0.8984,0.4412,238
02369800,ifs,2,0.3370,0.1882,0.6830,0.6370,239
02371500,ifs,2,0.4555,0.3094,0.8254,0.8247,240
02372250,ifs,2,0.6407,0.4935,0.8834,0.9421,238
02374500,ifs,2,0.5089,0.4719,0.7440,0.8502,240
02381600,ifs,2,0.0151,-0.0517,0.1893,0.9712,240
02384540,ifs,2,0.1871,0.1449,0.5896,0.7444,240
02395120,ifs,2,-0.1670,0.4449,0.4475,1.0023,240
02408540,ifs,2,-0.0559,0.4218,0.4282,1.0220,240
02415000,ifs,2,0.0742,0.3237,0.3989,1.0127,230
02422500,ifs,2,-0.1132,0.4774,0.6256,1.2418,223
02427250,ifs,2,0.5456,0.5385,0.7461,1.2374,240
02430085,ifs,2,-0.1246,0.2771,0.3134,1.0659,240
02450250,ifs,2,0.2788,0.3500,0.5286,1.0079,239
02464000,ifs,2,0.3660,0.5212,0.6162,0.9128,240
02465493,ifs,2,0.2272,0.5398,0.5827,1.1465,237
02469800,ifs,2,0.5176,0.4342,0.7684,0.6594,238
02472000,ifs,2,0.8031,0.6664,0.9179,0.7998,240
02472500,ifs,2,0.5606,0.7018,0.8342,0.8371,240
02479155,ifs,2,0.4542,0.3102,0.7291,0.6500,240
02479300,ifs,2,0.4567,0.4743,0.6810,0.7808,240
02481000,ifs,2,0.3164,0.0076,0.7729,0.3546,240
02481510,ifs,2,0.4406,0.1836,0.8147,0.4971,240
03010655,ifs,2,0.5966,0.4985,0.8586,0.6895,211
03011800,ifs,2,0.3304,0.4664,0.6247,0.7839,240
03015500,ifs,2,0.6252,0.8020,0.8105,0.9459,240
03021350,ifs,2,0.4253,0.6939,0.7239,0.8699,238
03026500,ifs,2,0.4394,0.5357,0.6792,0.8406,240
03028000,ifs,2,0.4003,0.5808,0.7238,0.7246,240
03049800,ifs,2,0.0231,-0.0436,0.2804,0.6449,238
03050000,ifs,2,0.3810,0.5687,0.6401,0.8865,238
03066000,ifs,2,0.5762,0.6159,0.7741,0.8184,239
03069500,ifs,2,0.5629,0.5583,0.7772,0.7561,238
03070500,ifs,2,0.2051,0.6160,0.6915,1.1001,238
03076600,ifs,2,0.3343,0.3430,0.6385,0.6764,240
03078000,ifs,2,0.1672,0.2155,0.4625,0.6915,240
03140000,ifs,2,0.1846,0.2279,0.4349,0.8903,238
03144000,ifs,2,0.1560,0.4773,0.5077,1.0267,240
03159540,ifs,2,0.4648,0.7153,0.7207,1.0308,240
03161000,ifs,2,-1.7095,0.0427,0.1925,0.9332,240
03164000,ifs,2,0.4976,0.7066,0.7484,0.8906,240
03165000,ifs,2,0.0371,0.1688,0.3170,0.8992,223
03170000,ifs,2,0.5256,0.5674,0.7405,0.8956,240
03173000,ifs,2,0.6216,0.7370,0.7991,0.8743,238
03180500,ifs,2,0.5490,0.4761,0.7793,0.7724,224
03182500,ifs,2,0.5881,0.6778,0.7711,0.8839,238
03186500,ifs,2,0.7135,0.7140,0.8506,0.9113,237
03187500,ifs,2,0.7068,0.8288,0.8665,0.9140,237
03213700,ifs,2,0.2991,0.6599,0.6820,1.0943,240
03237280,ifs,2,0.2747,0.3484,0.5430,0.7321,240
03237500,ifs,2,0.5017,0.6841,0.7223,1.0595,238
03241500,ifs,2,0.3579,0.4503,0.6106,0.7965,227
03280700,ifs,2,-0.1578,0.3965,0.4679,0.7195,213
03281100,ifs,2,-0.3805,0.3804,0.4308,0.8271,238
03281500,ifs,2,0.0897,0.5507,0.5979,0.8259,226
03285000,ifs,2,-0.3884,0.0840,0.3416,1.6367,237
03291780,ifs,2,0.0571,-0.0061,0.2641,0.7695,240
03300400,ifs,2,0.0516,0.1818,0.3216,0.9326,240
03340800,ifs,2,-1.5020,0.0570,0.2158,1.2728,192
03346000,ifs,2,0.2785,0.4237,0.5754,0.6954,240
03364500,ifs,2,0.2054,0.1348,0.4798,0.6366,240
03366500,ifs,2,0.2009,0.0748,0.5027,0.6011,240
03368000,ifs,2,0.0126,-0.0425,0.2385,0.6020,240
03384450,ifs,2,0.0801,-0.1601,0.3321,0.4949,240
03439000,ifs,2,-0.0393,-0.0631,0.3079,0.6694,238
03450000,ifs,2,0.1311,0.0694,0.4096,0.8517,239
03455500,ifs,2,-0.2371,0.2081,0.3261,0.6922,238
