gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0970,0.3588,0.4324,0.8766,240,7.8798
07067000,ifs,1,0.0584,0.3927,0.4351,0.9120,240,7.1178
07068000,ifs,1,0.0441,0.4270,0.4502,0.9462,240,6.7361
07071500,ifs,1,0.0291,0.4016,0.4310,0.9358,240,7.3023
07083000,ifs,1,0.4536,0.6133,0.7430,1.2876,240,2.1344
07142300,ifs,1,0.1038,0.0824,0.3597,0.6110,240,4.9762
07145700,ifs,1,0.0719,0.0206,0.3153,0.5745,240,11.1907
07148400,ifs,1,0.0053,0.3091,0.3829,0.8114,240,4.4399
07149000,ifs,1,0.0124,0.2984,0.3824,0.7917,240,4.1865
07151500,ifs,1,0.1322,0.1736,0.3988,0.6754,240,7.3184
07167500,ifs,1,0.0257,0.3241,0.3998,0.8030,240,7.8070
07180500,ifs,1,0.1878,0.3310,0.4756,0.7681,240,7.2727
07184000,ifs,1,0.3030,0.3895,0.5576,0.8091,240,10.9657
07195800,ifs,1,0.2559,0.3585,0.5170,0.8363,240,9.4953
07196900,ifs,1,0.1476,0.3142,0.4410,0.8147,240,9.0404
07197000,ifs,1,0.1724,0.3693,0.4757,0.8211,240,8.5411
07208500,ifs,1,0.6321,0.6825,0.7980,1.1561,240,1.5720
07226500,ifs,1,0.2676,0.4554,0.5443,0.9237,240,2.1032
07261000,ifs,1,0.3426,0.4677,0.5968,0.8351,240,6.9907
07263295,ifs,1,0.3922,0.5488,0.6365,0.9164,240,7.1483
07290650,ifs,1,0.2899,0.5517,0.5883,0.9704,240,8.0840
07291000,ifs,1,-0.8376,0.2772,0.4303,1.0550,240,13.1694
07292500,ifs,1,-1.3583,0.1291,0.3901,1.0592,240,15.0325
07295000,ifs,1,0.2664,0.5220,0.5699,0.9161,240,9.4833
07299670,ifs,1,0.0674,0.2819,0.3867,0.8269,240,4.4041
07301410,ifs,1,0.3944,0.4506,0.6288,0.8792,240,4.3586
07301500,ifs,1,0.3232,0.5938,0.6192,1.0388,240,2.6679
07315200,ifs,1,-0.1662,0.3156,0.3353,0.9128,240,7.3108
07315700,ifs,1,-0.1078,0.3642,0.3893,1.1437,240,6.2542
07335700,ifs,1,0.0759,0.1108,0.3610,0.5884,240,10.5295
07340300,ifs,1,0.2219,0.3536,0.5202,0.6894,240,7.4489
07346045,ifs,1,0.3095,0.6088,0.6300,1.1007,240,6.0070
07359610,ifs,1,0.2147,0.3122,0.5103,0.6495,240,8.2816
07362100,ifs,1,0.2473,0.5837,0.6003,1.0964,240,6.1406
07362587,ifs,1,0.3504,0.5042,0.6076,0.8547,240,8.2774
07373000,ifs,1,0.4518,0.5964,0.6771,0.9837,240,6.7389
07375000,ifs,1,0.2510,0.3777,0.5161,0.8715,240,11.7748
07376000,ifs,1,0.0354,0.5076,0.5082,1.0112,240,11.7046
08013000,ifs,1,0.5303,0.5394,0.7349,0.8533,240,6.9772
08014500,ifs,1,0.5218,0.6210,0.7239,0.9123,240,6.8356
08023080,ifs,1,0.4985,0.5787,0.7061,0.9706,240,6.5883
08025500,ifs,1,0.4577,0.4541,0.6854,0.8100,240,8.2358
08029500,ifs,1,0.4253,0.4673,0.6554,0.8397,240,8.7713
08050800,ifs,1,0.4282,0.3706,0.6704,0.6796,240,7.2383
08066200,ifs,1,0.3452,0.5460,0.6201,0.8386,240,11.3755
08066300,ifs,1,0.2647,0.3210,0.5178,0.8303,240,15.2025
08070000,ifs,1,0.3636,0.6557,0.6719,1.0986,240,7.2318
08070200,ifs,1,0.4309,0.6887,0.7018,1.0730,240,6.9982
08079600,ifs,1,0.2752,0.5217,0.5726,0.9200,240,2.5844
08082700,ifs,1,0.0696,0.3801,0.4277,1.0331,240,5.1321
08086212,ifs,1,0.0122,0.3706,0.4051,0.9874,240,6.1373
08086290,ifs,1,0.1674,0.4353,0.4902,0.9647,240,5.6126
08101000,ifs,1,0.1474,0.5158,0.5450,1.1492,240,5.6481
08103900,ifs,1,0.3819,0.3715,0.6266,0.7229,240,7.2977
08104900,ifs,1,0.2454,0.3712,0.5210,0.7683,240,9.1246
08109700,ifs,1,0.3358,0.4202,0.5820,0.8667,240,8.6439
08150800,ifs,1,0.4320,0.4659,0.6602,0.8252,240,8.0089
08155200,ifs,1,0.1858,0.3921,0.4803,0.9368,240,7.4674
08158700,ifs,1,0.1735,0.4467,0.4974,0.9853,240,7.0669
08158810,ifs,1,0.2406,0.4868,0.5435,0.9289,240,6.4442
08164000,ifs,1,0.4322,0.6761,0.6992,1.1006,240,5.5847
08164300,ifs,1,0.3945,0.5102,0.6315,0.9109,240,7.4969
08164600,ifs,1,0.4073,0.6444,0.6734,1.0830,240,5.7520
08165300,ifs,1,0.4132,0.5813,0.6528,1.0189,240,7.3026
08171300,ifs,1,0.2325,0.4472,0.5221,0.9905,240,7.3776
08175000,ifs,1,0.3946,0.5194,0.6353,0.8631,240,6.7671
08176900,ifs,1,0.4942,0.7095,0.7471,1.1427,240,4.9002
08178880,ifs,1,0.2267,0.4315,0.5143,1.0487,240,9.3702
08189500,ifs,1,0.1447,0.5542,0.5903,1.1715,240,6.8333
08190000,ifs,1,0.5275,0.4300,0.7689,0.7939,240,9.9168
08190500,ifs,1,0.5110,0.3735,0.7773,0.7345,240,9.6377
08194200,ifs,1,0.3020,0.3702,0.5532,0.8176,240,7.2512
08195000,ifs,1,0.5478,0.5241,0.7563,0.9028,240,8.7545
08196000,ifs,1,0.4812,0.4648,0.7099,0.9041,240,10.7370
08198500,ifs,1,0.3754,0.4983,0.6159,0.9785,240,9.9139
08200000,ifs,1,0.1647,0.3186,0.4415,0.9393,240,11.0295
08202700,ifs,1,0.2136,0.3319,0.4787,0.8818,240,11.4696
08267500,ifs,1,0.5779,0.6199,0.7623,0.9221,240,2.4656
08269000,ifs,1,0.5413,0.6994,0.7509,1.1288,240,1.9051
08271000,ifs,1,0.5692,0.5857,0.7594,0.8730,240,2.5937
08324000,ifs,1,0.2913,0.4450,0.6574,1.4364,240,1.9446
08377900,ifs,1,0.3617,0.5325,0.6307,1.2065,240,2.9910
08378500,ifs,1,0.4445,0.6110,0.6907,1.1845,240,2.4472
08380500,ifs,1,0.3229,0.5663,0.6352,1.2137,240,2.5156
09034900,ifs,1,0.5755,0.6083,0.7624,0.9030,240,2.5741
09035900,ifs,1,0.5417,0.7269,0.7632,1.1277,240,1.9759
09047700,ifs,1,0.3360,0.5640,0.7007,1.3112,240,2.2572
09065500,ifs,1,0.4829,0.6781,0.7256,1.1479,240,2.1424
09066000,ifs,1,0.5215,0.6936,0.7430,1.1357,240,1.7562
09066200,ifs,1,0.3548,0.6195,0.6749,1.1964,240,2.5338
09066300,ifs,1,0.4522,0.6668,0.7181,1.1716,240,2.2719
09081600,ifs,1,0.7582,0.7499,0.8749,1.0642,240,2.1382
09107000,ifs,1,0.5540,0.4007,0.8596,1.5384,240,1.6444
09210500,ifs,1,0.6393,0.7767,0.8236,1.1365,240,1.3977
09223000,ifs,1,0.5664,0.6923,0.8157,1.2183,240,1.8891
09306242,ifs,1,0.1508,0.3464,0.6375,1.5326,240,2.6009
09312600,ifs,1,0.5020,0.6754,0.7318,1.1559,240,2.1855
09352900,ifs,1,0.7148,0.7746,0.8482,1.1286,240,2.3557
09378170,ifs,1,0.5230,0.6104,0.7256,0.8651,240,2.4062
09378630,ifs,1,0.4925,0.5662,0.7046,0.8382,240,2.6130
09386900,ifs,1,-0.3662,0.1152,0.5696,1.6820,240,2.6569
09404450,ifs,1,0.6360,0.6975,0.8311,1.2461,240,1.7611
09430500,ifs,1,0.5380,0.7097,0.7538,1.1279,240,1.5571
09430600,ifs,1,0.4130,0.5995,0.6570,1.0073,240,2.2913
09447800,ifs,1,-0.3581,0.3738,0.4576,1.2372,240,1.9148
09480000,ifs,1,0.3357,0.6053,0.6312,1.0733,240,2.8606
09484000,ifs,1,-0.0824,0.4048,0.4312,1.1666,240,3.4688
09484600,ifs,1,0.3088,0.5830,0.6100,0.9511,240,2.4856
09492400,ifs,1,0.3418,0.5388,0.6054,0.9795,240,3.8476
09494000,ifs,1,0.4003,0.6552,0.6980,1.1655,240,2.6207
09497800,ifs,1,0.4411,0.6439,0.6824,1.0023,240,1.9833
09497980,ifs,1,0.2411,0.5356,0.5645,1.0341,240,2.7369
09505200,ifs,1,0.3730,0.6369,0.7006,1.2022,240,2.2809
09505350,ifs,1,0.4354,0.6668,0.6889,1.0365,240,2.2291
09505800,ifs,1,0.5235,0.6825,0.7362,1.1153,240,2.1448
09508300,ifs,1,0.1831,0.4135,0.5117,0.7609,240,2.7031
09510200,ifs,1,-0.0533,0.2362,0.3246,0.7808,240,3.0694
09512280,ifs,1,0.0640,0.3087,0.3875,0.9687,240,2.5813
09513780,ifs,1,0.0443,0.3218,0.3922,0.8848,240,2.2857
10023000,ifs,1,0.6066,0.7124,0.7813,1.0854,240,2.2488
10166430,ifs,1,0.5711,0.5937,0.7598,0.8368,240,2.3394
10172700,ifs,1,0.1108,0.5022,0.6187,1.2926,240,2.5716
10172800,ifs,1,0.5024,0.7145,0.7332,1.0619,240,2.5756
10173450,ifs,1,0.7835,0.7972,0.8875,1.1472,240,1.6902
10205030,ifs,1,0.6308,0.7521,0.8007,1.1014,240,1.8463
10234500,ifs,1,0.5762,0.6899,0.7613,0.9341,240,2.2799
10242000,ifs,1,0.7959,0.7328,0.9004,0.8684,240,1.7195
10244950,ifs,1,0.5681,0.6572,0.7539,0.9710,240,1.8745
10249300,ifs,1,0.3053,0.5427,0.6759,1.3187,240,1.8824
10258000,ifs,1,0.3220,0.2023,0.6388,1.7055,240,2.9264
10258500,ifs,1,0.0511,-0.0805,0.7080,1.9754,240,1.7726
10259000,ifs,1,0.3646,0.3165,0.6943,1.6108,240,2.1948
10259200,ifs,1,0.3532,0.3750,0.6795,1.5366,240,1.6658
10263500,ifs,1,0.6274,0.4146,0.8333,0.6237,240,3.6064
10310500,ifs,1,0.7757,0.8447,0.8864,1.1046,240,1.7193
10316500,ifs,1,0.5088,0.3639,0.7720,0.6760,240,2.6012
10329500,ifs,1,0.5746,0.5608,0.7665,0.8406,240,2.1323
10336645,ifs,1,0.7708,0.8315,0.8837,1.1202,240,3.9276
10336660,ifs,1,0.8081,0.8617,0.8990,1.0275,240,3.9133
10343500,ifs,1,0.8161,0.7310,0.9212,1.2410,240,2.3138
10348850,ifs,1,0.6833,0.4456,0.9072,0.7039,240,5.1214
10396000,ifs,1,0.7035,0.7150,0.8420,0.9293,240,1.8272
11098000,ifs,1,0.5405,0.3335,0.7802,0.5824,240,5.5317
11124500,ifs,1,0.6681,0.4862,0.8834,0.7815,240,3.9909
11141280,ifs,1,0.7943,0.6293,0.9124,0.7716,240,2.8571
11143000,ifs,1,0.6686,0.4744,0.8492,0.6547,240,5.8228
11148900,ifs,1,0.6938,0.8240,0.8387,0.9703,240,3.0204
11151300,ifs,1,0.7404,0.8274,0.8633,0.9193,240,1.9038
11162500,ifs,1,0.7068,0.6978,0.8441,0.8717,240,3.4328
11176400,ifs,1,0.3848,0.6502,0.7796,1.1037,240,2.6532
11180500,ifs,1,0.5664,0.7673,0.8028,1.0930,240,2.5089
11180960,ifs,1,0.4665,0.7337,0.7461,1.0659,240,3.3410
11224500,ifs,1,0.8077,0.8574,0.8989,0.9505,240,1.4267
11253310,ifs,1,0.8172,0.8911,0.9116,1.0566,240,1.1339
11264500,ifs,1,0.2742,0.1469,0.8692,1.6474,240,4.0418
11266500,ifs,1,0.4337,0.3294,0.8659,1.5128,240,3.8467
11274500,ifs,1,0.5847,0.7347,0.8467,1.0527,240,2.0819
11274630,ifs,1,0.6116,0.7091,0.8620,1.1252,240,1.8309
11284400,ifs,1,0.7677,0.5615,0.9458,1.3206,240,2.4421
11299600,ifs,1,0.6691,0.4889,0.9167,1.3889,240,2.8478
11381500,ifs,1,0.7216,0.6311,0.8681,0.8416,240,4.7721
11383500,ifs,1,0.7421,0.6612,0.8760,0.8516,240,4.6637
11451100,ifs,1,0.8003,0.7805,0.9086,1.1902,240,2.3151
11468500,ifs,1,0.6265,0.5568,0.9053,1.2680,240,4.0811
11473900,ifs,1,0.8260,0.9101,0.9125,1.0195,240,2.8645
11475560,ifs,1,0.6762,0.5559,0.8309,0.6851,240,7.4283
11476600,ifs,1,0.4327,0.5598,0.8138,1.2765,240,5.5344
11478500,ifs,1,0.7996,0.8933,0.9035,0.9679,240,3.2994
11480390,ifs,1,0.6550,0.8151,0.8492,1.0101,240,4.0763
11481200,ifs,1,0.7641,0.8254,0.8749,0.9240,240,3.8598
11482500,ifs,1,0.7928,0.7468,0.8948,0.8628,240,4.0528
11522500,ifs,1,0.7724,0.8556,0.8904,1.0887,240,2.8481
11523200,ifs,1,0.7890,0.8046,0.8890,0.8828,240,3.0207
11528700,ifs,1,0.7841,0.8633,0.8894,0.9257,240,2.8114
11532500,ifs,1,0.7654,0.6951,0.8837,0.8391,240,5.3549
12010000,ifs,1,0.6986,0.5498,0.8714,0.7374,240,6.2598
12013500,ifs,1,0.7695,0.7474,0.8814,0.8604,240,4.2925
12020000,ifs,1,0.7102,0.8026,0.8505,0.8808,240,4.0298
12025000,ifs,1,0.7934,0.7361,0.8978,0.8510,240,3.2762
12025700,ifs,1,0.7970,0.8292,0.9071,1.1314,240,2.9256
12035000,ifs,1,0.7384,0.6303,0.8744,0.7500,240,5.6574
12040500,ifs,1,0.8188,0.6951,0.9227,0.8219,240,5.4207
12041200,ifs,1,0.7598,0.5649,0.9166,0.7360,240,6.8579
12043000,ifs,1,0.7312,0.5685,0.8951,0.7560,240,5.7112
12048000,ifs,1,0.6209,0.6042,0.8312,1.3552,240,3.2236
12054000,ifs,1,0.7952,0.7330,0.9035,0.9290,240,4.0414
12056500,ifs,1,0.8504,0.7552,0.9337,0.8822,240,4.5846
12073500,ifs,1,0.6485,0.7805,0.8094,0.9935,240,3.3705
12082500,ifs,1,0.8984,0.9217,0.9488,0.9434,240,3.0512
12092000,ifs,1,0.8832,0.8601,0.9411,0.9095,240,3.3011
12095000,ifs,1,0.7191,0.8044,0.8796,1.1100,240,3.9134
12114500,ifs,1,0.7550,0.5356,0.9062,0.6627,240,5.7085
12115000,ifs,1,0.7639,0.5448,0.9105,0.6703,240,5.5762
12115500,ifs,1,0.7931,0.6395,0.9122,0.7615,240,5.2365
12117000,ifs,1,0.7890,0.6433,0.9106,0.7738,240,5.2325
12141300,ifs,1,0.7690,0.5418,0.9271,0.7034,240,6.4149
12143600,ifs,1,0.7939,0.5953,0.9311,0.7578,240,5.6918
12144000,ifs,1,0.8078,0.6372,0.9297,0.7920,240,5.1456
12145500,ifs,1,0.7867,0.5997,0.9199,0.7336,240,4.2767
12147600,ifs,1,0.7359,0.4955,0.9225,0.6796,240,8.4028
12167000,ifs,1,0.8513,0.7542,0.9334,0.8620,240,4.3283
12175500,ifs,1,0.8620,0.8420,0.9304,0.9228,240,2.9310
12186000,ifs,1,0.8806,0.7136,0.9592,0.8208,240,4.0194
12189500,ifs,1,0.9044,0.7819,0.9632,0.8808,240,3.0286
12358500,ifs,1,0.7144,0.6277,0.8629,0.7839,240,3.7098
12377150,ifs,1,0.5078,0.4463,0.7461,0.6030,240,4.7302
12381400,ifs,1,0.6365,0.5461,0.8208,0.6830,240,3.6907
12390700,ifs,1,0.7510,0.8458,0.8687,0.9658,240,2.2925
12411000,ifs,1,0.7049,0.5512,0.8731,0.7221,240,2.9960
12414500,ifs,1,0.8071,0.7871,0.9012,0.8600,240,2.4692
12447390,ifs,1,0.2975,0.5232,0.6649,1.3383,240,2.3206
12451000,ifs,1,0.8013,0.8001,0.9165,1.1501,240,2.4890
12488500,ifs,1,0.8664,0.9078,0.9318,0.9460,240,2.9495
13011500,ifs,1,0.7167,0.8443,0.8534,1.0345,240,1.9405
13011900,ifs,1,0.7468,0.8353,0.8663,1.0537,240,1.7664
13018300,ifs,1,0.6360,0.6972,0.7980,0.9542,240,2.2287
13023000,ifs,1,0.6381,0.7394,0.8360,1.1928,240,1.8431
13161500,ifs,1,0.7073,0.5418,0.8675,1.4381,240,1.1497
13235000,ifs,1,0.7874,0.8818,0.8902,1.0194,240,2.0175
13240000,ifs,1,0.8121,0.8621,0.9017,0.9460,240,2.4689
13310700,ifs,1,0.7999,0.8772,0.9015,1.0727,240,1.9509
13313000,ifs,1,0.7916,0.7044,0.9020,0.8380,240,2.3843
13331500,ifs,1,0.8149,0.8540,0.9036,0.9202,240,2.1548
13337000,ifs,1,0.8402,0.8508,0.9181,0.8958,240,2.3958
13338500,ifs,1,0.6462,0.7687,0.8129,1.1119,240,2.7310
13340000,ifs,1,0.8233,0.8882,0.9079,0.9821,240,2.1221
13340600,ifs,1,0.8314,0.7639,0.9176,0.8404,240,2.7664
14020000,ifs,1,0.7428,0.8203,0.8639,0.9201,240,2.4575
14092750,ifs,1,0.6880,0.7346,0.8751,1.1859,240,3.1838
14096850,ifs,1,0.3996,0.6462,0.7467,1.2044,240,2.7443
14137000,ifs,1,0.8684,0.8813,0.9323,0.9558,240,3.1112
14138800,ifs,1,0.8907,0.6931,0.9686,0.8006,240,3.8678
14138870,ifs,1,0.8860,0.7349,0.9603,0.8570,240,4.0902
14138900,ifs,1,0.8106,0.5606,0.9556,0.7284,240,6.2556
14139800,ifs,1,0.8852,0.7412,0.9561,0.8381,240,3.9883
14141500,ifs,1,0.9178,0.9009,0.9591,0.9658,240,2.8857
14154500,ifs,1,0.8103,0.9017,0.9093,0.9989,240,2.4392
14158500,ifs,1,0.8617,0.8585,0.9294,0.9008,240,2.6495
14158790,ifs,1,0.8583,0.6658,0.9510,0.7672,240,3.4286
14166500,ifs,1,0.7878,0.8406,0.8876,0.9814,240,2.9383
14182500,ifs,1,0.8001,0.8716,0.8958,0.9552,240,3.6377
14185000,ifs,1,0.8723,0.9186,0.9349,0.9592,240,2.5733
14185900,ifs,1,0.8525,0.7735,0.9293,0.8412,240,3.3233
14187000,ifs,1,0.7998,0.7958,0.8964,0.8844,240,3.3533
14216500,ifs,1,0.8971,0.8904,0.9513,0.9062,240,2.9918
14222500,ifs,1,0.7745,0.5297,0.9312,0.6902,240,7.0940
14236200,ifs,1,0.8907,0.8180,0.9497,0.9054,240,2.8463
14301000,ifs,1,0.8007,0.6448,0.9178,0.7787,240,3.9987
14303200,ifs,1,0.7140,0.5030,0.8870,0.6636,240,6.2280
14305500,ifs,1,0.6480,0.4788,0.8470,0.6848,240,8.1839
14306340,ifs,1,0.7696,0.7808,0.8788,0.8796,240,3.4054
14306500,ifs,1,0.7615,0.7788,0.8740,0.8837,240,3.7381
14308990,ifs,1,0.7159,0.8266,0.8573,1.0981,240,2.4007
14309500,ifs,1,0.6570,0.6678,0.8145,0.7812,240,3.9497
14316700,ifs,1,0.8202,0.8679,0.9242,0.9964,240,2.2549
14325000,ifs,1,0.6335,0.6326,0.8009,0.7620,240,5.0935
14362250,ifs,1,0.4607,0.6294,0.7827,1.2506,240,3.0616
14400000,ifs,1,0.6807,0.7199,0.8286,0.8166,240,6.4001
01013500,ifs,2,0.5048,0.7015,0.7354,1.1111,240,3.8825
01022500,ifs,2,0.5334,0.6948,0.7436,1.1092,240,4.3133
01030500,ifs,2,0.5886,0.7493,0.7766,1.0439,240,3.4781
01031500,ifs,2,0.4793,0.6698,0.7374,1.1988,240,4.1107
01047000,ifs,2,0.4015,0.6237,0.7159,1.2448,240,4.7401
01052500,ifs,2,0.2090,0.4726,0.6465,1.3867,240,4.9562
01054200,ifs,2,0.6233,0.7765,0.8060,1.1040,240,4.4402
01055000,ifs,2,0.4210,0.6797,0.7064,1.1263,240,4.3699
01057000,ifs,2,0.3987,0.6544,0.6723,1.0488,240,4.6915
01073000,ifs,2,-0.0055,0.5116,0.5393,1.1410,240,6.0717
01078000,ifs,2,0.4634,0.6188,0.6873,0.9992,240,4.6021
01118300,ifs,2,0.5089,0.5624,0.7154,0.8539,240,8.0810
01121000,ifs,2,0.3036,0.6709,0.6830,1.0190,240,6.8789
01123000,ifs,2,0.2615,0.6469,0.6520,0.9805,240,7.4481
01134500,ifs,2,0.4677,0.6585,0.7001,1.0577,240,4.7432
01137500,ifs,2,0.4751,0.6349,0.7163,1.1988,240,4.7252
01139000,ifs,2,0.4972,0.6348,0.7179,1.1610,240,4.3902
01139800,ifs,2,0.4378,0.5282,0.6643,0.8853,240,5.1873
01142500,ifs,2,0.5044,0.6507,0.7189,1.1002,240,4.0572
01144000,ifs,2,0.5510,0.6487,0.7426,0.9768,240,4.1628
01169000,ifs,2,0.3956,0.6719,0.6974,1.1266,240,5.3917
01170100,ifs,2,0.3665,0.6481,0.6920,1.1690,240,5.3816
01181000,ifs,2,0.1153,0.5689,0.6675,1.1350,240,7.1043
01187300,ifs,2,-0.8094,0.0076,0.7043,1.4594,240,8.8863
01195100,ifs,2,0.1157,0.5063,0.5288,0.8701,240,9.0277
01333000,ifs,2,0.2342,0.5535,0.5857,1.1396,240,6.1169
01350000,ifs,2,0.2909,0.4941,0.5676,1.0556,240,8.4960
01350080,ifs,2,0.2410,0.5250,0.5656,1.1105,240,6.8663
01350140,ifs,2,0.3766,0.5884,0.6382,1.0556,240,5.8943
01365000,ifs,2,0.2583,0.6060,0.6438,1.1652,240,7.2331
01411300,ifs,2,0.3774,0.4278,0.6160,0.8790,240,8.5027
01413500,ifs,2,0.4725,0.5607,0.6885,0.9099,240,6.9259
01414500,ifs,2,0.3820,0.5377,0.6264,1.0083,240,7.9810
01415000,ifs,2,0.4559,0.6484,0.6903,1.0035,240,5.7912
01423000,ifs,2,0.4521,0.6690,0.6951,1.0067,240,5.7479
01434025,ifs,2,0.4391,0.6137,0.6741,0.9583,240,8.0186
01435000,ifs,2,0.4038,0.6293,0.6622,1.0188,240,7.7843
01439500,ifs,2,0.4710,0.6788,0.7074,0.9493,240,5.5366
01440000,ifs,2,0.4980,0.6768,0.7194,0.9305,240,5.7088
01440400,ifs,2,0.4545,0.6123,0.6890,0.8609,240,6.2127
01451800,ifs,2,-0.0557,0.5211,0.5750,1.1043,240,7.0137
01466500,ifs,2,0.2906,0.6193,0.6243,0.9951,240,6.0445
01484100,ifs,2,0.3909,0.6048,0.6547,1.1133,240,6.0696
01485500,ifs,2,0.2158,0.3804,0.4973,0.8566,240,8.3108
01486000,ifs,2,0.1696,0.3956,0.4738,0.9454,240,8.7859
01487000,ifs,2,0.3672,0.5179,0.6138,1.0040,240,6.5487
01491000,ifs,2,0.3059,0.5951,0.6664,1.2279,240,5.1528
01510000,ifs,2,0.2798,0.6070,0.6143,1.0170,240,6.1749
01516500,ifs,2,0.2920,0.6532,0.6541,1.0115,240,4.7937
01518862,ifs,2,0.4524,0.6805,0.7008,0.9578,240,4.5365
01532000,ifs,2,0.0908,0.4884,0.4993,0.9802,240,6.6426
01539000,ifs,2,0.1444,0.5604,0.5628,1.0403,240,6.7003
01542810,ifs,2,0.1625,0.5644,0.5663,1.0183,240,5.9971
01543000,ifs,2,0.1893,0.6054,0.6088,1.0385,240,5.7087
01543500,ifs,2,0.3938,0.6671,0.6778,0.9501,240,5.3172
01544500,ifs,2,0.2912,0.6078,0.6178,0.9688,240,5.2716
01545600,ifs,2,0.2974,0.6039,0.6161,0.9935,240,5.4020
01547700,ifs,2,0.1791,0.2471,0.4393,0.8081,240,9.7157
01548500,ifs,2,0.3764,0.6554,0.6664,0.9555,240,4.6388
01549500,ifs,2,0.2148,0.5621,0.5721,1.0111,240,5.8122
01550000,ifs,2,0.0914,0.4672,0.4849,0.9999,240,6.9731
01552000,ifs,2,0.1456,0.4250,0.4796,0.9214,240,7.7192
01552500,ifs,2,0.1401,0.5422,0.5458,0.9945,240,6.4942
01557500,ifs,2,0.2930,0.4174,0.5587,0.8148,240,7.9296
01567500,ifs,2,0.3882,0.5628,0.6392,0.8986,240,6.0886
01568000,ifs,2,0.3266,0.6229,0.6359,0.9535,240,5.6530
01580000,ifs,2,0.3764,0.6957,0.7060,1.0568,240,4.9088
01583500,ifs,2,0.3999,0.7013,0.7054,1.0460,240,4.7831
01586610,ifs,2,0.3378,0.6583,0.6596,1.0055,240,5.0854
01591400,ifs,2,0.2829,0.5568,0.5936,0.9010,240,6.8746
01596500,ifs,2,0.1486,0.4616,0.4965,1.0078,240,6.7559
01605500,ifs,2,0.4166,0.5280,0.6516,0.8606,240,5.0926
01606500,ifs,2,0.5185,0.6643,0.7262,0.9399,240,4.3073
01613050,ifs,2,0.3421,0.6559,0.6584,0.9881,240,5.3568
01620500,ifs,2,0.4484,0.6335,0.6831,1.0267,240,4.1941
01632000,ifs,2,0.4734,0.5212,0.6988,0.7688,240,5.1664
01632900,ifs,2,0.3032,0.4184,0.5719,0.7674,240,5.7427
01634500,ifs,2,0.3134,0.5627,0.6037,0.9338,240,5.7573
01638480,ifs,2,0.2765,0.5771,0.5967,0.9622,240,5.8445
01639500,ifs,2,0.3323,0.6481,0.6513,1.0107,240,5.0188
01644000,ifs,2,0.3654,0.6362,0.6555,0.9292,240,5.1371
01658500,ifs,2,0.2457,0.5277,0.5662,0.9086,240,6.3056
01664000,ifs,2,0.4627,0.6247,0.6954,0.8690,240,5.0345
01666500,ifs,2,0.4603,0.6422,0.6954,0.9015,240,5.0346
01667500,ifs,2,0.4773,0.6137,0.7027,0.8461,240,4.7353
01669000,ifs,2,0.3276,0.5042,0.5886,0.9644,240,6.6456
01669520,ifs,2,0.3285,0.5379,0.5986,0.9921,240,6.6015
02011400,ifs,2,0.5155,0.6667,0.7256,0.9288,240,4.1502
02011460,ifs,2,0.4920,0.6516,0.7087,0.9785,240,4.5251
02013000,ifs,2,0.3704,0.5917,0.6366,0.9473,240,4.9816
02014000,ifs,2,0.3506,0.6015,0.6312,0.9864,240,4.5276
02015700,ifs,2,0.4225,0.6125,0.6656,1.0392,240,4.6731
02016000,ifs,2,0.4471,0.6750,0.6957,1.0193,240,4.0172
02017500,ifs,2,0.1766,0.5573,0.5669,1.0737,240,4.5132
02018000,ifs,2,0.2358,0.5965,0.6213,1.1394,240,4.1556
02027000,ifs,2,0.2999,0.5521,0.6906,1.3112,240,4.3698
02027500,ifs,2,0.3915,0.6310,0.7015,1.2168,240,4.2434
02028500,ifs,2,0.4339,0.6335,0.6792,0.9221,240,4.2200
02038850,ifs,2,0.3019,0.6405,0.6420,0.9804,240,4.9402
02046000,ifs,2,0.2504,0.5851,0.5941,1.0020,240,5.9426
02051000,ifs,2,0.2846,0.5485,0.5848,0.9779,240,6.2061
02051500,ifs,2,0.1576,0.5602,0.5697,1.0880,240,6.0830
02053200,ifs,2,0.2519,0.5989,0.6281,1.1503,240,6.2895
02053800,ifs,2,0.2095,0.5686,0.5756,0.9843,240,4.7538
02055100,ifs,2,-0.1346,0.2989,0.5006,1.4840,240,5.0977
02056900,ifs,2,0.3249,0.5867,0.6156,1.0064,240,4.8736
02059500,ifs,2,0.2196,0.6175,0.6531,1.1231,240,4.1124
02064000,ifs,2,0.2737,0.5976,0.6779,1.2199,240,4.2261
02065500,ifs,2,0.2562,0.6039,0.6640,1.1910,240,4.5341
02069700,ifs,2,0.3066,0.5421,0.5938,0.9172,240,5.8743
02070000,ifs,2,0.3621,0.5251,0.6192,0.8618,240,5.5685
02074500,ifs,2,0.4718,0.5840,0.6899,1.1071,240,5.4059
02077200,ifs,2,0.2469,0.6093,0.6147,1.0601,240,4.7999
02081500,ifs,2,0.2556,0.6013,0.6256,1.1367,240,5.4751
02082950,ifs,2,0.1993,0.4478,0.7106,1.4051,240,4.8770
02092500,ifs,2,0.1382,0.5259,0.5742,1.2083,240,5.8150
02096846,ifs,2,0.1487,0.3561,0.4465,0.9831,240,8.3010
02102908,ifs,2,0.4685,0.6816,0.7065,1.0342,240,6.1130
02108000,ifs,2,0.3105,0.6264,0.6410,1.0929,240,5.3753
