gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0993,0.3576,0.4339,0.8659,237,7.9148
07067000,ifs,1,0.0648,0.3929,0.4382,0.9008,237,7.1337
07068000,ifs,1,0.0464,0.4258,0.4504,0.9392,237,6.7678
07071500,ifs,1,0.0288,0.4007,0.4306,0.9325,237,7.3471
07083000,ifs,1,0.4527,0.6157,0.7425,1.2840,237,2.1466
07142300,ifs,1,0.1235,0.1279,0.3820,0.6523,237,4.7289
07145700,ifs,1,0.0727,0.0260,0.3156,0.5846,237,11.2168
07148400,ifs,1,0.0216,0.3115,0.3911,0.8017,237,4.4089
07149000,ifs,1,0.0106,0.3091,0.3860,0.8036,237,4.1408
07151500,ifs,1,0.1309,0.1738,0.3974,0.6783,237,7.3573
07167500,ifs,1,0.0276,0.3368,0.4045,0.8224,237,7.7539
07180500,ifs,1,0.1797,0.3405,0.4720,0.7870,237,7.2043
07184000,ifs,1,0.3048,0.4099,0.5597,0.8444,237,10.6836
07195800,ifs,1,0.2585,0.3640,0.5190,0.8501,237,9.5125
07196900,ifs,1,0.1510,0.3236,0.4441,0.8346,237,9.0233
07197000,ifs,1,0.1739,0.3733,0.4766,0.8314,237,8.5698
07208500,ifs,1,0.6281,0.6817,0.7952,1.1505,237,1.5886
07226500,ifs,1,0.2669,0.4572,0.5442,0.9297,237,2.1091
07261000,ifs,1,0.3417,0.4674,0.5961,0.8359,237,7.0341
07263295,ifs,1,0.3944,0.5524,0.6379,0.9276,237,7.1659
07290650,ifs,1,0.2906,0.5521,0.5885,0.9784,237,8.1301
07291000,ifs,1,-0.8391,0.2764,0.4309,1.0601,237,13.2409
07292500,ifs,1,-1.3600,0.1286,0.3897,1.0606,237,15.1279
07295000,ifs,1,0.2709,0.5303,0.5739,0.9326,237,9.4515
07299670,ifs,1,0.0667,0.2806,0.3863,0.8232,237,4.4313
07301410,ifs,1,0.4049,0.4684,0.6368,0.9238,237,4.2816
07301500,ifs,1,0.3246,0.5930,0.6206,1.0608,237,2.6671
07315200,ifs,1,-0.1756,0.3102,0.3300,0.9111,237,7.3577
07315700,ifs,1,-0.1055,0.3665,0.3896,1.1329,237,6.2844
07335700,ifs,1,0.0763,0.1126,0.3610,0.5923,237,10.5842
07340300,ifs,1,0.2368,0.3791,0.5321,0.7119,237,7.2836
07346045,ifs,1,0.3081,0.6085,0.6291,1.0989,237,6.0450
07359610,ifs,1,0.2190,0.3250,0.5138,0.6632,237,8.2187
07362100,ifs,1,0.2460,0.5830,0.5995,1.0958,237,6.1795
07362587,ifs,1,0.3547,0.5108,0.6104,0.8680,237,8.2795
07373000,ifs,1,0.4512,0.5957,0.6767,0.9772,237,6.7796
07375000,ifs,1,0.2546,0.3801,0.5191,0.8706,237,11.7882
07376000,ifs,1,0.0351,0.5074,0.5078,1.0057,237,11.7762
08013000,ifs,1,0.5297,0.5382,0.7346,0.8500,237,7.0197
08014500,ifs,1,0.5226,0.6198,0.7247,0.9043,237,6.8666
08023080,ifs,1,0.4994,0.5805,0.7068,0.9769,237,6.6049
08025500,ifs,1,0.4560,0.4658,0.6819,0.8283,237,8.1539
08029500,ifs,1,0.4236,0.4742,0.6532,0.8596,237,8.7821
08050800,ifs,1,0.4316,0.3778,0.6724,0.6899,237,7.2399
08066200,ifs,1,0.3506,0.5676,0.6272,0.8631,237,11.1440
08066300,ifs,1,0.2630,0.3200,0.5162,0.8303,237,15.3053
08070000,ifs,1,0.3665,0.6545,0.6737,1.1084,237,7.2508
08070200,ifs,1,0.4331,0.6876,0.7035,1.0847,237,7.0149
08079600,ifs,1,0.2805,0.5317,0.5773,0.9450,237,2.5721
08082700,ifs,1,0.0645,0.3776,0.4252,1.0471,237,5.1573
08086212,ifs,1,0.0051,0.3683,0.4018,1.0025,237,6.1663
08086290,ifs,1,0.1596,0.4325,0.4856,0.9731,237,5.6406
08101000,ifs,1,0.1467,0.5154,0.5445,1.1491,237,5.6828
08103900,ifs,1,0.3809,0.3702,0.6259,0.7210,237,7.3441
08104900,ifs,1,0.2443,0.3701,0.5203,0.7666,237,9.1830
08109700,ifs,1,0.3361,0.4181,0.5824,0.8570,237,8.6937
08150800,ifs,1,0.4321,0.4667,0.6602,0.8285,237,8.0567
08155200,ifs,1,0.1849,0.3912,0.4797,0.9317,237,7.5135
08158700,ifs,1,0.1726,0.4462,0.4969,0.9809,237,7.1104
08158810,ifs,1,0.2397,0.4858,0.5431,0.9241,237,6.4836
08164000,ifs,1,0.4361,0.6821,0.7005,1.0822,237,5.5956
08164300,ifs,1,0.3978,0.5070,0.6339,0.8921,237,7.5223
08164600,ifs,1,0.4055,0.6435,0.6719,1.0783,237,5.7900
08165300,ifs,1,0.4110,0.5794,0.6514,1.0276,237,7.3602
08171300,ifs,1,0.2316,0.4466,0.5215,0.9875,237,7.4236
08175000,ifs,1,0.3961,0.5168,0.6366,0.8515,237,6.7974
08176900,ifs,1,0.4969,0.7128,0.7482,1.1379,237,4.9163
08178880,ifs,1,0.2254,0.4304,0.5134,1.0500,237,9.4335
08189500,ifs,1,0.1459,0.5572,0.5906,1.1646,237,6.8698
08190000,ifs,1,0.5272,0.4286,0.7688,0.7905,237,9.9796
08190500,ifs,1,0.5107,0.3732,0.7772,0.7341,237,9.6977
08194200,ifs,1,0.3039,0.3766,0.5546,0.8325,237,7.2597
08195000,ifs,1,0.5474,0.5242,0.7559,0.9049,237,8.8108
08196000,ifs,1,0.4810,0.4639,0.7098,0.9001,237,10.8026
08198500,ifs,1,0.3739,0.4974,0.6147,0.9822,237,9.9837
08200000,ifs,1,0.1642,0.3180,0.4409,0.9404,237,11.0995
08202700,ifs,1,0.2129,0.3310,0.4781,0.8805,237,11.5418
08267500,ifs,1,0.5804,0.6233,0.7638,0.9346,237,2.4714
08269000,ifs,1,0.5410,0.6945,0.7510,1.1401,237,1.9165
08271000,ifs,1,0.5719,0.5903,0.7611,0.8854,237,2.5991
08324000,ifs,1,0.2963,0.4630,0.6584,1.4142,237,1.9486
08377900,ifs,1,0.3557,0.5267,0.6276,1.2156,237,2.9784
08378500,ifs,1,0.4428,0.6055,0.6920,1.2036,237,2.4349
08380500,ifs,1,0.3499,0.5812,0.6440,1.1888,237,2.4730
09034900,ifs,1,0.5732,0.6060,0.7609,0.8980,237,2.5934
09035900,ifs,1,0.5402,0.7279,0.7623,1.1239,237,1.9878
09047700,ifs,1,0.3344,0.5650,0.6998,1.3090,237,2.2705
09065500,ifs,1,0.4816,0.6785,0.7248,1.1455,237,2.1551
09066000,ifs,1,0.5206,0.6943,0.7424,1.1327,237,1.7659
09066200,ifs,1,0.3530,0.6197,0.6739,1.1943,237,2.5492
09066300,ifs,1,0.4507,0.6671,0.7172,1.1695,237,2.2857
09081600,ifs,1,0.7578,0.7496,0.8747,1.0638,237,2.1518
09107000,ifs,1,0.5536,0.4039,0.8593,1.5349,237,1.6536
09210500,ifs,1,0.6383,0.7762,0.8230,1.1366,237,1.4066
09223000,ifs,1,0.5652,0.6920,0.8152,1.2185,237,1.9010
09306242,ifs,1,0.1497,0.3463,0.6369,1.5324,237,2.6173
09312600,ifs,1,0.5011,0.6748,0.7312,1.1558,237,2.1993
09352900,ifs,1,0.7137,0.7718,0.8476,1.1323,237,2.3741
09378170,ifs,1,0.5177,0.6039,0.7224,0.8552,237,2.4356
09378630,ifs,1,0.4864,0.5594,0.7006,0.8317,237,2.6516
09386900,ifs,1,-0.2702,0.1934,0.5846,1.6042,237,2.5780
09404450,ifs,1,0.6354,0.6973,0.8308,1.2463,237,1.7721
09430500,ifs,1,0.4984,0.6915,0.7344,1.1376,237,1.5700
09430600,ifs,1,0.4041,0.6245,0.6617,1.0475,237,2.1696
09447800,ifs,1,-0.3753,0.3648,0.4494,1.2436,237,1.9335
09480000,ifs,1,0.3535,0.6287,0.6511,1.0934,237,2.7273
09484000,ifs,1,-0.0813,0.4078,0.4315,1.1567,237,3.4876
09484600,ifs,1,0.3001,0.5985,0.6143,0.9735,237,2.4235
09492400,ifs,1,0.3441,0.5382,0.6066,0.9676,237,3.8614
09494000,ifs,1,0.4049,0.6616,0.6997,1.1548,237,2.6252
09497800,ifs,1,0.4432,0.6451,0.6838,0.9853,237,1.9896
09497980,ifs,1,0.2420,0.5376,0.5652,1.0168,237,2.7495
09505200,ifs,1,0.3812,0.6515,0.7036,1.1799,237,2.2783
09505350,ifs,1,0.4382,0.6694,0.6904,1.0209,237,2.2360
09505800,ifs,1,0.5296,0.6932,0.7393,1.0903,237,2.1427
09508300,ifs,1,0.1823,0.4111,0.5117,0.7548,237,2.7193
09510200,ifs,1,-0.0541,0.2349,0.3242,0.7771,237,3.0886
09512280,ifs,1,0.0636,0.3083,0.3873,0.9634,237,2.5974
09513780,ifs,1,0.0439,0.3207,0.3920,0.8789,237,2.3000
10023000,ifs,1,0.6062,0.7107,0.7811,1.0886,237,2.2629
10166430,ifs,1,0.5708,0.5942,0.7596,0.8391,237,2.3533
10172700,ifs,1,0.1106,0.4945,0.6191,1.3060,237,2.5852
10172800,ifs,1,0.5039,0.7118,0.7340,1.0750,237,2.5875
10173450,ifs,1,0.7830,0.7967,0.8873,1.1474,237,1.7008
10205030,ifs,1,0.6299,0.7514,0.8002,1.1014,237,1.8579
10234500,ifs,1,0.5753,0.6892,0.7608,0.9341,237,2.2942
10242000,ifs,1,0.7955,0.7325,0.9002,0.8682,237,1.7304
10244950,ifs,1,0.5670,0.6564,0.7532,0.9688,237,1.8867
10249300,ifs,1,0.3060,0.5483,0.6760,1.3107,237,1.8919
10258000,ifs,1,0.3681,0.3026,0.6568,1.5969,237,2.8412
10258500,ifs,1,0.0532,-0.0636,0.7088,1.9567,237,1.7802
10259000,ifs,1,0.3710,0.3676,0.6958,1.5541,237,2.1992
10259200,ifs,1,0.3554,0.2607,0.6927,1.6717,237,1.6174
10263500,ifs,1,0.6286,0.4167,0.8339,0.6263,237,3.6211
10310500,ifs,1,0.7758,0.8482,0.8864,1.0992,237,1.7290
10316500,ifs,1,0.5081,0.3633,0.7716,0.6756,237,2.6176
10329500,ifs,1,0.5768,0.5634,0.7681,0.8465,237,2.1395
10336645,ifs,1,0.7700,0.8262,0.8833,1.1270,237,3.9589
10336660,ifs,1,0.8074,0.8612,0.8987,1.0285,237,3.9430
10343500,ifs,1,0.8197,0.7322,0.9229,1.2400,237,2.3034
10348850,ifs,1,0.6837,0.4457,0.9077,0.7041,237,5.1496
10396000,ifs,1,0.7023,0.7165,0.8409,0.9289,237,1.8335
11098000,ifs,1,0.5406,0.3342,0.7803,0.5836,237,5.5652
11124500,ifs,1,0.6681,0.4848,0.8835,0.7783,237,4.0158
11141280,ifs,1,0.7942,0.6293,0.9124,0.7716,237,2.8751
11143000,ifs,1,0.6683,0.4743,0.8491,0.6547,237,5.8596
11148900,ifs,1,0.6937,0.8239,0.8386,0.9703,237,3.0394
11151300,ifs,1,0.7403,0.8273,0.8633,0.9193,237,1.9158
11162500,ifs,1,0.7066,0.6978,0.8440,0.8720,237,3.4542
11176400,ifs,1,0.3844,0.6501,0.7794,1.1037,237,2.6700
11180500,ifs,1,0.5660,0.7674,0.8026,1.0922,237,2.5254
11180960,ifs,1,0.4663,0.7335,0.7460,1.0663,237,3.3615
11224500,ifs,1,0.8076,0.8573,0.8988,0.9505,237,1.4357
11253310,ifs,1,0.8171,0.8911,0.9116,1.0566,237,1.1411
11264500,ifs,1,0.2738,0.1498,0.8691,1.6434,237,4.0665
11266500,ifs,1,0.4333,0.3310,0.8658,1.5107,237,3.8708
11274500,ifs,1,0.5845,0.7346,0.8466,1.0527,237,2.0951
11274630,ifs,1,0.6114,0.7090,0.8619,1.1252,237,1.8424
11284400,ifs,1,0.7676,0.5615,0.9458,1.3206,237,2.4576
11299600,ifs,1,0.6689,0.4889,0.9166,1.3889,237,2.8657
11381500,ifs,1,0.7218,0.6305,0.8684,0.8406,237,4.8000
11383500,ifs,1,0.7423,0.6601,0.8762,0.8494,237,4.6911
11451100,ifs,1,0.8004,0.7809,0.9087,1.1899,237,2.3280
11468500,ifs,1,0.6221,0.5527,0.9039,1.2736,237,4.1282
11473900,ifs,1,0.8259,0.9100,0.9124,1.0195,237,2.8827
11475560,ifs,1,0.6753,0.5574,0.8303,0.6873,237,7.4804
11476600,ifs,1,0.4317,0.5550,0.8136,1.2835,237,5.5705
11478500,ifs,1,0.8000,0.8928,0.9037,0.9657,237,3.3165
11480390,ifs,1,0.6548,0.8151,0.8491,1.0097,237,4.1014
11481200,ifs,1,0.7643,0.8247,0.8750,0.9223,237,3.8806
11482500,ifs,1,0.7928,0.7460,0.8949,0.8614,237,4.0762
11522500,ifs,1,0.7725,0.8564,0.8905,1.0876,237,2.8639
11523200,ifs,1,0.7887,0.8033,0.8889,0.8813,237,3.0423
11528700,ifs,1,0.7839,0.8633,0.8893,0.9258,237,2.8292
11532500,ifs,1,0.7655,0.6947,0.8838,0.8385,237,5.3854
12010000,ifs,1,0.6980,0.5493,0.8713,0.7371,237,6.2980
12013500,ifs,1,0.7692,0.7474,0.8813,0.8604,237,4.3156
12020000,ifs,1,0.7100,0.8035,0.8505,0.8817,237,4.0466
12025000,ifs,1,0.7938,0.7419,0.8975,0.8594,237,3.2829
12025700,ifs,1,0.7948,0.8231,0.9064,1.1384,237,2.9530
12035000,ifs,1,0.7376,0.6302,0.8740,0.7500,237,5.6945
12040500,ifs,1,0.8179,0.6953,0.9223,0.8228,237,5.4591
12041200,ifs,1,0.7589,0.5650,0.9161,0.7366,237,6.9025
12043000,ifs,1,0.7302,0.5685,0.8945,0.7568,237,5.7495
12048000,ifs,1,0.6260,0.6138,0.8329,1.3456,237,3.2225
12054000,ifs,1,0.7944,0.7312,0.9032,0.9251,237,4.0730
12056500,ifs,1,0.8499,0.7550,0.9334,0.8820,237,4.6159
12073500,ifs,1,0.6351,0.7739,0.8019,0.9992,237,3.4521
12082500,ifs,1,0.8972,0.9205,0.9482,0.9426,237,3.0871
12092000,ifs,1,0.8825,0.8579,0.9408,0.9072,237,3.3322
12095000,ifs,1,0.7191,0.8052,0.8795,1.1088,237,3.9345
12114500,ifs,1,0.7543,0.5363,0.9057,0.6638,237,5.7471
12115000,ifs,1,0.7631,0.5455,0.9100,0.6714,237,5.6144
12115500,ifs,1,0.7923,0.6401,0.9117,0.7626,237,5.2735
12117000,ifs,1,0.7885,0.6435,0.9103,0.7743,237,5.2653
12141300,ifs,1,0.7684,0.5418,0.9269,0.7036,237,6.4550
12143600,ifs,1,0.7934,0.5954,0.9309,0.7584,237,5.7280
12144000,ifs,1,0.8074,0.6372,0.9295,0.7925,237,5.1783
12145500,ifs,1,0.7861,0.5994,0.9197,0.7334,237,4.3047
12147600,ifs,1,0.7354,0.4953,0.9225,0.6795,237,8.4527
12167000,ifs,1,0.8509,0.7543,0.9332,0.8627,237,4.3563
12175500,ifs,1,0.8612,0.8414,0.9299,0.9227,237,2.9566
12186000,ifs,1,0.8799,0.7131,0.9588,0.8204,237,4.0524
12189500,ifs,1,0.9038,0.7816,0.9630,0.8807,237,3.0526
12358500,ifs,1,0.7173,0.6220,0.8666,0.7860,237,3.7285
12377150,ifs,1,0.5266,0.4862,0.7545,0.6276,237,4.4422
12381400,ifs,1,0.6995,0.6164,0.8534,0.7181,237,3.1327
12390700,ifs,1,0.7548,0.8410,0.8702,0.9612,237,2.3118
12411000,ifs,1,0.7333,0.5664,0.8894,0.7171,237,2.7602
12414500,ifs,1,0.8107,0.7892,0.9032,0.8610,237,2.4563
12447390,ifs,1,0.2939,0.5196,0.6634,1.3419,237,2.3382
12451000,ifs,1,0.8012,0.7999,0.9165,1.1504,237,2.5020
12488500,ifs,1,0.8662,0.9083,0.9317,0.9470,237,2.9687
13011500,ifs,1,0.7173,0.8422,0.8537,1.0423,237,1.9497
13011900,ifs,1,0.7482,0.8324,0.8671,1.0617,237,1.7716
13018300,ifs,1,0.6350,0.6965,0.7974,0.9571,237,2.2435
13023000,ifs,1,0.6376,0.7343,0.8358,1.1998,237,1.8547
13161500,ifs,1,0.7070,0.5406,0.8674,1.4394,237,1.1570
13235000,ifs,1,0.7868,0.8808,0.8899,1.0241,237,2.0300
13240000,ifs,1,0.8135,0.8700,0.9027,0.9497,237,2.4445
13310700,ifs,1,0.8035,0.8770,0.9039,1.0753,237,1.9331
13313000,ifs,1,0.7956,0.7086,0.9041,0.8408,237,2.3649
13331500,ifs,1,0.8153,0.8538,0.9037,0.9211,237,2.1674
13337000,ifs,1,0.8537,0.8647,0.9251,0.9083,237,2.2953
13338500,ifs,1,0.6550,0.7732,0.8188,1.1176,237,2.6852
13340000,ifs,1,0.8318,0.8954,0.9126,0.9912,237,2.0715
13340600,ifs,1,0.8430,0.7796,0.9233,0.8535,237,2.6599
14020000,ifs,1,0.7467,0.8190,0.8659,0.9170,237,2.4605
14092750,ifs,1,0.7006,0.7216,0.8842,1.1996,237,3.0982
14096850,ifs,1,0.4155,0.6340,0.7616,1.2266,237,2.6718
14137000,ifs,1,0.8695,0.8840,0.9328,0.9604,237,3.1107
14138800,ifs,1,0.8910,0.6950,0.9686,0.8033,237,3.8798
14138870,ifs,1,0.8859,0.7357,0.9603,0.8587,237,4.1130
14138900,ifs,1,0.8103,0.5626,0.9552,0.7320,237,6.2956
14139800,ifs,1,0.8851,0.7422,0.9560,0.8397,237,4.0105
14141500,ifs,1,0.9177,0.9013,0.9590,0.9672,237,2.9023
14154500,ifs,1,0.8102,0.9020,0.9091,0.9977,237,2.4555
14158500,ifs,1,0.8672,0.8650,0.9323,0.9061,237,2.6015
14158790,ifs,1,0.8620,0.6705,0.9528,0.7723,237,3.3941
14166500,ifs,1,0.7818,0.8392,0.8843,0.9782,237,2.9886
14182500,ifs,1,0.8003,0.8714,0.8959,0.9546,237,3.6549
14185000,ifs,1,0.8721,0.9197,0.9348,0.9612,237,2.5873
14185900,ifs,1,0.8525,0.7744,0.9293,0.8425,237,3.3400
14187000,ifs,1,0.7979,0.7959,0.8953,0.8848,237,3.3833
14216500,ifs,1,0.8978,0.8949,0.9516,0.9117,237,2.9949
14222500,ifs,1,0.7743,0.5284,0.9315,0.6883,237,7.1361
14236200,ifs,1,0.8892,0.8199,0.9487,0.9093,237,2.8792
14301000,ifs,1,0.8005,0.6455,0.9176,0.7794,237,4.0184
14303200,ifs,1,0.7133,0.5008,0.8873,0.6617,237,6.2829
14305500,ifs,1,0.6500,0.4757,0.8500,0.6809,237,8.2309
14306340,ifs,1,0.7592,0.7806,0.8727,0.8812,237,3.4847
14306500,ifs,1,0.7558,0.7789,0.8707,0.8846,237,3.7916
14308990,ifs,1,0.7166,0.8243,0.8579,1.1030,237,2.4082
14309500,ifs,1,0.6569,0.6691,0.8144,0.7831,237,3.9719
14316700,ifs,1,0.8233,0.8687,0.9255,0.9966,237,2.2474
14325000,ifs,1,0.6326,0.6363,0.8002,0.7669,237,5.1164
14362250,ifs,1,0.4606,0.6279,0.7828,1.2527,237,3.0785
14400000,ifs,1,0.6799,0.7200,0.8282,0.8169,237,6.4418
01013500,ifs,2,0.5257,0.7132,0.7460,1.1026,237,3.8247
01022500,ifs,2,0.5297,0.6938,0.7409,1.1026,237,4.3459
01030500,ifs,2,0.6026,0.7600,0.7851,1.0398,237,3.3846
01031500,ifs,2,0.4760,0.6706,0.7355,1.1949,237,4.1261
01047000,ifs,2,0.4021,0.6261,0.7160,1.2412,237,4.7547
01052500,ifs,2,0.2012,0.4741,0.6398,1.3792,237,4.9814
01054200,ifs,2,0.6272,0.7725,0.8092,1.1193,237,4.4154
01055000,ifs,2,0.4198,0.6811,0.7053,1.1198,237,4.3881
01057000,ifs,2,0.3985,0.6537,0.6724,1.0565,237,4.7121
01073000,ifs,2,-0.0021,0.5118,0.5414,1.1463,237,6.0907
01078000,ifs,2,0.4816,0.6385,0.7010,1.0304,237,4.4495
01118300,ifs,2,0.5087,0.5618,0.7153,0.8539,237,8.1340
01121000,ifs,2,0.3039,0.6712,0.6832,1.0154,237,6.9139
01123000,ifs,2,0.2608,0.6465,0.6519,0.9775,237,7.4895
01134500,ifs,2,0.4685,0.6551,0.6991,1.0502,237,4.7408
01137500,ifs,2,0.4755,0.6326,0.7173,1.2055,237,4.7284
01139000,ifs,2,0.4919,0.6328,0.7143,1.1568,237,4.4188
01139800,ifs,2,0.4321,0.5268,0.6601,0.8889,237,5.2096
01142500,ifs,2,0.4971,0.6471,0.7146,1.1028,237,4.0727
01144000,ifs,2,0.5465,0.6502,0.7398,0.9825,237,4.1607
01169000,ifs,2,0.3977,0.6716,0.6989,1.1310,237,5.4064
01170100,ifs,2,0.3678,0.6474,0.6930,1.1723,237,5.4032
01181000,ifs,2,0.1169,0.5693,0.6684,1.1353,237,7.1353
01187300,ifs,2,-0.8088,0.0117,0.7046,1.4495,237,8.9327
01195100,ifs,2,0.1155,0.5055,0.5288,0.8671,237,9.0790
01333000,ifs,2,0.2483,0.5607,0.5969,1.1544,237,6.0299
01350000,ifs,2,0.2910,0.4934,0.5675,1.0584,237,8.5451
01350080,ifs,2,0.2450,0.5276,0.5676,1.1066,237,6.8860
01350140,ifs,2,0.3815,0.5920,0.6420,1.0635,237,5.8798
01365000,ifs,2,0.2596,0.6096,0.6442,1.1571,237,7.2668
01411300,ifs,2,0.3883,0.4244,0.6261,0.8577,237,8.4771
01413500,ifs,2,0.4734,0.5616,0.6891,0.9126,237,6.9571
01414500,ifs,2,0.3851,0.5387,0.6283,1.0028,237,8.0081
01415000,ifs,2,0.4567,0.6490,0.6908,1.0071,237,5.8157
01423000,ifs,2,0.4534,0.6703,0.6961,1.0118,237,5.7637
01434025,ifs,2,0.4403,0.6133,0.6748,0.9518,237,8.0553
01435000,ifs,2,0.4051,0.6300,0.6629,1.0117,237,7.8200
01439500,ifs,2,0.4784,0.6800,0.7113,0.9410,237,5.5276
01440000,ifs,2,0.5041,0.6769,0.7228,0.9218,237,5.7056
01440400,ifs,2,0.4662,0.6113,0.6960,0.8491,237,6.1789
01451800,ifs,2,-0.0592,0.5200,0.5739,1.1036,237,7.0593
01466500,ifs,2,0.2954,0.6210,0.6265,0.9833,237,6.0551
01484100,ifs,2,0.3953,0.6073,0.6559,1.1003,237,6.0829
01485500,ifs,2,0.2145,0.3794,0.4963,0.8562,237,8.3633
01486000,ifs,2,0.1688,0.3947,0.4732,0.9441,237,8.8387
01487000,ifs,2,0.3716,0.5188,0.6166,0.9928,237,6.5582
01491000,ifs,2,0.3110,0.6020,0.6666,1.2163,237,5.1629
01510000,ifs,2,0.2734,0.6047,0.6116,1.0188,237,6.2076
01516500,ifs,2,0.2984,0.6574,0.6598,1.0286,237,4.7635
01518862,ifs,2,0.4660,0.7006,0.7129,0.9794,237,4.3959
01532000,ifs,2,0.0901,0.4912,0.5009,0.9944,237,6.6479
01539000,ifs,2,0.1530,0.5654,0.5686,1.0490,237,6.6784
01542810,ifs,2,0.1859,0.5972,0.6020,1.0586,237,5.6114
01543000,ifs,2,0.1967,0.6117,0.6193,1.0575,237,5.6244
01543500,ifs,2,0.3982,0.6715,0.6808,0.9578,237,5.3101
01544500,ifs,2,0.3058,0.6232,0.6297,0.9891,237,5.1710
01545600,ifs,2,0.3044,0.6100,0.6213,1.0072,237,5.3767
01547700,ifs,2,0.1786,0.2471,0.4387,0.8107,237,9.7750
01548500,ifs,2,0.3965,0.6761,0.6819,0.9780,237,4.5002
01549500,ifs,2,0.2193,0.5662,0.5761,1.0257,237,5.8004
01550000,ifs,2,0.0925,0.4692,0.4865,1.0109,237,6.9892
01552000,ifs,2,0.1481,0.4281,0.4815,0.9294,237,7.7384
01552500,ifs,2,0.1478,0.5479,0.5511,1.0039,237,6.4782
01557500,ifs,2,0.2959,0.4183,0.5609,0.8137,237,7.9560
01567500,ifs,2,0.3912,0.5626,0.6411,0.8930,237,6.1053
01568000,ifs,2,0.3328,0.6242,0.6388,0.9452,237,5.6567
01580000,ifs,2,0.3884,0.7030,0.7102,1.0415,237,4.8865
01583500,ifs,2,0.4083,0.7057,0.7078,1.0335,237,4.7741
01586610,ifs,2,0.3476,0.6603,0.6623,0.9926,237,5.0701
01591400,ifs,2,0.2986,0.5559,0.6007,0.8826,237,6.8328
01596500,ifs,2,0.1449,0.4559,0.4923,1.0077,237,6.8280
01605500,ifs,2,0.4353,0.5254,0.6649,0.8419,237,5.0296
01606500,ifs,2,0.5183,0.6626,0.7259,0.9375,237,4.3174
01613050,ifs,2,0.3534,0.6619,0.6647,0.9779,237,5.3101
01620500,ifs,2,0.4753,0.6395,0.6976,0.9998,237,4.1166
01632000,ifs,2,0.4718,0.5256,0.6973,0.7741,237,5.1388
01632900,ifs,2,0.3277,0.4126,0.5894,0.7466,237,5.6543
01634500,ifs,2,0.3080,0.5596,0.6003,0.9342,237,5.7935
01638480,ifs,2,0.3063,0.5813,0.6096,0.9345,237,5.7389
01639500,ifs,2,0.3508,0.6540,0.6584,0.9926,237,4.9732
01644000,ifs,2,0.3630,0.6259,0.6509,0.9173,237,5.1437
01658500,ifs,2,0.2462,0.5249,0.5657,0.9029,237,6.2969
01664000,ifs,2,0.4489,0.6051,0.6851,0.8571,237,5.1032
01666500,ifs,2,0.4650,0.6381,0.6977,0.8892,237,5.0431
01667500,ifs,2,0.4816,0.6080,0.7054,0.8334,237,4.7446
01669000,ifs,2,0.3264,0.5025,0.5877,0.9594,237,6.6932
01669520,ifs,2,0.3300,0.5387,0.5995,1.0004,237,6.6288
02011400,ifs,2,0.5155,0.6660,0.7256,0.9266,237,4.1709
02011460,ifs,2,0.4943,0.6518,0.7101,0.9725,237,4.5347
02013000,ifs,2,0.3687,0.5908,0.6354,0.9496,237,5.0148
02014000,ifs,2,0.3488,0.6003,0.6300,0.9879,237,4.5572
02015700,ifs,2,0.4259,0.6136,0.6672,1.0278,237,4.6871
02016000,ifs,2,0.4469,0.6748,0.6954,1.0136,237,4.0407
02017500,ifs,2,0.1738,0.5559,0.5653,1.0725,237,4.5414
02018000,ifs,2,0.2333,0.5952,0.6200,1.1393,237,4.1821
02027000,ifs,2,0.2969,0.5509,0.6895,1.3118,237,4.3991
02027500,ifs,2,0.3868,0.6284,0.7005,1.2198,237,4.2637
02028500,ifs,2,0.4274,0.6231,0.6738,0.9141,237,4.3114
02038850,ifs,2,0.3014,0.6406,0.6418,0.9852,237,4.9651
02046000,ifs,2,0.2505,0.5855,0.5943,1.0031,237,5.9679
02051000,ifs,2,0.2830,0.5484,0.5840,0.9874,237,6.2387
02051500,ifs,2,0.1550,0.5579,0.5689,1.0954,237,6.1175
02053200,ifs,2,0.2444,0.5922,0.6222,1.1534,237,6.3910
02053800,ifs,2,0.2068,0.5671,0.5740,0.9842,237,4.7838
02055100,ifs,2,-0.1368,0.2979,0.4993,1.4843,237,5.1299
02056900,ifs,2,0.3230,0.5854,0.6144,1.0065,237,4.9046
02059500,ifs,2,0.2174,0.6166,0.6521,1.1232,237,4.1381
02064000,ifs,2,0.2772,0.6040,0.6785,1.2097,237,4.2446
02065500,ifs,2,0.2593,0.6096,0.6636,1.1803,237,4.5640
02069700,ifs,2,0.3050,0.5410,0.5928,0.9169,237,5.9111
02070000,ifs,2,0.3605,0.5241,0.6181,0.8616,237,5.6038
02074500,ifs,2,0.4715,0.5840,0.6896,1.1054,237,5.4377
02077200,ifs,2,0.2452,0.6085,0.6137,1.0590,237,4.8298
02081500,ifs,2,0.2548,0.6003,0.6253,1.1388,237,5.5045
02082950,ifs,2,0.1934,0.4398,0.7087,1.4147,237,4.9194
02092500,ifs,2,0.1402,0.5289,0.5747,1.2028,237,5.8397
02096846,ifs,2,0.1479,0.3553,0.4457,0.9851,237,8.3511
02102908,ifs,2,0.4837,0.6919,0.7175,1.0596,237,5.9819
02108000,ifs,2,0.3009,0.6215,0.6365,1.0963,237,5.4313
