gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0753,0.3585,0.4217,0.9028,242,7.9449
07067000,ifs,1,0.0413,0.3909,0.4276,0.9332,242,7.1576
07068000,ifs,1,0.0228,0.4238,0.4424,0.9678,242,6.7882
07071500,ifs,1,-0.0119,0.3956,0.4164,0.9667,242,7.4280
07083000,ifs,1,0.4527,0.6085,0.7428,1.2939,242,2.1291
07142300,ifs,1,0.1041,0.0825,0.3600,0.6105,242,4.9558
07145700,ifs,1,0.0719,0.0186,0.3158,0.5695,242,11.1546
07148400,ifs,1,0.0032,0.3031,0.3809,0.7988,242,4.4401
07149000,ifs,1,0.0087,0.2841,0.3771,0.7697,242,4.2228
07151500,ifs,1,0.1231,0.1456,0.3891,0.6420,242,7.5125
07167500,ifs,1,0.0388,0.3268,0.4070,0.7955,242,7.7957
07180500,ifs,1,0.1939,0.3351,0.4806,0.7674,242,7.2464
07184000,ifs,1,0.2958,0.3722,0.5517,0.7855,242,11.1361
07195800,ifs,1,0.2556,0.3591,0.5167,0.8401,242,9.4688
07196900,ifs,1,0.1459,0.3202,0.4404,0.8326,242,8.9872
07197000,ifs,1,0.1687,0.3558,0.4702,0.8083,242,8.6771
07208500,ifs,1,0.6328,0.6823,0.7984,1.1576,242,1.5653
07226500,ifs,1,0.2681,0.4560,0.5446,0.9263,242,2.0948
07261000,ifs,1,0.3264,0.4309,0.5830,0.7999,242,7.3246
07263295,ifs,1,0.3869,0.5362,0.6323,0.8918,242,7.2269
07290650,ifs,1,0.2900,0.5519,0.5883,0.9738,242,8.0528
07291000,ifs,1,-0.8365,0.2772,0.4304,1.0593,242,13.1167
07292500,ifs,1,-1.3568,0.1295,0.3900,1.0600,242,14.9724
07295000,ifs,1,0.2658,0.5218,0.5691,0.9220,242,9.4613
07299670,ifs,1,0.0680,0.2824,0.3872,0.8270,242,4.3859
07301410,ifs,1,0.3916,0.4448,0.6267,0.8624,242,4.3570
07301500,ifs,1,0.3210,0.5934,0.6178,1.0279,242,2.6628
07315200,ifs,1,-0.1631,0.3164,0.3366,0.9110,242,7.2820
07315700,ifs,1,-0.1068,0.3646,0.3900,1.1446,242,6.2280
07335700,ifs,1,0.0749,0.1100,0.3602,0.5884,242,10.5007
07340300,ifs,1,0.2309,0.3667,0.5291,0.6933,242,7.2730
07346045,ifs,1,0.3102,0.6093,0.6303,1.1006,242,5.9821
07359610,ifs,1,0.2074,0.2747,0.5006,0.6204,242,8.7150
07362100,ifs,1,0.2414,0.5821,0.5958,1.0810,242,6.1635
07362587,ifs,1,0.3422,0.4898,0.6018,0.8331,242,8.3740
07373000,ifs,1,0.4509,0.5957,0.6765,0.9789,242,6.7190
07375000,ifs,1,0.2521,0.3804,0.5170,0.8783,242,11.6983
07376000,ifs,1,0.0354,0.5075,0.5081,1.0121,242,11.6592
08013000,ifs,1,0.5301,0.5391,0.7348,0.8530,242,6.9542
08014500,ifs,1,0.5217,0.6212,0.7239,0.9140,242,6.8114
08023080,ifs,1,0.4986,0.5788,0.7062,0.9688,242,6.5622
08025500,ifs,1,0.4582,0.4547,0.6857,0.8108,242,8.2018
08029500,ifs,1,0.4259,0.4683,0.6558,0.8418,242,8.7351
08050800,ifs,1,0.4293,0.3728,0.6711,0.6829,242,7.2001
08066200,ifs,1,0.3457,0.5467,0.6204,0.8400,242,11.3289
08066300,ifs,1,0.2650,0.3218,0.5180,0.8330,242,15.1413
08070000,ifs,1,0.3641,0.6549,0.6721,1.1019,242,7.2035
08070200,ifs,1,0.4312,0.6880,0.7020,1.0765,242,6.9717
08079600,ifs,1,0.2784,0.5267,0.5754,0.9274,242,2.5593
08082700,ifs,1,0.0733,0.3794,0.4281,1.0203,242,5.1331
08086212,ifs,1,0.0130,0.3711,0.4056,0.9876,242,6.1121
08086290,ifs,1,0.1673,0.4361,0.4904,0.9669,242,5.5866
08101000,ifs,1,0.1428,0.5177,0.5409,1.1274,242,5.6617
08103900,ifs,1,0.3822,0.3714,0.6268,0.7221,242,7.2679
08104900,ifs,1,0.2456,0.3707,0.5212,0.7664,242,9.0878
08109700,ifs,1,0.3356,0.4194,0.5819,0.8634,242,8.6111
08150800,ifs,1,0.4327,0.4672,0.6607,0.8282,242,7.9738
08155200,ifs,1,0.1853,0.3915,0.4800,0.9319,242,7.4404
08158700,ifs,1,0.1733,0.4466,0.4973,0.9807,242,7.0406
08158810,ifs,1,0.2409,0.4869,0.5437,0.9292,242,6.4206
08164000,ifs,1,0.4323,0.6754,0.6993,1.1031,242,5.5638
08164300,ifs,1,0.3945,0.5098,0.6314,0.9091,242,7.4680
08164600,ifs,1,0.4063,0.6422,0.6730,1.0905,242,5.7332
08165300,ifs,1,0.4132,0.5816,0.6529,1.0162,242,7.2736
08171300,ifs,1,0.2329,0.4477,0.5225,0.9902,242,7.3466
08175000,ifs,1,0.3949,0.5195,0.6356,0.8621,242,6.7389
08176900,ifs,1,0.4945,0.7081,0.7472,1.1459,242,4.8809
08178880,ifs,1,0.2271,0.4319,0.5147,1.0483,242,9.3314
08189500,ifs,1,0.1454,0.5532,0.5906,1.1748,242,6.8053
08190000,ifs,1,0.5274,0.4289,0.7687,0.7906,242,9.8775
08190500,ifs,1,0.5112,0.3736,0.7775,0.7343,242,9.5976
08194200,ifs,1,0.3027,0.3713,0.5538,0.8202,242,7.2202
08195000,ifs,1,0.5481,0.5243,0.7564,0.9027,242,8.7183
08196000,ifs,1,0.4814,0.4651,0.7101,0.9042,242,10.6926
08198500,ifs,1,0.3758,0.4986,0.6162,0.9785,242,9.8728
08200000,ifs,1,0.1651,0.3190,0.4418,0.9389,242,10.9839
08202700,ifs,1,0.2141,0.3324,0.4792,0.8822,242,11.4221
08267500,ifs,1,0.5784,0.6204,0.7626,0.9222,242,2.4554
08269000,ifs,1,0.5419,0.6997,0.7513,1.1291,242,1.8972
08271000,ifs,1,0.5697,0.5861,0.7597,0.8731,242,2.5830
08324000,ifs,1,0.2922,0.4454,0.6579,1.4364,242,1.9364
08377900,ifs,1,0.3599,0.5303,0.6303,1.2127,242,2.9839
08378500,ifs,1,0.4437,0.6087,0.6905,1.1893,242,2.4399
08380500,ifs,1,0.3193,0.5622,0.6344,1.2220,242,2.5128
09034900,ifs,1,0.5788,0.6117,0.7644,0.9125,242,2.5557
09035900,ifs,1,0.5416,0.7247,0.7632,1.1321,242,1.9704
09047700,ifs,1,0.3367,0.5612,0.7011,1.3155,242,2.2492
09065500,ifs,1,0.4833,0.6766,0.7259,1.1515,242,2.1351
09066000,ifs,1,0.5219,0.6923,0.7434,1.1390,242,1.7501
09066200,ifs,1,0.3553,0.6178,0.6753,1.2002,242,2.5249
09066300,ifs,1,0.4527,0.6656,0.7184,1.1744,242,2.2636
09081600,ifs,1,0.7580,0.7489,0.8748,1.0679,242,2.1313
09107000,ifs,1,0.5533,0.3948,0.8595,1.5451,242,1.6400
09210500,ifs,1,0.6391,0.7745,0.8235,1.1400,242,1.3932
09223000,ifs,1,0.5745,0.6865,0.8213,1.2280,242,1.8551
09306242,ifs,1,0.1509,0.3414,0.6377,1.5388,242,2.5910
09312600,ifs,1,0.5030,0.6721,0.7325,1.1636,242,2.1764
09352900,ifs,1,0.7145,0.7710,0.8481,1.1345,242,2.3487
09378170,ifs,1,0.5233,0.6121,0.7258,0.8692,242,2.3966
09378630,ifs,1,0.4919,0.5688,0.7040,0.8455,242,2.6043
09386900,ifs,1,-0.3923,0.0862,0.5720,1.7122,242,2.6792
09404450,ifs,1,0.6358,0.6963,0.8299,1.2478,242,1.7633
09430500,ifs,1,0.5375,0.7057,0.7545,1.1398,242,1.5476
09430600,ifs,1,0.4120,0.5977,0.6560,1.0054,242,2.2910
09447800,ifs,1,-0.3095,0.3868,0.4319,1.1895,242,1.9930
09480000,ifs,1,0.2712,0.5162,0.5658,1.0038,242,3.3458
09484000,ifs,1,-0.1461,0.3826,0.4145,1.1944,242,3.5758
09484600,ifs,1,0.2949,0.5650,0.5977,0.9388,242,2.5532
09492400,ifs,1,0.3564,0.5336,0.6118,0.9618,242,3.9021
09494000,ifs,1,0.4134,0.6646,0.6942,1.1281,242,2.6838
09497800,ifs,1,0.3987,0.5770,0.6462,0.9264,242,2.2071
09497980,ifs,1,0.2254,0.4965,0.5398,0.9821,242,2.9141
09505200,ifs,1,0.3739,0.6497,0.6895,1.1623,242,2.3489
09505350,ifs,1,0.4339,0.6607,0.6853,1.0165,242,2.2556
09505800,ifs,1,0.5184,0.6695,0.7279,1.0809,242,2.2524
09508300,ifs,1,0.1660,0.3663,0.4872,0.7351,242,2.8922
09510200,ifs,1,-0.0488,0.2103,0.3163,0.7479,242,3.1548
09512280,ifs,1,0.0662,0.2909,0.3815,0.9201,242,2.6427
09513780,ifs,1,0.0484,0.2311,0.3578,0.7858,242,2.5846
10023000,ifs,1,0.6074,0.7116,0.7818,1.0893,242,2.2393
10166430,ifs,1,0.5716,0.5961,0.7599,0.8433,242,2.3307
10172700,ifs,1,0.1085,0.5069,0.6171,1.2829,242,2.5666
10172800,ifs,1,0.5031,0.7147,0.7336,1.0624,242,2.5646
10173450,ifs,1,0.7693,0.7803,0.8811,1.1716,242,1.7123
10205030,ifs,1,0.6260,0.7447,0.7984,1.1151,242,1.8505
10234500,ifs,1,0.5755,0.6975,0.7612,0.9510,242,2.2525
10242000,ifs,1,0.7940,0.7466,0.8978,0.8887,242,1.7065
10244950,ifs,1,0.5681,0.6579,0.7538,0.9768,242,1.8676
10249300,ifs,1,0.3059,0.5429,0.6763,1.3187,242,1.8746
10258000,ifs,1,0.3290,0.2073,0.6419,1.7012,242,2.9065
10258500,ifs,1,0.0450,-0.0926,0.7063,1.9880,242,1.7698
10259000,ifs,1,0.3665,0.3175,0.6951,1.6101,242,2.1837
10259200,ifs,1,0.3593,0.2228,0.6953,1.7143,242,1.5978
10263500,ifs,1,0.6326,0.4293,0.8353,0.6408,242,3.5394
10310500,ifs,1,0.7758,0.8447,0.8865,1.1046,242,1.7122
10316500,ifs,1,0.5089,0.3631,0.7720,0.6740,242,2.5911
10329500,ifs,1,0.5753,0.5618,0.7670,0.8425,242,2.1226
10336645,ifs,1,0.7711,0.8314,0.8838,1.1203,242,3.9104
10336660,ifs,1,0.8082,0.8618,0.8991,1.0274,242,3.8970
10343500,ifs,1,0.8160,0.7341,0.9211,1.2373,242,2.3052
10348850,ifs,1,0.6835,0.4457,0.9073,0.7039,242,5.1002
10396000,ifs,1,0.7021,0.7130,0.8411,0.9226,242,1.8248
11098000,ifs,1,0.5401,0.3327,0.7801,0.5818,242,5.5164
11124500,ifs,1,0.6682,0.4862,0.8835,0.7815,242,3.9744
11141280,ifs,1,0.7944,0.6294,0.9125,0.7716,242,2.8452
11143000,ifs,1,0.6687,0.4744,0.8493,0.6547,242,5.7987
11148900,ifs,1,0.6939,0.8240,0.8387,0.9703,242,3.0078
11151300,ifs,1,0.7405,0.8274,0.8634,0.9193,242,1.8959
11162500,ifs,1,0.7069,0.6978,0.8442,0.8717,242,3.4186
11176400,ifs,1,0.3851,0.6503,0.7796,1.1037,242,2.6423
11180500,ifs,1,0.5666,0.7673,0.8029,1.0930,242,2.4985
11180960,ifs,1,0.4668,0.7338,0.7462,1.0659,242,3.3271
11224500,ifs,1,0.8078,0.8574,0.8989,0.9505,242,1.4208
11253310,ifs,1,0.8173,0.8911,0.9117,1.0566,242,1.1292
11264500,ifs,1,0.2747,0.1468,0.8693,1.6474,242,4.0250
11266500,ifs,1,0.4340,0.3294,0.8660,1.5128,242,3.8308
11274500,ifs,1,0.5849,0.7348,0.8467,1.0527,242,2.0733
11274630,ifs,1,0.6118,0.7091,0.8620,1.1252,242,1.8233
11284400,ifs,1,0.7678,0.5615,0.9458,1.3206,242,2.4320
11299600,ifs,1,0.6693,0.4888,0.9167,1.3889,242,2.8360
11381500,ifs,1,0.7217,0.6317,0.8682,0.8429,242,4.7527
11383500,ifs,1,0.7422,0.6617,0.8760,0.8526,242,4.6448
11451100,ifs,1,0.8005,0.7802,0.9087,1.1906,242,2.3051
11468500,ifs,1,0.6267,0.5569,0.9053,1.2680,242,4.0642
11473900,ifs,1,0.8261,0.9101,0.9125,1.0195,242,2.8527
11475560,ifs,1,0.6763,0.5559,0.8310,0.6851,242,7.3976
11476600,ifs,1,0.4330,0.5598,0.8139,1.2764,242,5.5115
11478500,ifs,1,0.7998,0.8933,0.9036,0.9679,242,3.2857
11480390,ifs,1,0.6552,0.8152,0.8493,1.0101,242,4.0595
11481200,ifs,1,0.7642,0.8256,0.8750,0.9244,242,3.8439
11482500,ifs,1,0.7929,0.7470,0.8949,0.8632,242,4.0361
11522500,ifs,1,0.7726,0.8556,0.8905,1.0888,242,2.8363
11523200,ifs,1,0.7892,0.8047,0.8891,0.8829,242,3.0082
11528700,ifs,1,0.7842,0.8634,0.8894,0.9258,242,2.7998
11532500,ifs,1,0.7655,0.6961,0.8838,0.8412,242,5.3337
12010000,ifs,1,0.6987,0.5500,0.8715,0.7377,242,6.2345
12013500,ifs,1,0.7693,0.7495,0.8812,0.8640,242,4.2782
12020000,ifs,1,0.7089,0.8059,0.8497,0.8872,242,4.0245
12025000,ifs,1,0.7934,0.7391,0.8975,0.8550,242,3.2653
12025700,ifs,1,0.7973,0.8323,0.9071,1.1276,242,2.9159
12035000,ifs,1,0.7380,0.6289,0.8744,0.7483,242,5.6428
12040500,ifs,1,0.8184,0.6935,0.9228,0.8199,242,5.4126
12041200,ifs,1,0.7599,0.5651,0.9167,0.7362,242,6.8309
12043000,ifs,1,0.7314,0.5699,0.8949,0.7586,242,5.6891
12048000,ifs,1,0.6195,0.5979,0.8309,1.3621,242,3.2177
12054000,ifs,1,0.7950,0.7331,0.9034,0.9310,242,4.0294
12056500,ifs,1,0.8490,0.7528,0.9331,0.8792,242,4.5933
12073500,ifs,1,0.6484,0.7803,0.8094,0.9905,242,3.3584
12082500,ifs,1,0.8968,0.9171,0.9480,0.9382,242,3.0675
12092000,ifs,1,0.8780,0.8515,0.9385,0.9010,242,3.3733
12095000,ifs,1,0.7140,0.8121,0.8761,1.0962,242,3.9501
12114500,ifs,1,0.7536,0.5328,0.9058,0.6594,242,5.7093
12115000,ifs,1,0.7623,0.5417,0.9100,0.6668,242,5.5786
12115500,ifs,1,0.7910,0.6354,0.9114,0.7565,242,5.2495
12117000,ifs,1,0.7867,0.6394,0.9096,0.7688,242,5.2464
12141300,ifs,1,0.7668,0.5388,0.9261,0.6994,242,6.4255
12143600,ifs,1,0.7920,0.5923,0.9302,0.7536,242,5.6993
12144000,ifs,1,0.8058,0.6340,0.9287,0.7874,242,5.1562
12145500,ifs,1,0.7815,0.5935,0.9174,0.7267,242,4.3217
12147600,ifs,1,0.7329,0.4928,0.9209,0.6763,242,8.4236
12167000,ifs,1,0.8510,0.7531,0.9333,0.8597,242,4.3165
12175500,ifs,1,0.8615,0.8404,0.9301,0.9191,242,2.9256
12186000,ifs,1,0.8765,0.7086,0.9570,0.8138,242,4.0767
12189500,ifs,1,0.8995,0.7765,0.9606,0.8725,242,3.0977
12358500,ifs,1,0.7381,0.6670,0.8723,0.8062,242,3.4145
12377150,ifs,1,0.5263,0.5009,0.7550,0.6329,242,4.2813
12381400,ifs,1,0.6735,0.6098,0.8370,0.7173,242,3.2453
12390700,ifs,1,0.7502,0.8462,0.8682,0.9693,242,2.2878
12411000,ifs,1,0.7535,0.5927,0.8979,0.7384,242,2.5981
12414500,ifs,1,0.8062,0.7930,0.9003,0.8667,242,2.4568
12447390,ifs,1,0.2981,0.5240,0.6652,1.3375,242,2.3111
12451000,ifs,1,0.7942,0.8109,0.9126,1.1344,242,2.5291
12488500,ifs,1,0.8663,0.9103,0.9317,0.9500,242,2.9408
13011500,ifs,1,0.7144,0.8401,0.8523,1.0459,242,1.9440
13011900,ifs,1,0.7461,0.8304,0.8662,1.0671,242,1.7641
13018300,ifs,1,0.6361,0.6991,0.7980,0.9627,242,2.2187
13023000,ifs,1,0.6522,0.7289,0.8455,1.2108,242,1.7845
13161500,ifs,1,0.7076,0.5396,0.8676,1.4405,242,1.1451
13235000,ifs,1,0.7875,0.8822,0.8903,1.0181,242,2.0100
13240000,ifs,1,0.8091,0.8607,0.9000,0.9471,242,2.4836
13310700,ifs,1,0.7987,0.8760,0.9009,1.0739,242,1.9518
13313000,ifs,1,0.7918,0.7048,0.9021,0.8390,242,2.3766
13331500,ifs,1,0.7784,0.8172,0.8837,0.8944,242,2.3964
13337000,ifs,1,0.8385,0.8727,0.9168,0.9227,242,2.3787
13338500,ifs,1,0.6438,0.7679,0.8125,1.1167,242,2.7131
13340000,ifs,1,0.8183,0.8905,0.9055,0.9955,242,2.1326
13340600,ifs,1,0.8300,0.7854,0.9150,0.8637,242,2.7415
14020000,ifs,1,0.7308,0.8020,0.8567,0.9080,242,2.5487
14092750,ifs,1,0.6766,0.7483,0.8677,1.1668,242,3.2519
14096850,ifs,1,0.4011,0.6436,0.7477,1.2096,242,2.7359
14137000,ifs,1,0.8699,0.8772,0.9332,0.9485,242,3.0908
14138800,ifs,1,0.8907,0.6915,0.9688,0.7985,242,3.8554
14138870,ifs,1,0.8860,0.7356,0.9603,0.8582,242,4.0761
14138900,ifs,1,0.8106,0.5627,0.9552,0.7317,242,6.2339
14139800,ifs,1,0.8853,0.7413,0.9562,0.8384,242,3.9736
14141500,ifs,1,0.9180,0.9004,0.9592,0.9651,242,2.8739
14154500,ifs,1,0.8051,0.8989,0.9062,0.9810,242,2.4752
14158500,ifs,1,0.8474,0.8430,0.9220,0.8884,242,2.7908
14158790,ifs,1,0.8420,0.6527,0.9425,0.7557,242,3.6311
14166500,ifs,1,0.7826,0.8277,0.8848,0.9553,242,2.9913
14182500,ifs,1,0.7994,0.8724,0.8954,0.9578,242,3.6303
14185000,ifs,1,0.8711,0.9132,0.9343,0.9512,242,2.5815
14185900,ifs,1,0.8530,0.7712,0.9297,0.8382,242,3.3080
14187000,ifs,1,0.8104,0.7947,0.9027,0.8784,242,3.2566
14216500,ifs,1,0.8972,0.8907,0.9513,0.9066,242,2.9793
14222500,ifs,1,0.7745,0.5296,0.9312,0.6900,242,7.0669
14236200,ifs,1,0.8908,0.8175,0.9497,0.9045,242,2.8362
14301000,ifs,1,0.8008,0.6441,0.9180,0.7774,242,3.9820
14303200,ifs,1,0.7129,0.5004,0.8865,0.6601,242,6.2184
14305500,ifs,1,0.6483,0.4792,0.8472,0.6852,242,8.1495
14306340,ifs,1,0.7665,0.7697,0.8774,0.8649,242,3.4292
14306500,ifs,1,0.7588,0.7715,0.8727,0.8737,242,3.7541
14308990,ifs,1,0.7159,0.8272,0.8573,1.0972,242,2.3909
14309500,ifs,1,0.6562,0.6641,0.8142,0.7763,242,3.9414
14316700,ifs,1,0.8100,0.8683,0.9184,0.9768,242,2.3245
14325000,ifs,1,0.6330,0.6296,0.8008,0.7582,242,5.0841
14362250,ifs,1,0.4612,0.6228,0.7831,1.2606,242,3.0484
14400000,ifs,1,0.6810,0.7187,0.8288,0.8149,242,6.3778
01013500,ifs,2,0.5049,0.7014,0.7355,1.1117,242,3.8701
01022500,ifs,2,0.5342,0.6952,0.7441,1.1095,242,4.2954
01030500,ifs,2,0.5894,0.7500,0.7771,1.0436,242,3.4638
01031500,ifs,2,0.4800,0.6706,0.7378,1.1980,242,4.0940
01047000,ifs,2,0.4022,0.6248,0.7163,1.2434,242,4.7209
01052500,ifs,2,0.2091,0.4760,0.6465,1.3818,242,4.9386
01054200,ifs,2,0.6212,0.7792,0.8048,1.0959,242,4.4362
01055000,ifs,2,0.4209,0.6813,0.7064,1.1224,242,4.3546
01057000,ifs,2,0.3977,0.6548,0.6717,1.0430,242,4.6794
01073000,ifs,2,-0.0098,0.5133,0.5354,1.1227,242,6.0822
01078000,ifs,2,0.4580,0.6152,0.6837,0.9874,242,4.6171
01118300,ifs,2,0.5094,0.5627,0.7158,0.8538,242,8.0476
01121000,ifs,2,0.3046,0.6713,0.6834,1.0179,242,6.8515
01123000,ifs,2,0.2624,0.6473,0.6524,0.9795,242,7.4182
01134500,ifs,2,0.4648,0.6584,0.6983,1.0495,242,4.7420
01137500,ifs,2,0.4687,0.6391,0.7119,1.1840,242,4.7454
01139000,ifs,2,0.4923,0.6380,0.7145,1.1469,242,4.4015
01139800,ifs,2,0.4326,0.5229,0.6609,0.8747,242,5.2006
01142500,ifs,2,0.4983,0.6507,0.7147,1.0871,242,4.0745
01144000,ifs,2,0.5465,0.6459,0.7398,0.9674,242,4.1726
01169000,ifs,2,0.3859,0.6722,0.6903,1.1067,242,5.4489
01170100,ifs,2,0.3565,0.6516,0.6843,1.1467,242,5.4422
01181000,ifs,2,0.1125,0.5719,0.6650,1.1229,242,7.1039
01187300,ifs,2,-0.8083,0.0088,0.7044,1.4570,242,8.8519
01195100,ifs,2,0.1162,0.5061,0.5292,0.8680,242,8.9918
01333000,ifs,2,0.2239,0.5464,0.5726,1.1064,242,6.2617
01350000,ifs,2,0.2832,0.4886,0.5613,1.0313,242,8.5614
01350080,ifs,2,0.2350,0.5235,0.5604,1.0895,242,6.9006
01350140,ifs,2,0.3697,0.5847,0.6332,1.0383,242,5.9281
01365000,ifs,2,0.2555,0.6101,0.6411,1.1494,242,7.2385
01411300,ifs,2,0.3656,0.4307,0.6055,0.9026,242,8.5494
01413500,ifs,2,0.4631,0.5502,0.6822,0.8928,242,6.9974
01414500,ifs,2,0.3767,0.5334,0.6224,0.9915,242,8.0109
01415000,ifs,2,0.4377,0.6319,0.6776,0.9785,242,5.9398
01423000,ifs,2,0.4393,0.6581,0.6864,0.9868,242,5.8417
01434025,ifs,2,0.4345,0.6086,0.6711,0.9448,242,8.0394
01435000,ifs,2,0.3984,0.6254,0.6585,1.0026,242,7.8139
01439500,ifs,2,0.4696,0.6774,0.7068,0.9435,242,5.5239
01440000,ifs,2,0.4960,0.6743,0.7183,0.9232,242,5.7008
01440400,ifs,2,0.4526,0.6095,0.6881,0.8549,242,6.2018
01451800,ifs,2,-0.0560,0.5224,0.5744,1.0966,242,6.9934
01466500,ifs,2,0.2704,0.6117,0.6159,1.0169,242,6.1086
01484100,ifs,2,0.3898,0.6035,0.6555,1.1266,242,6.0604
01485500,ifs,2,0.2144,0.3749,0.4955,0.8489,242,8.3442
01486000,ifs,2,0.1712,0.3932,0.4738,0.9402,242,8.8071
01487000,ifs,2,0.3671,0.5160,0.6134,0.9965,242,6.5502
01491000,ifs,2,0.2868,0.5738,0.6613,1.2563,242,5.2027
01510000,ifs,2,0.2794,0.6072,0.6145,1.0214,242,6.1547
01516500,ifs,2,0.2894,0.6491,0.6494,0.9960,242,4.8306
01518862,ifs,2,0.4531,0.6737,0.6992,0.9447,242,4.5750
01532000,ifs,2,0.0922,0.4858,0.4981,0.9677,242,6.6471
01539000,ifs,2,0.1512,0.5636,0.5660,1.0384,242,6.6730
01542810,ifs,2,0.2246,0.5703,0.5794,0.9923,242,6.1509
01543000,ifs,2,0.2591,0.6138,0.6158,1.0089,242,5.9208
01543500,ifs,2,0.4172,0.6471,0.6776,0.9246,242,5.5759
01544500,ifs,2,0.3053,0.6053,0.6205,0.9544,242,5.3143
01545600,ifs,2,0.3091,0.6016,0.6182,0.9779,242,5.4409
01547700,ifs,2,0.1769,0.2354,0.4372,0.7862,242,9.8267
01548500,ifs,2,0.3826,0.6486,0.6657,0.9407,242,4.6917
01549500,ifs,2,0.2193,0.5613,0.5724,0.9998,242,5.8162
01550000,ifs,2,0.0984,0.4676,0.4867,0.9887,242,6.9696
01552000,ifs,2,0.1501,0.4262,0.4822,0.9167,242,7.6943
01552500,ifs,2,0.1454,0.5457,0.5492,0.9963,242,6.4678
01557500,ifs,2,0.2979,0.4028,0.5611,0.7951,242,8.1102
01567500,ifs,2,0.3886,0.5620,0.6394,0.8959,242,6.0705
01568000,ifs,2,0.3260,0.6219,0.6353,0.9518,242,5.6386
01580000,ifs,2,0.3585,0.6837,0.6991,1.0784,242,4.9613
01583500,ifs,2,0.3709,0.6848,0.6940,1.0712,242,4.8788
01586610,ifs,2,0.3165,0.6488,0.6506,1.0279,242,5.1460
01591400,ifs,2,0.2675,0.5560,0.5860,0.9224,242,6.9232
01596500,ifs,2,0.1305,0.4533,0.4867,1.0192,242,6.8258
01605500,ifs,2,0.4164,0.5291,0.6514,0.8646,242,5.0760
01606500,ifs,2,0.5193,0.6656,0.7266,0.9447,242,4.2941
01613050,ifs,2,0.3350,0.6526,0.6548,1.0034,242,5.3672
01620500,ifs,2,0.4460,0.6326,0.6820,1.0350,242,4.1875
01632000,ifs,2,0.4721,0.5237,0.6973,0.7763,242,5.1610
01632900,ifs,2,0.3036,0.4198,0.5720,0.7712,242,5.7200
01634500,ifs,2,0.2839,0.5569,0.5891,0.9573,242,5.8583
01638480,ifs,2,0.2565,0.5718,0.5875,0.9909,242,5.9040
01639500,ifs,2,0.3090,0.6377,0.6414,1.0337,242,5.0874
01644000,ifs,2,0.3446,0.6327,0.6459,0.9530,242,5.2082
01658500,ifs,2,0.2371,0.5275,0.5618,0.9245,242,6.3153
01664000,ifs,2,0.4659,0.6259,0.6969,0.8718,242,5.0301
01666500,ifs,2,0.4679,0.6348,0.6979,0.8916,242,5.0960
01667500,ifs,2,0.4824,0.6037,0.7048,0.8353,242,4.8003
01669000,ifs,2,0.3392,0.5107,0.5967,0.9606,242,6.6248
01669520,ifs,2,0.3341,0.5387,0.6016,0.9830,242,6.5943
02011400,ifs,2,0.5120,0.6559,0.7228,0.9126,242,4.2046
02011460,ifs,2,0.4860,0.6464,0.7048,0.9689,242,4.5503
02013000,ifs,2,0.3677,0.5924,0.6352,0.9582,242,4.9736
02014000,ifs,2,0.3521,0.6016,0.6317,0.9881,242,4.5209
02015700,ifs,2,0.4212,0.6125,0.6651,1.0415,242,4.6635
02016000,ifs,2,0.4519,0.6762,0.6977,1.0123,242,4.0129
02017500,ifs,2,0.1787,0.5564,0.5662,1.0710,242,4.5186
02018000,ifs,2,0.2398,0.5959,0.6180,1.1314,242,4.2034
02027000,ifs,2,0.2997,0.5572,0.6902,1.3035,242,4.3538
02027500,ifs,2,0.3842,0.6380,0.6947,1.1944,242,4.2859
02028500,ifs,2,0.4342,0.6335,0.6794,0.9218,242,4.2032
02038850,ifs,2,0.2889,0.6161,0.6249,0.9419,242,5.1313
02046000,ifs,2,0.2480,0.5717,0.5858,0.9738,242,6.0629
02051000,ifs,2,0.2764,0.5280,0.5740,0.9477,242,6.3749
02051500,ifs,2,0.1624,0.5511,0.5563,1.0314,242,6.2852
02053200,ifs,2,0.2519,0.6028,0.6187,1.1090,242,6.4159
02053800,ifs,2,0.2038,0.5670,0.5733,0.9944,242,4.7560
02055100,ifs,2,-0.1383,0.2921,0.5007,1.4936,242,5.1388
02056900,ifs,2,0.3370,0.5885,0.6207,0.9910,242,4.8842
02059500,ifs,2,0.2165,0.6133,0.6537,1.1341,242,4.1079
02064000,ifs,2,0.2417,0.6041,0.6316,1.1432,242,4.6286
02065500,ifs,2,0.2402,0.6105,0.6317,1.1238,242,4.8292
02069700,ifs,2,0.2872,0.5414,0.5840,0.9446,242,5.9333
02070000,ifs,2,0.3622,0.5253,0.6191,0.8645,242,5.5996
02074500,ifs,2,0.4705,0.5840,0.6888,1.1007,242,5.4260
02077200,ifs,2,0.2972,0.5829,0.6048,1.0075,242,5.2558
02081500,ifs,2,0.2445,0.5639,0.5827,1.0634,242,6.1170
02082950,ifs,2,0.2102,0.4948,0.6975,1.3498,242,4.9706
02092500,ifs,2,0.1357,0.5244,0.5730,1.2095,242,5.8018
02096846,ifs,2,0.1544,0.3448,0.4457,0.9434,242,8.4567
02102908,ifs,2,0.4691,0.6818,0.7070,1.0367,242,6.0837
02108000,ifs,2,0.3093,0.6244,0.6405,1.0991,242,5.3597
