gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0747,0.3580,0.4213,0.9028,241,7.9613
07067000,ifs,1,0.0406,0.3904,0.4271,0.9332,241,7.1726
07068000,ifs,1,0.0223,0.4234,0.4421,0.9677,241,6.8012
07071500,ifs,1,-0.0109,0.3961,0.4169,0.9663,241,7.4373
07083000,ifs,1,0.4540,0.6133,0.7432,1.2879,241,2.1300
07142300,ifs,1,0.1040,0.0818,0.3600,0.6089,241,4.9659
07145700,ifs,1,0.0721,0.0206,0.3155,0.5740,241,11.1675
07148400,ifs,1,0.0054,0.3092,0.3830,0.8117,241,4.4316
07149000,ifs,1,0.0132,0.2988,0.3829,0.7915,241,4.1772
07151500,ifs,1,0.1325,0.1737,0.3991,0.6753,241,7.3032
07167500,ifs,1,0.0264,0.3245,0.4003,0.8031,241,7.7902
07180500,ifs,1,0.1882,0.3312,0.4759,0.7680,241,7.2577
07184000,ifs,1,0.3020,0.3903,0.5568,0.8122,241,10.9414
07195800,ifs,1,0.2553,0.3611,0.5164,0.8471,241,9.4752
07196900,ifs,1,0.1454,0.3197,0.4399,0.8324,241,9.0059
07197000,ifs,1,0.1692,0.3708,0.4734,0.8317,241,8.5406
07208500,ifs,1,0.6324,0.6825,0.7982,1.1567,241,1.5689
07226500,ifs,1,0.2680,0.4557,0.5446,0.9237,241,2.0989
07261000,ifs,1,0.3231,0.4256,0.5799,0.7990,241,7.4072
07263295,ifs,1,0.3871,0.5367,0.6324,0.8942,241,7.2397
07290650,ifs,1,0.2896,0.5516,0.5881,0.9714,241,8.0691
07291000,ifs,1,-0.8374,0.2772,0.4304,1.0564,241,13.1429
07292500,ifs,1,-1.3582,0.1293,0.3900,1.0572,241,15.0026
07295000,ifs,1,0.2664,0.5225,0.5697,0.9199,241,9.4666
07299670,ifs,1,0.0677,0.2822,0.3869,0.8272,241,4.3950
07301410,ifs,1,0.3944,0.4507,0.6288,0.8796,241,4.3495
07301500,ifs,1,0.3231,0.5939,0.6192,1.0396,241,2.6624
07315200,ifs,1,-0.1637,0.3161,0.3362,0.9109,241,7.2971
07315700,ifs,1,-0.1072,0.3647,0.3897,1.1434,241,6.2408
07335700,ifs,1,0.0751,0.1097,0.3605,0.5872,241,10.5209
07340300,ifs,1,0.2323,0.3699,0.5297,0.6985,241,7.2753
07346045,ifs,1,0.3093,0.6095,0.6299,1.0979,241,5.9956
07359610,ifs,1,0.1961,0.2440,0.4844,0.6131,241,9.2428
07362100,ifs,1,0.2474,0.5826,0.6003,1.1011,241,6.1298
07362587,ifs,1,0.3443,0.4932,0.6029,0.8408,241,8.3737
07373000,ifs,1,0.4520,0.5964,0.6772,0.9861,241,6.7261
07375000,ifs,1,0.2510,0.3774,0.5162,0.8701,241,11.7506
07376000,ifs,1,0.0359,0.5079,0.5084,1.0070,241,11.6779
08013000,ifs,1,0.5306,0.5399,0.7351,0.8550,241,6.9632
08014500,ifs,1,0.5218,0.6215,0.7238,0.9159,241,6.8248
08023080,ifs,1,0.4984,0.5786,0.7060,0.9684,241,6.5758
08025500,ifs,1,0.4579,0.4544,0.6856,0.8105,241,8.2188
08029500,ifs,1,0.4256,0.4678,0.6556,0.8406,241,8.7528
08050800,ifs,1,0.4292,0.3719,0.6711,0.6810,241,7.2144
08066200,ifs,1,0.3454,0.5464,0.6202,0.8396,241,11.3523
08066300,ifs,1,0.2648,0.3215,0.5178,0.8328,241,15.1728
08070000,ifs,1,0.3637,0.6550,0.6719,1.1009,241,7.2182
08070200,ifs,1,0.4309,0.6879,0.7018,1.0758,241,6.9864
08079600,ifs,1,0.2781,0.5265,0.5752,0.9274,241,2.5646
08082700,ifs,1,0.0730,0.3791,0.4279,1.0203,241,5.1437
08086212,ifs,1,0.0126,0.3708,0.4054,0.9876,241,6.1247
08086290,ifs,1,0.1670,0.4358,0.4901,0.9669,241,5.5982
08101000,ifs,1,0.1420,0.5174,0.5402,1.1262,241,5.6773
08103900,ifs,1,0.3821,0.3714,0.6267,0.7224,241,7.2826
08104900,ifs,1,0.2443,0.3686,0.5204,0.7625,241,9.1134
08109700,ifs,1,0.3353,0.4189,0.5817,0.8620,241,8.6296
08150800,ifs,1,0.4324,0.4667,0.6605,0.8272,241,7.9903
08155200,ifs,1,0.1838,0.3896,0.4789,0.9253,241,7.4651
08158700,ifs,1,0.1722,0.4457,0.4966,0.9764,241,7.0597
08158810,ifs,1,0.2396,0.4855,0.5430,0.9233,241,6.4363
08164000,ifs,1,0.4318,0.6763,0.6990,1.0994,241,5.5756
08164300,ifs,1,0.3941,0.5091,0.6312,0.9066,241,7.4853
08164600,ifs,1,0.4062,0.6429,0.6729,1.0881,241,5.7442
08165300,ifs,1,0.4132,0.5815,0.6529,1.0173,241,7.2868
08171300,ifs,1,0.2321,0.4471,0.5219,0.9869,241,7.3636
08175000,ifs,1,0.3947,0.5192,0.6354,0.8618,241,6.7528
08176900,ifs,1,0.4943,0.7089,0.7471,1.1441,241,4.8906
08178880,ifs,1,0.2267,0.4317,0.5144,1.0475,241,9.3511
08189500,ifs,1,0.1451,0.5537,0.5905,1.1733,241,6.8191
08190000,ifs,1,0.5276,0.4298,0.7689,0.7930,241,9.8961
08190500,ifs,1,0.5111,0.3735,0.7774,0.7343,241,9.6175
08194200,ifs,1,0.3025,0.3711,0.5536,0.8198,241,7.2351
08195000,ifs,1,0.5479,0.5242,0.7563,0.9026,241,8.7364
08196000,ifs,1,0.4813,0.4650,0.7100,0.9042,241,10.7147
08198500,ifs,1,0.3756,0.4984,0.6160,0.9785,241,9.8932
08200000,ifs,1,0.1650,0.3188,0.4417,0.9399,241,11.0067
08202700,ifs,1,0.2139,0.3321,0.4789,0.8821,241,11.4458
08267500,ifs,1,0.5781,0.6201,0.7624,0.9221,241,2.4605
08269000,ifs,1,0.5416,0.6996,0.7511,1.1288,241,1.9011
08271000,ifs,1,0.5694,0.5858,0.7596,0.8730,241,2.5883
08324000,ifs,1,0.2919,0.4447,0.6577,1.4370,241,1.9406
08377900,ifs,1,0.3621,0.5329,0.6310,1.2065,241,2.9847
08378500,ifs,1,0.4450,0.6114,0.6910,1.1845,241,2.4421
08380500,ifs,1,0.3234,0.5667,0.6355,1.2137,241,2.5104
09034900,ifs,1,0.5789,0.6112,0.7646,0.9086,241,2.5591
09035900,ifs,1,0.5422,0.7271,0.7635,1.1278,241,1.9719
09047700,ifs,1,0.3367,0.5636,0.7010,1.3120,241,2.2526
09065500,ifs,1,0.4835,0.6785,0.7260,1.1480,241,2.1379
09066000,ifs,1,0.5220,0.6939,0.7434,1.1359,241,1.7525
09066200,ifs,1,0.3554,0.6198,0.6753,1.1965,241,2.5285
09066300,ifs,1,0.4528,0.6671,0.7184,1.1718,241,2.2672
09081600,ifs,1,0.7584,0.7500,0.8750,1.0646,241,2.1338
09107000,ifs,1,0.5543,0.3995,0.8597,1.5398,241,1.6411
09210500,ifs,1,0.6388,0.7743,0.8233,1.1401,241,1.3962
09223000,ifs,1,0.5739,0.6851,0.8210,1.2299,241,1.8600
09306242,ifs,1,0.1510,0.3446,0.6377,1.5349,241,2.5957
09312600,ifs,1,0.5027,0.6725,0.7323,1.1626,241,2.1808
09352900,ifs,1,0.7150,0.7737,0.8483,1.1303,241,2.3508
09378170,ifs,1,0.5236,0.6106,0.7261,0.8647,241,2.4015
09378630,ifs,1,0.4928,0.5672,0.7048,0.8399,241,2.6074
09386900,ifs,1,-0.4376,0.0638,0.5587,1.7309,241,2.7203
09404450,ifs,1,0.6356,0.6967,0.8298,1.2473,241,1.7671
09430500,ifs,1,0.5447,0.7120,0.7574,1.1290,241,1.5438
09430600,ifs,1,0.4113,0.5979,0.6557,1.0099,241,2.2940
09447800,ifs,1,-0.3503,0.3731,0.4599,1.2459,241,1.9091
09480000,ifs,1,0.3398,0.6077,0.6332,1.0691,241,2.8556
09484000,ifs,1,-0.1596,0.3721,0.4113,1.2173,241,3.5835
09484600,ifs,1,0.2996,0.5813,0.6054,0.9679,241,2.4977
09492400,ifs,1,0.3394,0.5384,0.6039,0.9943,241,3.8451
09494000,ifs,1,0.4002,0.6536,0.6979,1.1687,241,2.6180
09497800,ifs,1,0.3437,0.5167,0.6023,0.9198,241,2.4407
09497980,ifs,1,0.2013,0.4436,0.5078,0.9516,241,3.1695
09505200,ifs,1,0.3609,0.6440,0.6713,1.1329,241,2.4652
09505350,ifs,1,0.3975,0.6072,0.6524,0.9686,241,2.4870
09505800,ifs,1,0.5184,0.6689,0.7270,1.0666,241,2.2715
09508300,ifs,1,0.1836,0.3953,0.5081,0.7381,241,2.7504
09510200,ifs,1,-0.0468,0.2082,0.3180,0.7370,241,3.1543
09512280,ifs,1,0.0679,0.2834,0.3800,0.8973,241,2.6707
09513780,ifs,1,0.0504,0.2479,0.3671,0.7887,241,2.5152
10023000,ifs,1,0.6070,0.7121,0.7816,1.0871,241,2.2439
10166430,ifs,1,0.5713,0.5959,0.7597,0.8433,241,2.3355
10172700,ifs,1,0.1080,0.5074,0.6169,1.2817,241,2.5717
10172800,ifs,1,0.5028,0.7133,0.7334,1.0675,241,2.5705
10173450,ifs,1,0.7682,0.7866,0.8802,1.1626,241,1.7202
10205030,ifs,1,0.6258,0.7452,0.7983,1.1138,241,1.8542
10234500,ifs,1,0.5746,0.6966,0.7607,0.9486,241,2.2589
10242000,ifs,1,0.7942,0.7460,0.8979,0.8872,241,1.7085
10244950,ifs,1,0.5681,0.6578,0.7538,0.9785,241,1.8713
10249300,ifs,1,0.3056,0.5428,0.6761,1.3187,241,1.8785
10258000,ifs,1,0.3290,0.2074,0.6419,1.7010,241,2.9126
10258500,ifs,1,0.0451,-0.0865,0.7063,1.9812,241,1.7733
10259000,ifs,1,0.3664,0.3180,0.6950,1.6095,241,2.1882
10259200,ifs,1,0.3602,0.2352,0.6955,1.7009,241,1.5999
10263500,ifs,1,0.6328,0.4283,0.8355,0.6390,241,3.5453
10310500,ifs,1,0.7758,0.8446,0.8865,1.1046,241,1.7158
10316500,ifs,1,0.5086,0.3630,0.7719,0.6740,241,2.5965
10329500,ifs,1,0.5751,0.5617,0.7669,0.8425,241,2.1270
10336645,ifs,1,0.7709,0.8321,0.8837,1.1194,241,3.9190
10336660,ifs,1,0.8081,0.8617,0.8991,1.0275,241,3.9052
10343500,ifs,1,0.8159,0.7341,0.9211,1.2373,241,2.3100
10348850,ifs,1,0.6834,0.4457,0.9072,0.7039,241,5.1108
10396000,ifs,1,0.7035,0.7151,0.8419,0.9298,241,1.8242
11098000,ifs,1,0.5401,0.3327,0.7800,0.5818,241,5.5278
11124500,ifs,1,0.6682,0.4862,0.8834,0.7815,241,3.9826
11141280,ifs,1,0.7944,0.6293,0.9125,0.7716,241,2.8511
11143000,ifs,1,0.6686,0.4744,0.8492,0.6547,241,5.8107
11148900,ifs,1,0.6939,0.8240,0.8387,0.9703,241,3.0141
11151300,ifs,1,0.7404,0.8274,0.8634,0.9193,241,1.8998
11162500,ifs,1,0.7068,0.6978,0.8442,0.8717,241,3.4257
11176400,ifs,1,0.3850,0.6503,0.7796,1.1037,241,2.6477
11180500,ifs,1,0.5665,0.7673,0.8028,1.0930,241,2.5037
11180960,ifs,1,0.4667,0.7338,0.7462,1.0659,241,3.3340
11224500,ifs,1,0.8078,0.8574,0.8989,0.9505,241,1.4237
11253310,ifs,1,0.8172,0.8911,0.9117,1.0566,241,1.1316
11264500,ifs,1,0.2744,0.1469,0.8692,1.6474,241,4.0334
11266500,ifs,1,0.4339,0.3294,0.8659,1.5128,241,3.8388
11274500,ifs,1,0.5848,0.7348,0.8467,1.0527,241,2.0776
11274630,ifs,1,0.6117,0.7091,0.8620,1.1252,241,1.8271
11284400,ifs,1,0.7678,0.5615,0.9458,1.3206,241,2.4371
11299600,ifs,1,0.6692,0.4888,0.9167,1.3889,241,2.8418
11381500,ifs,1,0.7217,0.6316,0.8681,0.8429,241,4.7625
11383500,ifs,1,0.7421,0.6617,0.8760,0.8527,241,4.6545
11451100,ifs,1,0.8004,0.7802,0.9087,1.1906,241,2.3099
11468500,ifs,1,0.6266,0.5568,0.9053,1.2680,241,4.0726
11473900,ifs,1,0.8261,0.9101,0.9125,1.0195,241,2.8586
11475560,ifs,1,0.6762,0.5559,0.8310,0.6851,241,7.4129
11476600,ifs,1,0.4329,0.5598,0.8138,1.2764,241,5.5229
11478500,ifs,1,0.7997,0.8933,0.9035,0.9679,241,3.2925
11480390,ifs,1,0.6551,0.8152,0.8493,1.0101,241,4.0678
11481200,ifs,1,0.7642,0.8254,0.8749,0.9240,241,3.8518
11482500,ifs,1,0.7928,0.7468,0.8949,0.8628,241,4.0444
11522500,ifs,1,0.7725,0.8557,0.8905,1.0887,241,2.8422
11523200,ifs,1,0.7891,0.8047,0.8891,0.8828,241,3.0145
11528700,ifs,1,0.7842,0.8633,0.8894,0.9258,241,2.8056
11532500,ifs,1,0.7655,0.6951,0.8838,0.8391,241,5.3438
12010000,ifs,1,0.6988,0.5503,0.8715,0.7382,241,6.2471
12013500,ifs,1,0.7697,0.7478,0.8815,0.8610,241,4.2839
12020000,ifs,1,0.7105,0.8029,0.8506,0.8812,241,4.0215
12025000,ifs,1,0.7936,0.7363,0.8979,0.8513,241,3.2694
12025700,ifs,1,0.7971,0.8289,0.9072,1.1318,241,2.9196
12035000,ifs,1,0.7386,0.6305,0.8745,0.7503,241,5.6456
12040500,ifs,1,0.8189,0.6952,0.9228,0.8221,241,5.4095
12041200,ifs,1,0.7600,0.5650,0.9167,0.7361,241,6.8437
12043000,ifs,1,0.7315,0.5687,0.8952,0.7563,241,5.6994
12048000,ifs,1,0.6198,0.5992,0.8309,1.3606,241,3.2228
12054000,ifs,1,0.7950,0.7334,0.9034,0.9321,241,4.0371
12056500,ifs,1,0.8504,0.7560,0.9337,0.8841,241,4.5773
12073500,ifs,1,0.6487,0.7806,0.8096,0.9937,241,3.3635
12082500,ifs,1,0.8985,0.9213,0.9488,0.9428,241,3.0451
12092000,ifs,1,0.8833,0.8600,0.9412,0.9093,241,3.2941
12095000,ifs,1,0.7193,0.8045,0.8797,1.1100,241,3.9052
12114500,ifs,1,0.7552,0.5356,0.9063,0.6627,241,5.6967
12115000,ifs,1,0.7640,0.5448,0.9105,0.6703,241,5.5646
12115500,ifs,1,0.7933,0.6395,0.9123,0.7615,241,5.2257
12117000,ifs,1,0.7892,0.6435,0.9107,0.7739,241,5.2215
12141300,ifs,1,0.7691,0.5422,0.9271,0.7040,241,6.4018
12143600,ifs,1,0.7940,0.5955,0.9312,0.7583,241,5.6801
12144000,ifs,1,0.8080,0.6374,0.9297,0.7925,241,5.1351
12145500,ifs,1,0.7869,0.5998,0.9200,0.7339,241,4.2678
12147600,ifs,1,0.7360,0.4964,0.9224,0.6815,241,8.3881
12167000,ifs,1,0.8515,0.7543,0.9335,0.8621,241,4.3193
12175500,ifs,1,0.8620,0.8413,0.9304,0.9211,241,2.9258
12186000,ifs,1,0.8808,0.7137,0.9592,0.8210,241,4.0111
12189500,ifs,1,0.9045,0.7820,0.9633,0.8810,241,3.0223
12358500,ifs,1,0.7161,0.6430,0.8613,0.8021,241,3.6758
12377150,ifs,1,0.5438,0.4844,0.7663,0.6264,241,4.4071
12381400,ifs,1,0.6456,0.5718,0.8226,0.7044,241,3.5683
12390700,ifs,1,0.7503,0.8448,0.8681,0.9682,241,2.2966
12411000,ifs,1,0.7436,0.5838,0.8935,0.7379,241,2.6927
12414500,ifs,1,0.8055,0.7901,0.9001,0.8658,241,2.4755
12447390,ifs,1,0.2979,0.5228,0.6651,1.3391,241,2.3159
12451000,ifs,1,0.8014,0.8005,0.9166,1.1495,241,2.4838
12488500,ifs,1,0.8665,0.9081,0.9318,0.9464,241,2.9437
13011500,ifs,1,0.7139,0.8415,0.8521,1.0405,241,1.9473
13011900,ifs,1,0.7464,0.8330,0.8662,1.0605,241,1.7652
13018300,ifs,1,0.6352,0.6986,0.7974,0.9623,241,2.2248
13023000,ifs,1,0.6519,0.7320,0.8452,1.2066,241,1.7873
13161500,ifs,1,0.7075,0.5390,0.8676,1.4412,241,1.1474
13235000,ifs,1,0.7875,0.8823,0.8903,1.0172,241,2.0133
13240000,ifs,1,0.8123,0.8604,0.9018,0.9438,241,2.4676
13310700,ifs,1,0.7997,0.8779,0.9013,1.0713,241,1.9501
13313000,ifs,1,0.7916,0.7040,0.9021,0.8373,241,2.3809
13331500,ifs,1,0.8150,0.8532,0.9036,0.9196,241,2.1528
13337000,ifs,1,0.8431,0.8721,0.9192,0.9221,241,2.3574
13338500,ifs,1,0.6500,0.7660,0.8160,1.1255,241,2.6946
13340000,ifs,1,0.8245,0.8918,0.9086,0.9980,241,2.1056
13340600,ifs,1,0.8304,0.7810,0.9157,0.8622,241,2.7610
14020000,ifs,1,0.7426,0.8224,0.8637,0.9258,241,2.4544
14092750,ifs,1,0.6854,0.7320,0.8742,1.1884,241,3.1886
14096850,ifs,1,0.4030,0.6490,0.7476,1.2016,241,2.7355
14137000,ifs,1,0.8701,0.8785,0.9333,0.9508,241,3.0924
14138800,ifs,1,0.8909,0.6920,0.9688,0.7992,241,3.8588
14138870,ifs,1,0.8861,0.7342,0.9605,0.8558,241,4.0818
14138900,ifs,1,0.8108,0.5606,0.9556,0.7282,241,6.2427
14139800,ifs,1,0.8854,0.7400,0.9563,0.8365,241,3.9807
14141500,ifs,1,0.9181,0.8997,0.9593,0.9636,241,2.8784
14154500,ifs,1,0.8106,0.9021,0.9092,0.9925,241,2.4375
14158500,ifs,1,0.8595,0.8591,0.9282,0.9027,241,2.6661
14158790,ifs,1,0.8573,0.6669,0.9502,0.7690,241,3.4354
14166500,ifs,1,0.7853,0.8325,0.8862,0.9654,241,2.9720
14182500,ifs,1,0.7994,0.8719,0.8954,0.9566,241,3.6375
14185000,ifs,1,0.8738,0.9188,0.9357,0.9585,241,2.5548
14185900,ifs,1,0.8536,0.7731,0.9299,0.8405,241,3.3068
14187000,ifs,1,0.8105,0.7959,0.9027,0.8801,241,3.2601
14216500,ifs,1,0.8972,0.8901,0.9513,0.9059,241,2.9856
14222500,ifs,1,0.7745,0.5293,0.9312,0.6896,241,7.0813
14236200,ifs,1,0.8908,0.8181,0.9497,0.9055,241,2.8403
14301000,ifs,1,0.8009,0.6442,0.9179,0.7776,241,3.9894
14303200,ifs,1,0.7143,0.5032,0.8871,0.6638,241,6.2144
14305500,ifs,1,0.6484,0.4791,0.8472,0.6852,241,8.1647
14306340,ifs,1,0.7698,0.7769,0.8790,0.8736,241,3.4029
14306500,ifs,1,0.7601,0.7754,0.8733,0.8792,241,3.7469
14308990,ifs,1,0.7160,0.8262,0.8574,1.0990,241,2.3956
14309500,ifs,1,0.6572,0.6676,0.8146,0.7807,241,3.9416
14316700,ifs,1,0.8214,0.8686,0.9246,0.9934,241,2.2448
14325000,ifs,1,0.6337,0.6327,0.8010,0.7621,241,5.0830
14362250,ifs,1,0.4612,0.6241,0.7830,1.2586,241,3.0547
14400000,ifs,1,0.6809,0.7199,0.8287,0.8166,241,6.3870
01013500,ifs,2,0.5045,0.7010,0.7352,1.1120,241,3.8782
01022500,ifs,2,0.5339,0.6950,0.7439,1.1095,241,4.3043
01030500,ifs,2,0.5891,0.7496,0.7769,1.0442,241,3.4709
01031500,ifs,2,0.4796,0.6703,0.7376,1.1981,241,4.1022
01047000,ifs,2,0.4019,0.6243,0.7161,1.2441,241,4.7304
01052500,ifs,2,0.2099,0.4728,0.6469,1.3867,241,4.9459
01054200,ifs,2,0.6236,0.7766,0.8061,1.1041,241,4.4308
01055000,ifs,2,0.4216,0.6800,0.7067,1.1264,241,4.3608
01057000,ifs,2,0.3992,0.6548,0.6726,1.0488,241,4.6818
01073000,ifs,2,-0.0047,0.5118,0.5397,1.1414,241,6.0592
01078000,ifs,2,0.4636,0.6190,0.6875,1.0002,241,4.5943
01118300,ifs,2,0.5092,0.5625,0.7156,0.8538,241,8.0643
01121000,ifs,2,0.3040,0.6711,0.6831,1.0180,241,6.8656
01123000,ifs,2,0.2618,0.6470,0.6522,0.9795,241,7.4336
01134500,ifs,2,0.4683,0.6590,0.7005,1.0577,241,4.7333
01137500,ifs,2,0.4756,0.6353,0.7166,1.1988,241,4.7154
01139000,ifs,2,0.4976,0.6353,0.7182,1.1609,241,4.3810
01139800,ifs,2,0.4383,0.5286,0.6647,0.8852,241,5.1766
01142500,ifs,2,0.5049,0.6512,0.7192,1.1003,241,4.0488
01144000,ifs,2,0.5514,0.6491,0.7429,0.9768,241,4.1545
01169000,ifs,2,0.3955,0.6711,0.6973,1.1283,241,5.3847
01170100,ifs,2,0.3664,0.6474,0.6919,1.1705,241,5.3739
01181000,ifs,2,0.1157,0.5688,0.6676,1.1359,241,7.0921
01187300,ifs,2,-0.8080,0.0072,0.7044,1.4612,241,8.8693
01195100,ifs,2,0.1164,0.5066,0.5291,0.8703,241,9.0090
01333000,ifs,2,0.2346,0.5538,0.5860,1.1398,241,6.1055
01350000,ifs,2,0.2913,0.4943,0.5679,1.0564,241,8.4789
01350080,ifs,2,0.2415,0.5253,0.5659,1.1108,241,6.8522
01350140,ifs,2,0.3771,0.5888,0.6385,1.0556,241,5.8821
01365000,ifs,2,0.2589,0.6062,0.6441,1.1652,241,7.2181
01411300,ifs,2,0.3667,0.4310,0.6065,0.9000,241,8.5577
01413500,ifs,2,0.4728,0.5610,0.6888,0.9103,241,6.9117
01414500,ifs,2,0.3824,0.5381,0.6266,1.0087,241,7.9646
01415000,ifs,2,0.4563,0.6488,0.6906,1.0035,241,5.7792
01423000,ifs,2,0.4526,0.6693,0.6954,1.0067,241,5.7360
01434025,ifs,2,0.4394,0.6139,0.6743,0.9583,241,8.0019
01435000,ifs,2,0.4042,0.6296,0.6625,1.0188,241,7.7681
01439500,ifs,2,0.4714,0.6791,0.7077,0.9493,241,5.5251
01440000,ifs,2,0.4984,0.6770,0.7196,0.9305,241,5.6968
01440400,ifs,2,0.4550,0.6125,0.6893,0.8609,241,6.1998
01451800,ifs,2,-0.0548,0.5214,0.5754,1.1045,241,6.9992
01466500,ifs,2,0.2701,0.6115,0.6156,1.0169,241,6.1221
01484100,ifs,2,0.3888,0.6043,0.6548,1.1223,241,6.0728
01485500,ifs,2,0.2145,0.3813,0.4963,0.8637,241,8.3018
01486000,ifs,2,0.1671,0.3953,0.4722,0.9555,241,8.7828
01487000,ifs,2,0.3675,0.5167,0.6138,0.9949,241,6.5554
01491000,ifs,2,0.2918,0.5815,0.6631,1.2459,241,5.1951
01510000,ifs,2,0.2806,0.6074,0.6148,1.0170,241,6.1621
01516500,ifs,2,0.2929,0.6536,0.6545,1.0115,241,4.7837
01518862,ifs,2,0.4530,0.6809,0.7012,0.9578,241,4.5271
01532000,ifs,2,0.0916,0.4889,0.4997,0.9801,241,6.6290
01539000,ifs,2,0.1453,0.5609,0.5633,1.0403,241,6.6865
01542810,ifs,2,0.1636,0.5650,0.5669,1.0184,241,5.9847
01543000,ifs,2,0.1905,0.6060,0.6094,1.0386,241,5.6969
01543500,ifs,2,0.3946,0.6675,0.6783,0.9501,241,5.3061
01544500,ifs,2,0.2921,0.6084,0.6183,0.9690,241,5.2604
01545600,ifs,2,0.2981,0.6043,0.6165,0.9935,241,5.3907
01547700,ifs,2,0.1795,0.2476,0.4397,0.8081,241,9.6955
01548500,ifs,2,0.3772,0.6558,0.6669,0.9555,241,4.6291
01549500,ifs,2,0.2156,0.5625,0.5726,1.0112,241,5.8007
01550000,ifs,2,0.0922,0.4677,0.4854,1.0000,241,6.9589
01552000,ifs,2,0.1462,0.4255,0.4801,0.9213,241,7.7029
01552500,ifs,2,0.1410,0.5427,0.5463,0.9948,241,6.4811
01557500,ifs,2,0.2936,0.4179,0.5592,0.8148,241,7.9132
01567500,ifs,2,0.3884,0.5631,0.6393,0.8996,241,6.0778
01568000,ifs,2,0.3265,0.6229,0.6357,0.9563,241,5.6450
01580000,ifs,2,0.3614,0.6862,0.7005,1.0735,241,4.9585
01583500,ifs,2,0.3733,0.6862,0.6952,1.0703,241,4.8785
01586610,ifs,2,0.3174,0.6494,0.6511,1.0263,241,5.1524
01591400,ifs,2,0.2677,0.5557,0.5862,0.9196,241,6.9352
01596500,ifs,2,0.1285,0.4545,0.4872,1.0313,241,6.8134
01605500,ifs,2,0.4160,0.5281,0.6511,0.8629,241,5.0863
01606500,ifs,2,0.5184,0.6644,0.7260,0.9436,241,4.3027
01613050,ifs,2,0.3364,0.6531,0.6554,0.9983,241,5.3731
01620500,ifs,2,0.4475,0.6327,0.6825,1.0291,241,4.1899
01632000,ifs,2,0.4721,0.5221,0.6974,0.7736,241,5.1712
01632900,ifs,2,0.3036,0.4196,0.5719,0.7706,241,5.7315
01634500,ifs,2,0.2838,0.5569,0.5891,0.9577,241,5.8706
01638480,ifs,2,0.2614,0.5734,0.5899,0.9804,241,5.8951
01639500,ifs,2,0.3121,0.6396,0.6431,1.0307,241,5.0848
01644000,ifs,2,0.3460,0.6323,0.6465,0.9479,241,5.2135
01658500,ifs,2,0.2353,0.5254,0.5604,0.9223,241,6.3280
01664000,ifs,2,0.4619,0.6258,0.6945,0.8756,241,5.0374
01666500,ifs,2,0.4590,0.6425,0.6944,0.9063,241,5.0322
01667500,ifs,2,0.4771,0.6145,0.7024,0.8490,241,4.7282
01669000,ifs,2,0.3280,0.5045,0.5889,0.9668,241,6.6323
01669520,ifs,2,0.3282,0.5375,0.5983,0.9928,241,6.5929
02011400,ifs,2,0.5109,0.6607,0.7225,0.9217,241,4.1796
02011460,ifs,2,0.4867,0.6476,0.7054,0.9724,241,4.5470
02013000,ifs,2,0.3699,0.5917,0.6362,0.9513,241,4.9747
02014000,ifs,2,0.3492,0.6012,0.6305,0.9915,241,4.5235
02015700,ifs,2,0.4205,0.6115,0.6643,1.0369,241,4.6729
02016000,ifs,2,0.4468,0.6739,0.6950,1.0150,241,4.0211
02017500,ifs,2,0.1732,0.5548,0.5655,1.0810,241,4.5140
02018000,ifs,2,0.2278,0.5903,0.6188,1.1499,241,4.1690
02027000,ifs,2,0.2995,0.5558,0.6902,1.3055,241,4.3628
02027500,ifs,2,0.3873,0.6383,0.6974,1.1982,241,4.2689
02028500,ifs,2,0.4339,0.6334,0.6792,0.9217,241,4.2115
02038850,ifs,2,0.3009,0.6397,0.6415,0.9756,241,4.9343
02046000,ifs,2,0.2503,0.5850,0.5940,1.0006,241,5.9315
02051000,ifs,2,0.2849,0.5486,0.5848,0.9804,241,6.1937
02051500,ifs,2,0.1536,0.5575,0.5633,1.0635,241,6.1460
02053200,ifs,2,0.2513,0.5992,0.6278,1.1485,241,6.2796
02053800,ifs,2,0.2111,0.5692,0.5763,0.9832,241,4.7445
02055100,ifs,2,-0.1593,0.2762,0.4954,1.5098,241,5.1435
02056900,ifs,2,0.3300,0.5897,0.6187,1.0050,241,4.8638
02059500,ifs,2,0.2174,0.6148,0.6527,1.1293,241,4.1101
02064000,ifs,2,0.2304,0.5961,0.6243,1.1469,241,4.6841
02065500,ifs,2,0.2511,0.6097,0.6596,1.1723,241,4.5576
02069700,ifs,2,0.2906,0.5410,0.5857,0.9364,241,5.9304
02070000,ifs,2,0.3557,0.5273,0.6152,0.8741,241,5.5850
02074500,ifs,2,0.4684,0.5811,0.6879,1.1180,241,5.4118
02077200,ifs,2,0.2463,0.6081,0.6145,1.0660,241,4.7919
02081500,ifs,2,0.2553,0.6003,0.6255,1.1392,241,5.4650
02082950,ifs,2,0.1983,0.4557,0.7092,1.3939,241,4.8747
02092500,ifs,2,0.1383,0.5268,0.5743,1.2065,241,5.8033
02096846,ifs,2,0.1488,0.3563,0.4467,0.9822,241,8.2838
02102908,ifs,2,0.4691,0.6819,0.7070,1.0359,241,6.0961
02108000,ifs,2,0.3108,0.6265,0.6412,1.0935,241,5.3644
