gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0778,0.3631,0.4245,0.9094,248,7.8251
07067000,ifs,1,0.0416,0.3950,0.4296,0.9424,248,7.0504
07068000,ifs,1,0.0231,0.4273,0.4445,0.9787,248,6.6892
07071500,ifs,1,-0.0072,0.4019,0.4211,0.9850,248,7.3048
07083000,ifs,1,0.4439,0.6428,0.6955,1.1457,248,2.5012
07142300,ifs,1,0.0997,0.0951,0.3551,0.6390,248,4.8993
07145700,ifs,1,0.0749,0.0124,0.3173,0.5636,248,11.2403
07148400,ifs,1,0.0049,0.3222,0.3890,0.8219,248,4.3741
07149000,ifs,1,0.0021,0.3022,0.3793,0.8035,248,4.1617
07151500,ifs,1,0.1374,0.1532,0.4022,0.6423,248,7.4762
07167500,ifs,1,0.0519,0.3258,0.4098,0.7994,248,7.8471
07180500,ifs,1,0.1962,0.3161,0.4788,0.7444,248,7.3665
07184000,ifs,1,0.2960,0.3658,0.5517,0.7757,248,11.1053
07195800,ifs,1,0.2539,0.3448,0.5135,0.8273,248,9.6050
07196900,ifs,1,0.1486,0.3205,0.4422,0.8295,248,8.8937
07197000,ifs,1,0.1718,0.3587,0.4723,0.8117,248,8.5689
07208500,ifs,1,0.6370,0.6896,0.8015,1.1593,248,1.5889
07226500,ifs,1,0.2785,0.4532,0.5489,0.9328,248,2.2133
07261000,ifs,1,0.3360,0.4461,0.5903,0.8142,248,7.1121
07263295,ifs,1,0.3972,0.5546,0.6409,0.9090,248,6.9623
07290650,ifs,1,0.2947,0.5588,0.5928,0.9831,248,7.8884
07291000,ifs,1,-0.8649,0.2673,0.4344,1.0702,248,12.8943
07292500,ifs,1,-1.3758,0.1232,0.3905,1.0701,248,14.7848
07295000,ifs,1,0.2627,0.5290,0.5697,0.9422,248,9.2746
07299670,ifs,1,0.0674,0.2871,0.3877,0.8396,248,4.3206
07301410,ifs,1,0.3882,0.3964,0.6275,0.8077,248,4.6948
07301500,ifs,1,0.3373,0.5846,0.6193,1.0130,248,2.7025
07315200,ifs,1,-0.1774,0.3200,0.3351,0.9355,248,7.1530
07315700,ifs,1,-0.1221,0.3614,0.3938,1.1829,248,6.0685
07335700,ifs,1,0.0759,0.1181,0.3603,0.6010,248,10.3023
07340300,ifs,1,0.2261,0.3845,0.5268,0.7213,248,7.0792
07346045,ifs,1,0.3104,0.6092,0.6305,1.1015,248,5.9211
07359610,ifs,1,0.1903,0.2265,0.4779,0.6003,248,9.3526
07362100,ifs,1,0.2401,0.5767,0.5899,1.0647,248,6.1973
07362587,ifs,1,0.3540,0.5074,0.6110,0.8491,248,8.1033
07373000,ifs,1,0.4548,0.6003,0.6794,0.9898,248,6.6041
07375000,ifs,1,0.2531,0.3822,0.5180,0.8791,248,11.5562
07376000,ifs,1,0.0331,0.5069,0.5075,1.0152,248,11.5332
08013000,ifs,1,0.5293,0.5371,0.7344,0.8541,248,6.9190
08014500,ifs,1,0.5208,0.6166,0.7229,0.9165,248,6.8135
08023080,ifs,1,0.4946,0.5719,0.7035,0.9521,248,6.5680
08025500,ifs,1,0.4572,0.4538,0.6851,0.8184,248,8.1809
08029500,ifs,1,0.4144,0.4444,0.6480,0.8302,248,9.0418
08050800,ifs,1,0.4366,0.3818,0.6759,0.6895,248,7.0253
08066200,ifs,1,0.3468,0.5523,0.6216,0.8493,248,11.1463
08066300,ifs,1,0.2663,0.3172,0.5191,0.8237,248,15.0844
08070000,ifs,1,0.3656,0.6517,0.6716,1.1092,248,7.1493
08070200,ifs,1,0.4327,0.6860,0.7025,1.0850,248,6.8978
08079600,ifs,1,0.2744,0.4958,0.5657,0.8760,248,2.6307
08082700,ifs,1,0.0865,0.3750,0.4300,1.0033,248,5.1512
08086212,ifs,1,0.0196,0.3732,0.4087,0.9828,248,6.0442
08086290,ifs,1,0.1690,0.4458,0.4954,0.9815,248,5.4448
08101000,ifs,1,0.1508,0.5180,0.5414,1.1226,248,5.6325
08103900,ifs,1,0.3812,0.3733,0.6255,0.7250,248,7.1709
08104900,ifs,1,0.2434,0.3724,0.5196,0.7718,248,8.9786
08109700,ifs,1,0.3481,0.4206,0.5917,0.8580,248,8.5303
08150800,ifs,1,0.4329,0.4604,0.6614,0.8239,248,7.9920
08155200,ifs,1,0.1851,0.3951,0.4810,0.9389,248,7.3211
08158700,ifs,1,0.1753,0.4434,0.4966,0.9781,248,7.0097
08158810,ifs,1,0.2484,0.4831,0.5458,0.9201,248,6.4017
08164000,ifs,1,0.4332,0.6753,0.7013,1.1123,248,5.4641
08164300,ifs,1,0.3945,0.5196,0.6320,0.9321,248,7.2898
08164600,ifs,1,0.4019,0.6379,0.6721,1.1094,248,5.6536
08165300,ifs,1,0.4130,0.5816,0.6528,1.0199,248,7.1931
08171300,ifs,1,0.2345,0.4470,0.5230,0.9919,248,7.2830
08175000,ifs,1,0.3966,0.5190,0.6365,0.8623,248,6.6722
08176900,ifs,1,0.4927,0.7108,0.7473,1.1408,248,4.8131
08178880,ifs,1,0.2215,0.4357,0.5140,1.0624,248,9.1205
08189500,ifs,1,0.1481,0.5571,0.5879,1.1596,248,6.7727
08190000,ifs,1,0.5275,0.4296,0.7693,0.7952,248,9.7972
08190500,ifs,1,0.5094,0.3714,0.7774,0.7355,248,9.5733
08194200,ifs,1,0.2984,0.3577,0.5496,0.8098,248,7.3062
08195000,ifs,1,0.5424,0.5113,0.7552,0.8947,248,8.8672
08196000,ifs,1,0.4755,0.4482,0.7096,0.8895,248,10.9660
08198500,ifs,1,0.3796,0.5005,0.6189,0.9795,248,9.7434
08200000,ifs,1,0.1645,0.3253,0.4434,0.9483,248,10.7409
08202700,ifs,1,0.2174,0.3294,0.4808,0.8785,248,11.3885
08267500,ifs,1,0.5142,0.5431,0.7214,0.8407,248,2.7843
08269000,ifs,1,0.5301,0.7015,0.7398,1.0632,248,1.9709
08271000,ifs,1,0.5205,0.5224,0.7292,0.8038,248,2.8404
08324000,ifs,1,0.3795,0.5084,0.7088,1.3958,248,1.9500
08377900,ifs,1,0.3982,0.5577,0.6474,1.1474,248,3.0990
08378500,ifs,1,0.4920,0.6363,0.7118,1.1273,248,2.5369
08380500,ifs,1,0.3524,0.5787,0.6370,1.1589,248,2.7144
09034900,ifs,1,0.5627,0.5882,0.7553,0.8779,248,2.6400
09035900,ifs,1,0.5230,0.7207,0.7465,1.0899,248,2.0632
09047700,ifs,1,0.3359,0.5852,0.6875,1.2713,248,2.3338
09065500,ifs,1,0.4719,0.6736,0.7097,1.0905,248,2.2603
09066000,ifs,1,0.4967,0.6798,0.7202,1.0736,248,1.8926
09066200,ifs,1,0.3433,0.6172,0.6493,1.1312,248,2.7060
09066300,ifs,1,0.4478,0.6712,0.7028,1.1077,248,2.3872
09081600,ifs,1,0.7515,0.7153,0.8772,0.9984,248,2.4241
09107000,ifs,1,0.5087,0.5685,0.7673,1.3633,248,2.1006
09210500,ifs,1,0.6295,0.7732,0.8164,1.1331,248,1.4273
09223000,ifs,1,0.5820,0.6965,0.8200,1.2216,248,1.8576
09306242,ifs,1,0.1648,0.3394,0.6400,1.5452,248,2.6195
09312600,ifs,1,0.3776,0.6333,0.6815,1.1787,248,2.5617
09352900,ifs,1,0.8018,0.8173,0.8963,1.0694,248,2.4386
09378170,ifs,1,0.5055,0.6428,0.7170,0.9077,248,2.4382
09378630,ifs,1,0.4870,0.6099,0.7020,0.9017,248,2.6138
09386900,ifs,1,-0.1921,0.2506,0.5934,1.5537,248,2.7209
09404450,ifs,1,0.6224,0.6582,0.8273,1.2898,248,1.7795
09430500,ifs,1,0.5987,0.7239,0.7780,1.0697,248,1.7672
09430600,ifs,1,0.3043,0.4265,0.5600,0.9001,248,3.3091
09447800,ifs,1,-0.0323,0.4858,0.5089,1.1456,248,2.0690
09480000,ifs,1,0.3323,0.5957,0.6241,1.0560,248,2.9469
09484000,ifs,1,0.0643,0.4737,0.5172,1.2062,248,3.5113
09484600,ifs,1,0.2908,0.5957,0.6101,0.9784,248,2.5096
09492400,ifs,1,0.3636,0.5816,0.6288,0.9975,248,3.6487
09494000,ifs,1,0.4366,0.6777,0.7224,1.1638,248,2.5739
09497800,ifs,1,0.3936,0.6192,0.6544,0.9885,248,2.4146
09497980,ifs,1,0.2879,0.5429,0.5834,1.0127,248,3.1487
09505200,ifs,1,0.3972,0.6467,0.6776,1.1220,248,2.4995
09505350,ifs,1,0.4466,0.6477,0.6859,0.9981,248,2.3110
09505800,ifs,1,0.5152,0.6403,0.7204,1.0491,248,2.4097
09508300,ifs,1,0.2507,0.3394,0.5235,0.7120,248,3.1980
09510200,ifs,1,0.2070,0.3062,0.4795,0.7477,248,3.4251
09512280,ifs,1,0.2052,0.2134,0.4559,0.7720,248,3.4882
09513780,ifs,1,0.2006,0.1528,0.4533,0.6665,248,3.5165
10023000,ifs,1,0.6119,0.7146,0.7843,1.0795,248,2.2378
10166430,ifs,1,0.5740,0.6231,0.7597,0.8682,248,2.3290
10172700,ifs,1,0.2307,0.5411,0.6586,1.2909,248,2.5567
10172800,ifs,1,0.4773,0.7128,0.7283,1.0824,248,2.6243
10173450,ifs,1,0.7659,0.7808,0.8787,1.1656,248,1.7243
10205030,ifs,1,0.5524,0.6860,0.7656,1.1966,248,2.0050
10234500,ifs,1,0.5712,0.6938,0.7584,0.9535,248,2.2468
10242000,ifs,1,0.7900,0.7438,0.8957,0.8921,248,1.7147
10244950,ifs,1,0.5598,0.6561,0.7484,0.9956,248,1.8658
10249300,ifs,1,0.3556,0.6208,0.6849,1.2104,248,1.8533
10258000,ifs,1,0.3297,0.2361,0.6417,1.6683,248,2.8731
10258500,ifs,1,0.0466,-0.0855,0.7067,1.9802,248,1.7475
10259000,ifs,1,0.3679,0.3284,0.6956,1.5982,248,2.1558
10259200,ifs,1,0.3602,0.2269,0.6956,1.7100,248,1.5779
10263500,ifs,1,0.6328,0.4296,0.8353,0.6412,248,3.4972
10310500,ifs,1,0.7756,0.8403,0.8866,1.1113,248,1.6912
10316500,ifs,1,0.5094,0.3660,0.7714,0.6794,248,2.5609
10329500,ifs,1,0.5848,0.5541,0.7755,0.8182,248,2.0886
10336645,ifs,1,0.7716,0.8304,0.8841,1.1221,248,3.8615
10336660,ifs,1,0.8086,0.8622,0.8993,1.0270,248,3.8488
10343500,ifs,1,0.8160,0.7336,0.9211,1.2378,248,2.2786
10348850,ifs,1,0.6841,0.4471,0.9075,0.7063,248,5.0381
10396000,ifs,1,0.7039,0.7158,0.8421,0.9292,248,1.7980
11098000,ifs,1,0.5404,0.3325,0.7802,0.5814,248,5.4502
11124500,ifs,1,0.6684,0.4872,0.8835,0.7835,248,3.9257
11141280,ifs,1,0.7945,0.6296,0.9125,0.7719,248,2.8109
11143000,ifs,1,0.6691,0.4744,0.8495,0.6547,248,5.7281
11148900,ifs,1,0.6942,0.8242,0.8389,0.9703,248,2.9712
11151300,ifs,1,0.7407,0.8275,0.8635,0.9194,248,1.8728
11162500,ifs,1,0.7073,0.6982,0.8444,0.8720,248,3.3772
11176400,ifs,1,0.3859,0.6506,0.7799,1.1037,248,2.6101
11180500,ifs,1,0.5668,0.7703,0.8029,1.0855,248,2.4691
11180960,ifs,1,0.4674,0.7338,0.7465,1.0670,248,3.2867
11224500,ifs,1,0.8080,0.8576,0.8990,0.9508,248,1.4035
11253310,ifs,1,0.8174,0.8912,0.9118,1.0566,248,1.1155
11264500,ifs,1,0.2761,0.1493,0.8695,1.6440,248,3.9755
11266500,ifs,1,0.4347,0.3290,0.8661,1.5131,248,3.7852
11274500,ifs,1,0.5854,0.7350,0.8469,1.0527,248,2.0481
11274630,ifs,1,0.6123,0.7093,0.8622,1.1252,248,1.8011
11284400,ifs,1,0.7682,0.5601,0.9459,1.3227,248,2.4024
11299600,ifs,1,0.6697,0.4888,0.9168,1.3889,248,2.8015
11381500,ifs,1,0.7225,0.6315,0.8687,0.8417,248,4.6923
11383500,ifs,1,0.7427,0.6618,0.8763,0.8523,248,4.5875
11451100,ifs,1,0.8007,0.7784,0.9089,1.1927,248,2.2775
11468500,ifs,1,0.6272,0.5549,0.9056,1.2708,248,4.0132
11473900,ifs,1,0.8263,0.9094,0.9126,1.0231,248,2.8185
11475560,ifs,1,0.6767,0.5569,0.8312,0.6865,248,7.3072
11476600,ifs,1,0.4340,0.5592,0.8141,1.2779,248,5.4445
11478500,ifs,1,0.7999,0.8942,0.9037,0.9709,248,3.2453
11480390,ifs,1,0.6551,0.8155,0.8492,1.0022,248,4.0134
11481200,ifs,1,0.7646,0.8264,0.8751,0.9261,248,3.7977
11482500,ifs,1,0.7933,0.7488,0.8951,0.8663,248,3.9861
11522500,ifs,1,0.7725,0.8505,0.8905,1.0970,248,2.8050
11523200,ifs,1,0.7892,0.8071,0.8890,0.8872,248,2.9751
11528700,ifs,1,0.7845,0.8637,0.8896,0.9262,248,2.7658
11532500,ifs,1,0.7658,0.6976,0.8839,0.8441,248,5.2708
12010000,ifs,1,0.6988,0.5531,0.8708,0.7430,248,6.1678
12013500,ifs,1,0.7705,0.7503,0.8818,0.8656,248,4.2253
12020000,ifs,1,0.7150,0.8108,0.8529,0.8907,248,3.9334
12025000,ifs,1,0.7938,0.7465,0.8970,0.8630,248,3.2265
12025700,ifs,1,0.7909,0.8273,0.9038,1.1327,248,2.9605
12035000,ifs,1,0.7373,0.6360,0.8729,0.7588,248,5.5895
12040500,ifs,1,0.8193,0.7032,0.9218,0.8330,248,5.3258
12041200,ifs,1,0.7605,0.5716,0.9151,0.7449,248,6.7365
12043000,ifs,1,0.7325,0.5709,0.8952,0.7597,248,5.6215
12048000,ifs,1,0.6158,0.5893,0.8307,1.3709,248,3.1894
12054000,ifs,1,0.7940,0.7411,0.9015,0.9459,248,3.9791
12056500,ifs,1,0.8484,0.7629,0.9317,0.8952,248,4.5359
12073500,ifs,1,0.6441,0.7826,0.8077,1.0031,248,3.3446
12082500,ifs,1,0.8967,0.9290,0.9481,0.9529,248,3.0622
12092000,ifs,1,0.8839,0.8625,0.9414,0.9121,248,3.2957
12095000,ifs,1,0.7234,0.8026,0.8829,1.1101,248,3.8697
12114500,ifs,1,0.7579,0.5452,0.9054,0.6684,248,5.6386
12115000,ifs,1,0.7664,0.5549,0.9093,0.6766,248,5.5085
12115500,ifs,1,0.7945,0.6494,0.9109,0.7669,248,5.1882
12117000,ifs,1,0.7902,0.6573,0.9082,0.7824,248,5.1733
12141300,ifs,1,0.7697,0.5564,0.9215,0.7107,248,6.3636
12143600,ifs,1,0.7938,0.6097,0.9257,0.7647,248,5.6552
12144000,ifs,1,0.8076,0.6494,0.9255,0.7967,248,5.1234
12145500,ifs,1,0.7865,0.6006,0.9189,0.7308,248,4.2894
12147600,ifs,1,0.7368,0.5008,0.9201,0.6800,248,8.3415
12167000,ifs,1,0.8519,0.7655,0.9324,0.8747,248,4.2372
12175500,ifs,1,0.8580,0.8504,0.9277,0.9368,248,2.9298
12186000,ifs,1,0.8781,0.7258,0.9550,0.8304,248,4.0174
12189500,ifs,1,0.9009,0.7929,0.9595,0.8909,248,3.0444
12358500,ifs,1,0.7207,0.6650,0.8604,0.8115,248,3.4922
12377150,ifs,1,0.5179,0.4994,0.7478,0.6387,248,4.3002
12381400,ifs,1,0.6604,0.6102,0.8277,0.7254,248,3.2851
12390700,ifs,1,0.7430,0.8551,0.8657,0.9957,248,2.2846
12411000,ifs,1,0.7574,0.6093,0.8966,0.7530,248,2.5494
12414500,ifs,1,0.8100,0.8077,0.9019,0.8803,248,2.4002
12447390,ifs,1,0.2892,0.4827,0.6878,1.4028,248,2.2208
12451000,ifs,1,0.7867,0.7835,0.9123,1.1621,248,2.5405
12488500,ifs,1,0.8674,0.9126,0.9325,0.9500,248,2.9249
13011500,ifs,1,0.6882,0.8184,0.8348,1.0216,248,2.0885
13011900,ifs,1,0.7428,0.8271,0.8636,1.0558,248,1.7967
13018300,ifs,1,0.5608,0.6164,0.7505,0.9158,248,2.6300
13023000,ifs,1,0.6297,0.7583,0.8215,1.1621,248,1.9273
13161500,ifs,1,0.7083,0.5441,0.8683,1.4358,248,1.1348
13235000,ifs,1,0.7911,0.8841,0.8927,1.0297,248,1.9884
13240000,ifs,1,0.8128,0.8802,0.9022,0.9779,248,2.3982
13310700,ifs,1,0.7964,0.8602,0.9009,1.0972,248,1.9396
13313000,ifs,1,0.7920,0.7189,0.9004,0.8565,248,2.3479
13331500,ifs,1,0.7939,0.8318,0.8923,0.9034,248,2.2861
13337000,ifs,1,0.8337,0.8642,0.9144,0.9142,248,2.4008
13338500,ifs,1,0.6025,0.7553,0.7934,1.1205,248,2.8689
13340000,ifs,1,0.8071,0.8837,0.8995,0.9891,248,2.1963
13340600,ifs,1,0.8301,0.7837,0.9153,0.8606,248,2.7169
14020000,ifs,1,0.7273,0.7955,0.8544,0.9066,248,2.5666
14092750,ifs,1,0.6845,0.7281,0.8739,1.1936,248,3.1530
14096850,ifs,1,0.4036,0.6410,0.7482,1.2158,248,2.7040
14137000,ifs,1,0.8705,0.8804,0.9335,0.9539,248,3.0509
14138800,ifs,1,0.8914,0.6944,0.9689,0.8023,248,3.8026
14138870,ifs,1,0.8859,0.7385,0.9599,0.8628,248,4.0350
14138900,ifs,1,0.8109,0.5648,0.9548,0.7344,248,6.1642
14139800,ifs,1,0.8852,0.7449,0.9558,0.8436,248,3.9351
14141500,ifs,1,0.9175,0.9025,0.9589,0.9705,248,2.8543
14154500,ifs,1,0.8055,0.9000,0.9060,0.9837,248,2.4597
14158500,ifs,1,0.8557,0.8587,0.9262,0.9029,248,2.6667
14158790,ifs,1,0.8543,0.6686,0.9477,0.7704,248,3.4211
14166500,ifs,1,0.7811,0.8288,0.8839,0.9631,248,2.9711
14182500,ifs,1,0.8029,0.8699,0.8972,0.9525,248,3.5781
14185000,ifs,1,0.8710,0.9203,0.9343,0.9624,248,2.5463
14185900,ifs,1,0.8527,0.7701,0.9296,0.8371,248,3.2798
14187000,ifs,1,0.8103,0.8046,0.9021,0.8893,248,3.2064
14216500,ifs,1,0.8972,0.8913,0.9511,0.9068,248,2.9550
14222500,ifs,1,0.7746,0.5308,0.9311,0.6917,248,6.9929
14236200,ifs,1,0.8917,0.8225,0.9499,0.9104,248,2.8016
14301000,ifs,1,0.8012,0.6460,0.9180,0.7810,248,3.9370
14303200,ifs,1,0.7145,0.5033,0.8870,0.6639,248,6.1314
14305500,ifs,1,0.6495,0.4824,0.8474,0.6905,248,8.0493
14306340,ifs,1,0.7661,0.7737,0.8770,0.8726,248,3.3968
14306500,ifs,1,0.7586,0.7736,0.8725,0.8788,248,3.7188
14308990,ifs,1,0.7013,0.8137,0.8508,1.1115,248,2.4139
14309500,ifs,1,0.6563,0.6653,0.8141,0.7784,248,3.8996
14316700,ifs,1,0.8158,0.8681,0.9217,0.9883,248,2.2590
14325000,ifs,1,0.6322,0.6277,0.8003,0.7572,248,5.0454
14362250,ifs,1,0.4612,0.6144,0.7830,1.2729,248,3.0148
14400000,ifs,1,0.6805,0.7195,0.8284,0.8170,248,6.3186
01013500,ifs,2,0.5085,0.7014,0.7380,1.1189,248,3.8103
01022500,ifs,2,0.5162,0.6863,0.7302,1.0709,248,4.4305
01030500,ifs,2,0.5966,0.7525,0.7818,1.0588,248,3.3912
01031500,ifs,2,0.4847,0.6812,0.7358,1.1741,248,4.0974
01047000,ifs,2,0.4068,0.6279,0.7171,1.2401,248,4.6735
01052500,ifs,2,0.2312,0.4914,0.6490,1.3652,248,4.8981
01054200,ifs,2,0.6189,0.7818,0.8017,1.0776,248,4.4526
01055000,ifs,2,0.4238,0.6783,0.7088,1.1355,248,4.2941
01057000,ifs,2,0.3932,0.6533,0.6707,1.0557,248,4.6435
01073000,ifs,2,0.0355,0.5316,0.5542,1.1242,248,6.0163
01078000,ifs,2,0.4384,0.6269,0.6764,1.0094,248,4.7632
01118300,ifs,2,0.5199,0.4998,0.7317,0.8040,248,9.1171
01121000,ifs,2,0.3194,0.6772,0.6904,1.0283,248,6.7768
01123000,ifs,2,0.3021,0.6620,0.6656,0.9730,248,7.3300
01134500,ifs,2,0.4625,0.6544,0.6962,1.0513,248,4.7364
01137500,ifs,2,0.4587,0.6356,0.6991,1.1468,248,4.9134
01139000,ifs,2,0.4699,0.6274,0.6994,1.1332,248,4.5236
01139800,ifs,2,0.4196,0.5290,0.6516,0.8936,248,5.1836
01142500,ifs,2,0.4788,0.6419,0.7028,1.0841,248,4.1448
01144000,ifs,2,0.5164,0.6315,0.7202,0.9615,248,4.3289
01169000,ifs,2,0.3761,0.6703,0.6909,1.1146,248,5.3497
01170100,ifs,2,0.3551,0.6517,0.6861,1.1498,248,5.3615
01181000,ifs,2,0.1408,0.5872,0.6679,1.1124,248,7.0410
01187300,ifs,2,-0.7576,0.0368,0.7014,1.4422,248,8.7593
01195100,ifs,2,0.2272,0.4768,0.5483,0.8162,248,9.7365
01333000,ifs,2,0.2332,0.5434,0.5724,1.1018,248,6.3008
01350000,ifs,2,0.2839,0.4851,0.5604,1.0304,248,8.5397
01350080,ifs,2,0.2459,0.5151,0.5588,1.0784,248,7.0050
01350140,ifs,2,0.3667,0.5853,0.6325,1.0487,248,5.8699
01365000,ifs,2,0.2352,0.5990,0.6427,1.1725,248,7.0724
01411300,ifs,2,0.3618,0.4358,0.6020,0.9226,248,8.4487
01413500,ifs,2,0.4672,0.5686,0.6855,0.9058,248,6.7230
01414500,ifs,2,0.3761,0.5408,0.6237,1.0085,248,7.8287
01415000,ifs,2,0.4377,0.6391,0.6795,0.9887,248,5.8268
01423000,ifs,2,0.4377,0.6605,0.6865,0.9932,248,5.7784
01434025,ifs,2,0.4360,0.5935,0.6689,0.9362,248,8.1745
01435000,ifs,2,0.3986,0.6252,0.6585,1.0087,248,7.7366
01439500,ifs,2,0.4689,0.6888,0.7096,0.9624,248,5.3933
01440000,ifs,2,0.4988,0.6784,0.7199,0.9348,248,5.6401
01440400,ifs,2,0.4550,0.6419,0.6950,0.8839,248,5.8855
01451800,ifs,2,-0.0853,0.5050,0.5687,1.1300,248,6.9701
01466500,ifs,2,0.2741,0.6094,0.6148,1.0166,248,6.1100
01484100,ifs,2,0.3867,0.5862,0.6467,1.1172,248,6.2481
01485500,ifs,2,0.2093,0.4031,0.4997,0.8835,248,7.9156
01486000,ifs,2,0.1614,0.4197,0.4801,0.9797,248,8.3151
01487000,ifs,2,0.3638,0.5154,0.6113,1.0103,248,6.5025
01491000,ifs,2,0.2957,0.5764,0.6640,1.2560,248,5.1472
01510000,ifs,2,0.2601,0.6092,0.6148,1.0500,248,6.0480
01516500,ifs,2,0.2955,0.6538,0.6543,0.9993,248,4.7505
01518862,ifs,2,0.4159,0.6815,0.6890,0.9902,248,4.4841
01532000,ifs,2,0.1057,0.4908,0.5043,0.9641,248,6.5676
01539000,ifs,2,0.1478,0.5650,0.5679,1.0486,248,6.5783
01542810,ifs,2,0.2283,0.5546,0.5705,0.9924,248,6.3000
01543000,ifs,2,0.2588,0.6048,0.6090,1.0097,248,5.9942
01543500,ifs,2,0.4156,0.6398,0.6742,0.9233,248,5.6067
01544500,ifs,2,0.2969,0.6069,0.6185,0.9682,248,5.2691
01545600,ifs,2,0.2893,0.6031,0.6137,1.0059,248,5.3616
01547700,ifs,2,0.1758,0.2354,0.4364,0.7860,248,9.7117
01548500,ifs,2,0.3723,0.6549,0.6651,0.9574,248,4.6138
01549500,ifs,2,0.1991,0.5574,0.5663,1.0224,248,5.7687
01550000,ifs,2,0.0839,0.4670,0.4832,1.0117,248,6.8846
01552000,ifs,2,0.1440,0.4283,0.4800,0.9322,248,7.6012
01552500,ifs,2,0.1330,0.5428,0.5456,1.0146,248,6.4146
01557500,ifs,2,0.2991,0.4104,0.5629,0.7995,248,7.9233
01567500,ifs,2,0.3825,0.5775,0.6389,0.9207,248,5.9001
01568000,ifs,2,0.3110,0.6330,0.6375,0.9798,248,5.4547
01580000,ifs,2,0.3504,0.6783,0.6969,1.0881,248,4.9220
01583500,ifs,2,0.3580,0.6773,0.6892,1.0817,248,4.8570
01586610,ifs,2,0.3061,0.6454,0.6480,1.0406,248,5.0899
01591400,ifs,2,0.2615,0.5570,0.5854,0.9169,248,6.8108
01596500,ifs,2,0.1228,0.4552,0.4864,1.0420,248,6.7062
01605500,ifs,2,0.4143,0.5193,0.6493,0.8570,248,5.1059
01606500,ifs,2,0.5126,0.6530,0.7212,0.9407,248,4.3528
01613050,ifs,2,0.3141,0.6481,0.6498,1.0269,248,5.3171
01620500,ifs,2,0.4424,0.6233,0.6776,1.0221,248,4.2256
01632000,ifs,2,0.4631,0.5176,0.6901,0.7815,248,5.2089
01632900,ifs,2,0.2955,0.4187,0.5652,0.7811,248,5.7082
01634500,ifs,2,0.2819,0.5627,0.5906,0.9697,248,5.7427
01638480,ifs,2,0.2611,0.5741,0.5900,1.0077,248,5.8260
01639500,ifs,2,0.3127,0.6380,0.6425,1.0391,248,5.0326
01644000,ifs,2,0.3420,0.6342,0.6455,0.9621,248,5.1436
01658500,ifs,2,0.2273,0.5275,0.5597,0.9163,248,6.2147
01664000,ifs,2,0.4537,0.6263,0.6903,0.8801,248,5.0018
01666500,ifs,2,0.4519,0.6259,0.6873,0.8982,248,5.1606
01667500,ifs,2,0.4630,0.5866,0.6914,0.8319,248,4.9214
01669000,ifs,2,0.3205,0.6043,0.6476,1.1742,248,5.0573
01669520,ifs,2,0.3280,0.5608,0.6069,1.0353,248,6.2391
02011400,ifs,2,0.5272,0.6713,0.7327,0.9266,248,4.0579
02011460,ifs,2,0.4908,0.6503,0.7080,0.9738,248,4.4754
02013000,ifs,2,0.3614,0.5967,0.6335,0.9792,248,4.8902
02014000,ifs,2,0.3497,0.6202,0.6396,1.0251,248,4.3114
02015700,ifs,2,0.4277,0.6132,0.6682,1.0346,248,4.6197
02016000,ifs,2,0.4547,0.6777,0.6995,1.0199,248,3.9591
02017500,ifs,2,0.1626,0.5622,0.5806,1.1255,248,4.2814
02018000,ifs,2,0.2196,0.5841,0.6263,1.1798,248,4.0477
02027000,ifs,2,0.2703,0.5144,0.6921,1.3551,248,4.3009
02027500,ifs,2,0.3713,0.6234,0.6918,1.2164,248,4.2709
02028500,ifs,2,0.4308,0.6601,0.6844,0.9697,248,4.0227
02038850,ifs,2,0.2979,0.6294,0.6344,0.9571,248,4.9926
02046000,ifs,2,0.2214,0.5784,0.5854,1.0371,248,5.8558
02051000,ifs,2,0.2841,0.5359,0.5801,0.9509,248,6.2428
02051500,ifs,2,0.1706,0.5596,0.5642,1.0370,248,6.1361
02053200,ifs,2,0.2849,0.6138,0.6298,1.1030,248,6.3136
02053800,ifs,2,0.2053,0.5631,0.5709,0.9990,248,4.7499
02055100,ifs,2,-0.1880,0.2459,0.4988,1.5505,248,5.0685
02056900,ifs,2,0.3372,0.5842,0.6191,0.9906,248,4.8759
02059500,ifs,2,0.1983,0.6014,0.6451,1.1471,248,4.1415
02064000,ifs,2,0.2418,0.6058,0.6445,1.1611,248,4.4438
02065500,ifs,2,0.2224,0.5987,0.6262,1.1421,248,4.8084
02069700,ifs,2,0.2887,0.5357,0.5821,0.9467,248,5.9399
02070000,ifs,2,0.3611,0.5125,0.6155,0.8609,248,5.6712
02074500,ifs,2,0.4747,0.5923,0.6926,1.1054,248,5.2713
02077200,ifs,2,0.2896,0.6148,0.6235,1.0522,248,4.8358
02081500,ifs,2,0.2481,0.5669,0.5856,1.0658,248,6.0245
02082950,ifs,2,0.1689,0.4544,0.6952,1.3877,248,4.9242
02092500,ifs,2,0.0939,0.5055,0.5620,1.2286,248,5.7697
02096846,ifs,2,0.1583,0.3334,0.4437,0.9317,248,8.5631
02102908,ifs,2,0.3522,0.6645,0.6883,1.1194,248,5.6764
02108000,ifs,2,0.2808,0.6118,0.6242,1.0849,248,5.4348
