gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
07066000,ifs,1,0.0998,0.3580,0.4343,0.8659,238,7.8982
07067000,ifs,1,0.0655,0.3934,0.4387,0.9008,238,7.1187
07068000,ifs,1,0.0472,0.4263,0.4509,0.9392,238,6.7535
07071500,ifs,1,0.0295,0.4011,0.4311,0.9325,238,7.3317
07083000,ifs,1,0.4526,0.6130,0.7424,1.2876,238,2.1434
07142300,ifs,1,0.1238,0.1281,0.3823,0.6524,238,4.7189
07145700,ifs,1,0.0729,0.0262,0.3158,0.5846,238,11.1933
07148400,ifs,1,0.0217,0.3114,0.3913,0.8008,238,4.3997
07149000,ifs,1,0.0110,0.3093,0.3863,0.8033,238,4.1321
07151500,ifs,1,0.1312,0.1740,0.3976,0.6783,238,7.3418
07167500,ifs,1,0.0281,0.3371,0.4049,0.8224,238,7.7376
07180500,ifs,1,0.1801,0.3408,0.4723,0.7870,238,7.1892
07184000,ifs,1,0.3051,0.4101,0.5599,0.8445,238,10.6611
07195800,ifs,1,0.2588,0.3643,0.5192,0.8503,238,9.4925
07196900,ifs,1,0.1509,0.3232,0.4441,0.8327,238,9.0062
07197000,ifs,1,0.1742,0.3735,0.4769,0.8309,238,8.5520
07208500,ifs,1,0.6212,0.6733,0.7915,1.1646,238,1.6005
07226500,ifs,1,0.2667,0.4558,0.5440,0.9230,238,2.1069
07261000,ifs,1,0.3421,0.4677,0.5964,0.8359,238,7.0193
07263295,ifs,1,0.3948,0.5526,0.6382,0.9276,238,7.1508
07290650,ifs,1,0.2893,0.5511,0.5878,0.9725,238,8.1228
07291000,ifs,1,-0.8391,0.2768,0.4305,1.0544,238,13.2183
07292500,ifs,1,-1.3595,0.1289,0.3898,1.0582,238,15.0963
07295000,ifs,1,0.2677,0.5256,0.5711,0.9264,238,9.4885
07299670,ifs,1,0.0671,0.2809,0.3866,0.8234,238,4.4220
07301410,ifs,1,0.4050,0.4684,0.6368,0.9231,238,4.2728
07301500,ifs,1,0.3247,0.5933,0.6207,1.0596,238,2.6618
07315200,ifs,1,-0.1750,0.3106,0.3303,0.9111,238,7.3422
07315700,ifs,1,-0.1050,0.3668,0.3899,1.1329,238,6.2712
07335700,ifs,1,0.0770,0.1133,0.3613,0.5932,238,10.5619
07340300,ifs,1,0.2374,0.3795,0.5325,0.7122,238,7.2681
07346045,ifs,1,0.3086,0.6085,0.6294,1.1000,238,6.0320
07359610,ifs,1,0.2197,0.3254,0.5142,0.6635,238,8.2003
07362100,ifs,1,0.2466,0.5833,0.5999,1.0963,238,6.1662
07362587,ifs,1,0.3550,0.5111,0.6106,0.8681,238,8.2621
07373000,ifs,1,0.4512,0.5958,0.6766,0.9840,238,6.7676
07375000,ifs,1,0.2525,0.3764,0.5174,0.8636,238,11.8095
07376000,ifs,1,0.0348,0.5072,0.5076,1.0083,238,11.7545
08013000,ifs,1,0.5297,0.5389,0.7345,0.8526,238,7.0067
08014500,ifs,1,0.5221,0.6204,0.7242,0.9093,238,6.8599
08023080,ifs,1,0.4995,0.5805,0.7068,0.9756,238,6.5908
08025500,ifs,1,0.4564,0.4664,0.6822,0.8296,238,8.1351
08029500,ifs,1,0.4171,0.4644,0.6488,0.8419,238,8.8516
08050800,ifs,1,0.4319,0.3781,0.6726,0.6902,238,7.2245
08066200,ifs,1,0.3492,0.5692,0.6263,0.8706,238,11.1352
08066300,ifs,1,0.2624,0.3209,0.5155,0.8361,238,15.2834
08070000,ifs,1,0.3651,0.6521,0.6729,1.1134,238,7.2499
08070200,ifs,1,0.4321,0.6858,0.7028,1.0881,238,7.0151
08079600,ifs,1,0.2808,0.5320,0.5774,0.9451,238,2.5667
08082700,ifs,1,0.0647,0.3778,0.4254,1.0473,238,5.1465
08086212,ifs,1,0.0055,0.3685,0.4020,1.0027,238,6.1533
08086290,ifs,1,0.1600,0.4327,0.4859,0.9733,238,5.6287
08101000,ifs,1,0.1472,0.5152,0.5448,1.1503,238,5.6709
08103900,ifs,1,0.3813,0.3709,0.6261,0.7222,238,7.3282
08104900,ifs,1,0.2447,0.3704,0.5205,0.7672,238,9.1638
08109700,ifs,1,0.3363,0.4184,0.5826,0.8580,238,8.6755
08150800,ifs,1,0.4323,0.4670,0.6603,0.8290,238,8.0399
08155200,ifs,1,0.1853,0.3916,0.4800,0.9326,238,7.4976
08158700,ifs,1,0.1730,0.4465,0.4971,0.9813,238,7.0954
08158810,ifs,1,0.2401,0.4861,0.5434,0.9245,238,6.4700
08164000,ifs,1,0.4364,0.6819,0.7006,1.0835,238,5.5836
08164300,ifs,1,0.3978,0.5075,0.6339,0.8944,238,7.5080
08164600,ifs,1,0.4056,0.6432,0.6720,1.0796,238,5.7781
08165300,ifs,1,0.4112,0.5795,0.6515,1.0281,238,7.3447
08171300,ifs,1,0.2319,0.4469,0.5217,0.9876,238,7.4080
08175000,ifs,1,0.3963,0.5171,0.6367,0.8522,238,6.7833
08176900,ifs,1,0.4966,0.7147,0.7480,1.1336,238,4.9076
08178880,ifs,1,0.2257,0.4306,0.5136,1.0501,238,9.4137
08189500,ifs,1,0.1462,0.5572,0.5908,1.1650,238,6.8554
08190000,ifs,1,0.5273,0.4287,0.7688,0.7907,238,9.9586
08190500,ifs,1,0.5108,0.3733,0.7773,0.7341,238,9.6773
08194200,ifs,1,0.3041,0.3769,0.5548,0.8329,238,7.2444
08195000,ifs,1,0.5475,0.5243,0.7560,0.9049,238,8.7923
08196000,ifs,1,0.4811,0.4640,0.7099,0.9001,238,10.7799
08198500,ifs,1,0.3741,0.4976,0.6149,0.9822,238,9.9627
08200000,ifs,1,0.1644,0.3183,0.4412,0.9405,238,11.0762
08202700,ifs,1,0.2132,0.3313,0.4784,0.8805,238,11.5175
08267500,ifs,1,0.5805,0.6236,0.7639,0.9355,238,2.4664
08269000,ifs,1,0.5409,0.6929,0.7510,1.1432,238,1.9132
08271000,ifs,1,0.5722,0.5907,0.7612,0.8864,238,2.5937
08324000,ifs,1,0.2937,0.4529,0.6581,1.4269,238,1.9479
08377900,ifs,1,0.3642,0.5346,0.6318,1.2024,238,2.9766
08378500,ifs,1,0.4453,0.6120,0.6922,1.1886,238,2.4373
08380500,ifs,1,0.3550,0.5856,0.6457,1.1799,238,2.4728
09034900,ifs,1,0.5733,0.6064,0.7610,0.9004,238,2.5889
09035900,ifs,1,0.5403,0.7265,0.7624,1.1268,238,1.9847
09047700,ifs,1,0.3348,0.5634,0.7000,1.3115,238,2.2663
09065500,ifs,1,0.4818,0.6773,0.7249,1.1480,238,2.1514
09066000,ifs,1,0.5205,0.6928,0.7424,1.1360,238,1.7635
09066200,ifs,1,0.3534,0.6187,0.6741,1.1966,238,2.5445
09066300,ifs,1,0.4510,0.6662,0.7174,1.1716,238,2.2815
09081600,ifs,1,0.7579,0.7495,0.8748,1.0644,238,2.1472
09107000,ifs,1,0.5534,0.4009,0.8594,1.5384,238,1.6511
09210500,ifs,1,0.6386,0.7764,0.8232,1.1365,238,1.4037
09223000,ifs,1,0.5657,0.6918,0.8154,1.2190,238,1.8969
09306242,ifs,1,0.1501,0.3464,0.6371,1.5324,238,2.6120
09312600,ifs,1,0.5014,0.6750,0.7314,1.1559,238,2.1947
09352900,ifs,1,0.7143,0.7732,0.8479,1.1303,238,2.3663
09378170,ifs,1,0.5223,0.6100,0.7252,0.8650,238,2.4168
09378630,ifs,1,0.4919,0.5659,0.7042,0.8383,238,2.6239
09386900,ifs,1,-0.3038,0.1631,0.5785,1.6359,238,2.6068
09404450,ifs,1,0.6356,0.6975,0.8309,1.2461,238,1.7684
09430500,ifs,1,0.5117,0.6983,0.7404,1.1310,238,1.5589
09430600,ifs,1,0.4089,0.6278,0.6643,1.0360,238,2.1580
09447800,ifs,1,-0.3467,0.3778,0.4608,1.2359,238,1.9146
09480000,ifs,1,0.3410,0.6211,0.6442,1.0972,238,2.7502
09484000,ifs,1,-0.0827,0.4057,0.4309,1.1625,238,3.4828
09484600,ifs,1,0.3052,0.6012,0.6169,0.9789,238,2.4115
09492400,ifs,1,0.3420,0.5382,0.6054,0.9756,238,3.8596
09494000,ifs,1,0.4028,0.6582,0.6992,1.1614,238,2.6246
09497800,ifs,1,0.4410,0.6405,0.6816,0.9764,238,2.0016
09497980,ifs,1,0.2420,0.5372,0.5651,1.0205,238,2.7448
09505200,ifs,1,0.3815,0.6516,0.7038,1.1801,238,2.2735
09505350,ifs,1,0.4385,0.6696,0.6905,1.0213,238,2.2311
09505800,ifs,1,0.5286,0.6908,0.7389,1.0966,238,2.1409
09508300,ifs,1,0.1827,0.4113,0.5119,0.7549,238,2.7136
09510200,ifs,1,-0.0538,0.2351,0.3244,0.7771,238,3.0821
09512280,ifs,1,0.0638,0.3084,0.3874,0.9634,238,2.5919
09513780,ifs,1,0.0441,0.3207,0.3922,0.8784,238,2.2950
10023000,ifs,1,0.6063,0.7115,0.7811,1.0868,238,2.2581
10166430,ifs,1,0.5711,0.5944,0.7597,0.8391,238,2.3484
10172700,ifs,1,0.1098,0.5021,0.6182,1.2923,238,2.5825
10172800,ifs,1,0.5034,0.7130,0.7337,1.0697,238,2.5834
10173450,ifs,1,0.7832,0.7969,0.8874,1.1473,238,1.6973
10205030,ifs,1,0.6302,0.7516,0.8004,1.1014,238,1.8540
10234500,ifs,1,0.5756,0.6895,0.7610,0.9341,238,2.2894
10242000,ifs,1,0.7956,0.7326,0.9002,0.8682,238,1.7268
10244950,ifs,1,0.5676,0.6568,0.7535,0.9710,238,1.8823
10249300,ifs,1,0.3063,0.5484,0.6762,1.3107,238,1.8880
10258000,ifs,1,0.3678,0.2959,0.6567,1.6047,238,2.8361
10258500,ifs,1,0.0536,-0.0467,0.7087,1.9379,238,1.7767
10259000,ifs,1,0.3707,0.3644,0.6957,1.5576,238,2.1951
10259200,ifs,1,0.3552,0.2603,0.6928,1.6722,238,1.6143
10263500,ifs,1,0.6289,0.4162,0.8342,0.6254,238,3.6119
10310500,ifs,1,0.7759,0.8474,0.8865,1.1005,238,1.7254
10316500,ifs,1,0.5083,0.3634,0.7717,0.6756,238,2.6121
10329500,ifs,1,0.5771,0.5626,0.7684,0.8435,238,2.1344
10336645,ifs,1,0.7699,0.8275,0.8832,1.1252,238,3.9516
10336660,ifs,1,0.8074,0.8614,0.8987,1.0277,238,3.9347
10343500,ifs,1,0.8163,0.7408,0.9209,1.2305,238,2.3251
10348850,ifs,1,0.6838,0.4454,0.9078,0.7033,238,5.1380
10396000,ifs,1,0.7039,0.7142,0.8423,0.9270,238,1.8333
11098000,ifs,1,0.5404,0.3326,0.7802,0.5809,238,5.5544
11124500,ifs,1,0.6681,0.4861,0.8834,0.7815,238,4.0076
11141280,ifs,1,0.7943,0.6293,0.9124,0.7716,238,2.8690
11143000,ifs,1,0.6684,0.4743,0.8491,0.6547,238,5.8472
11148900,ifs,1,0.6937,0.8239,0.8386,0.9703,238,3.0330
11151300,ifs,1,0.7403,0.8273,0.8633,0.9193,238,1.9118
11162500,ifs,1,0.7066,0.6977,0.8440,0.8717,238,3.4472
11176400,ifs,1,0.3845,0.6501,0.7795,1.1037,238,2.6644
11180500,ifs,1,0.5662,0.7672,0.8027,1.0930,238,2.5194
11180960,ifs,1,0.4663,0.7336,0.7460,1.0659,238,3.3550
11224500,ifs,1,0.8077,0.8573,0.8989,0.9505,238,1.4327
11253310,ifs,1,0.8171,0.8911,0.9116,1.0566,238,1.1387
11264500,ifs,1,0.2740,0.1498,0.8692,1.6434,238,4.0580
11266500,ifs,1,0.4334,0.3310,0.8658,1.5107,238,3.8626
11274500,ifs,1,0.5845,0.7347,0.8466,1.0527,238,2.0907
11274630,ifs,1,0.6115,0.7090,0.8619,1.1252,238,1.8386
11284400,ifs,1,0.7676,0.5615,0.9458,1.3206,238,2.4524
11299600,ifs,1,0.6690,0.4889,0.9166,1.3889,238,2.8597
11381500,ifs,1,0.7215,0.6309,0.8681,0.8413,238,4.7916
11383500,ifs,1,0.7420,0.6606,0.8760,0.8502,238,4.6824
11451100,ifs,1,0.8002,0.7802,0.9086,1.1905,238,2.3248
11468500,ifs,1,0.6264,0.5568,0.9052,1.2680,238,4.0982
11473900,ifs,1,0.8259,0.9100,0.9124,1.0195,238,2.8766
11475560,ifs,1,0.6760,0.5559,0.8309,0.6851,238,7.4595
11476600,ifs,1,0.4324,0.5597,0.8137,1.2765,238,5.5576
11478500,ifs,1,0.7995,0.8932,0.9035,0.9679,238,3.3132
11480390,ifs,1,0.6548,0.8150,0.8491,1.0101,238,4.0934
11481200,ifs,1,0.7641,0.8252,0.8749,0.9237,238,3.8748
11482500,ifs,1,0.7927,0.7466,0.8948,0.8626,238,4.0693
11522500,ifs,1,0.7723,0.8559,0.8903,1.0881,238,2.8601
11523200,ifs,1,0.7888,0.8046,0.8889,0.8828,238,3.0334
11528700,ifs,1,0.7840,0.8633,0.8893,0.9258,238,2.8232
11532500,ifs,1,0.7652,0.6951,0.8836,0.8393,238,5.3783
12010000,ifs,1,0.6981,0.5497,0.8713,0.7375,238,6.2847
12013500,ifs,1,0.7694,0.7473,0.8814,0.8601,238,4.3074
12020000,ifs,1,0.7097,0.8020,0.8503,0.8799,238,4.0463
12025000,ifs,1,0.7936,0.7375,0.8978,0.8536,238,3.2864
12025700,ifs,1,0.7965,0.8280,0.9069,1.1329,238,2.9393
12035000,ifs,1,0.7379,0.6302,0.8742,0.7499,238,5.6809
12040500,ifs,1,0.8183,0.6953,0.9225,0.8225,238,5.4454
12041200,ifs,1,0.7592,0.5648,0.9163,0.7361,238,6.8886
12043000,ifs,1,0.7309,0.5684,0.8949,0.7562,238,5.7333
12048000,ifs,1,0.6206,0.6054,0.8310,1.3539,238,3.2357
12054000,ifs,1,0.7952,0.7326,0.9035,0.9272,238,4.0552
12056500,ifs,1,0.8502,0.7549,0.9337,0.8817,238,4.6027
12073500,ifs,1,0.6481,0.7802,0.8092,0.9939,238,3.3845
12082500,ifs,1,0.8972,0.9197,0.9482,0.9414,238,3.0816
12092000,ifs,1,0.8823,0.8570,0.9408,0.9058,238,3.3273
12095000,ifs,1,0.7191,0.8060,0.8795,1.1074,238,3.9272
12114500,ifs,1,0.7546,0.5361,0.9059,0.6634,238,5.7342
12115000,ifs,1,0.7633,0.5453,0.9101,0.6712,238,5.6022
12115500,ifs,1,0.7925,0.6401,0.9118,0.7626,238,5.2624
12117000,ifs,1,0.7886,0.6434,0.9104,0.7739,238,5.2555
12141300,ifs,1,0.7686,0.5419,0.9269,0.7036,238,6.4413
12143600,ifs,1,0.7936,0.5955,0.9310,0.7584,238,5.7159
12144000,ifs,1,0.8075,0.6373,0.9296,0.7924,238,5.1674
12145500,ifs,1,0.7860,0.5989,0.9196,0.7326,238,4.2993
12147600,ifs,1,0.7356,0.4954,0.9225,0.6797,238,8.4354
12167000,ifs,1,0.8510,0.7544,0.9333,0.8627,238,4.3473
12175500,ifs,1,0.8611,0.8411,0.9299,0.9218,238,2.9518
12186000,ifs,1,0.8800,0.7130,0.9589,0.8201,238,4.0440
12189500,ifs,1,0.9040,0.7814,0.9631,0.8803,238,3.0459
12358500,ifs,1,0.7211,0.6396,0.8656,0.7982,238,3.6591
12377150,ifs,1,0.5348,0.4720,0.7607,0.6204,238,4.5364
12381400,ifs,1,0.6760,0.5806,0.8427,0.7033,238,3.4053
12390700,ifs,1,0.7539,0.8473,0.8702,0.9674,238,2.2872
12411000,ifs,1,0.7010,0.5497,0.8704,0.7206,238,3.0248
12414500,ifs,1,0.8097,0.7881,0.9026,0.8606,238,2.4612
12447390,ifs,1,0.2968,0.5238,0.6645,1.3370,238,2.3302
12451000,ifs,1,0.8011,0.7994,0.9165,1.1509,238,2.4982
12488500,ifs,1,0.8664,0.9070,0.9318,0.9446,238,2.9606
13011500,ifs,1,0.7169,0.8432,0.8535,1.0381,238,1.9472
13011900,ifs,1,0.7472,0.8336,0.8666,1.0579,238,1.7717
13018300,ifs,1,0.6355,0.6967,0.7977,0.9554,238,2.2379
13023000,ifs,1,0.6379,0.7371,0.8359,1.1960,238,1.8503
13161500,ifs,1,0.7071,0.5406,0.8674,1.4394,238,1.1545
13235000,ifs,1,0.7873,0.8813,0.8902,1.0225,238,2.0245
13240000,ifs,1,0.8222,0.8605,0.9073,0.9366,238,2.4163
13310700,ifs,1,0.8046,0.8810,0.9036,1.0693,238,1.9370
13313000,ifs,1,0.7927,0.7031,0.9030,0.8364,238,2.3887
13331500,ifs,1,0.8142,0.8530,0.9032,0.9190,238,2.1669
13337000,ifs,1,0.8545,0.8607,0.9256,0.9040,238,2.2923
13338500,ifs,1,0.6543,0.7715,0.8173,1.1131,238,2.7089
13340000,ifs,1,0.8337,0.8924,0.9134,0.9858,238,2.0682
13340600,ifs,1,0.8428,0.7727,0.9238,0.8481,238,2.6742
14020000,ifs,1,0.7427,0.8195,0.8638,0.9183,238,2.4673
14092750,ifs,1,0.7007,0.7214,0.8842,1.1998,238,3.0924
14096850,ifs,1,0.4158,0.6329,0.7617,1.2285,238,2.6662
14137000,ifs,1,0.8696,0.8840,0.9329,0.9602,238,3.1040
14138800,ifs,1,0.8911,0.6950,0.9687,0.8032,238,3.8714
14138870,ifs,1,0.8860,0.7356,0.9603,0.8583,238,4.1028
14138900,ifs,1,0.8105,0.5622,0.9553,0.7310,238,6.2802
14139800,ifs,1,0.8853,0.7421,0.9561,0.8395,238,4.0008
14141500,ifs,1,0.9179,0.9013,0.9591,0.9670,238,2.8946
14154500,ifs,1,0.8103,0.9020,0.9092,0.9976,238,2.4503
14158500,ifs,1,0.8674,0.8648,0.9324,0.9057,238,2.5958
14158790,ifs,1,0.8623,0.6703,0.9530,0.7720,238,3.3853
14166500,ifs,1,0.7819,0.8392,0.8843,0.9782,238,2.9823
14182500,ifs,1,0.8004,0.8713,0.8960,0.9542,238,3.6485
14185000,ifs,1,0.8725,0.9195,0.9351,0.9606,238,2.5783
14185900,ifs,1,0.8526,0.7737,0.9293,0.8417,238,3.3340
14187000,ifs,1,0.7982,0.7958,0.8954,0.8846,238,3.3754
14216500,ifs,1,0.8972,0.8934,0.9512,0.9098,238,3.0007
14222500,ifs,1,0.7739,0.5292,0.9310,0.6895,238,7.1277
14236200,ifs,1,0.8907,0.8185,0.9497,0.9066,238,2.8567
14301000,ifs,1,0.8005,0.6445,0.9177,0.7783,238,4.0148
14303200,ifs,1,0.7137,0.5028,0.8869,0.6633,238,6.2540
14305500,ifs,1,0.6479,0.4777,0.8473,0.6833,238,8.2176
14306340,ifs,1,0.7594,0.7808,0.8728,0.8813,238,3.4767
14306500,ifs,1,0.7559,0.7788,0.8707,0.8845,238,3.7847
14308990,ifs,1,0.7167,0.8243,0.8579,1.1031,238,2.4032
14309500,ifs,1,0.6570,0.6686,0.8145,0.7824,238,3.9644
14316700,ifs,1,0.8232,0.8687,0.9255,0.9971,238,2.2443
14325000,ifs,1,0.6325,0.6350,0.8001,0.7654,238,5.1123
14362250,ifs,1,0.4607,0.6278,0.7829,1.2529,238,3.0720
14400000,ifs,1,0.6801,0.7205,0.8283,0.8175,238,6.4254
01013500,ifs,2,0.5135,0.7052,0.7402,1.1128,238,3.8543
01022500,ifs,2,0.5291,0.6947,0.7415,1.1073,238,4.3174
01030500,ifs,2,0.6008,0.7598,0.7845,1.0439,238,3.3773
01031500,ifs,2,0.4750,0.6696,0.7351,1.1959,238,4.1233
01047000,ifs,2,0.3993,0.6239,0.7147,1.2431,238,4.7587
01052500,ifs,2,0.2011,0.4735,0.6398,1.3801,238,4.9741
01054200,ifs,2,0.6284,0.7715,0.8098,1.1219,238,4.4010
01055000,ifs,2,0.4184,0.6795,0.7046,1.1223,238,4.3877
01057000,ifs,2,0.3983,0.6536,0.6723,1.0565,238,4.7036
01073000,ifs,2,-0.0057,0.5097,0.5398,1.1486,238,6.0909
01078000,ifs,2,0.4812,0.6383,0.7008,1.0312,238,4.4434
01118300,ifs,2,0.5083,0.5623,0.7149,0.8550,238,8.1167
01121000,ifs,2,0.3043,0.6714,0.6834,1.0155,238,6.9000
01123000,ifs,2,0.2607,0.6465,0.6517,0.9778,238,7.4780
01134500,ifs,2,0.4662,0.6541,0.6978,1.0514,238,4.7400
01137500,ifs,2,0.4753,0.6312,0.7172,1.2079,238,4.7219
01139000,ifs,2,0.4921,0.6321,0.7145,1.1588,238,4.4103
01139800,ifs,2,0.4326,0.5272,0.6605,0.8890,238,5.1987
01142500,ifs,2,0.4968,0.6459,0.7145,1.1060,238,4.0673
01144000,ifs,2,0.5456,0.6497,0.7392,0.9846,238,4.1586
01169000,ifs,2,0.3982,0.6715,0.6991,1.1317,238,5.3951
01170100,ifs,2,0.3682,0.6472,0.6932,1.1729,238,5.3919
01181000,ifs,2,0.1177,0.5695,0.6686,1.1353,238,7.1204
01187300,ifs,2,-0.8073,0.0119,0.7047,1.4495,238,8.9139
01195100,ifs,2,0.1146,0.5056,0.5284,0.8687,238,9.0650
01333000,ifs,2,0.2490,0.5610,0.5973,1.1546,238,6.0173
01350000,ifs,2,0.2910,0.4935,0.5676,1.0594,238,8.5295
01350080,ifs,2,0.2453,0.5278,0.5679,1.1071,238,6.8725
01350140,ifs,2,0.3822,0.5926,0.6425,1.0630,238,5.8662
01365000,ifs,2,0.2599,0.6094,0.6444,1.1582,238,7.2514
01411300,ifs,2,0.3885,0.4245,0.6262,0.8571,238,8.4597
01413500,ifs,2,0.4736,0.5619,0.6892,0.9133,238,6.9440
01414500,ifs,2,0.3852,0.5390,0.6285,1.0036,238,7.9920
01415000,ifs,2,0.4569,0.6492,0.6909,1.0075,238,5.8047
01423000,ifs,2,0.4538,0.6706,0.6964,1.0119,238,5.7521
01434025,ifs,2,0.4406,0.6137,0.6750,0.9526,238,8.0379
01435000,ifs,2,0.4054,0.6303,0.6631,1.0127,238,7.8031
01439500,ifs,2,0.4791,0.6803,0.7118,0.9403,238,5.5144
01440000,ifs,2,0.5046,0.6771,0.7230,0.9214,238,5.6929
01440400,ifs,2,0.4667,0.6114,0.6963,0.8487,238,6.1655
01451800,ifs,2,-0.0572,0.5209,0.5746,1.1025,238,7.0419
01466500,ifs,2,0.2959,0.6213,0.6268,0.9834,238,6.0425
01484100,ifs,2,0.3958,0.6077,0.6563,1.1006,238,6.0676
01485500,ifs,2,0.2149,0.3797,0.4967,0.8562,238,8.3456
01486000,ifs,2,0.1694,0.3952,0.4737,0.9445,238,8.8184
01487000,ifs,2,0.3711,0.5182,0.6162,0.9916,238,6.5541
01491000,ifs,2,0.3115,0.6020,0.6669,1.2167,238,5.1516
01510000,ifs,2,0.2741,0.6051,0.6120,1.0189,238,6.1954
01516500,ifs,2,0.3019,0.6591,0.6616,1.0281,238,4.7441
01518862,ifs,2,0.4658,0.7006,0.7128,0.9802,238,4.3901
01532000,ifs,2,0.0962,0.4945,0.5042,0.9931,238,6.6157
01539000,ifs,2,0.1533,0.5656,0.5688,1.0494,238,6.6669
01542810,ifs,2,0.1858,0.5971,0.6020,1.0591,238,5.6034
01543000,ifs,2,0.1955,0.6110,0.6188,1.0588,238,5.6199
01543500,ifs,2,0.3978,0.6716,0.6806,0.9588,238,5.3031
01544500,ifs,2,0.3066,0.6237,0.6302,0.9891,238,5.1600
01545600,ifs,2,0.3054,0.6106,0.6219,1.0068,238,5.3641
01547700,ifs,2,0.1791,0.2475,0.4392,0.8103,238,9.7538
01548500,ifs,2,0.3971,0.6764,0.6822,0.9782,238,4.4919
01549500,ifs,2,0.2211,0.5673,0.5772,1.0254,238,5.7837
01550000,ifs,2,0.0944,0.4704,0.4877,1.0107,238,6.9697
01552000,ifs,2,0.1494,0.4290,0.4824,0.9291,238,7.7191
01552500,ifs,2,0.1471,0.5474,0.5507,1.0047,238,6.4720
01557500,ifs,2,0.2963,0.4183,0.5613,0.8123,238,7.9398
01567500,ifs,2,0.3917,0.5630,0.6415,0.8933,238,6.0922
01568000,ifs,2,0.3333,0.6243,0.6391,0.9446,238,5.6462
01580000,ifs,2,0.3890,0.7033,0.7105,1.0412,238,4.8761
01583500,ifs,2,0.4089,0.7061,0.7081,1.0322,238,4.7646
01586610,ifs,2,0.3479,0.6601,0.6622,0.9905,238,5.0644
01591400,ifs,2,0.2987,0.5555,0.6007,0.8818,238,6.8240
01596500,ifs,2,0.1455,0.4591,0.4942,1.0112,238,6.7814
01605500,ifs,2,0.4357,0.5257,0.6652,0.8421,238,5.0195
01606500,ifs,2,0.5184,0.6629,0.7260,0.9382,238,4.3098
01613050,ifs,2,0.3519,0.6587,0.6624,0.9743,238,5.3362
01620500,ifs,2,0.4759,0.6400,0.6980,0.9997,238,4.1069
01632000,ifs,2,0.4725,0.5258,0.6977,0.7740,238,5.1280
01632900,ifs,2,0.3283,0.4128,0.5899,0.7462,238,5.6429
01634500,ifs,2,0.3085,0.5595,0.6006,0.9329,238,5.7848
01638480,ifs,2,0.3047,0.5789,0.6083,0.9302,238,5.7473
01639500,ifs,2,0.3514,0.6541,0.6586,0.9910,238,4.9646
01644000,ifs,2,0.3634,0.6257,0.6510,0.9166,238,5.1362
01658500,ifs,2,0.2443,0.5193,0.5635,0.8920,238,6.3235
01664000,ifs,2,0.4496,0.6053,0.6856,0.8563,238,5.0919
01666500,ifs,2,0.4659,0.6384,0.6982,0.8886,238,5.0304
01667500,ifs,2,0.4825,0.6083,0.7060,0.8330,238,4.7328
01669000,ifs,2,0.3272,0.5032,0.5883,0.9615,238,6.6766
01669520,ifs,2,0.3305,0.5390,0.5998,1.0008,238,6.6148
02011400,ifs,2,0.5160,0.6663,0.7259,0.9266,238,4.1621
02011460,ifs,2,0.4948,0.6522,0.7104,0.9725,238,4.5252
02013000,ifs,2,0.3693,0.5912,0.6359,0.9496,238,5.0043
02014000,ifs,2,0.3496,0.6008,0.6305,0.9879,238,4.5477
02015700,ifs,2,0.4264,0.6139,0.6675,1.0278,238,4.6772
02016000,ifs,2,0.4474,0.6751,0.6957,1.0136,238,4.0322
02017500,ifs,2,0.1748,0.5565,0.5659,1.0725,238,4.5318
02018000,ifs,2,0.2342,0.5957,0.6205,1.1393,238,4.1733
02027000,ifs,2,0.2974,0.5511,0.6897,1.3118,238,4.3898
02027500,ifs,2,0.3872,0.6286,0.7008,1.2198,238,4.2548
02028500,ifs,2,0.4284,0.6234,0.6744,0.9135,238,4.3012
02038850,ifs,2,0.3020,0.6409,0.6421,0.9852,238,4.9546
02046000,ifs,2,0.2510,0.5858,0.5947,1.0031,238,5.9554
02051000,ifs,2,0.2835,0.5487,0.5843,0.9874,238,6.2256
02051500,ifs,2,0.1556,0.5582,0.5692,1.0954,238,6.1046
02053200,ifs,2,0.2449,0.5925,0.6225,1.1534,238,6.3775
02053800,ifs,2,0.2077,0.5676,0.5746,0.9842,238,4.7737
02055100,ifs,2,-0.1360,0.2982,0.4997,1.4843,238,5.1192
02056900,ifs,2,0.3236,0.5858,0.6148,1.0065,238,4.8943
02059500,ifs,2,0.2182,0.6169,0.6525,1.1232,238,4.1294
02064000,ifs,2,0.2777,0.6044,0.6787,1.2093,238,4.2357
02065500,ifs,2,0.2598,0.6099,0.6639,1.1801,238,4.5544
02069700,ifs,2,0.3055,0.5413,0.5931,0.9169,238,5.8987
02070000,ifs,2,0.3610,0.5244,0.6185,0.8616,238,5.5920
02074500,ifs,2,0.4717,0.5842,0.6898,1.1054,238,5.4263
02077200,ifs,2,0.2458,0.6088,0.6141,1.0590,238,4.8196
02081500,ifs,2,0.2553,0.6006,0.6256,1.1388,238,5.4929
02082950,ifs,2,0.1940,0.4398,0.7089,1.4147,238,4.9090
02092500,ifs,2,0.1409,0.5292,0.5752,1.2028,238,5.8274
02096846,ifs,2,0.1482,0.3557,0.4461,0.9851,238,8.3335
02102908,ifs,2,0.4840,0.6921,0.7177,1.0596,238,5.9693
02108000,ifs,2,0.3015,0.6218,0.6369,1.0963,238,5.4198
